Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-04T09:40:24Z,-0.572,22.1428,-0.1073,-0.394,0.851,0.802111,5.8629,96.099,6.703,-1210.7272,127.21,0.04674269981934013,0,0
2019-10-04T09:40:24Z,-0.572,22.1447,-0.1051,-0.56,1.317,1.242381,5.8629,96.107,6.681,-910.544,116.84,0.06911761848196281,0.001,0
2019-10-04T09:40:24Z,-0.572,22.1441,-0.0745,-0.7897,6.328,5.979771,5.8619,96.107,6.844,-284.004,188.65,0.32684395959487317,0.008,0
2019-10-04T09:40:24Z,-0.571,22.1472,-0.0495,-0.8441,18.072,17.133031,5.8612,96.104,7.303,169.0275,419.65,0.9730925121811355,0.028,0
2019-10-04T09:40:24Z,-0.571,22.1436,-0.0878,-0.202,30.106,28.697172,5.8632,96.084,7.836,271.5966,660.1,1.6659876869005659,0.062,0
2019-10-04T09:40:24Z,-0.568,22.1506,-0.5721,6.9077,37.082,35.573578,5.8629,96.059,8.256,270.16,696.61,2.0770511122388196,0.104,0
2019-10-04T09:40:24Z,-0.546,22.1407,-1.4407,19.9352,39.479,38.092513,5.8634,96.064,8.556,266.6059,580.38,2.2202740117988524,0.148,0
2019-10-04T09:40:24Z,-0.488,22.2076,-1.9028,27.0745,39.799,38.590596,5.8566,96.124,8.736,263.9854,458.51,2.2360093397715324,0.188,0
2019-10-04T09:40:24Z,-0.413,22.5568,-1.929,27.7498,39.802,38.739616,5.8158,96.272,8.823,260.3309,366.22,2.2187217885860044,0.214,0
2019-10-04T09:40:24Z,-0.341,22.9648,-1.8525,27.4128,39.652,38.688416,5.768,96.523,8.864,255.8885,296.3,2.1898108790191246,0.223,0
2019-10-04T09:40:24Z,-0.275,23.2472,-1.0733,23.0651,39.443,38.542993,5.7377,96.88,8.888,251.2274,241.05,2.1639497971661275,0.211,0
2019-10-04T09:40:24Z,-0.222,23.4971,0.3568,15.1637,39.302,38.441406,5.7126,97.299,8.908,246.7353,213.28,2.1438606359273367,0.18,0
2019-10-04T09:40:24Z,-0.183,23.6864,1.1339,10.8921,39.183,38.348884,5.7015,97.705,8.922,243.6484,277.23,2.128076098605202,0.142,0
2019-10-04T09:40:24Z,-0.153,23.7952,1.2047,10.5147,39.066,38.249568,5.704,98.06,8.928,241.1788,450.05,2.1162649587573092,0.107,0
