DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2018-06-21T14:23:37Z,-0.12,27.377,2.0825,1.9779,27.883,29.202368,8.1148,102.537,8.309,283.236,945.77,0.0214,0.095,0
2018-06-21T14:23:37Z,-0.095,27.377,2.0946,1.8436,27.856,29.1909,8.1079,102.449,8.309,283.0089,773.96,0.0214,0.093,0
2018-06-21T14:23:37Z,-0.069,27.3769,2.0946,1.9376,27.856,29.179021,8.0939,102.271,8.304,283.3874,472.48,0.0214,0.095,0
2018-06-21T14:23:37Z,-0.043,27.3768,2.0825,1.8973,27.856,29.187504,8.0869,102.182,8.301,282.7817,438.39,0.0214,0.096,0
2018-06-21T14:23:37Z,-0.014,27.3769,2.0785,1.8436,27.803,29.121047,8.09,102.222,8.301,283.5767,607.56,0.0214,0.096,0
2018-06-21T14:23:37Z,0.011,27.377,2.0785,1.9376,27.803,29.143133,8.0987,102.331,8.299,282.706,542.87,0.0214,0.098,0
2018-06-21T14:23:37Z,0.04,27.3768,2.0623,1.9376,27.883,29.189667,8.1032,102.388,8.301,282.2896,504.13,0.0214,0.101,0
2018-06-21T14:23:37Z,0.074,27.3769,2.1027,1.8973,27.803,29.152082,8.116,102.551,8.307,282.4031,438.45,0.0214,0.106,0
2018-06-21T14:23:37Z,0.102,27.3768,2.0785,1.9107,27.856,29.16026,8.1365,102.811,8.31,282.1003,506.76,0.0214,0.109,0
2018-06-21T14:23:37Z,0.128,27.3763,2.0987,1.8839,27.803,29.149842,8.1486,102.965,8.314,282.2139,512.9,0.0214,0.111,0
2018-06-21T14:23:37Z,0.15,27.3759,2.0987,1.8839,27.856,29.165045,8.1494,102.973,8.318,283.0089,406.75,0.0214,0.11,0
2018-06-21T14:23:37Z,0.173,27.3755,2.0825,1.9376,27.803,29.141339,8.1223,102.629,8.323,282.5924,380.23,0.0214,0.108,0
2018-06-21T14:23:37Z,0.197,27.3751,2.0704,2.1122,27.803,29.120048,8.101,102.359,8.323,282.441,367.49,0.0214,0.105,0
2018-06-21T14:23:37Z,0.221,27.3748,2.0744,2.0047,27.83,29.161894,8.0831,102.132,8.321,282.971,379.79,0.0214,0.102,0
2018-06-21T14:23:37Z,0.243,27.3747,2.0866,2.0853,27.857,29.178209,8.0744,102.023,8.322,283.5767,359.38,0.0214,0.097,0
2018-06-21T14:23:37Z,0.262,27.3745,2.0866,2.1659,27.857,29.18869,8.0712,101.983,8.323,285.091,377.58,0.0214,0.092,0
2018-06-21T14:23:37Z,0.286,27.3744,2.2362,1.9242,27.857,29.178499,8.0758,102.041,8.318,285.5074,358.94,0.0214,0.09,0
2018-06-21T14:23:37Z,0.313,27.375,2.2079,1.8839,27.804,29.131596,8.0847,102.154,8.31,285.9617,324.92,0.0214,0.09,0
2018-06-21T14:23:37Z,0.337,27.3757,2.2159,2.0047,27.804,29.128467,8.1083,102.451,8.311,285.9996,326.61,0.0214,0.091,0
2018-06-21T14:23:37Z,0.358,27.3757,2.2362,1.9779,27.83,29.152744,8.1328,102.76,8.314,285.886,312.92,0.0214,0.091,0
2018-06-21T14:23:37Z,0.382,27.3751,2.2362,1.9242,27.803,29.131032,8.1347,102.784,8.316,285.6967,307.1,0.0214,0.091,0
2018-06-21T14:23:37Z,0.408,27.3748,2.224,1.8839,27.857,29.185136,8.1341,102.775,8.316,285.1667,333.03,0.0214,0.092,0
2018-06-21T14:23:37Z,0.429,27.3742,2.2281,1.8167,27.857,29.174358,8.1188,102.583,8.317,285.356,304.31,0.0214,0.093,0
2018-06-21T14:23:37Z,0.455,27.3737,2.2402,1.951,27.75,29.085149,8.0962,102.297,8.316,286.416,276.16,0.0214,0.094,0
2018-06-21T14:23:37Z,0.484,27.3738,2.2079,1.9645,27.804,29.118266,8.0771,102.057,8.319,287.0974,286.76,0.0214,0.095,0
2018-06-21T14:23:37Z,0.515,27.3742,2.3656,2.1927,27.831,29.162793,8.0619,101.866,8.324,286.9839,280.64,0.0214,0.097,0
2018-06-21T14:23:37Z,0.548,27.3742,2.3696,2.139,27.804,29.118681,8.057,101.805,8.325,286.3403,257.43,0.0214,0.103,0
2018-06-21T14:23:37Z,0.579,27.374,2.3251,2.139,27.751,29.084219,8.0681,101.946,8.326,286.8703,253.72,0.0214,0.108,0
2018-06-21T14:23:37Z,0.606,27.3739,2.3494,2.2062,27.804,29.116736,8.0952,102.289,8.327,286.3024,262.59,0.0214,0.112,0
2018-06-21T14:23:37Z,0.625,27.3734,2.3898,1.8033,27.804,29.137511,8.1251,102.668,8.323,287.0596,238.76,0.0214,0.112,0
2018-06-21T14:23:37Z,0.633,27.373,2.4222,1.9779,27.804,29.117662,8.1364,102.811,8.322,286.8703,244.35,0.0214,0.107,0
2018-06-21T14:23:37Z,0.636,27.3728,2.3979,1.9779,27.804,29.141439,8.138,102.831,8.32,287.211,266.53,0.0214,0.095,0
2018-06-21T14:23:37Z,0.642,27.373,2.3979,1.8302,27.831,29.137569,8.1349,102.792,8.32,286.6432,250.4,0.0214,0.079,0
2018-06-21T14:23:37Z,0.649,27.3733,2.5475,1.9376,27.751,29.092829,8.1267,102.687,8.32,286.681,234.59,0.0214,0.063,0
2018-06-21T14:23:37Z,0.655,27.3736,2.5556,1.9645,27.805,29.108172,8.1132,102.516,8.324,287.0217,233.78,0.0214,0.047,0
2018-06-21T14:23:37Z,0.655,27.3742,2.5314,1.8705,27.805,29.148123,8.0945,102.279,8.325,286.7567,262.94,0.0214,0.033,0
2018-06-21T14:23:37Z,0.669,27.3749,2.5111,1.9645,27.858,29.161704,8.0893,102.212,8.328,286.7946,275.47,0.0214,0.026,0
2018-06-21T14:23:37Z,0.692,27.3756,2.5475,1.8839,27.751,29.09127,8.0827,102.128,8.327,287.0596,242.6,0.0214,0.028,0
2018-06-21T14:23:37Z,0.712,27.376,2.5758,1.9913,27.777,29.087536,8.0846,102.153,8.322,286.7946,233.55,0.0214,0.036,0
2018-06-21T14:23:37Z,0.736,27.3764,2.5556,1.9242,27.75,29.077408,8.0921,102.248,8.319,287.2867,235.66,0.0214,0.046,0
2018-06-21T14:23:37Z,0.757,27.3766,2.5111,1.9107,27.75,29.074226,8.0962,102.3,8.317,287.5139,229.55,0.0214,0.057,0
2018-06-21T14:23:37Z,0.771,27.3764,2.6688,2.2464,27.803,29.121143,8.0962,102.3,8.317,286.9839,223.49,0.0214,0.065,0
2018-06-21T14:23:37Z,0.79,27.376,2.6769,2.2062,27.803,29.137614,8.091,102.236,8.318,287.4382,223.93,0.0214,0.072,0
2018-06-21T14:23:37Z,0.81,27.3755,2.6567,2.1256,27.803,29.113025,8.0995,102.344,8.316,288.3846,215.58,0.0214,0.078,0
2018-06-21T14:23:37Z,0.824,27.375,2.6527,2.1256,27.75,29.092447,8.1173,102.568,8.315,287.2867,218.85,0.0214,0.076,0
2018-06-21T14:23:37Z,0.839,27.3745,2.6729,2.1659,27.83,29.133575,8.1405,102.862,8.316,287.6275,232.09,0.0214,0.072,0
2018-06-21T14:23:37Z,0.852,27.3744,2.6931,2.233,27.75,29.09149,8.1654,103.176,8.318,287.0596,213.16,0.0214,0.068,0
2018-06-21T14:23:37Z,0.871,27.3745,2.6769,2.1793,27.804,29.115173,8.1747,103.293,8.32,287.0596,208.46,0.0214,0.065,0
2018-06-21T14:23:37Z,0.888,27.3744,2.6648,2.1122,27.804,29.133749,8.1705,103.24,8.319,287.0596,225.38,0.0214,0.064,0
2018-06-21T14:23:37Z,0.901,27.3745,2.6527,1.9913,27.804,29.127668,8.1535,103.025,8.32,287.476,203.77,0.0214,0.063,0
2018-06-21T14:23:37Z,0.922,27.3745,2.5354,2.0853,27.857,29.182038,8.1244,102.658,8.326,287.4003,210.78,0.0214,0.063,0
2018-06-21T14:23:37Z,0.937,27.3748,2.5475,2.0853,27.831,29.155032,8.0952,102.289,8.325,287.0596,224.19,0.0214,0.063,0
2018-06-21T14:23:37Z,0.951,27.3752,2.5394,2.139,27.804,29.131629,8.0615,101.863,8.325,287.3246,202.34,0.0214,0.064,0
2018-06-21T14:23:37Z,0.968,27.3755,2.5192,2.1256,27.804,29.12222,8.0453,101.659,8.323,286.9839,215.44,0.0214,0.064,0
2018-06-21T14:23:37Z,0.984,27.3755,2.5475,2.2062,27.804,29.137094,8.0406,101.6,8.324,287.1353,209.76,0.0214,0.064,0
2018-06-21T14:23:37Z,1.006,27.3757,2.5394,2.1793,27.857,29.172413,8.0464,101.672,8.328,287.3246,193.35,0.0214,0.065,0
2018-06-21T14:23:37Z,1.03,27.3756,2.5273,2.1524,27.803,29.137561,8.0519,101.741,8.328,286.7567,191.59,0.0214,0.068,0
2018-06-21T14:23:37Z,1.05,27.3756,2.5233,2.045,27.857,29.180467,8.0628,101.878,8.327,287.3624,188.01,0.0214,0.071,0
2018-06-21T14:23:37Z,1.062,27.3755,2.7214,1.8839,27.883,29.207963,8.0872,102.186,8.322,287.6653,187.71,0.0214,0.072,0
2018-06-21T14:23:37Z,1.068,27.3751,2.7214,1.9376,27.803,29.132992,8.1187,102.584,8.316,286.946,187.96,0.0214,0.07,0
2018-06-21T14:23:37Z,1.079,27.3753,2.7416,1.8705,27.803,29.125527,8.1447,102.913,8.319,286.8324,194.84,0.0214,0.066,0
2018-06-21T14:23:37Z,1.096,27.3755,2.7214,1.7899,27.804,29.128308,8.1557,103.051,8.322,287.3624,182.56,0.0214,0.062,0
2018-06-21T14:23:37Z,1.112,27.3756,2.7376,1.8973,27.803,29.129531,8.1582,103.082,8.324,287.0596,178.83,0.0214,0.059,0
2018-06-21T14:23:37Z,1.126,27.3758,2.7457,1.9242,27.803,29.124005,8.1616,103.124,8.325,287.211,192.42,0.0214,0.055,0
2018-06-21T14:23:37Z,1.138,27.3755,2.7416,1.9376,27.777,29.105537000000002,8.161,103.116,8.324,286.8703,185.73,0.0214,0.052,0
2018-06-21T14:23:37Z,1.152,27.3752,2.7214,1.9107,27.803,29.122866,8.1545,103.032,8.325,286.5674,178.39,0.0214,0.051,0
2018-06-21T14:23:37Z,1.166,27.3749,2.7214,1.857,27.803,29.132087,8.1536,103.02,8.329,286.681,174.62,0.0214,0.053,0
2018-06-21T14:23:37Z,1.184,27.3746,2.8144,1.9376,27.803,29.12371,8.1594,103.091,8.33,286.8703,171.45,0.0214,0.056,0
2018-06-21T14:23:37Z,1.201,27.3747,2.778,1.951,27.804,29.133292,8.1586,103.08,8.33,286.7189,180.63,0.0214,0.058,0
2018-06-21T14:23:37Z,1.214,27.3748,2.8023,1.8705,27.804,29.120163,8.162,103.122,8.332,287.0596,172.32,0.0214,0.058,0
2018-06-21T14:23:37Z,1.231,27.3746,2.8023,1.9107,27.804,29.140049,8.1575,103.067,8.328,286.9839,168.95,0.0214,0.059,0
2018-06-21T14:23:37Z,1.247,27.3745,2.8023,1.9645,27.83,29.138192,8.1545,103.03,8.327,287.4382,178.77,0.0214,0.06,0
2018-06-21T14:23:37Z,1.261,27.3739,2.7982,2.0047,27.751,29.092827,8.1535,103.016,8.325,287.8925,164.97,0.0214,0.061,0
