Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-24T18:21:38Z,-0.676,28.5432,-0.0892,-4.0985,1.252,1.340562,7.7017,99.332,1.797,-840.423,185.98,0.059864987580317816,0.001,0
2019-07-24T18:21:38Z,-0.676,28.5424,0.088,-3.0389,1.493,1.595971,7.7086,99.347,4.128,34.2449,189.13,0.07002016239059798,0.004,0
2019-07-24T18:21:38Z,-0.676,28.5421,0.437,-1.147,2.842,3.02714,7.7286,99.387,5.503,604.0399,201.56,0.12851472369468264,0.012,0
2019-07-24T18:21:38Z,-0.676,28.54,0.6279,-0.166,7.229,7.682174,7.7531,99.42,6.366,419.8007,212.65,0.3282520045953657,0.026,0
2019-07-24T18:21:38Z,-0.673,28.5411,0.6272,-0.0595,14.874,15.795499,7.7665,99.425,6.984,202.043,233.96,0.6928239274096621,0.045,0
2019-07-24T18:21:38Z,-0.663,28.5362,0.5409,0.6324,22.515,23.907321,7.7688,99.413,7.417,204.9022,297.46,1.069699838067876,0.065,0
2019-07-24T18:21:38Z,-0.639,28.3908,0.4006,1.8747,26.741,28.395045,7.768,99.401,7.705,219.6558,378.52,1.2858347517818616,0.085,0
2019-07-24T18:21:38Z,-0.609,28.1681,0.3271,2.5736,27.803,29.523711,7.7682,99.406,7.902,226.589,421.63,1.3458556958443364,0.104,0
2019-07-24T18:21:38Z,-0.577,28.0861,0.3187,2.9546,27.837,29.560089,7.7687,99.414,8.052,229.0205,448.18,1.3498604603132445,0.121,0
2019-07-24T18:21:38Z,-0.545,28.0841,0.3252,6.4815,27.812,29.532832,7.7689,99.415,8.164,238.9882,467.45,1.3486368042335022,0.133,0
2019-07-24T18:21:38Z,-0.511,28.0853,0.4407,13.0677,27.793,29.511391,7.7721,99.451,8.233,251.4312,505.92,1.3476314009026134,0.141,0
2019-07-24T18:21:38Z,-0.475,28.088,0.6571,16.8137,27.774,29.491188,7.78,99.552,8.259,259.3575,620.19,1.3465846403322115,0.144,0
2019-07-24T18:21:38Z,-0.435,28.0889,0.7743,17.1984,27.762,29.478907,7.7925,99.715,8.261,263.7561,716.11,1.3459456413949786,0.139,0
2019-07-24T18:21:38Z,-0.391,28.0908,0.7826,16.8673,27.772,29.489797,7.8076,99.909,8.256,266.4128,744.73,1.3464038780347773,0.128,0
2019-07-24T18:21:38Z,-0.352,28.0829,0.8963,12.9423,27.778,29.49597,7.822,100.092,8.232,269.0229,753.34,1.3469286107070655,0.109,0
2019-07-24T18:21:38Z,-0.325,28.0832,1.1255,5.7248,27.774,29.490087,7.8347,100.249,8.191,270.7073,730,1.3467154164092248,0.085,0
2019-07-24T18:21:38Z,-0.31,28.0875,1.2569,1.7661,27.77,29.482117,7.8447,100.364,8.161,271.2915,618.9,1.346391835284816,0.059,0
2019-07-24T18:21:38Z,-0.305,28.0876,1.2711,1.3562,27.756,29.46304,7.8467,100.376,8.154,273.1605,436.5,1.3456731234714936,0.034,0
2019-07-24T18:21:38Z,-0.303,28.0874,1.2876,1.0311,27.747,29.449775,7.8376,100.25,8.177,275.8399,317.23,1.3452184069022899,0.018,0
2019-07-24T18:21:38Z,-0.304,28.085,1.3272,0.5229,27.747,29.448621,7.8204,100.025,8.224,278.1341,356.8,1.345284674783474,0.009,0
2019-07-24T18:21:38Z,-0.307,28.0772,1.3511,0.2264,27.748,29.449084,7.7944,99.69,8.269,279.906,430.36,1.3455513460002264,0.006,0
2019-07-24T18:21:38Z,-0.307,28.0672,1.3513,0.1659,27.755,29.455376,7.7479,99.09,8.303,281.1749,471.05,1.346185783269497,0.007,0
2019-07-24T18:21:38Z,-0.302,28.0617,1.3728,0.1179,27.761,29.461248,7.6615,97.985,8.332,282.2908,579.92,1.346644693322853,0.011,0
2019-07-24T18:21:38Z,-0.297,28.0606,1.4203,0.0394,27.757,29.456623,7.5247,96.236,8.357,283.5888,578.04,1.346470406423164,0.014,0
2019-07-24T18:21:38Z,-0.294,28.058,1.4489,-0.0281,27.762,29.462911,7.3636,94.178,8.373,285.5985,507.34,1.3467981683667243,0.014,0
2019-07-24T18:21:38Z,-0.288,28.0551,1.4504,-0.043,27.771,29.473823,7.2218,92.367,8.378,288.2639,618.29,1.3473388165440865,0.011,0
2019-07-24T18:21:38Z,-0.281,28.0551,1.4473,0.4493,27.759,29.461663,7.1082,90.915,8.379,289.8323,738.47,1.3467246236453154,0.007,0
2019-07-24T18:21:38Z,-0.28,28.0556,1.4461,1.4333,27.741,29.442791,6.9983,89.511,8.379,289.9353,747.21,1.3457897693775154,0.005,0
2019-07-24T18:21:38Z,-0.285,28.0568,1.4523,1.9903,27.735,29.435982,6.8775,87.966,8.381,290.7131,728.76,1.3454497069453195,0.005,0
2019-07-24T18:21:38Z,-0.288,28.0592,1.462,2.0388,27.74,29.44279,6.7599,86.463,8.381,292.1812,728.93,1.3456392578033793,0.005,0
2019-07-24T18:21:38Z,-0.285,28.0596,1.467,1.9868,27.758,29.461659,6.6547,85.119,8.376,293.3185,688.19,1.3465490989080273,0.006,0
2019-07-24T18:21:38Z,-0.281,28.0594,1.5135,1.6899,27.768,29.473782,6.553,83.819,8.366,294.1392,537.59,1.347066243119807,0.007,0
2019-07-24T18:21:38Z,-0.276,28.0602,1.5994,1.2022,27.757,29.462463,6.4492,82.493,8.357,294.7907,381.9,1.3464812282567054,0.008,0
2019-07-24T18:21:38Z,-0.272,28.0611,1.6389,0.94,27.746,29.451705,6.3427,81.133,8.348,295.5172,312.75,1.3458934591970386,0.009,0
2019-07-24T18:21:38Z,-0.272,28.0623,1.635,0.9118,27.763,29.470607,6.2328,79.732,8.336,296.2979,328.65,1.346730061253358,0.009,0
2019-07-24T18:21:38Z,-0.274,28.0633,1.6311,0.9603,27.789,29.500666,6.1261,78.372,8.322,297.1747,393.8,1.3480327289009917,0.008,0
2019-07-24T18:21:38Z,-0.273,28.0644,1.6266,1.0673,27.785,29.4979,6.0312,77.163,8.308,298.0315,392.48,1.3477976081039649,0.005,0
2019-07-24T18:21:38Z,-0.268,28.0659,1.6322,1.1228,27.786,29.500625,5.9442,76.053,8.298,298.6545,354.07,1.347807178234258,-0.002,0
2019-07-24T18:21:38Z,-0.263,28.0688,1.6377,1.1081,27.876,29.597056,5.8576,74.947,8.292,299.3734,349.44,1.3523316778938348,-0.01,0
2019-07-24T18:21:38Z,-0.263,28.0733,1.5806,1.1516,28.042,29.775554,5.7754,73.898,8.283,300.2714,316.82,1.3607020722677157,-0.019,0
2019-07-24T18:21:38Z,-0.271,28.0765,1.4703,1.2555,28.201,29.945681,5.7124,73.097,8.268,301.0799,452.17,1.3687526616308923,-0.025,0
2019-07-24T18:21:38Z,-0.286,28.0782,1.4061,1.3153,28.255,30.004353,5.6807,72.696,8.252,301.8364,774.07,1.371470210418627,-0.027,0
2019-07-24T18:21:38Z,-0.301,28.0803,1.3936,1.35,28.167,29.913894,5.6744,72.619,8.238,302.6208,811.17,1.3669055643306673,-0.024,0
2019-07-24T18:21:38Z,-0.31,28.0824,1.3357,1.3145,28.062,29.803713,5.6788,72.679,8.228,303.3363,670.46,1.3614720901902655,-0.019,0
2019-07-24T18:21:38Z,-0.31,28.085,1.2269,1.1812,28.071,29.814269,5.6866,72.78,8.221,303.6911,641.59,1.3618599760869519,-0.01,0
2019-07-24T18:21:38Z,-0.304,28.0895,1.1701,1.1148,28.165,29.914632,5.6942,72.88,8.212,303.8985,648.01,1.3665449764075228,-0,0
2019-07-24T18:21:38Z,-0.301,28.0938,1.1692,1.1346,28.246,30.001985,5.7013,72.975,8.199,304.3812,778.36,1.3705703907991398,0.008,0
2019-07-24T18:21:38Z,-0.302,28.0955,1.1643,1.1257,28.286,30.045594,5.7138,73.136,8.184,304.8817,890.76,1.3725703206257174,0.013,0
2019-07-24T18:21:38Z,-0.301,28.097,1.1546,1.1051,28.3,30.061199,5.7355,73.415,8.169,305.1322,894.8,1.373244785692238,0.017,0
2019-07-24T18:21:38Z,-0.296,28.0993,1.1464,1.1156,28.302,30.063761,5.7625,73.763,8.155,305.2588,903.5,1.3732822395221742,0.02,0
2019-07-24T18:21:38Z,-0.288,28.1012,1.1434,1.1213,28.314,30.076579,5.7872,74.08,8.142,305.4656,900.45,1.3738428603814603,0.023,0
2019-07-24T18:21:38Z,-0.28,28.1025,1.1442,1.1081,28.325,30.089282,5.8013,74.263,8.13,305.4817,891.86,1.3743692168073016,0.026,0
2019-07-24T18:21:38Z,-0.272,28.1039,1.1819,1.1532,28.325,30.090447,5.7978,74.22,8.12,305.1957,879.93,1.3743296019443418,0.027,0
2019-07-24T18:21:38Z,-0.264,28.1048,1.2615,1.2729,28.325,30.090667,5.7743,73.922,8.111,305.1051,867.48,1.3743041078586038,0.026,0
2019-07-24T18:21:38Z,-0.259,28.106,1.3095,1.3424,28.325,30.091946,5.7325,73.389,8.101,305.4179,865.84,1.3742702025961397,0.025,0
2019-07-24T18:21:38Z,-0.253,28.108,1.3192,1.3387,28.337,30.105906,5.6745,72.649,8.092,305.9659,881.86,1.3748279683589368,0.022,0
2019-07-24T18:21:38Z,-0.247,28.1099,1.3189,1.3259,28.361,30.132551,5.6073,71.791,8.083,306.4837,908.9,1.376002778067708,0.02,0
2019-07-24T18:21:38Z,-0.242,28.1119,1.3141,1.3199,28.387,30.160319,5.5423,70.96,8.07,306.9457,933.37,1.3772771213122128,0.018,0
2019-07-24T18:21:38Z,-0.237,28.1139,1.3221,1.3316,28.412,30.187838,5.4886,70.273,8.055,307.5079,948.86,1.3785002650489588,0.015,0
2019-07-24T18:21:38Z,-0.234,28.1156,1.3381,1.3684,28.434,30.21148,5.4519,69.805,8.042,308.0331,955.82,1.3795783424122134,0.012,0
2019-07-24T18:21:38Z,-0.231,28.1171,1.3417,1.4049,28.475,30.255819,5.436,69.602,8.031,308.4771,955.79,1.3816347621847243,0.01,0
2019-07-24T18:21:38Z,-0.229,28.1178,1.3317,1.3795,28.557,30.343225,5.4399,69.652,8.021,308.9189,952.24,1.3858133155322812,0.008,0
2019-07-24T18:21:38Z,-0.228,28.1181,1.3211,1.3232,28.651,30.443434,5.4602,69.911,8.011,309.2444,948.43,1.3906186334932484,0.007,0
2019-07-24T18:21:38Z,-0.228,28.1192,1.3266,1.3139,28.779,30.579109,5.4932,70.335,8.002,309.4877,945.06,1.397143937567955,0.006,0
2019-07-24T18:21:38Z,-0.226,28.1201,1.3551,1.2994,28.966,30.77806,5.5362,70.886,7.994,309.7106,942.51,1.406700546423889,0.005,0
2019-07-24T18:21:38Z,-0.224,28.1204,1.3875,1.2459,29.123,30.945346,5.5897,71.57,7.987,309.9601,942.05,1.4147403020088523,0.005,0
2019-07-24T18:21:38Z,-0.223,28.1206,1.3979,1.1595,29.189,31.015413,5.6503,72.347,7.978,310.3534,941.35,1.4181188035830465,0.005,0
2019-07-24T18:21:38Z,-0.222,28.1206,1.3934,1.0735,29.166,30.9907,5.7062,73.063,7.969,310.7658,936.79,1.4169393651513822,0.004,0
2019-07-24T18:21:38Z,-0.22,28.1205,1.4117,1.0913,29.081,30.900368,5.7492,73.616,7.96,311.0753,931.83,1.412583980089231,0.002,0
2019-07-24T18:21:38Z,-0.218,28.1205,1.4453,1.1459,28.997,30.811569,5.79,74.137,7.953,311.3418,928.53,1.4082778185380385,0,0
2019-07-24T18:21:38Z,-0.218,28.1209,1.4531,1.1433,28.931,30.741931,5.8475,74.872,7.948,311.5789,922.7,1.404883492977813,-0.001,0
2019-07-24T18:21:38Z,-0.22,28.1218,1.4461,1.0918,28.885,30.692914,5.9254,75.87,7.945,311.8776,917.86,1.4025002922452598,-0.001,0
2019-07-24T18:21:38Z,-0.224,28.1224,1.4377,1.0485,28.857,30.663079,6.0051,76.893,7.941,312.2855,924.61,1.4010483414709243,-0.001,0
2019-07-24T18:21:38Z,-0.224,28.1217,1.4215,1.0787,28.83,30.635006,6.0661,77.674,7.936,312.6395,940.55,1.3996850707140935,-0.001,0
2019-07-24T18:21:38Z,-0.222,28.1211,1.4061,1.0968,28.804,30.607302,6.1048,78.169,7.929,312.9745,948.09,1.3983701623393832,0,0
2019-07-24T18:21:38Z,-0.221,28.1216,1.3899,1.07,28.78,30.581918,6.127,78.454,7.922,313.3245,942.62,1.3971262465699505,0.002,0
2019-07-24T18:21:38Z,-0.221,28.1226,1.3818,1.082,28.78,30.581908,6.1371,78.584,7.916,313.6014,934.95,1.3970975683278632,0.002,0
2019-07-24T18:21:38Z,-0.22,28.1231,1.3865,1.1439,28.803,30.607174,6.1367,78.58,7.91,313.9137,930.81,1.3982614976027827,0.001,0
2019-07-24T18:21:38Z,-0.219,28.1232,1.3935,1.2286,28.828,30.633602,6.1264,78.447,7.904,314.261,930.47,1.3995394142497504,0.001,0
2019-07-24T18:21:38Z,-0.22,28.1237,1.3983,1.287,28.841,30.647637,6.1068,78.197,7.898,314.5306,933.52,1.4001911232561635,0.001,0
2019-07-24T18:21:38Z,-0.221,28.1241,1.3921,1.2931,28.843,30.649954,6.0779,77.828,7.892,314.8511,937.08,1.4002821226780118,0,0
2019-07-24T18:21:38Z,-0.22,28.1244,1.388,1.3026,28.854,30.661626,6.0418,77.367,7.887,315.2964,937.42,1.4008370628214502,0,0
2019-07-24T18:21:38Z,-0.22,28.1246,1.3929,1.3361,28.854,30.661855,6.0043,76.888,7.882,315.6993,937.23,1.4008312988482494,0.001,0
2019-07-24T18:21:38Z,-0.22,28.125,1.3904,1.3369,28.845,30.652721,5.9739,76.498,7.875,315.9365,938.42,1.4003586833629995,0.002,0
2019-07-24T18:21:38Z,-0.219,28.1262,1.3836,1.3124,28.868,30.678093,5.9559,76.267,7.868,316.0994,938.53,1.4015025836655528,0.002,0
2019-07-24T18:21:38Z,-0.218,28.1269,1.3702,1.2691,28.903,30.71482,5.9487,76.176,7.863,316.3775,939,1.4032757411156234,0.001,0
2019-07-24T18:21:38Z,-0.217,28.1268,1.3505,1.1751,28.904,30.71607,5.9479,76.167,7.858,316.632,941.85,1.4033298481493173,0.001,0
2019-07-24T18:21:38Z,-0.217,28.1267,1.3444,1.1256,28.883,30.693204,5.9492,76.182,7.853,316.7676,945.88,1.4022567186117145,0,0
2019-07-24T18:21:38Z,-0.218,28.1272,1.3487,1.1287,28.882,30.692163999999998,5.9482,76.17,7.848,316.9856,948.4,1.402191103640077,1.9094e-8,0
2019-07-24T18:21:38Z,-0.218,28.1275,1.3771,1.1148,28.892,30.703493,5.9428,76.1,7.843,317.2016,946.92,1.4026948383496118,2.1003e-7,0
2019-07-24T18:21:38Z,-0.218,28.1276,1.4271,1.1208,28.892,30.703274,5.9291,75.926,7.837,317.2281,943.21,1.4026919591741438,2.4457e-7,0
2019-07-24T18:21:38Z,-0.218,28.1273,1.4502,1.1358,28.878,30.689515,5.9018,75.578,7.832,317.307,940.55,1.4019832805109151,4.3671e-7,0
2019-07-24T18:21:38Z,-0.217,28.1272,1.4491,1.1326,28.854,30.664039,5.8644,75.1,7.827,317.5531,936.48,1.400756527863972,0,0
2019-07-24T18:21:38Z,-0.217,28.1274,1.4395,1.1149,28.84,30.649052,5.8262,74.612,7.822,317.6223,932.41,1.4000335033355131,0,0
2019-07-24T18:21:38Z,-0.218,28.1278,1.3945,1.1514,28.826,30.635216,5.7894,74.143,7.817,317.5413,934.33,1.3993048173771914,0.001,0
2019-07-24T18:21:38Z,-0.219,28.1289,1.33,1.2787,28.815,30.623659,5.7514,73.657,7.813,317.6058,940.55,1.39870975267052,0.001,0
