Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-16T15:44:10Z,-0.532,27.5163,-0.1617,-0.8017,35.880379,35.217,7.9294,101.239,6.991,86.4919,1571.2,0.0244,-0,0
2018-07-16T15:44:10Z,-0.532,27.5524,-0.186,-0.7614,25.991328,23.831,7.9325,101.284,7.304,110.1527,1675,0.0199,-0,0
2018-07-16T15:44:10Z,-0.525,27.5937,-0.1779,-0.6809,19.339897,19.033,7.9973,102.116,7.686,115.7177,1837.9,0.0181,0.001,0
2018-07-16T15:44:10Z,-0.484,27.6371,-0.1536,-0.7077,23.939169,21.837,8.1188,103.67,7.96,114.847,2021.8,0.0191,0.013,0
2018-07-16T15:44:10Z,-0.367,27.6955,-0.1738,-0.748,34.2608,33.505,8.2423,105.247,8.297,118.027,2303.6,0.0237,0.053,0
2018-07-16T15:44:10Z,-0.236,27.7751,0.2224,-0.2377,37.476306,35.044,8.3068,106.068,8.467,119.0491,2291.4,0.0243,0.116,0
2018-07-16T15:44:10Z,-0.179,27.8425,0.1982,-0.2512,37.253425,35.695,8.2896,105.846,8.55,120.8663,2417.6,0.0246,0.175,0
2018-07-16T15:44:10Z,-0.175,27.8894,0.2103,-0.2914,38.008255,35.799,8.2098,104.823,8.589,123.4027,2147.9,0.0247,0.211,0
2018-07-16T15:44:10Z,-0.179,27.924,0.2629,-0.3049,37.663981,35.754,8.08,103.154,8.609,124.8034,883.1,0.0247,0.224,0
2018-07-16T15:44:10Z,-0.169,27.9464,0.2224,-0.372,37.919117,35.775,7.9327,101.269,8.612,125.182,629.53,0.0247,0.215,0
2018-07-16T15:44:10Z,-0.161,27.9579,1.6781,1.4139,37.750037,35.699,7.7729,99.227,8.607,127.6806,789.34,0.0247,0.186,0
2018-07-16T15:44:10Z,-0.167,27.9619,1.6862,1.3871,37.815059,35.684,7.619,97.26,8.605,129.2327,715.27,0.0247,0.132,0
2018-07-16T15:44:10Z,-0.172,27.9639,1.7186,1.4676,37.778868,35.676,7.4751,95.421,8.611,130.7849,760.41,0.0247,0.068,0
2018-07-16T15:44:10Z,-0.168,27.9653,1.6943,1.4139,37.79507,35.673,7.3463,93.772,8.612,131.5799,708.27,0.0247,0.022,0
2018-07-16T15:44:10Z,-0.165,27.9653,1.6943,0.6888,37.73557,35.619,7.2285,92.261,8.616,133.6241,709.11,0.0247,0.006,0
2018-07-16T15:44:10Z,-0.161,27.964,1.6862,0.8097,37.73427,35.618,7.1393,91.117,8.616,135.0249,685.85,0.0247,0.006,0
2018-07-16T15:44:10Z,-0.153,27.9631,1.6781,0.8768,37.678045,35.565,7.0766,90.306,8.62,135.4792,697.41,0.0246,0.008,0
2018-07-16T15:44:10Z,-0.14,27.9603,1.6862,0.8231,37.62758,35.514,7.0447,89.886,8.62,135.9334,707.74,0.0246,0.01,0
2018-07-16T15:44:10Z,-0.134,27.9545,1.6903,0.7828,37.619111,35.514,7.0166,89.521,8.624,137.2963,711.01,0.0246,0.015,0
2018-07-16T15:44:10Z,-0.137,27.9515,1.662,0.7559,37.629263,35.516,6.9817,89.069,8.622,137.5234,708.68,0.0246,0.02,0
