Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-07T07:46:11Z,-0.113,27.2182,NA,NA,NA,NA,NA,NA,NA,NA,1587,NA,0.319,0
2022-07-07T07:46:11Z,-0.023,27.4178,NA,NA,NA,NA,NA,NA,NA,NA,1629,NA,0.29,0
2022-07-07T07:46:11Z,0.042,27.354,0.4181,0.6949,86.291,90.355082,4.9498,58.948,7.928,164.921,1828.1,4.566845213713911,0.022,0
2022-07-07T07:46:11Z,0.044,27.3518,0.411,0.6845,86.289,90.353907,4.8746,58.457,7.929,163.8536,1828.9,4.566942321667399,0.025,0
2022-07-07T07:46:11Z,0.054,27.3493,0.4082,0.7471,86.278,90.339939,4.7941,58.16,7.931,163.1339,1824.3,4.56655657673063,0.022,0
2022-07-07T07:46:11Z,0.069,27.3478,0.4012,0.8363,86.258,90.313365,4.7163,58.092,7.934,163.1891,1812.3,4.565563326975328,0.017,0
2022-07-07T07:46:11Z,0.079,27.3479,0.4083,0.9088,86.238,90.286915,4.6604,58.316,7.936,163.4891,1796.2,4.5644171172190795,0.011,0
2022-07-07T07:46:11Z,0.079,27.3489,0.4274,0.9749,86.23,90.274452,4.6234,58.846,7.938,163.6636,1777.2,4.563867206600951,0.003,0
2022-07-07T07:46:11Z,0.07,27.3486,0.4254,0.9864,86.248,90.289832,4.5983,59.592,7.94,163.6634,1754.6,4.564918928395977,-0.003,0
2022-07-07T07:46:11Z,0.062,27.3441,0.4005,0.9462,86.423,90.47287,4.5912,60.361,7.94,163.831,1729.1,4.575291524786218,-0.006,0
2022-07-07T07:46:11Z,0.059,27.3401,0.384,0.933,86.81,90.897979,4.6082,61.219,7.941,164.2265,1687,4.597668703814426,-0.004,0
2022-07-07T07:46:11Z,0.058,27.3385,0.3915,0.9291,87.118,91.296922,4.6527,63.086,7.943,164.8322,1575.2,4.615333564225752,0.004,0
2022-07-07T07:46:11Z,0.061,27.3367,0.4003,0.8981,87.173,91.481547,4.7183,66.975,7.944,165.2179,1340.2,4.618635208822752,0.013,0
2022-07-07T07:46:11Z,0.068,27.3345,0.3991,0.9006,87.117,91.540859,4.7852,72.363,7.946,164.8459,1034.1,4.615663427215263,0.02,0
2022-07-07T07:46:11Z,0.077,27.3344,0.4097,0.9595,87.074,91.569147,4.826,77.809,7.948,164.5507,773.43,4.6132275198391,0.026,0
2022-07-07T07:46:11Z,0.084,27.3768,0.4207,0.9951,87.039,91.569346,4.9182,82.409,7.949,164.7463,626.12,4.607139478841975,0.032,0
2022-07-07T07:46:11Z,0.09,27.4698,0.4152,0.9889,86.998,91.543326,5.2433,85.895,7.95,164.9742,672.66,4.595848503050244,0.037,0
