Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-24T23:08:46Z,-0.657,16.9958,-0.1444,-0.5183,14.451,12.416483,9.1853,95.943,7.063,309.6416,0.12374,0.8677085558494825,0.019,0
2019-07-24T23:08:46Z,-0.657,16.9842,-0.1381,-0.4907,25.033,22.08483,8.9441,95.844,7.434,345.7524,0.12371,1.5467951379345366,0.051,0
2019-07-24T23:08:46Z,-0.657,17.0024,-0.134,-0.4868,29.729,27.153099,8.6061,95.724,7.803,348.1774,0.12369,1.8542094385147763,0.097,0
2019-07-24T23:08:46Z,-0.642,16.9723,-0.1293,-0.4709,29.632,28.034687,8.315,95.642,8.092,341.1997,0.12367,1.8491651924921264,0.151,0
2019-07-24T23:08:46Z,-0.596,17.0646,-0.0904,-0.3642,28.933,28.114112,8.1111,95.612,8.312,325.2262,0.12366,1.7989944848870643,0.21,0
2019-07-24T23:08:46Z,-0.517,18.4626,0.3013,0.9013,28.381,28.114469,7.9721,95.65,8.482,319.5512,0.12367,1.70436335706707,0.266,0
2019-07-24T23:08:46Z,-0.427,20.7694,1.0087,3.2939,27.926,28.039783,7.8871,95.812,8.599,330.4874,0.12372,1.5875413920191583,0.312,0
2019-07-24T23:08:46Z,-0.336,22.4847,1.3882,4.6079,27.556,27.909525,7.8511,96.143,8.666,337.2575,0.12373,1.5056967103849912,0.337,0
2019-07-24T23:08:46Z,-0.241,23.7,1.431,4.6309,27.321,27.808782,7.8564,96.647,8.693,329.0494,0.12373,1.4525402358795747,0.337,0
2019-07-24T23:08:46Z,-0.146,24.6328,1.5173,3.8011,27.214,27.773572,7.889,97.287,8.69,312.3791,0.12378,1.4174562782143925,0.318,0
2019-07-24T23:08:46Z,-0.061,25.2783,1.652,2.2759,27.145,27.737696,7.9394,98.02,8.666,302.6148,0.12381,1.394170704321786,0.285,0
2019-07-24T23:08:46Z,0.009,25.7131,1.7239,1.4296,27.047,27.628831,8.0063,98.813,8.636,301.4171,0.12381,1.3760368799231668,0.242,0
2019-07-24T23:08:46Z,0.065,25.9204,1.7364,1.3356,26.942,27.472386,8.0823,99.586,8.614,301.1676,0.12378,1.364384082906367,0.19,0
2019-07-24T23:08:46Z,0.108,26.0418,1.7864,1.3359,26.965,27.432128,8.1532,100.246,8.602,301.0605,0.12374,1.3621057018094143,0.137,0
2019-07-24T23:08:46Z,0.136,26.1175,1.8766,1.3676,27.157,27.586077,8.2095,100.799,8.592,301.1547,0.12379,1.3701423176735765,0.092,0
2019-07-24T23:08:46Z,0.146,26.0974,1.9168,1.3582,27.31,27.747618,8.2711,101.576,8.58,301.1018,0.12386,1.3788721926435792,0.058,0
2019-07-24T23:08:46Z,0.144,25.989,1.9178,1.3209,27.32,27.799222,8.3969,103.266,8.565,300.7649,0.12383,1.3825726420040167,0.033,0
2019-07-24T23:08:46Z,0.14,25.8444,1.9229,1.3094,27.307,27.829424,8.5666,105.507,8.552,300.5224,0.12376,1.386121550827162,0.018,0
2019-07-24T23:08:46Z,0.143,25.7473,1.9259,1.3502,27.307,27.859085,8.6448,106.573,8.542,300.5794,0.12374,1.3889830723492167,0.015,0
2019-07-24T23:08:46Z,0.151,25.7676,1.9281,1.3887,27.267,27.840671,8.5516,105.499,8.531,300.5938,0.12374,1.3862383051420033,0.021,0
2019-07-24T23:08:46Z,0.156,25.873,1.9231,1.3488,27.203,27.797145,8.3137,102.638,8.517,300.266,0.12372,1.3797150461970025,0.03,0
2019-07-24T23:08:46Z,0.16,25.9667,1.9356,1.3267,27.16,27.776962,7.9908,98.728,8.503,299.8858,0.12371,1.3746812444933423,0.034,0
2019-07-24T23:08:46Z,0.173,26.0089,1.9669,1.3504,27.149,27.787006,7.6494,94.58,8.491,299.697,0.12372,1.3728663329002777,0.029,0
2019-07-24T23:08:46Z,0.192,26.0441,1.9804,1.3405,27.139,27.791727,7.3443,90.853,8.481,299.7035,0.12377,1.3713105831587327,0.021,0
2019-07-24T23:08:46Z,0.202,26.0853,1.977,1.3388,27.049,27.70718,7.0973,87.822,8.469,299.8784,0.12379,1.3653236080744606,0.013,0
2019-07-24T23:08:46Z,0.2,26.1287,1.9522,1.3621,26.86,27.526097,6.9041,85.464,8.452,300.0052,0.12374,1.3540208827600855,0.006,0
2019-07-24T23:08:46Z,0.189,26.174,1.9056,1.3606,26.694,27.378702,6.7581,83.719,8.434,299.9461,0.12369,1.3439109897455137,0,0
2019-07-24T23:08:46Z,0.18,26.2033,1.8735,1.3521,26.678,27.384268,6.6596,82.563,8.416,300.0231,0.12372,1.3422313187567536,-0.005,0
2019-07-24T23:08:46Z,0.181,26.2104,1.8672,1.3587,26.811,27.529985,6.5933,81.77,8.398,300.3347,0.12373,1.3490868166573138,-0.005,0
2019-07-24T23:08:46Z,0.187,26.2201,1.8731,1.3748,26.957,27.68138,6.5293,80.978,8.383,300.5292,0.1237,1.3565581467765613,-0.002,0
2019-07-24T23:08:46Z,0.19,26.2754,1.9191,1.3828,27.033,27.75557,6.453,80.023,8.372,300.3972,0.12374,1.3590061539197726,0.001,0
2019-07-24T23:08:46Z,0.19,26.3297,2.0069,1.3565,27.078,27.79257,6.3649,78.906,8.363,300.0292,0.12376,1.3598352373183724,0.001,0
2019-07-24T23:08:46Z,0.189,26.3401,2.0501,1.3205,27.113,27.811513,6.2709,77.697,8.352,299.7787,0.12364,1.361390948132255,0,0
2019-07-24T23:08:46Z,0.186,26.3381,2.0426,1.3072,27.113,27.794244,6.1829,76.561,8.337,299.8639,0.12359,1.361448344383819,0,0
2019-07-24T23:08:46Z,0.184,26.3352,2.0288,1.3271,27.106,27.774071,6.1101,75.626,8.316,300.1999,0.12369,1.3611607785853528,0.002,0
2019-07-24T23:08:46Z,0.184,26.3194,2.0046,1.3639,27.1,27.757926,6.055,74.919,8.29,300.5712,0.12373,1.3612960603839186,0.006,0
2019-07-24T23:08:46Z,0.187,26.2828,1.9839,1.3918,27.08,27.725911,6.016,74.409,8.27,300.7389,0.1237,1.361286095209715,0.006,0
2019-07-24T23:08:46Z,0.192,26.2444,1.9695,1.4026,27.131,27.767617,5.999,74.171,8.26,300.6792,0.12367,1.3650953428155232,0.003,0
2019-07-24T23:08:46Z,0.199,26.221800000000002,1.9348,1.3961,27.309,27.944949,6.017,74.384,8.255,300.71,0.12366,1.375199849768319,-0.003,0
2019-07-24T23:08:46Z,0.201,26.2094,1.8853,1.3791,27.453,28.093567,6.0725,75.073,8.246,300.938,0.12369,1.3832127351880947,-0.009,0
2019-07-24T23:08:46Z,0.193,26.1889,1.8647,1.3597,27.463,28.105321,6.1489,76.022,8.236,301.0277,0.12375,1.3843434215274684,-0.015,0
2019-07-24T23:08:46Z,0.18,26.1584,1.8681,1.3592,27.44,28.087071,6.2207,76.923,8.228,301.0206,0.12381,1.3840117987733187,-0.02,0
2019-07-24T23:08:46Z,0.17,26.1542,1.9003,1.3732,27.47,28.126702,6.2736,77.598,8.22,301.1099,0.12383,1.385731310801911,-0.023,0
2019-07-24T23:08:46Z,0.168,26.1631,1.9603,1.3645,27.54,28.203834,6.3099,78.062,8.211,301.333,0.12379,1.3891958386448537,-0.021,0
2019-07-24T23:08:46Z,0.165,26.158,1.986,1.3523,27.592,28.258329,6.3355,78.383,8.197,301.7391,0.12371,1.392113467136811,-0.014,0
2019-07-24T23:08:46Z,0.16,26.1719,1.9862,1.3564,27.615,28.278044,6.3484,78.533,8.18,302.0621,0.12366,1.392928917208043,-0.008,0
2019-07-24T23:08:46Z,0.157,26.1921,1.9882,1.3485,27.657,28.3153,6.3444,78.468,8.166,302.1419,0.12368,1.3945692732675197,-0.004,0
2019-07-24T23:08:46Z,0.16,26.1999,1.9672,1.3553,27.736,28.391555,6.3282,78.255,8.156,302.1017,0.12368,1.398542279365876,-0.002,0
2019-07-24T23:08:46Z,0.164,26.2054,1.9311,1.3737,27.785,28.438681,6.3084,78.002,8.149,302.0058,0.12367,1.4009866873380183,0,0
2019-07-24T23:08:46Z,0.163,26.198,1.9159,1.3415,27.79,28.440969,6.2899,77.765,8.144,301.8428,0.12371,1.4014716973599142,0.003,0
2019-07-24T23:08:46Z,0.161,26.1825,1.9221,1.2934,27.772,28.419216,6.2711,77.526,8.138,301.6791,0.12378,1.4009724166351303,0.006,0
2019-07-24T23:08:46Z,0.161,26.1745,1.9542,1.2838,27.723,28.365991,6.2494,77.249,8.131,301.5753,0.12381,1.398600641739405,0.009,0
2019-07-24T23:08:46Z,0.162,26.1705,2.0095,1.2904,27.669,28.305005,6.2254,76.939,8.125,301.3628,0.12378,1.3958442246488711,0.014,0
2019-07-24T23:08:46Z,0.167,26.163,2.0442,1.3079,27.622,28.252841,6.2021,76.642,8.12,301.0021,0.12374,1.3935633314422258,0.018,0
2019-07-24T23:08:46Z,0.176,26.1587,2.0452,1.3319,27.613,28.24284,6.1843,76.418,8.115,300.828,0.12376,1.3932106868489682,0.019,0
2019-07-24T23:08:46Z,0.186,26.1564,1.9948,1.3511,27.679,28.310971,6.1783,76.344,8.107,300.9788,0.12385,1.3967921625688111,0.018,0
