Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-10T12:06:24Z,-0.594,20.7644,-0.1254,-0.1816,0.32201,0.536,8.7293,99.023,7.711,363.9477,218.62,0.0103,0,0
2019-06-10T12:06:24Z,-0.594,20.7506,-0.1293,-0.1095,0.823446,0.597,8.789,99.701,7.723,367.6198,266.51,0.0103,0,0
2019-06-10T12:06:24Z,-0.594,20.787,-0.1331,-0.023,0.150132,0.658,8.8444,100.316,7.726,371.3677,333.14,0.0103,0,0
2019-06-10T12:06:24Z,-0.583,20.9735,-0.1522,-0.0086,1.485341,0.811,8.9065,101.002,7.729,287.3246,379.5,0.0102,0.003,0
2019-06-10T12:06:24Z,-0.518,21.1798,-0.1331,0.0779,16.711035,18.506,8.9399,101.363,7.869,273.8474,415.06,0.0158,0.022,0
2019-06-10T12:06:24Z,-0.417,21.3249,-0.1522,-0.023,30.191101,33.236,8.9543,101.515,8.42,287.1732,435.83,0.0218,0.063,0
2019-06-10T12:06:24Z,-0.315,21.439,-0.1178,0.0058,30.690703,32.97,8.9483,101.444,9.075,292.5868,454.82,0.0217,0.119,0
2019-06-10T12:06:24Z,-0.228,21.5139,-0.1216,-0.023,30.364147,32.926,8.9349,101.296,9.58,272.0681,452.47,0.0218,0.179,0
2019-06-10T12:06:24Z,-0.15,21.5553,-0.1254,0.0635,30.59743,32.846,8.9062,100.974,10.001,240.1545,458.6,0.0218,0.235,0
2019-06-10T12:06:24Z,-0.074,21.5684,1.8506,3.8992,30.459592,32.792,8.8764,100.637,10.319,233.8702,420.03,0.0218,0.283,0
2019-06-10T12:06:24Z,-0.009,21.5699,1.8468,3.755,30.535652,32.764,8.8591,100.443,10.499,232.4694,296.59,0.0218,0.313,0
2019-06-10T12:06:24Z,0.043,21.5695,1.8697,3.8703,30.443506,32.694,8.8722,100.601,10.593,230.9173,262.47,0.0217,0.319,0
2019-06-10T12:06:24Z,0.069,21.5636,1.8773,3.7982,30.455757,32.694,8.8522,100.386,10.63,229.4409,271.61,0.0217,0.294,0
2019-06-10T12:06:24Z,0.065,21.5534,2.3808,7.8646,30.401902,32.634,8.777,99.542,10.652,229.138,290.93,0.0217,0.246,0
2019-06-10T12:06:24Z,0.051,21.5446,2.3351,7.7781,30.451275,32.698,8.6693,98.323,10.67,228.6837,257.59,0.0217,0.19,0
2019-06-10T12:06:24Z,0.03,21.5387,2.3427,7.9655,30.453565,32.705,8.5181,96.614,10.687,228.2294,229.46,0.0217,0.13,0
2019-06-10T12:06:24Z,0.015,21.5377,2.3618,7.9223,30.399055,32.651,8.3423,94.619,10.699,228.2294,244.33,0.0217,0.073,0
2019-06-10T12:06:24Z,0.012,21.5398,2.2397,4.8941,30.400613,32.656,8.1581,92.516,10.704,228.1916,244.35,0.0217,0.024,0
2019-06-10T12:06:24Z,0.014,21.5411,2.2321,4.8364,30.392378,32.656,7.991,90.608,10.695,228.0401,297.16,0.0217,-0.009,0
2019-06-10T12:06:24Z,0.009,21.5416,2.2206,4.8509,30.409304,32.655,7.8739,89.274,10.682,227.9644,289.86,0.0217,-0.029,0
2019-06-10T12:06:24Z,-0.003,21.5431,2.2206,4.9518,30.4388,32.714,7.846,88.954,10.663,230.2737,287.31,0.0217,-0.036,0
2019-06-10T12:06:24Z,-0.009,21.5474,2.2588,4.9085,30.533425,32.773,7.8865,89.411,10.643,227.5101,303.95,0.0218,-0.033,0
2019-06-10T12:06:24Z,0.003,21.5536,2.2359,1.3324,30.884068,33.192,7.9603,90.247,10.632,245.3788,265.86,0.0219,-0.023,0
2019-06-10T12:06:24Z,0.034,21.558,2.2397,1.318,31.15786,33.459,8.0266,90.998,10.618,227.1694,249.61,0.0221,-0.005,0
2019-06-10T12:06:24Z,0.083,21.5599,2.2244,1.318,31.199999,33.515,8.0642,91.424,10.615,226.0716,235.66,0.0221,0.02,0
2019-06-10T12:06:24Z,0.126,21.5624,2.2397,1.491,31.157523,33.451,8.068,91.469,10.604,224.898,215.46,0.0221,0.047,0
2019-06-10T12:06:24Z,0.143,21.5617,2.4457,1.3036,31.151466,33.45,8.0265,90.999,10.587,225.0873,211.46,0.0221,0.071,0
2019-06-10T12:06:24Z,0.151,21.5544,2.4114,1.3036,31.14828,33.448,7.9483,90.109,10.574,227.2073,205.23,0.0221,0.089,0
2019-06-10T12:06:24Z,0.155,21.547,2.3961,1.3901,30.983726,33.269,7.8274,88.734,10.555,225.7308,201.39,0.022,0.097,0
2019-06-10T12:06:24Z,0.151,21.5431,2.4037,1.3901,30.822969,33.094,7.6926,87.202,10.542,224.0273,197.24,0.0219,0.091,0
2019-06-10T12:06:24Z,0.144,21.541,2.3732,1.3324,30.726181,33.01,7.5596,85.692,10.525,223.7623,216.4,0.0219,0.071,0
2019-06-10T12:06:24Z,0.142,21.5401,2.3618,1.3757,30.748661,33.012,7.4447,84.386,10.503,223.4973,220.86,0.0219,0.044,0
2019-06-10T12:06:24Z,0.14,21.5395,2.3541,1.3613,30.794996,33.104,7.3738,83.58,10.478,223.3837,228.84,0.0219,0.018,0
2019-06-10T12:06:24Z,0.141,21.5387,2.3503,1.3757,30.7574,33.015,7.3609,83.43,10.458,223.0808,218.37,0.0219,0.001,0
2019-06-10T12:06:24Z,0.143,21.5389,2.2511,2.7744,30.765822,33.075,7.4149,84.04,10.441,223.1566,197.7,0.0219,-0.005,0
2019-06-10T12:06:24Z,0.15,21.54,2.2359,2.8321,30.754888,33.015,7.5206,85.238,10.425,222.8915,209.83,0.0219,-0.004,0
2019-06-10T12:06:24Z,0.155,21.5405,2.2359,2.8898,30.800634,33.105,7.6525,86.732,10.405,223.1944,198,0.0219,-0.001,0
2019-06-10T12:06:24Z,0.157,21.5387,2.2359,2.8177,30.886651,33.164,7.7786,88.16,10.384,223.3837,196.38,0.0219,0.005,0
2019-06-10T12:06:24Z,0.163,21.5358,2.4266,2.2697,30.91448,33.224,7.892,89.445,10.365,223.3837,192.58,0.022,0.01,0
2019-06-10T12:06:24Z,0.166,21.5337,2.4266,2.3851,30.884507,33.165,7.9774,90.411,10.345,223.2701,173.45,0.0219,0.014,0
2019-06-10T12:06:24Z,0.163,21.5319,2.4114,2.2697,30.894325,33.197,8.0286,90.986,10.34,222.8537,192.85,0.0219,0.014,0
2019-06-10T12:06:24Z,0.159,21.5297,2.419,2.2841,30.872635,33.169,8.04,91.111,10.324,222.7023,198.62,0.0219,0.011,0
2019-06-10T12:06:24Z,0.158,21.5279,2.3923,2.212,30.822621,33.11,8.0153,90.827,10.307,222.8915,188.88,0.0219,0.007,0
2019-06-10T12:06:24Z,0.16,21.5262,2.3694,2.0102,30.808436,33.112,7.9747,90.365,10.289,222.8915,197.08,0.0219,0.003,0
2019-06-10T12:06:24Z,0.162,21.5249,2.3694,2.1544,30.831038,33.113,7.9352,89.915,10.266,223.1566,190.49,0.0219,0.001,0
