Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-01T11:51:07Z,-0.568,22.1179,0.6104,0.2392,14.088,13.450793000000001,8.2193,94.944,7.639,209.9054,253.24,0.7501691999219998,0.026,0
2019-07-01T11:51:07Z,-0.567,22.1073,1.7158,2.3079,22.715,22.043178,8.0987,94.898,7.898,201.1451,550.29,1.23861049212665,0.05,0
2019-07-01T11:51:07Z,-0.562,22.1271,2.3073,3.4134,30.711,30.291548,7.9597,94.843,8.175,196.1938,1129.7,1.7020431652686288,0.075,0
2019-07-01T11:51:07Z,-0.538,22.0966,2.3167,3.4785,35.287,35.214349,7.8522,94.789,8.455,203.1257,1543.9,1.973016753468107,0.099,0
2019-07-01T11:51:07Z,-0.493,22.2993,1.8554,3.0617,36.13,36.38992,7.7779,94.743,8.745,213.8895,1676.7,2.0138072394437763,0.124,0
2019-07-01T11:51:07Z,-0.448,23.2413,1.0048,2.2743,36.115,36.635795,7.7241,94.72,9.019,203.8179,1752.9,1.97107435672375,0.149,0
2019-07-01T11:51:07Z,-0.414,24.2744,0.5457,1.8568,35.99,36.72774,7.6813,94.719,9.258,184.9427,1813.3,1.919780160808856,0.171,0
2019-07-01T11:51:07Z,-0.379,24.9293,0.5004,1.8152,35.818,36.740273,7.6474,94.752,9.455,174.0107,1855.6,1.8831252756310022,0.189,0
2019-07-01T11:51:07Z,-0.33,25.3931,0.5091,1.8041,35.601,36.660672,7.6285,94.863,9.588,170.9292,1915.6,1.8524742616696444,0.204,0
2019-07-01T11:51:07Z,-0.27,25.7317,0.7291,1.9194,35.384,36.527171,7.6314,95.113,9.658,177.4539,1996.1,1.8272452948157436,0.216,0
2019-07-01T11:51:07Z,-0.206,26.0298,1.1397,2.1597,35.21,36.395694,7.6559,95.535,9.685,195.3405,2057.3,1.8062418149236392,0.221,0
2019-07-01T11:51:07Z,-0.139,26.3043,1.3644,2.2845,35.074,36.277018,7.694,96.065,9.69,213.2227,2088.2,1.7884276094801594,0.213,0
2019-07-01T11:51:07Z,-0.076,26.514,1.383,2.249,35.029,36.234769,7.736,96.603,9.682,220.7274,2097.7,1.7781123675434873,0.193,0
2019-07-01T11:51:07Z,-0.027,26.6283,1.4162,2.1555,35.124,36.329166,7.777,97.106,9.669,222.5818,1939.9,1.778932746605844,0.167,0
2019-07-01T11:51:07Z,0.006,26.6881,1.4802,2.0728,35.266,36.4663,7.8191,97.606,9.651,223.1686,1594.7,1.7843035821875193,0.139,0
2019-07-01T11:51:07Z,0.031,26.7168,1.5142,2.0682,35.307,36.49647,7.8836,98.379,9.628,223.6071,1293.6,1.7854229397804051,0.113,0
2019-07-01T11:51:07Z,0.052,26.7186,1.5163,2.0665,35.263,36.440035,7.9843,99.608,9.603,220.0533,1144.6,1.7829993037966885,0.091,0
2019-07-01T11:51:07Z,0.071,26.7127,1.5403,2.0194,35.247,36.418649,8.0813,100.803,9.581,216.0788,1356.2,1.7823632494331088,0.075,0
2019-07-01T11:51:07Z,0.09,26.6992,1.5949,1.9911,35.257,36.428296,8.1315,101.427,9.56,221.5825,1643.7,1.7834040858041849,0.063,0
2019-07-01T11:51:07Z,0.107,26.6768,1.6306,1.987,35.257,36.429731,8.1325,101.444,9.538,227.7482,1464.2,1.7842433981069252,0.053,0
2019-07-01T11:51:07Z,0.119,26.6586,1.6349,2.0019,35.26,36.435999,8.0938,100.972,9.517,227.0441,1269.7,1.785086680870082,0.044,0
2019-07-01T11:51:07Z,0.126,26.651,1.6213,2.0408,35.258,36.440627,8.0236,100.113,9.497,225.4587,1384.5,1.7852646039011169,0.036,0
2019-07-01T11:51:07Z,0.132,26.6525,1.5868,2.0634,35.233,36.422225,7.9306,98.974,9.487,226.7336,1461.9,1.7838679270715438,0.026,0
2019-07-01T11:51:07Z,0.139,26.6547,1.5644,2.0456,35.206,36.403926,7.8258,97.689,9.485,226.6271,1306.9,1.782337952391175,0.017,0
2019-07-01T11:51:07Z,0.144,26.66,1.5675,1.9898,35.202,36.409808,7.724,96.442,9.48,223.8266,1095.9,1.7819248855192715,0.01,0
2019-07-01T11:51:07Z,0.147,26.6691,1.555,1.8803,35.154,36.366413,7.6315,95.302,9.468,222.385,1090.4,1.7790119466367087,0.006,0
2019-07-01T11:51:07Z,0.144,26.6819,1.5168,1.7707,35.049,36.260076,7.5422,94.19,9.453,221.9312,1220.5,1.7729095733831097,0.004,0
2019-07-01T11:51:07Z,0.139,26.6955,1.4963,1.7777,34.992,36.203103,7.4508,93.054,9.438,216.0162,1503.2,1.7693516025081566,0.004,0
2019-07-01T11:51:07Z,0.138,26.7105,1.5064,1.8345,35.031,36.248795,7.3606,91.942,9.425,211.8691,1801.9,1.7708814015058665,0.004,0
2019-07-01T11:51:07Z,0.144,26.7226,1.5171,1.802,35.14,36.368247,7.2765,90.904,9.416,219.7135,1790.7,1.7762642229199148,0.005,0
2019-07-01T11:51:07Z,0.15,26.7196,1.5481,1.7452,35.27,36.504925,7.2027,89.989,9.405,225.8556,1595.9,1.7833349392550624,0.007,0
2019-07-01T11:51:07Z,0.153,26.7201,1.6034,1.7375,35.395,36.631932,7.1405,89.21,9.39,227.0226,1399.7,1.7900091573644559,0.007,0
2019-07-01T11:51:07Z,0.153,26.7316,1.631,1.7418,35.52,36.761391,7.086,88.529,9.373,228.145,1303.3,1.7962699950558696,0.004,0
2019-07-01T11:51:07Z,0.152,26.7424,1.6385,1.7975,35.615,36.864232,7.0374,87.93,9.355,226.6072,1366.7,1.800949432285235,0.001,0
2019-07-01T11:51:07Z,0.151,26.7465,1.6423,2.1479,35.666,36.923291,6.9929,87.386,9.338,226.5833,1490.5,1.8035253546737697,0,0
2019-07-01T11:51:07Z,0.15,26.7417,1.6342,2.6685,35.704,36.967705,6.9495,86.856,9.321,226.3075,1457,1.8057423989846593,0.001,0
2019-07-01T11:51:07Z,0.149,26.7393,1.636,2.9145,35.749,37.020408,6.9118,86.397,9.306,218.9708,1446.3,1.8082439061017248,0.004,0
2019-07-01T11:51:07Z,0.151,26.7468,1.6466,2.9587,35.835,37.116214,6.8965,86.222,9.292,215.311,1609.2,1.8125656737560534,0.006,0
2019-07-01T11:51:07Z,0.154,26.757,1.6489,2.7448,35.945,37.237478,6.9184,86.513,9.282,221.8075,1576.7,1.8180694728522964,0.008,0
2019-07-01T11:51:07Z,0.158,26.7637,1.6556,2.2618,36.04,37.344086,6.976,87.249,9.273,225.2461,1445.1,1.8229026259535934,0.008,0
2019-07-01T11:51:07Z,0.16,26.7707,1.6585,2.0017,36.14,37.453102,7.0594,88.305,9.264,223.4181,1382.7,1.8279917738378897,0.007,0
2019-07-01T11:51:07Z,0.162,26.7807,1.6485,1.9926,36.221,37.540002,7.1579,89.543,9.254,220.7841,1359,1.8319471590856347,0.006,0
2019-07-01T11:51:07Z,0.163,26.7928,1.6475,2.0201,36.249,37.569621,7.2629,90.856,9.242,218.6089,1353.2,1.8329816940534034,0.004,0
2019-07-01T11:51:07Z,0.163,26.8039,1.6552,2.0386,36.239,37.557331,7.3675,92.161,9.232,220.6922,1277.1,1.8320192880730255,0.002,0
2019-07-01T11:51:07Z,0.163,26.8116,1.6556,2.0203,36.203,37.51835,7.4626,93.349,9.223,226.5284,1255.4,1.8297959802302288,0.001,0
2019-07-01T11:51:07Z,0.163,26.8164,1.6435,1.9967,36.164,37.479144,7.5414,94.336,9.215,227.5702,1318.3,1.827524109222209,0,0
2019-07-01T11:51:07Z,0.163,26.8159,1.6475,1.9492,36.149,37.464142,7.6033,95.112,9.206,218.0592,1479.1,1.8267403822725892,0,0
2019-07-01T11:51:07Z,0.163,26.8111,1.6782,1.8715,36.147,37.463911,7.6475,95.67,9.197,205.1424,1526.5,1.8268172783560763,0.001,0
2019-07-01T11:51:07Z,0.164,26.8099,1.6941,1.8112,36.157,37.476348,7.6759,96.03,9.19,197.8723,1386.5,1.8273985793884895,0.003,0
2019-07-01T11:51:07Z,0.164,26.8119,1.6917,1.7778,36.166,37.487581,7.6919,96.234,9.185,196.2353,1424.2,1.8278036882618802,0.007,0
2019-07-01T11:51:07Z,0.164,26.8127,1.7019,1.8278,36.152,37.472789,7.6934,96.253,9.18,204.191,1492.5,1.8270236054317441,0.013,0
2019-07-01T11:51:07Z,0.166,26.8146,1.7307,1.9566,36.111,37.424443,7.6825,96.102,9.173,220.4148,1412.2,1.8247562173066145,0.019,0
2019-07-01T11:51:07Z,0.171,26.8191,1.7535,2.0242,36.046,37.347342,7.667,95.884,9.163,229.6956,1291.6,1.821105459715934,0.024,0
2019-07-01T11:51:07Z,0.181,26.822,1.7604,2.0237,36.01,37.302233,7.6554,95.72,9.151,231.1398,1293,1.8190683157385368,0.029,0
2019-07-01T11:51:07Z,0.192,26.8242,1.7622,2.0157,36.034,37.323347,7.6503,95.648,9.137,231.6814,1607.5,1.8202682192661426,0.031,0
2019-07-01T11:51:07Z,0.202,26.8149,1.767,1.9272,36.057,37.348724,7.6452,95.588,9.125,230.7376,1764.8,1.8218540426665537,0.028,0
2019-07-01T11:51:07Z,0.211,26.7956,1.7742,1.8058,36.058,37.35517,7.6327,95.444,9.119,228.5045,1543.3,1.822645274668612,0.023,0
2019-07-01T11:51:07Z,0.216,26.7855,1.7715,1.7598,36.097,37.401304,7.6111,95.188,9.117,228.3423,1323.4,1.8251200746874097,0.015,0
2019-07-01T11:51:07Z,0.218,26.7801,1.7691,1.7322,36.152,37.46221,7.5813,94.825,9.113,230.6692,1108.4,1.8282728906200225,0.008,0
2019-07-01T11:51:07Z,0.218,26.782,1.7792,1.7339,36.148,37.45685,7.5407,94.315,9.107,232.1169,1123,1.8279857441223806,0.002,0
2019-07-01T11:51:07Z,0.215,26.792,1.7989,1.7804,36.103,37.39997,7.4876,93.627,9.101,232.3384,1318.3,1.8251924463413567,-0.001,0
2019-07-01T11:51:07Z,0.213,26.8017,1.8171,1.802,36.066,37.345724,7.4242,92.797,9.094,232.0573,1247.2,1.8228402566079038,-0.002,0
2019-07-01T11:51:07Z,0.213,26.8078,1.8165,1.7989,36.043,37.308726,7.3573,91.931,9.089,231.8158,1125.3,1.8213759174655384,-0.001,0
2019-07-01T11:51:07Z,0.215,26.8081,1.7916,1.8419,36.008,37.269984,7.2981,91.183,9.083,232.5157,1152,1.8194911898511275,0.001,0
2019-07-01T11:51:07Z,0.215,26.7951,1.7593,1.9288,35.993,37.258144,7.2547,90.649,9.071,232.6042,1367.2,1.8191845513989924,0.003,0
2019-07-01T11:51:07Z,0.216,26.7656,1.7473,1.9972,36.023,37.292528,7.2299,90.349,9.051,225.6587,1564.2,1.8219182443286053,0.003,0
2019-07-01T11:51:07Z,0.217,26.7435,1.7581,2.0459,36.033,37.304868,7.2209,90.241,9.03,212.1202,1353,1.8232997732411496,0.002,0
