DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-06-28T13:30:41Z,-0.187,29.3921,-0.0987,-0.5566,272.454,304.195436,8.564,110.389,7.962,116.5884,383.68,0.1319,0.093,0
2019-06-28T13:30:41Z,-0.056,28.869,-0.1254,-0.6431,280.46,310.305894,8.535,109.949,8.086,111.2127,356.69,0.1357,0.164,0
2019-06-28T13:30:41Z,0.061,28.5564,-0.1254,-0.6142,285.418,309.881273,8.4117,108.284,8.134,117.6484,316.67,0.138,0.241,0
2019-06-28T13:30:41Z,0.151,28.3928,0.1111,12.5078,288.887,311.63442,8.12,104.442,8.091,123.8191,236.24,0.1397,0.309,0
2019-06-28T13:30:41Z,0.202,28.3166,0.1301,12.6087,291.36,311.910764,7.8104,100.402,7.992,127.1884,254.68,0.1408,0.353,0
2019-06-28T13:30:41Z,0.232,28.2978,0.1225,12.5366,293.16,313.173156,7.4688,95.981,7.88,132.9049,227.7,0.1417,0.364,0
2019-06-28T13:30:41Z,0.248,28.3664,0.1301,12.5366,293.927,313.428328,7.2876,93.633,7.77,134.457,207.69,0.142,0.335,0
2019-06-28T13:30:41Z,0.253,28.4507,0.1263,-0.1816,294.702,314.176855,7.2675,93.367,7.675,136.9556,235.09,0.1424,0.278,0
2019-06-28T13:30:41Z,0.25,28.4892,0.134,-0.1384,294.925,314.825063,7.4055,95.145,7.602,141.0063,245.4,0.1425,0.205,0
2019-06-28T13:30:41Z,0.244,28.4885,0.1149,-0.124,295.08,315.475235,7.5186,96.612,7.525,143.8456,243.81,0.1426,0.132,0
2019-06-28T13:30:41Z,0.239,28.4619,0.1378,-0.2105,294.41,314.959577,7.5498,97.042,7.454,144.9435,245.16,0.1423,0.073,0
2019-06-28T13:30:41Z,0.239,28.4285,0.1187,1.4622,292.992,313.514011,7.5557,97.144,7.39,145.8142,251.12,0.1416,0.032,0
2019-06-28T13:30:41Z,0.241,28.3875,0.1149,1.5199,292.342,312.618065,7.5452,97.039,7.333,146.8742,235.8,0.1413,0.01,0
2019-06-28T13:30:41Z,0.248,28.3414,0.1187,1.592,292.633,312.77038,7.5219,96.754,7.284,147.5556,225.38,0.1414,0,0
2019-06-28T13:30:41Z,0.249,28.3078,0.1378,1.5487,293.225,313.084294,7.4365,95.669,7.238,148.0856,204.55,0.1417,-0.002,0
