Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-04-30T19:59:28Z,-0.538,19.7132,2.0438,619.5297,0.694,0.619953,9.005,98.458,6.325,1117.5405,123.44,0.040504615469430065,0.001,0
2018-04-30T19:59:28Z,-0.537,19.7087,2.0648,833.3698,0.68,0.607062,9.009,98.452,6.316,1019.5521,122.74,0.039813622074344204,0.005,0
2018-04-30T19:59:28Z,-0.537,19.7028,2.0623,851.0808,0.814,0.720042,9.0455,98.45,6.293,818.1626,119.69,0.04649031413064063,0.013,0
2018-04-30T19:59:28Z,-0.537,19.7079,1.9868,833.6713,1.928,1.668912,9.1495,98.429,6.208,577.5711,127.75,0.10400116748944999,0.023,0
2018-04-30T19:59:28Z,-0.534,19.6985,1.1703,622.2937,5.165,4.406305,9.2966,98.407,5.501,82.2579,170.06,0.28005999669011494,0.033,0
2018-04-30T19:59:28Z,-0.521,19.7136,-0.3199,234.4494,10.524,8.892162,9.4213,98.394,3.288,-274.0476,246.63,0.5843308178366697,0.041,0
2018-04-30T19:59:28Z,-0.501,19.6542,-1.1345,22.9109,16.355,13.723568,9.5023,98.389,1.549,194.365,325.31,0.92755348997604,0.047,0
2018-04-30T19:59:28Z,-0.483,19.009,-1.18,3.6556,23.285,19.426137,9.5557,98.389,2.612,772.554,368.86,1.3652250853312677,0.052,0
2018-04-30T19:59:28Z,-0.473,18.0144,-0.9247,1.5755,30.89,25.669628,9.5933,98.386,4.485,937.6147,309.13,1.8842339682107694,0.052,0
2018-04-30T19:59:28Z,-0.464,17.3547,-0.4646,0.8124,34.656,28.715218,9.6219,98.381,5.517,1032.8715,177.29,2.16263184706841,0.049,0
2018-04-30T19:59:28Z,-0.452,16.991,-0.212,0.4713,34.967,28.888434,9.6468,98.378,6.202,932.0055,121.89,2.2026377738604963,0.047,0
2018-04-30T19:59:28Z,-0.438,16.7372,-0.1874,0.5031,34.854,28.716398,9.6699,98.375,6.751,569.153,178.94,2.2087638881349423,0.052,0
2018-04-30T19:59:28Z,-0.427,16.5572,-0.2029,1.1047,34.724,28.540101,9.69,98.371,7.183,335.4463,316.35,2.209772784720072,0.064,0
2018-04-30T19:59:28Z,-0.416,16.4233,-0.2344,2.2216,34.639,28.407797,9.7095,98.381,7.467,304.5808,422.9,2.2113133526801168,0.081,0
2018-04-30T19:59:28Z,-0.398,16.3037,-0.2559,2.8689,34.614,28.323165,9.7341,98.44,7.621,301.3595,424.05,2.216149042650057,0.104,0
2018-04-30T19:59:28Z,-0.369,16.1843,-0.2417,2.9191,34.641,28.278751,9.7673,98.574,7.689,303.0363,364.95,2.224536894170584,0.129,0
2018-04-30T19:59:28Z,-0.331,16.0855,-0.1179,2.4925,34.681,28.251707,9.808,98.802,7.694,304.2049,267.31,2.2327158007248107,0.151,0
2018-04-30T19:59:28Z,-0.283,16.0022,0.0829,1.7095,34.738,28.250107,9.8561,99.141,7.646,305.2509,204.81,2.2412316422582244,0.165,0
2018-04-30T19:59:28Z,-0.227,15.9133,0.1917,1.294,34.795,28.259357,9.9091,99.559,7.576,305.5306,200.94,2.250092804910319,0.166,0
2018-04-30T19:59:28Z,-0.174,15.8099,0.2052,1.2843,34.803,28.236499,9.9577,99.959,7.521,304.9193,205.11,2.2564355009831756,0.159,0
2018-04-30T19:59:28Z,-0.134,15.7189,0.209,1.3171,34.817,28.227704,9.9954,100.274,7.486,305.0009,206.36,2.262520430248103,0.148,0
2018-04-30T19:59:28Z,-0.107,15.6528,0.211,1.3245,34.899,28.279983,10.0074,100.352,7.461,305.7429,205.26,2.271915550099862,0.136,0
2018-04-30T19:59:28Z,-0.084,15.6003,0.2104,1.3124,35.012,28.360575,9.973,99.974,7.438,306.3197,209.64,2.282709993399494,0.122,0
2018-04-30T19:59:28Z,-0.057,15.5582,0.2109,1.2934,35.12,28.440121,9.883,99.047,7.408,306.8122,209.64,2.2925907607768283,0.111,0
2018-04-30T19:59:28Z,-0.023,15.5285,0.2082,1.2772,35.179,28.479748,9.7233,97.423,7.352,307.3964,195.43,2.298382203611594,0.103,0
2018-04-30T19:59:28Z,0.01,15.5131,0.2147,1.2994,35.167,28.458681,9.5072,95.226,7.278,307.8765,198.08,2.298434479476955,0.096,0
2018-04-30T19:59:28Z,0.034,15.4955,0.2243,1.3176,35.163,28.439399,9.279,92.895,7.228,308.0572,365.49,2.2991686562191793,0.09,0
2018-04-30T19:59:28Z,0.05,15.4838,0.2143,1.2843,35.261,28.500597,9.0583,90.636,7.209,308.2052,516.53,2.306642768497107,0.081,0
2018-04-30T19:59:28Z,0.064,15.4775,0.2128,1.2929,35.433,28.627082,8.8568,88.584,7.205,308.2892,338.96,2.318948244220278,0.07,0
2018-04-30T19:59:28Z,0.082,15.4601,0.225,1.3304,35.532,28.698683,8.6934,86.928,7.205,308.1257,142.78,2.3268366910190252,0.06,0
2018-04-30T19:59:28Z,0.101,15.4371,0.2235,1.3099,35.508,28.667785,8.567,85.635,7.206,308.2068,117.49,2.3265080642116818,0.052,0
2018-04-30T19:59:28Z,0.115,15.4071,0.2134,1.2901,35.413,28.570995,8.4611,84.526,7.211,308.5817,115.99,2.3216478330075603,0.045,0
2018-04-30T19:59:28Z,0.123,15.3881,0.2043,1.3044,35.255,28.417397,8.3669,83.517,7.219,308.8728,122.77,2.3117590226464353,0.037,0
2018-04-30T19:59:28Z,0.13,15.3823,0.2049,1.3294,35.11,28.271137,8.2809,82.586,7.229,309.0603,160.6,2.3020069119498694,0.03,0
2018-04-30T19:59:28Z,0.135,15.369,0.211,1.3497,35.052,28.199566,8.196,81.675,7.24,309.127,221.03,2.2987387605504543,0.026,0
2018-04-30T19:59:28Z,0.139,15.3394,0.2136,1.3353,35.061,28.187016,8.1114,80.783,7.247,309.1628,224.66,2.3010725051281202,0.028,0
2018-04-30T19:59:28Z,0.143,15.2989,0.2181,1.3082,35.156,28.246369,8.0424,80.055,7.243,309.4069,165.15,2.310034691490919,0.035,0
2018-04-30T19:59:28Z,0.15,15.257,0.2204,1.2972,35.379,28.40917,8.0076,79.668,7.224,309.6696,122.36,2.328033285045635,0.043,0
2018-04-30T19:59:28Z,0.162,15.2168,0.2231,1.2934,35.518,28.504386,8.0269,79.821,7.2,309.6717,110.4,2.340102678046304,0.051,0
2018-04-30T19:59:28Z,0.18,15.1932,0.2226,1.2934,35.387,28.381585,8.0982,80.486,7.185,309.6909,106.07,2.332328208180594,0.056,0
2018-04-30T19:59:28Z,0.201,15.1694,0.2144,1.2668,35.174,28.194393,8.1873,81.331,7.184,309.9019,105.48,2.3188220258343435,0.056,0
2018-04-30T19:59:28Z,0.22,15.1445,0.2259,1.2761,35.058,28.082561,8.2725,82.13,7.192,310.0716,103.53,2.3121566656240233,0.052,0
2018-04-30T19:59:28Z,0.232,15.1254,0.2597,1.3445,35.047,28.04542,8.3404,82.732,7.202,310.0223,100.87,2.312498198184797,0.047,0
2018-04-30T19:59:28Z,0.239,15.0953,0.2836,1.3615,35.112,28.062781,8.3623,82.861,7.212,309.9082,101.17,2.3188056654334894,0.042,0
2018-04-30T19:59:28Z,0.245,15.0754,0.2851,1.33,35.2,28.101937,8.3216,82.379,7.222,309.9821,101,2.326138113531229,0.038,0
2018-04-30T19:59:28Z,0.252,15.0547,0.2771,1.2988,35.272,28.137814,8.2428,81.545,7.23,310.1418,99.658,2.3324031737672266,0.039,0
2018-04-30T19:59:28Z,0.262,15.0104,0.2787,1.289,35.334,28.179039,8.1669,80.774,7.235,310.3761,100.03,2.3393650716849694,0.045,0
2018-04-30T19:59:28Z,0.272,14.9558,0.2854,1.3035,35.376,28.219372,8.1301,80.426,7.234,310.836,100.83,2.3455452694784498,0.053,0
2018-04-30T19:59:28Z,0.286,14.9088,0.2844,1.3207,35.394,28.24448,8.1542,80.692,7.226,311.2287,102.67,2.3495988732430817,0.059,0
2018-04-30T19:59:28Z,0.306,14.8771,0.2864,1.3144,35.371,28.228636,8.2344,81.492,7.217,311.338,107.24,2.3498599087660255,0.062,0
2018-04-30T19:59:28Z,0.326,14.8625,0.2914,1.2884,35.288,28.154811,8.3531,82.646,7.211,311.4695,112.6,2.344873817538331,0.064,0
2018-04-30T19:59:28Z,0.345,14.8781,0.2899,1.281,35.255,28.113851,8.4911,83.975,7.212,311.8717,118.7,2.3416226986883624,0.064,0
2018-04-30T19:59:28Z,0.36,14.9024,0.2864,1.2863,35.28,28.114391,8.6268,85.265,7.217,312.2427,126.75,2.341945498959039,0.062,0
2018-04-30T19:59:28Z,0.371,14.9064,0.2852,1.291,35.288,28.097815,8.7389,86.312,7.224,312.4284,132.11,2.342272010504481,0.057,0
2018-04-30T19:59:28Z,0.385,14.8916,0.2854,1.3078,35.321,28.103897,8.8138,86.997,7.229,312.6544,133.48,2.3454730496997187,0.052,0
2018-04-30T19:59:28Z,0.401,14.8712,0.2889,1.3369,35.363,28.124399,8.8467,87.287,7.235,312.8239,132.89,2.3496433228327547,0.048,0
2018-04-30T19:59:28Z,0.415,14.8446,0.2904,1.3369,35.413,28.155184,8.8452,87.249,7.245,312.8431,124.86,2.354751910908124,0.044,0
2018-04-30T19:59:28Z,0.424,14.8063,0.2757,1.3082,35.504,28.222114,8.8244,87.029,7.255,312.8868,115.42,2.363462732460335,0.042,0
2018-04-30T19:59:28Z,0.431,14.7747,0.2582,1.2951,35.604,28.298633,8.7955,86.738,7.264,313.0091,113.73,2.37242490662815,0.04,0
2018-04-30T19:59:28Z,0.438,14.7589,0.2631,1.2702,35.634,28.31836,8.7673,86.448,7.271,313.1162,119.11,2.3754966954183465,0.037,0
2018-04-30T19:59:28Z,0.447,14.7485,0.2791,1.2516,35.507,28.206618,8.7408,86.158,7.276,313.1492,133.81,2.3671360053061763,0.034,0
2018-04-30T19:59:28Z,0.459,14.7373,0.2865,1.2827,35.296,28.027066,8.7098,85.82,7.278,313.1512,176.93,2.3528784175173403,0.03,0
2018-04-30T19:59:28Z,0.472,14.7391,0.2885,1.3109,35.179,27.925411,8.6729,85.435,7.278,313.3112,292.28,2.344495722484734,0.025,0
2018-04-30T19:59:28Z,0.478,14.7358,0.284,1.3182,35.194,27.929994,8.632,85.014,7.279,313.5356,472.6,2.3457524008378567,0.02,0
2018-04-30T19:59:28Z,0.478,14.7151,0.279,1.3403,35.238,27.955467,8.587,84.544,7.281,313.6278,674.12,2.350097099684867,0.014,0
2018-04-30T19:59:28Z,0.477,14.6962,0.2915,1.334,35.283,27.979393,8.5375,84.028,7.285,313.6517,914.34,2.354409740763075,0.009,0
2018-04-30T19:59:28Z,0.479,14.6856,0.297,1.2727,35.435,28.09227,8.4797,83.44,7.29,313.5657,1099.8,2.365810283179241,0.005,0
2018-04-30T19:59:28Z,0.481,14.6789,0.2815,1.2401,35.623,28.240741,8.412,82.772,7.294,313.4492,1021.3,2.3795373496661427,0,0
2018-04-30T19:59:28Z,0.481,14.6634,0.2785,1.2761,35.632,28.250549,8.3413,82.082,7.296,313.4477,783.78,2.381111536956576,-0.007,0
2018-04-30T19:59:28Z,0.483,14.6449,0.2883,1.3102,35.501,28.147364,8.2736,81.418,7.298,313.4602,724.13,2.3729356334613665,-0.016,0
2018-04-30T19:59:28Z,0.482,14.6313,0.2896,1.2865,35.405,28.072642,8.2149,80.843,7.3,313.2571,865.28,2.3669431960264387,-0.027,0
2018-04-30T19:59:28Z,0.472,14.6334,0.2853,1.2646,35.368,28.045592,8.1756,80.463,7.303,312.9704,973.68,2.3641926629659937,-0.037,0
2018-04-30T19:59:28Z,0.455,14.6406,0.2823,1.2898,35.401,28.074307,8.1607,80.323,7.306,312.7472,923.06,2.36610196390355,-0.045,0
2018-04-30T19:59:28Z,0.44,14.6376,0.281,1.3162,35.506,28.165837,8.1636,80.372,7.308,312.3655,759.35,2.37373139513052,-0.05,0
2018-04-30T19:59:28Z,0.426,14.6389,0.279,1.3091,35.534,28.199778,8.1751,80.515,7.312,312.0547,640.17,2.3756400767607477,-0.055,0
2018-04-30T19:59:28Z,0.413,14.6469,0.2766,1.2947,35.486,28.167204,8.1863,80.639,7.315,311.9143,813.65,2.371753506531839,-0.058,0
2018-04-30T19:59:28Z,0.402,14.646,0.2795,1.2955,35.463,28.152996,8.1882,80.665,7.316,311.7004,972.75,2.370176483535471,-0.059,0
2018-04-30T19:59:28Z,0.387,14.6546,0.2867,1.2877,35.456,28.154994,8.1813,80.617,7.316,311.62,687.31,2.369163366540235,-0.06,0
2018-04-30T19:59:28Z,0.368,14.6856,0.2896,1.2921,35.493,28.191369,8.1731,80.553,7.316,311.6304,633.03,2.369923564279637,-0.06,0
2018-04-30T19:59:28Z,0.35,14.6859,0.2875,1.3191,35.514,28.211808,8.1687,80.518,7.313,311.5683,1017.8,2.3713940813788783,-0.059,0
2018-04-30T19:59:28Z,0.334,14.6837,0.2883,1.3392,35.435,28.148128,8.1684,80.513,7.31,311.6427,1165.3,2.3659288731342554,-0.054,0
2018-04-30T19:59:28Z,0.319,14.7046,0.2906,1.3515,35.404,28.119923,8.1709,80.529,7.302,311.7558,1078.3,2.362480592910252,-0.044,0
2018-04-30T19:59:28Z,0.308,14.7102,0.2873,1.3461,35.486,28.188283,8.1754,80.582,7.289,311.7312,1146.4,2.367951839897536,-0.029,0
2018-04-30T19:59:28Z,0.298,14.7182,0.2854,1.3037,35.588,28.276163,8.1828,80.672,7.279,311.69,1228.6,2.374694652258162,-0.015,0
2018-04-30T19:59:28Z,0.296,14.7177,0.2862,1.2661,35.688,28.356972,8.1926,80.771,7.276,311.6016,974.3,2.381807309835575,-0.004,0
2018-04-30T19:59:28Z,0.305,14.7035,0.2873,1.2889,35.751,28.403328,8.197,80.805,7.279,311.4371,756.07,2.387128704937573,0.003,0
2018-04-30T19:59:28Z,0.314,14.7101,0.29,1.3346,35.821,28.455644,8.187,80.701,7.282,311.3356,830.02,2.3916892429057146,0.007,0
2018-04-30T19:59:28Z,0.316,14.7285,0.2821,1.3607,35.934,28.545014,8.162,80.455,7.284,311.3208,988.07,2.398578985855676,0.007,0
2018-04-30T19:59:28Z,0.315,14.7275,0.2566,1.3609,35.994,28.594871,8.1254,80.096,7.286,311.3443,1166.7,2.4028911399624158,0.002,0
2018-04-30T19:59:28Z,0.312,14.719,0.2296,1.3369,36.014,28.613948,8.0821,79.679,7.286,311.3614,1268,2.404826569264291,-0.003,0
2018-04-30T19:59:28Z,0.31,14.7156,0.2211,1.3151,36.049,28.648681,8.038,79.258,7.285,311.3555,1355.3,2.4075149599743693,-0.006,0
2018-04-30T19:59:28Z,0.308,14.7156,0.2286,1.3106,36.102,28.697314,7.9951,78.852,7.284,311.2735,1431.8,2.411272415176089,-0.007,0
2018-04-30T19:59:28Z,0.307,14.7165,0.2279,1.3132,36.161,28.757457,7.9546,78.484,7.286,311.1442,1273.6,2.415400545816113,-0.011,0
2018-04-30T19:59:28Z,0.307,14.7225,0.2121,1.3153,36.153,28.804357,7.9111,78.178,7.293,311.1691,1022.9,2.4144660180709865,-0.019,0
2018-04-30T19:59:28Z,0.306,14.7303,0.2041,1.3368,36.032,28.81993,7.8572,77.908,7.298,311.2295,1137.3,2.405413506290107,-0.03,0
2018-04-30T19:59:28Z,0.3,14.7433,0.213,1.3597,35.878,28.81888,7.7987,77.612,7.3,311.0996,1521.5,2.3937141091974605,-0.042,0
2018-04-30T19:59:28Z,0.284,14.7433,0.2275,1.3472,35.751,28.791811,7.7464,77.265,7.303,311.0612,1475,2.384722486623313,-0.053,0
2018-04-30T19:59:28Z,0.263,14.7889,0.232,1.3085,35.58,28.683241,7.7001,76.871,7.307,311.1955,1089.9,2.369880813596387,-0.058,0
2018-04-30T19:59:28Z,0.243,14.9849,0.2225,1.2882,35.381,28.522233,7.6591,76.46,7.308,311.2614,1024,2.3441754282100846,-0.055,0
