Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-08T08:09:27Z,-0.085,15.4648,2.7583,8.1627,36.778,29.900114,5.1796,52.768,7.49,236.8075,217.08,2.413253374643334,0.02,0
2022-11-08T08:09:27Z,-0.069,15.4463,2.7675,8.1599,36.678,29.89328,5.1721,54.61,7.484,236.7859,237.6,2.407402626831042,0.028,0
2022-11-08T08:09:27Z,-0.06,15.4348,2.7629,8.177,36.617,29.887363,5.1722,57.542,7.481,236.4273,250.55,2.4038447505627425,0.028,0
2022-11-08T08:09:27Z,-0.055,15.5099,2.7609,8.1646,36.594,29.892014,5.1635,61.137,7.478,236.3429,234.33,2.397728616274898,0.023,0
2022-11-08T08:09:27Z,-0.052,15.6584,2.7608,8.1807,36.573,29.886148,5.2047,64.769,7.474,236.54,206.27,2.387390336189428,0.015,0
2022-11-08T08:09:27Z,-0.052,15.7633,2.753,8.2002,36.559,29.879852,5.376,68.059,7.474,236.6605,196.83,2.3801845641606247,0.008,0
2022-11-08T08:09:27Z,-0.052,15.8158,2.75,8.2292,36.555,29.879283,5.6752,70.83,7.478,236.7661,201.13,2.3767977718224653,0.005,0
2022-11-08T08:09:27Z,-0.049,15.8442,2.7485,8.2587,36.553,29.879273,6.0571,72.9,7.482,237.0422,204.75,2.3749799918917103,0.004,0
2022-11-08T08:09:27Z,-0.048,15.8568,2.661,8.215,36.553,29.879736,6.4251,74.181,7.486,237.2464,206.7,2.374235392484388,0.004,0
2022-11-08T08:09:27Z,-0.048,15.8636,2.4992,8.1447,36.559,29.884879,6.7527,74.816,7.489,236.9119,205.34,2.3742473314639168,0.003,0
2022-11-08T08:09:27Z,-0.047,15.8664,2.4069,8.1266,36.55,29.878069,7.0353,75.014,7.494,236.0091,209.22,2.373461542729182,0.001,0
2022-11-08T08:09:27Z,-0.046,15.8678,2.394,8.1664,36.529,29.86078,7.2447,74.928,7.504,235.365,230.12,2.3719313852160364,0,0
2022-11-08T08:09:27Z,-0.046,15.8683,2.3433,8.1823,36.535,29.866024,7.3645,74.718,7.514,235.5766,262.07,2.3723153898098173,0.001,0
2022-11-08T08:09:27Z,-0.049,15.8685,2.2339,8.148,36.549,29.878077,7.4176,74.478,7.519,235.9859,279.62,2.373268650972224,0.002,0
2022-11-08T08:09:27Z,-0.051,15.8684,2.1707,8.1276,36.551,29.87973,7.4354,74.233,7.523,236.0125,266.07,2.3734125610369725,0.002,0
2022-11-08T08:09:27Z,-0.047,15.8688,2.1692,8.1401,36.559,29.886012,7.4182,74.018,7.529,236.0702,260.66,2.373940194137309,0.001,0
2022-11-08T08:09:27Z,-0.042,15.8695,2.191,8.1632,36.565,29.89064,7.3949,73.828,7.535,236.4255,306.56,2.374312097669286,0.001,0
2022-11-08T08:09:27Z,-0.042,15.8698,2.227,8.1675,36.542,29.872294,7.3719,73.653,7.54,236.7801,364.59,2.3727091929256585,0.002,0
2022-11-08T08:09:27Z,-0.045,15.8702,2.2377,8.1575,36.52,29.854373,7.3444,73.524,7.542,237.0025,386.03,2.3711695305262004,0.002,0
2022-11-08T08:09:27Z,-0.047,15.8701,2.2288,8.1446,36.531,29.864133,7.3243,73.46,7.542,237.1355,373.6,2.371933602952681,0.002,0
2022-11-08T08:09:27Z,-0.047,15.8699,2.2193,8.1829,36.53,29.863509,7.3069,73.446,7.541,237.0116,340.62,2.371876422341301,0.002,0
2022-11-08T08:09:27Z,-0.044,15.8702,2.1982,8.2447,36.51,29.846834,7.2869,73.438,7.541,236.7958,321.04,2.370480292875561,0.003,0
2022-11-08T08:09:27Z,-0.041,15.8707,2.1816,8.2086,36.517,29.852701,7.2738,73.4,7.541,236.9352,336.44,2.370933100065357,0.004,0
2022-11-08T08:09:27Z,-0.04,15.8709,2.1761,8.1562,36.54,29.871047,7.2681,73.37,7.539,237.2347,368.58,2.372506332159323,0.004,0
2022-11-08T08:09:27Z,-0.04,15.8711,2.1736,8.1918,36.549,29.878478,7.2679,73.376,7.538,237.1463,396.75,2.373114841075676,0.002,0
2022-11-08T08:09:27Z,-0.04,15.8712,2.1768,8.2294,36.549,29.879148,7.2699,73.378,7.539,236.6414,403.03,2.373108968410058,-0.002,0
2022-11-08T08:09:27Z,-0.04,15.8707,2.1723,8.2001,36.549,29.879157,7.2637,73.349,7.544,236.3779,384,2.3731384864276355,-0.003,0
2022-11-08T08:09:27Z,-0.041,15.8705,2.1618,8.1801,36.549,29.878581,7.2584,73.325,7.549,236.6276,360.83,2.3731503246951924,-0.002,0
2022-11-08T08:09:27Z,-0.044,15.871,2.1574,8.1923,36.542,29.872191,7.2622,73.325,7.553,236.9073,358.13,2.3726384861074994,0,0
2022-11-08T08:09:27Z,-0.046,15.8714,2.1525,8.2104,36.533,29.865285,7.2635,73.309,7.556,237.0077,370.11,2.371994700860977,0.003,0
2022-11-08T08:09:27Z,-0.044,15.8711,2.1442,8.2634,36.524,29.858474,7.2586,73.268,7.558,237.1532,379.41,2.371392048892597,0.006,0
2022-11-08T08:09:27Z,-0.04,15.8708,2.1324,8.2857,36.517,29.853229,7.2547,73.248,7.559,237.4607,398.45,2.370927171075013,0.008,0
2022-11-08T08:09:27Z,-0.036,15.8708,2.1179,8.2407,36.532,29.865274,7.2574,73.237,7.559,237.5427,432.7,2.3719608161550525,0.009,0
2022-11-08T08:09:27Z,-0.032,15.871,2.185,8.232,36.547,29.877319,7.2575,73.224,7.56,237.198,458.26,2.3729827175182656,0.007,0
2022-11-08T08:09:27Z,-0.029,15.8715,2.3365,8.2833,36.541,29.872076,7.2479,73.238,7.564,236.8202,462.04,2.3725395612663958,0.002,0
2022-11-08T08:09:27Z,-0.028,15.8717,2.4176,8.3138,36.533,29.865274,7.2493,73.273,7.569,236.502,457.55,2.371976350415789,-0.003,0
2022-11-08T08:09:27Z,-0.032,15.8715,2.4081,8.2943,36.525,29.858474,7.2486,73.306,7.57,236.362,462.45,2.3714369366368957,-0.007,0
2022-11-08T08:09:27Z,-0.037,15.8716,2.3544,8.2856,36.518,29.853239,7.2445,73.299,7.571,236.5913,471.26,2.370948871584584,-0.009,0
2022-11-08T08:09:27Z,-0.041,15.8717,2.2844,8.3119,36.533,29.865379,7.2478,73.266,7.573,236.779,479.06,2.3719768135250536,-0.009,0
2022-11-08T08:09:27Z,-0.044,15.8713,2.2536,8.2704,36.548,29.878473,7.2502,73.242,7.575,236.8244,499.83,2.373034267971999,-0.008,0
2022-11-08T08:09:27Z,-0.044,15.8707,2.2484,8.1943,36.556,29.884764,7.2571,73.215,7.577,236.8827,530.22,2.373621064464924,-0.005,0
2022-11-08T08:09:27Z,-0.044,15.8708,2.271,8.1777,36.548,29.878057,7.2552,73.204,7.58,236.5375,557.17,2.373063754119385,-0.003,0
2022-11-08T08:09:27Z,-0.044,15.8711,2.3272,8.2055,36.527,29.860768,7.2491,73.215,7.584,236.0061,579.7,2.3715988014956433,-0.001,0
2022-11-08T08:09:27Z,-0.044,15.8715,2.3539,8.2573,36.533,29.865904,7.2493,73.213,7.589,236.0504,594.8,2.3719886766420633,0.001,0
2022-11-08T08:09:27Z,-0.044,15.8714,2.3442,8.2583,36.547,29.876759,7.2448,73.195,7.591,236.4702,598.06,2.3729594136024996,0.003,0
2022-11-08T08:09:27Z,-0.044,15.8712,2.3097,8.2164,36.533,29.865224,7.2427,73.17,7.592,236.6947,609.99,2.3720064406276236,0.005,0
2022-11-08T08:09:27Z,-0.042,15.871,2.2613,8.2289,36.518,29.853225,7.2471,73.131,7.593,236.8707,655.27,2.370984445761588,0.007,0
2022-11-08T08:09:27Z,-0.039,15.8705,2.2414,8.2732,36.524,29.858473,7.2462,73.105,7.594,237.3081,713.01,2.3714272287722276,0.008,0
2022-11-08T08:09:27Z,-0.036,15.8706,2.2359,8.2742,36.533,29.865285,7.2435,73.134,7.596,237.5943,747.8,2.3720415061243387,0.008,0
2022-11-08T08:09:27Z,-0.034,15.8707,2.2281,8.2405,36.541,29.872192,7.2421,73.198,7.595,237.4066,747.19,2.3725869640380646,0.007,0
2022-11-08T08:09:27Z,-0.032,15.8702,2.2135,8.242,36.549,29.878587,7.2375,73.254,7.591,237.1893,724.22,2.373167757927562,0.004,0
2022-11-08T08:09:27Z,-0.031,15.8704,2.1842,8.2917,36.55,29.879219,7.232,73.302,7.589,237.2045,718.13,2.373224810772669,0.002,0
2022-11-08T08:09:27Z,-0.031,15.8709,2.1732,8.2956,36.55,29.879834,7.236,73.336,7.591,237.0742,745.58,2.3731953224258917,0,0
2022-11-08T08:09:27Z,-0.033,15.871,2.1814,8.2545,36.557,29.886022,7.2455,73.351,7.595,236.8185,782.19,2.3736719322123987,-0.002,0
2022-11-08T08:09:27Z,-0.033,15.8706,2.1495,8.2387,36.563,29.890641,7.249,73.351,7.601,236.78,806.64,2.3741091229850206,-0.002,0
2022-11-08T08:09:27Z,-0.034,15.8704,2.0866,8.2418,36.541,29.872294,7.2554,73.336,7.606,236.6946,819.31,2.3726046092290454,-0.002,0
2022-11-08T08:09:27Z,-0.035,15.8712,2.063,8.2577,36.519,29.854373,7.2583,73.341,7.612,236.56,828.97,2.371041318793252,-0.002,0
2022-11-08T08:09:27Z,-0.035,15.8718,2.0719,8.2593,36.53,29.864133,7.259,73.383,7.618,236.8732,836.44,2.3717640069877386,0,0
2022-11-08T08:09:27Z,-0.035,15.8718,2.1433,8.2275,36.53,29.863508,7.2604,73.441,7.62,237.2985,848.82,2.3717639143744105,0.003,0
2022-11-08T08:09:27Z,-0.036,15.8717,2.2859,8.1808,36.51,29.846823,7.2563,73.502,7.621,237.3144,875.96,2.3703915929515706,0.005,0
2022-11-08T08:09:27Z,-0.035,15.8715,2.3809,8.2064,36.517,29.852576,7.2562,73.548,7.624,237.4091,905.19,2.370885792272411,0.008,0
2022-11-08T08:09:27Z,-0.031,15.8714,2.4188,8.2986,36.538,29.869676,7.2621,73.549,7.625,237.8414,925.46,2.372338737256895,0.011,0
2022-11-08T08:09:27Z,-0.026,15.8714,2.4768,8.3043,36.531,29.863395,7.2677,73.517,7.626,238.068,944.7,2.3718561548997967,0.013,0
2022-11-08T08:09:27Z,-0.023,15.8712,2.55,8.2415,36.502,29.840022,7.2739,73.481,7.629,237.9978,965.68,2.369869389923074,0.016,0
2022-11-08T08:09:27Z,-0.019,15.8711,2.5881,8.2222,36.503,29.840655,7.2809,73.443,7.634,238.1973,978.17,2.369944045363048,0.018,0
2022-11-08T08:09:27Z,-0.014,15.871,2.5966,8.2414,36.541,29.871047,7.2801,73.414,7.637,238.5871,981.88,2.372568639654919,0.02,0
2022-11-08T08:09:27Z,-0.01,15.8709,2.6361,8.2355,36.565,29.890517,7.2753,73.418,7.639,238.5802,996.69,2.3742285715997022,0.02,0
2022-11-08T08:09:27Z,-0.004,15.8709,2.7076,8.2191,36.56,29.885887,7.2722,73.447,7.638,238.459,1088.4,2.373883770614911,0.019,0
2022-11-08T08:09:27Z,0.004,15.8704,2.7453,8.2133,36.55,29.878467,7.2684,73.478,7.632,238.7556,1124,2.3732237604709607,0.016,0
2022-11-08T08:09:27Z,0.01,15.8694,2.7498,8.2003,36.533,29.864194,7.2639,73.505,7.621,238.9835,953.46,2.3721109294929383,0.01,0
2022-11-08T08:09:27Z,0.012,15.8691,2.738,8.1984,36.503,29.840094,7.2647,73.511,7.61,238.7195,844.26,2.370061006317529,0.004,0
2022-11-08T08:09:27Z,0.011,15.869,2.5776,8.1895,36.503,29.84065,7.2695,73.504,7.6,238.489,889.19,2.3700669024348624,-0.001,0
2022-11-08T08:09:27Z,0.009,15.8692,2.2834,8.1614,36.54,29.870922,7.2714,73.52,7.596,238.4333,905.34,2.3726052191650346,-0.006,0
2022-11-08T08:09:27Z,0.004,15.8694,2.1186,8.1668,36.562,29.889145,7.2757,73.558,7.599,238.3894,919.73,2.3741099597309305,-0.008,0
2022-11-08T08:09:27Z,-0.001,15.8698,2.0996,8.2207,36.539,29.870798,7.2763,73.588,7.606,238.5608,966.34,2.3725012536618215,-0.007,0
2022-11-08T08:09:27Z,-0.003,15.8706,2.029,8.2319,36.5,29.839272,7.2727,73.593,7.612,238.9574,965.87,2.3697662853808663,-0.004,0
2022-11-08T08:09:27Z,-0.002,15.871,1.8897,8.2,36.482,29.824932,7.2749,73.569,7.616,239.3123,953.12,2.368502244252304,0,0
2022-11-08T08:09:27Z,-0.001,15.8712,1.8222,8.2106,36.482,29.824206,7.28,73.529,7.618,239.4103,1004.6,2.368490429428326,0.002,0
2022-11-08T08:09:27Z,0.002,15.8717,1.8284,8.2571,36.489,29.830488,7.2832,73.475,7.62,239.4545,1027.9,2.368943221858511,0.003,0
2022-11-08T08:09:27Z,0.004,15.8723,1.8149,8.2842,36.497,29.837498,7.2842,73.422,7.621,239.589,988.49,2.3694590577501193,0.002,0
2022-11-08T08:09:27Z,0.004,15.8725,1.7837,8.231,36.506,29.845565,7.2806,73.406,7.625,239.487,972.93,2.370067504952453,-0,0
2022-11-08T08:09:27Z,0.003,15.8719,1.7668,8.1599,36.53,29.86463,7.277,73.436,7.63,239.0813,953.23,2.371756902917999,-0.003,0
2022-11-08T08:09:27Z,0.001,15.8715,1.7777,8.1765,36.547,29.877837,7.2719,73.495,7.638,238.9005,905,2.3729521823350828,-0.005,0
2022-11-08T08:09:27Z,-0,15.8723,1.8404,8.1587,36.548,29.87846,7.2643,73.565,7.644,239.108,895.05,2.372973907612047,-0.005,0
2022-11-08T08:09:27Z,-0.003,15.8732,1.9422,8.0469,36.541,29.87217,7.2623,73.626,7.648,239.0941,928.56,2.372438457335305,-0.004,0
2022-11-08T08:09:27Z,-0.004,15.8733,1.9935,7.9862,36.533,29.86517,7.2661,73.651,7.653,238.905,945.88,2.3718813255842477,-0.002,0
2022-11-08T08:09:27Z,-0.003,15.8727,1.986,7.9717,36.524,29.857217,7.2729,73.634,7.657,239.1443,947.26,2.3712963985237274,0,0
2022-11-08T08:09:27Z,-0.001,15.872,1.9775,8.0422,36.503,29.839404,7.2797,73.582,7.657,239.4922,959.8,2.3698903996417253,0,0
2022-11-08T08:09:27Z,-0.001,15.8711,1.9654,8.1898,36.504,29.839979,7.2881,73.516,7.657,239.5839,937.89,2.370012435308401,0,0
2022-11-08T08:09:27Z,-0.001,15.8701,1.9475,8.219,36.534,29.864173,7.2904,73.483,7.655,239.651,895.69,2.372138943371527,-0.001,0
2022-11-08T08:09:27Z,-0.001,15.8691,1.9355,8.1895,36.551,29.878352,7.2885,73.487,7.653,239.6151,911.25,2.373369592234546,-0.003,0
2022-11-08T08:09:27Z,-0.003,15.8681,1.9203,8.2092,36.559,29.884629,7.2837,73.504,7.653,239.58,955.27,2.373980114170334,-0.004,0
2022-11-08T08:09:27Z,-0.006,15.8677,1.8972,8.2183,36.549,29.876675,7.2739,73.521,7.654,239.657,967.59,2.373314587775627,-0.004,0
2022-11-08T08:09:27Z,-0.008,15.8677,1.8812,8.1965,36.511,29.845576,7.2712,73.541,7.655,239.4275,959.29,2.3706955062659896,-0.003,0
2022-11-08T08:09:27Z,-0.008,15.8679,1.876,8.1511,36.487,29.825577,7.2729,73.573,7.658,239.0425,957.74,2.369029710355128,-0.002,0
2022-11-08T08:09:27Z,-0.008,15.8681,1.8758,8.1477,36.487,29.825057,7.2748,73.604,7.662,239.0453,972.22,2.3690178922878515,0,0
2022-11-08T08:09:27Z,-0.007,15.8682,1.8788,8.2236,36.504,29.839284,7.2763,73.607,7.666,239.2039,1005.3,2.3701835469712034,0.002,0
2022-11-08T08:09:27Z,-0.006,15.8678,1.8797,8.2835,36.543,29.870799,7.278,73.591,7.669,239.2398,1039.2,2.3728951267050054,0.003,0
2022-11-08T08:09:27Z,-0.005,15.8674,1.8785,8.2911,36.566,29.889136,7.281,73.584,7.671,239.3067,1054.8,2.3745040845876533,0.002,0
2022-11-08T08:09:27Z,-0.003,15.868,1.8724,8.2478,36.544,29.870809,7.2861,73.574,7.673,239.0655,1060.2,2.3729521528413926,0,0
