Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-12-14T10:45:36Z,-0.535,19.4584,-0.0849,-0.3106,0.093,0.082514,7.7404,84.079,-2.523,-1240.7452,128.39,0.012400302187855249,0,0
2021-12-14T10:45:36Z,-0.535,19.46,-0.0906,-0.3288,0.053,0.047076,7.7312,84.056,-2.524,-1240.7424,127.72,0.010898967199326832,0,0
2021-12-14T10:45:36Z,-0.535,19.4554,-0.0915,-0.2629,0.068,0.060062,7.7294,84.049,-2.524,-1240.711,128.52,0.0114376416593906,0.001,0
2021-12-14T10:45:36Z,-0.535,19.4492,-0.0958,-0.2318,0.134,0.112931,7.7337,84.076,-2.523,-1240.3656,129.62,0.014080275425045752,0.004,0
2021-12-14T10:45:36Z,-0.535,19.4157,-0.1337,-0.6012,0.554,0.433114,7.7327,84.185,-2.499,-1236.5669,132.32,0.03371678082039872,0.011,0
2021-12-14T10:45:36Z,-0.535,19.3988,-0.184,-1.2794,5.963,4.627649,7.7344,84.381,-2.092,-1194.7814,136.06,0.3268017446679011,0.023,0
2021-12-14T10:45:36Z,-0.532,19.3503,-0.1961,-1.6683,24.283,18.407193,7.7408,84.594,-0.635,-735.1402,138.48,1.4155961386481313,0.039,0
2021-12-14T10:45:36Z,-0.523,19.3723,-0.189,-1.7165,59.548,43.758358,7.7377,84.718,1.605,-0.1482,140.29,3.6662710255380078,0.058,0
2021-12-14T10:45:36Z,-0.505,19.251,-0.1809,-1.1793,118.505,84.520098,7.7655,84.756,3.506,228.8997,145.59,7.699273661541995,0.078,0
2021-12-14T10:45:36Z,-0.48,17.4211,-0.1645,-0.1606,216.72,150.989484,8.0842,84.811,4.671,134.9411,175.81,15.49745028541978,0.098,0
2021-12-14T10:45:36Z,-0.448,14.4444,-0.1491,0.5574,337.957,231.41263,8.6398,85.012,5.359,131.2505,475.52,27.214637713082293,0.114,0
2021-12-14T10:45:36Z,-0.414,12.3802,-0.1196,2.6174,426.503,287.698592,9.0531,85.276,5.758,142.2899,1048.7,37.22373682147163,0.125,0
2021-12-14T10:45:36Z,-0.38,11.0412,0.1001,24.4402,452.833,301.213017,9.3362,85.329,5.983,152.1787,1401.9,41.2813667458831,0.13,0
2021-12-14T10:45:36Z,-0.345,10.0622,0.4848,64.3772,431.013,283.22515,9.5457,85.203,6.111,159.7859,1463.1,40.120816925915754,0.13,0
2021-12-14T10:45:36Z,-0.31,9.367,0.686,85.9634,402.499,261.886675,9.7237,85.153,6.186,164.4894,1476.3,37.886626062696514,0.126,0
2021-12-14T10:45:36Z,-0.278,8.7533,0.7185,85.9463,385.189,248.89761,9.9176,85.357,6.212,169.4706,1485.3,36.69961210526675,0.122,0
2021-12-14T10:45:36Z,-0.248,8.2264,0.8538,64.4434,379.762,244.301473,10.0461,85.789,6.204,176.3054,1490.7,36.66800018664884,0.118,0
2021-12-14T10:45:36Z,-0.22,7.7882,1.0726,24.7477,379.492,243.546382,10.1222,86.023,6.212,181.4794,1493.3,37.101663971853974,0.113,0
2021-12-14T10:45:36Z,-0.193,7.4918,1.1832,3.0926,353.52,226.591247,10.1928,85.977,6.245,186.4287,1493.8,34.57833059708161,0.109,0
2021-12-14T10:45:36Z,-0.164,7.2744,1.1937,1.0786,333.056,213.293603,10.257,86.121,6.277,192.8697,1492.3,32.56669703815151,0.105,0
2021-12-14T10:45:36Z,-0.136,7.1365,1.1912,0.8749,325.455,208.376501,10.3829,86.22,6.301,196.7198,1489.3,31.870892380710263,0.099,0
2021-12-14T10:45:36Z,-0.111,7.0782,1.1853,0.869,301.105,192.756747,10.4312,83.859,6.32,197.962,1487.7,29.293461867579246,0.093,0
2021-12-14T10:45:36Z,-0.087,7.0397,1.1891,0.8708,289.913,185.485924,10.3997,76.806,6.333,199.6293,1488.5,28.125520378414365,0.084,0
2021-12-14T10:45:36Z,-0.066,7.0085,1.1955,0.8963,291.75,186.52181,10.4212,68.484,6.338,197.09,1489.1,28.347791675986514,0.073,0
2021-12-14T10:45:36Z,-0.05,7.011,1.2048,0.9041,286.149,182.802228,10.5225,65.092,6.342,189.9736,1487.8,27.74624926092218,0.06,0
2021-12-14T10:45:36Z,-0.035,7.0152,1.2268,0.8974,278.668,177.880784,10.4677,68.997,6.351,187.8376,1485.8,26.94479043349509,0.048,0
2021-12-14T10:45:36Z,-0.023,6.9893,1.2452,0.9172,275.643,175.813095,9.4073,77.383,6.364,191.1391,1484.6,26.642917679154728,0.037,0
2021-12-14T10:45:36Z,-0.017,6.9634,1.2516,0.9382,282.414,180.026545,8.0376,84.628,6.378,194.4436,1485.6,27.385186339478242,0.027,0
2021-12-14T10:45:36Z,-0.015,6.9407,1.2543,0.9475,294.036,187.368277,7.5577,87.424,6.392,196.8171,1490.4,28.649281723496163,0.02,0
