Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-20T15:56:59Z,-0.549,23.1526,-0.1738,-0.2243,0.467302,0.645,8.2482,100.997,6.409,33.416,313.56,0.0112,-0,0
2018-08-20T15:56:59Z,-0.549,23.168,-0.1496,-0.1974,0.800601,0.587,8.3041,101.716,6.406,30.7281,303.3,0.0112,-0.001,0
2018-08-20T15:56:59Z,-0.549,23.5199,-0.1658,-0.2512,0.31284,0.703,8.3709,102.541,6.407,23.081,305.04,0.0112,-0.001,0
2018-08-20T15:56:59Z,-0.525,24.164,-0.1779,-0.2512,4.331254,3.715,8.4266,103.19,6.629,117.2698,303.83,0.0116,0.006,0
2018-08-20T15:56:59Z,-0.474,24.641,-0.1779,-0.1169,17.598467,18.764,8.4747,103.734,7.131,161.6007,305.35,0.0168,0.024,0
2018-08-20T15:56:59Z,-0.415,24.9296,-0.1617,-0.1572,29.484352,29.584,8.5036,104.042,7.482,158.4964,327.33,0.0212,0.052,0
2018-08-20T15:56:59Z,-0.359,25.1639,-0.1698,-0.1706,35.56411,36.318,8.5168,104.182,7.627,155.5056,338.01,0.0241,0.087,0
2018-08-20T15:56:59Z,-0.292,25.377,-0.1536,-0.2512,36.41852,36.157,8.5134,104.152,7.807,165.3485,342.22,0.0241,0.127,0
2018-08-20T15:56:59Z,-0.216,25.531,-0.1981,-0.2377,36.130832,36.19,8.5034,104.046,7.953,117.3455,322.04,0.0242,0.17,0
2018-08-20T15:56:59Z,-0.131,25.6003,-0.1698,-0.2243,36.574504,36.198,8.4872,103.876,8.007,126.0906,287.89,0.0242,0.213,0
2018-08-20T15:56:59Z,-0.044,25.6332,2.5192,21.9989,36.370474,36.035,8.4941,103.975,8.047,126.3556,246.83,0.0242,0.251,0
2018-08-20T15:56:59Z,0.038,25.6511,2.5354,22.0527,36.473647,36.012,8.4431,103.368,8.038,132.7534,180.22,0.0242,0.278,0
2018-08-20T15:56:59Z,0.088,25.6545,2.5111,21.9721,36.297776,35.852,8.3162,101.843,7.989,137.902,161.44,0.0242,0.288,0
2018-08-20T15:56:59Z,0.091,25.6371,2.5192,21.9989,36.322396,35.839,8.1371,99.671,7.937,137.9777,177.5,0.0242,0.274,0
2018-08-20T15:56:59Z,0.083,25.6132,4.2742000000000004,1.2931,36.235388,35.781,7.9305,97.162,7.887,141.347,182.96,0.0241,0.241,0
2018-08-20T15:56:59Z,0.07,25.5894,4.2661,1.2528,36.139127,35.656,7.7263,94.678,7.838,143.732,155.1,0.0241,0.191,0
2018-08-20T15:56:59Z,0.064,25.5789,4.258,1.3871,36.204929,35.783,7.4949,91.856,7.784,147.0635,170.32,0.0241,0.132,0
2018-08-20T15:56:59Z,0.067,25.584,4.262,1.2931,36.212827,35.772,7.2945,89.411,7.735,150.0921,224.27,0.0241,0.077,0
2018-08-20T15:56:59Z,0.061,25.594,4.3146,1.2662,36.188626,35.78,7.1519,87.661,7.685,193.2115,243.24,0.0241,0.029,0
2018-08-20T15:56:59Z,0.041,25.6072,4.3146,1.3333,36.205392,35.776,7.0651,86.608,7.648,188.4036,278.15,0.0241,-0.009,0
2018-08-20T15:56:59Z,0.009,25.6154,4.355,1.2393,36.251276,35.825,7.0258,86.108,7.605,188.1764,310.91,0.0241,-0.033,0
2018-08-20T15:56:59Z,-0.015,25.6246,4.3106,1.2393,36.368789,35.925,6.9973,85.76,7.566,187.1164,318.15,0.0242,-0.046,0
2018-08-20T15:56:59Z,-0.036,25.6396,4.2054,1.2393,36.444707,36.003,6.984,85.601,7.527,162.7364,323.46,0.0242,-0.057,0
2018-08-20T15:56:59Z,-0.062,25.6517,4.2175,1.3602,36.483039,36.023,6.9627,85.351,7.512,162.3578,323.74,0.0242,-0.068,0
2018-08-20T15:56:59Z,-0.083,25.6639,4.1933,1.3065,36.469375,36.013,6.9333,84.998,7.503,163.7585,315.85,0.0242,-0.08,0
2018-08-20T15:56:59Z,-0.111,25.6735,4.2014,1.2931,36.432047,35.949,6.8886,84.449,7.495,164.705,314.85,0.0242,-0.091,0
2018-08-20T15:56:59Z,-0.127,25.6829,4.1933,1.3199,36.470169,35.996,6.833,83.76,7.488,165.0457,313.61,0.0242,-0.094,0
2018-08-20T15:56:59Z,-0.115,25.6873,4.169,1.2393,36.481245,35.988,6.7566,82.815,7.482,165.6514,318.98,0.0242,-0.083,0
2018-08-20T15:56:59Z,-0.078,25.6894,4.1165,1.2662,36.447917,35.955,6.7042,82.163,7.474,166.825,312.76,0.0242,-0.058,0
2018-08-20T15:56:59Z,-0.038,25.6925,4.1529,1.3065,36.363347,35.868,6.6763,81.807,7.468,168.7557,322.89,0.0242,-0.024,0
2018-08-20T15:56:59Z,-0.002,25.6847,4.1488,1.3199,36.319558,35.813,6.692,81.994,7.46,169.8157,309.01,0.0242,0.014,0
2018-08-20T15:56:59Z,0.049,25.6824,4.2539,1.1856,36.354115,35.863,6.7658,82.898,7.459,170.3078,232.72,0.0242,0.057,0
2018-08-20T15:56:59Z,0.079,25.6869,4.2499,1.3333,36.320342,35.816,6.8865,84.373,7.462,170.9514,220.79,0.0242,0.095,0
