Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,0.001,24.0457,4.0272,5.6381,35.429,34.762334,4.4495,74.808,14.9,182.5825,294.71,1.8975299081562258,0.011,997.3047,0
2020-09-01T20:40:29Z,0.006,24.0459,4.0387,5.6463,35.388,34.721547,4.4277,74.763,14.9,183.0539,292.59,1.8951951485343737,0.01,997.3047,0
2020-09-01T20:40:29Z,0.007,24.0511,4.0382,5.6896,35.333,34.667072,4.4148,74.754,14.9,183.6754,293.49,1.8918596467389954,0.008,997.3033,0
2020-09-01T20:40:29Z,0.007,24.0538,4.0218,5.7151,35.276,34.611313,4.4045,74.7,14.899,184.1609,298.93,1.888515054119764,0.007,997.3027,0
2020-09-01T20:40:29Z,0.007,24.0528,4.0119,5.7494,35.216,34.554997,4.4015,74.486,14.899,184.6214,301.89,1.88515363508555,0.007,997.3029,0
2020-09-01T20:40:29Z,0.007,24.0519,4.0147,5.7944,35.151,34.493793,4.3974,74.124,14.899,185.4577,303.63,1.8815048319446157,0.012,997.3031,0
2020-09-01T20:40:29Z,0.008,24.0512,4.0264,5.8482,35.096,34.442383,4.399,73.719,14.899,185.8408,302.82,1.8784151528020157,0.017,997.3033,0
2020-09-01T20:40:29Z,0.012,24.0521,4.0392,5.9189,35.093,34.441019,4.3997,73.393,14.898,185.726,291,1.8782080497592855,0.022,997.3031,0
2020-09-01T20:40:29Z,0.022,24.0548,4.0547,5.9278,35.13,34.477306,4.3856,73.203,14.897,186.0482,278.01,1.8801946752241534,0.024,997.3024,0
2020-09-01T20:40:29Z,0.035,24.0587,4.0802,5.8875,35.154,34.500418,4.362,73.151,14.897,186.812,268.6,1.8813946652610578,0.024,997.3015,0
2020-09-01T20:40:29Z,0.044,24.0641,4.0899,5.8789,35.185,34.530101,4.3344,73.216,14.898,187.4752,254.55,1.8829297552392144,0.021,997.3002,0
2020-09-01T20:40:29Z,0.047,24.067,4.0856,5.8919,35.238,34.582396,4.3143,73.396,14.898,187.8717,240.33,1.885814984545514,0.015,997.2994,0
2020-09-01T20:40:29Z,0.047,24.0655,4.0571,5.9079,35.281,34.625089,4.3031,73.662,14.899,188.3375,232.03,1.8883148235498113,0.009,997.2999,0
2020-09-01T20:40:29Z,0.047,24.0645,3.9932,5.9343,35.322,34.665575,4.3011,73.897,14.899,188.9767,232.19,1.8906809874745258,0.004,997.3001,0
2020-09-01T20:40:29Z,0.047,24.0643,3.9523,5.9367,35.348,34.691184,4.3045,73.947,14.899,189.5778,239.33,1.892163649688708,0.001,997.3002,0
2020-09-01T20:40:29Z,0.047,24.0638,3.9446,5.8681,35.337,34.680916,4.3152,73.732,14.899,190.0982,245.5,1.8915605032118605,5.5545e-10,997.3003,0
2020-09-01T20:40:29Z,0.047,24.0645,3.9765,5.8252,35.325,34.668332,4.3335,73.279,14.899,190.6229,249.3,1.8908511075468009,6.11e-9,997.3001,0
2020-09-01T20:40:29Z,0.047,24.0651,4.0516,5.8657,35.324,34.66594,4.3513,72.684,14.898,191.1042,247.15,1.8907695823382802,6.721e-8,997.3,0
2020-09-01T20:40:29Z,0.047,24.0656,4.0895,5.9103,35.31,34.651992,4.3557,72.066,14.898,191.5287,240.86,1.8899550535281733,6.721e-8,997.2999,0
2020-09-01T20:40:29Z,0.047,24.0655,4.0814,5.9184,35.285,34.626592,4.3424,71.542,14.898,191.884,241.36,1.8885416260516759,6.11e-9,997.2999,0
2020-09-01T20:40:29Z,0.047,24.0644,4.078,5.895,35.272,34.612644,4.3137,71.181,14.898,192.1308,243.95,1.88784991751619,5.5545e-10,997.3002,0
2020-09-01T20:40:29Z,0.047,24.063,4.0955,5.9021,35.269,34.610252,4.2762,70.975,14.898,192.3625,244.74,1.8877375858491314,5.0495e-11,997.3005,0
2020-09-01T20:40:29Z,0.047,24.0615,4.1215,5.9361,35.256,34.597664,4.2376,70.883,14.899,192.621,243.47,1.8870623244337346,4.5905e-12,997.3009,0
2020-09-01T20:40:29Z,0.047,24.0602,4.1162,5.9279,35.244,34.587356,4.2046,70.819,14.899,192.9326,239.2,1.8864355321177968,4.1731e-13,997.3012,0
2020-09-01T20:40:29Z,0.047,24.0598,4.0887,5.9068,35.268,34.612527,4.1851,70.72,14.9,193.2905,234.62,1.8878129365076786,3.7938e-14,997.3013,0
2020-09-01T20:40:29Z,0.047,24.0601,4.0751,5.9204,35.303,34.648196,4.1721,70.534,14.9,193.6781,227.62,1.8897853244941347,3.4489e-15,997.3012,0
2020-09-01T20:40:29Z,0.047,24.061,4.0849,5.9559,35.292,34.637909,4.1702,70.212,14.9,194.178,222.38,1.8891243563860918,3.1353e-16,997.301,0
2020-09-01T20:40:29Z,0.047,24.0625,4.1033,5.957,35.267,34.615053,4.1668,69.786,14.9,194.7745,224.76,1.887644813490136,2.8503e-17,997.3006,0
2020-09-01T20:40:29Z,0.047,24.0643,4.1058,5.8998,35.276,34.625665,4.1615,69.321,14.9,195.2972,232.98,1.8880808484322371,2.5912e-18,997.3002,0
2020-09-01T20:40:29Z,0.047,24.0662,4.1155,5.8815,35.288,34.639312,4.1529,68.854,14.899,195.6803,241.16,1.8886828299150584,2.3556e-19,997.2997,0
2020-09-01T20:40:29Z,0.048,24.0683,4.1539,5.942,35.301,34.653161,4.1319,68.403,14.899,196.0513,242.98,1.8893331974162193,2.1415e-20,997.2992,0
2020-09-01T20:40:29Z,0.048,24.0705,4.1881,5.9792,35.312,34.666206,4.1056,67.993,14.899,196.4268,240.85,1.8898660162222258,1.9468e-21,997.2986,0
2020-09-01T20:40:29Z,0.048,24.0729,4.1955,5.9533,35.314,34.670131,4.0769,67.621,14.899,196.7789,240.4,1.8898802920329145,1.7698e-22,997.298,0
2020-09-01T20:40:29Z,0.048,24.0751,4.195,5.836,35.343,34.700624,4.0497,67.271,14.898,197.2111,239.82,1.891433529066577,1.6089e-23,997.2975,0
2020-09-01T20:40:29Z,0.048,24.0775,4.2107,5.6935,35.422,34.781078,4.0215,66.953,14.897,197.781,237.59,1.8958134173478622,1.4627e-24,997.2969,0
2020-09-01T20:40:29Z,0.048,24.0802,4.233,5.6717,35.521,34.881451,3.9979,66.879,14.897,198.336,235.77,1.9013153075680034,1.3297e-25,997.2962,0
2020-09-01T20:40:29Z,0.047,24.0834,4.2361,5.6764,35.603,34.962418,3.9758,67.684,14.898,198.7585,233.64,1.9058326915078017,1.2088e-26,997.2955,0
2020-09-01T20:40:29Z,0.047,24.0858,4.2008,5.6819,35.643,34.998599,3.9557,70.112,14.898,199.0174,230.86,1.9080013537132583,1.0989e-27,997.2949,0
2020-09-01T20:40:29Z,0.047,24.0897,4.14,5.7717,35.649,35.00163,3.9344,74.173,14.898,199.0576,228.97,1.908179024326595,9.99e-29,997.2939,0
2020-09-01T20:40:29Z,0.047,24.0957,4.1113,5.8691,35.648,34.999067,3.916,79.092,14.898,198.9862,228.13,1.9078721503956033,9.082e-30,997.2925,0
2020-09-01T20:40:29Z,0.047,24.0955,4.1204,5.933,35.616,34.967612,3.9414,84.083,14.898,199.0152,226.89,1.9060659253181076,8.2565e-31,997.2926,0
2020-09-01T20:40:29Z,0.047,24.0903,4.1174,5.9261,35.587,34.938581,4.0832,88.626,14.898,199.2362,225.05,1.9046380273556236,7.506e-32,997.2938,0
2020-09-01T20:40:29Z,0.047,24.0857,4.1129,5.8546,35.615,34.965318,4.3463,92.386,14.898,199.4206,224.02,1.9064174652359493,6.8235e-33,997.295,0
2020-09-01T20:40:29Z,0.047,24.0838,4.1421,5.8238,35.625,34.973614,4.6504,95.097,14.898,199.5236,222.91,1.9070638043999157,6.2056e-34,997.2955,0
2020-09-01T20:40:29Z,0.048,24.0845,4.1646,5.8624,35.564,34.91198,4.9546,96.545,14.898,199.7935,221.29,1.9035750688085138,5.9232e-35,997.2953,0
2020-09-01T20:40:29Z,0.048,24.0838,4.1656,5.9098,35.507,34.854647,5.2278,96.81,14.898,200.1891,220.36,1.900371851372368,3.6386e-35,997.2955,0
2020-09-01T20:40:29Z,0.048,24.0815,4.1743,5.8478,35.505,34.851494,5.4537,96.317,14.898,200.6073,220.23,1.900353962273694,3.4432e-34,997.2961,0
2020-09-01T20:40:29Z,0.048,24.0793,4.174,5.6957,35.529,34.873855,5.6202,95.529,14.898,200.9773,220.31,1.901806403326238,3.7824e-33,997.2966,0
2020-09-01T20:40:29Z,0.047,24.0772,4.1622,5.6153,35.528,34.871198,5.7043,94.724,14.899,201.2217,219.64,1.9018369984662233,4.1606e-32,997.2971,0
2020-09-01T20:40:29Z,0.047,24.0753,4.1552,5.6308,35.478,34.819364,5.7092,94.03,14.9,201.4979,218.86,1.8990802553203903,4.5767e-31,997.2976,0
2020-09-01T20:40:29Z,0.048,24.0743,4.1469,5.7465,35.413,34.754757,5.6691,93.451,14.899,201.8209,218.75,1.8954356646264299,5.0343e-30,997.2978,0
2020-09-01T20:40:29Z,0.048,24.0726,4.1282,5.8821,35.383,34.724581,5.6189,92.954,14.899,202.0297,218.56,1.8938049321495574,5.5378e-29,997.2982,0
2020-09-01T20:40:29Z,0.048,24.0692,4.1108,5.8624,35.367,34.708327,5.5683,92.53,14.899,202.2156,217.97,1.8930383862569549,6.0915e-28,997.2991,0
2020-09-01T20:40:29Z,0.048,24.0659,4.1077,5.8168,35.343,34.685139,5.5286,92.13,14.899,202.4344,217.06,1.8918139149628366,6.7007e-27,997.2999,0
2020-09-01T20:40:29Z,0.048,24.064,4.1099,5.8121,35.356,34.698026,5.4963,91.727,14.899,202.6957,216.37,1.8926297243264631,7.3708e-26,997.3003,0
2020-09-01T20:40:29Z,0.048,24.0636,4.109,5.7371,35.395,34.73724,5.466,91.365,14.898,203.0525,216.48,1.8948581387668721,8.1078e-25,997.3004,0
2020-09-01T20:40:29Z,0.048,24.0632,4.1056,5.6651,35.434,34.778541,5.443,91.06,14.898,203.393,217.12,1.8970867335959927,8.9186e-24,997.3005,0
2020-09-01T20:40:29Z,0.048,24.0633,4.0977,5.6275,35.469,34.816678,5.4206,90.81,14.899,203.628,217.46,1.8990679047982324,9.8105e-23,997.3005,0
2020-09-01T20:40:29Z,0.048,24.0627,4.0805,5.6259,35.468,34.817631,5.3948,90.649,14.899,203.8296,217.58,1.8990360878696597,1.0792e-21,997.3007,0
2020-09-01T20:40:29Z,0.048,24.0642,4.0595,5.6808,35.44,34.790068,5.373,90.579,14.898,204.1097,217.91,1.8973855863029345,1.1871e-20,997.3003,0
2020-09-01T20:40:29Z,0.047,24.0704,4.0442,5.7071,35.387,34.737236,5.3557,90.566,14.898,204.4341,217.74,1.8941228467589966,1.3058e-19,997.2988,0
2020-09-01T20:40:29Z,0.047,24.0759,4.0297,5.6694,35.337,34.686474,5.3384,90.579,14.898,204.654,217.17,1.8910603113975692,1.4364e-18,997.2975,0
2020-09-01T20:40:29Z,0.047,24.0787,4.0173,5.637,35.337,34.683939,5.329,90.567,14.898,204.703,217.05,1.8909445919436396,1.58e-17,997.2966,0
2020-09-01T20:40:29Z,0.048,24.0784,4.0285,5.693,35.362,34.706572,5.3263,90.535,14.898,204.7687,217.32,1.8923742803225507,1.738e-16,997.2968,0
2020-09-01T20:40:29Z,0.048,24.0758,4.0698,5.8307,35.362,34.706312,5.3251,90.488,14.898,204.9329,218.18,1.8924818161304786,1.9118e-15,997.2975,0
2020-09-01T20:40:29Z,0.048,24.0727,4.1054,5.9287,35.337,34.680793,5.329,90.429,14.898,205.1389,219.13,1.8911925572729178,2.103e-14,997.2982,0
2020-09-01T20:40:29Z,0.048,24.0697,4.1161,5.9172,35.308,34.651846,5.3274,90.423,14.898,205.4524,219.06,1.8896722684079164,2.3133e-13,997.2989,0
2020-09-01T20:40:29Z,0.048,24.0681,4.1326,5.864,35.266,34.610123,5.3252,90.465,14.898,205.71190000000001,219.16,1.887357046687209,2.5446e-12,997.2993,0
