Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-12-06T15:45:22Z,-0.662,9.4567,-0.1614,-0.3966,0.267,0.184282,7.6476,95.662,6.023,1240.2293,176.59,0.019688472029612165,2.3546e-8,0
2019-12-06T15:45:22Z,-0.662,9.4585,-0.1634,-0.3843,0.267,0.184337,7.6504,95.648,6.077,1240.2276,178.33,0.019688469714747435,2.5901e-7,0
2019-12-06T15:45:22Z,-0.662,9.4596,-0.1637,-0.3791,0.268,0.184997,7.6517,95.629,6.057,1240.2089,178.61,0.019750885721373686,0,0
2019-12-06T15:45:22Z,-0.662,9.4621,-0.1652,-0.3661,0.279,0.192267,7.6517,95.623,6.027,1240.0024,175.77,0.02043840580407938,0,0
2019-12-06T15:45:22Z,-0.662,9.4622,-0.164,-0.326,0.396,0.272241,7.6542,95.653,5.997,1237.7316,173.26,0.027845349692170188,0,0
2019-12-06T15:45:22Z,-0.662,9.4663,-0.1488,-0.2866,1.685,1.151952,7.6504,95.692,5.973,1212.7526,173.34,0.11405043260773233,0.004,0
2019-12-06T15:45:22Z,-0.662,9.4622,-0.1373,-0.317,6.833,4.619019,7.6502,95.725,6.053,937.9836,173.74,0.4818039453517645,0.017,0
2019-12-06T15:45:22Z,-0.662,9.47,-0.1473,-0.366,16.065,10.694594,7.6467,95.848,6.334,445.9381,175.72,1.177720031550064,0.044,0
2019-12-06T15:45:22Z,-0.661,9.4594,-0.1563,-0.3538,24.04,15.725079,7.6515,96.032,6.732,192.4888,183.12,1.8015975083020006,0.082,0
2019-12-06T15:45:22Z,-0.65,9.4809,-0.1503,-0.2677,27.172,17.450668,7.6545,96.155,7.072,178.1978,194.31,2.049476615453398,0.125,0
2019-12-06T15:45:22Z,-0.61,9.3673,-0.11,0.4452,27.777,17.545554,7.6704,96.229,7.288,179.3645,210.46,2.1044160758694055,0.167,0
2019-12-06T15:45:22Z,-0.541,8.6934,0.278,8.2329,28.087,17.506214,7.8073,96.31,7.412,182.5041,228.69,2.1696740198898117,0.202,0
2019-12-06T15:45:22Z,-0.467,7.7776,0.98740000000000006,22.5153,28.333,17.482128,8.0051,96.385,7.487,183.5492,237.68,2.247249373398346,0.227,0
2019-12-06T15:45:22Z,-0.402,7.0741,1.375,30.2454,28.575,17.507828,8.1535,96.493,7.547,183.7409,239.59,2.3138145654770943,0.24,0
2019-12-06T15:45:22Z,-0.344,6.5492,1.4275,30.2863,28.799,17.563182,8.2639,96.681,7.598,186.2846,242.04,2.3688281690765556,0.241,0
2019-12-06T15:45:22Z,-0.287,6.1287,1.6568,23.3698,29.017,17.643999,8.3623,96.934,7.63,190.5589,242.5,2.4173885283717684,0.235,0
2019-12-06T15:45:22Z,-0.231,5.8147,2.0834,10.6554,29.197,17.723939,8.4335,97.275,7.638,194.6382,233.6,2.455889599792972,0.226,0
2019-12-06T15:45:22Z,-0.173,5.6109,2.3201,3.7465,29.285,17.768699,8.4838,97.735,7.633,198.9542,204.05,2.4786367611368627,0.216,0
2019-12-06T15:45:22Z,-0.11,5.4732,2.3346,3.1184,29.326,17.804689,8.5335,98.274,7.621,203.0791,158.21,2.492479535331143,0.199,0
2019-12-06T15:45:22Z,-0.052,5.388,2.3701,3.0275,29.35,17.842012,8.5728,98.874,7.592,207.0843,126.56,2.500969319152954,0.174,0
2019-12-06T15:45:22Z,-0.008,5.3397,2.4555,3.0088,29.3,17.839487,8.6112,99.535,7.557,214.0834,118.45,2.500044907017464,0.142,0
2019-12-06T15:45:22Z,0.022,5.3234,2.5086,3.0566,29.147,17.774192,8.6585,100.16,7.534,221.1103,115.63,2.4874159635852373,0.107,0
2019-12-06T15:45:22Z,0.042,5.3485,2.5183,3.08,28.978,17.686723,8.7013,100.67,7.525,225.0213,113.11,2.4702832545728164,0.075,0
2019-12-06T15:45:22Z,0.049,5.3907,2.5113,3.0295,28.857,17.606333,8.743,100.988,7.522,232.2041,111.04,2.456264221963464,0.049,0
2019-12-06T15:45:22Z,0.049,5.4405,2.4507,3.0037,28.827,17.563199,8.7944,100.672,7.517,239.1253,105,2.44992592188849,0.031,0
2019-12-06T15:45:22Z,0.053,5.4968,2.3483,3.031,28.846,17.545675,8.842,99.455,7.511,241.6806,100.75,2.447538011844196,0.019,0
