Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-10-04T00:45:34Z,-0.084,18.2324,1.3025,11.3012,37.194,32.170545,6.6805,100.847,15.714,164.1686,499.81,2.2821912653302507,-0.023,0
2020-10-04T00:45:34Z,-0.078,18.2354,1.2744,11.4048,37.205,32.181881,6.6699,100.812,15.714,164.1417,889.53,2.2827433683103866,0.003,0
2020-10-04T00:45:34Z,-0.06,18.239,1.2719,11.3993,37.204,32.181767,6.659,100.856,15.714,163.8132,1114.4,2.2824808291234873,0.026,0
2020-10-04T00:45:34Z,-0.043,18.2414,1.2825,11.2682,37.189,32.169173,6.6527,100.944,15.713,163.638,962.71,2.281372551466386,0.042,0
2020-10-04T00:45:34Z,-0.032,18.2433,1.3069,11.1242,37.177,32.156502,6.6453,101.039,15.713,163.486,629.05,2.280487255817393,0.049,0
2020-10-04T00:45:34Z,-0.023,18.2454,1.3289,11.1002,37.179,32.155443,6.6412,101.082,15.713,163.3522,635.08,2.2805025900812184,0.052,0
2020-10-04T00:45:34Z,-0.013,18.2466,1.3477,11.1506,37.184,32.156377,6.6462,101.027,15.713,163.5688,951.68,2.280762300492,0.057,0
2020-10-04T00:45:34Z,0,18.2468,1.4207,11.3208,37.199,32.167784,6.652,100.95,15.713,163.8673,1094.4,2.281727457479913,0.066,0
2020-10-04T00:45:34Z,0.016,18.2446,1.5332,11.6143,37.201,32.166473,6.6598,100.907,15.713,163.8646,1027.4,2.2819774436171913,0.073,0
2020-10-04T00:45:34Z,0.038,18.2387,1.5738,11.7809,37.176,32.140518,6.6664,100.855,15.713,163.6211,893.6,2.280671609805047,0.076,0
2020-10-04T00:45:34Z,0.067,18.235,1.578,11.8246,37.142,32.107748,6.6596,100.785,15.713,163.4186,731.58,2.278658973938786,0.074,0
2020-10-04T00:45:34Z,0.095,18.2338,1.5936,11.8334,37.12,32.08748,6.6526,100.748,15.713,163.4821,636.58,2.2772911750428912,0.069,0
2020-10-04T00:45:34Z,0.111,18.2299,1.6387,11.7491,37.119,32.085794,6.6531,100.795,15.714,163.7853,642.53,2.2774383557554825,0.062,0
2020-10-04T00:45:34Z,0.117,18.2228,1.7321,11.63,37.122,32.087355,6.6504,100.902,15.715,164.1592,672.29,2.278020940360958,0.054,0
2020-10-04T00:45:34Z,0.122,18.2175,1.7882,11.5611,37.145,32.106359,6.6455,101.033,15.714,164.218,685.3,2.279808235633177,0.047,0
2020-10-04T00:45:34Z,0.133,18.2162,1.7926,11.5679,37.167,32.125219,6.641,101.2,15.713,163.8938,693.96,2.281312031671133,0.043,0
2020-10-04T00:45:34Z,0.149,18.2162,1.7947,11.5405,37.169,32.125062,6.6453,101.394,15.713,163.5946,617.45,2.2814418447445677,0.043,0
2020-10-04T00:45:34Z,0.164,18.2152,1.7952,11.4009,37.149,32.104461,6.6541,101.587,15.714,163.5263,454.53,2.2801931928897243,0.046,0
2020-10-04T00:45:34Z,0.174,18.2137,1.7889,11.3229,37.113,32.066459,6.6615,101.748,15.715,163.5845,342.15,2.277929751734181,0.05,0
2020-10-04T00:45:34Z,0.183,18.2133,1.7944,11.3864,37.101,32.046259,6.6733,101.848,15.715,163.6957,293.27,2.277169743835292,0.054,0
2020-10-04T00:45:34Z,0.194,18.2121,1.8422,11.5857,37.118,32.050551,6.6869,101.883,15.715,163.9243,263.54,2.2783423329574584,0.058,0
2020-10-04T00:45:34Z,0.211,18.2068,1.909,11.8434,37.133,32.05489,6.7009,101.878,15.715,164.3699,248.86,2.2796084760495723,0.063,0
2020-10-04T00:45:34Z,0.231,18.1973,1.9341,11.9614,37.115,32.035266,6.7139,101.851,15.715,165.039,248.13,2.2789538205317124,0.069,0
2020-10-04T00:45:34Z,0.251,18.1841,1.9261,12.0171,37.08,32.003608,6.7224,101.841,15.715,165.647,263.93,2.2773928301222863,0.074,0
2020-10-04T00:45:34Z,0.27,18.1678,1.9467,12.1056,37.066,31.98935,6.7258,101.893,15.715,166.0429,289.87,2.277369425759527,0.076,0
2020-10-04T00:45:34Z,0.289,18.1557,1.9928,12.1041,37.071,31.989757,6.7273,101.989,15.715,166.2988,294.6,2.2783558451520847,0.076,0
2020-10-04T00:45:34Z,0.309,18.1525,2.0062,12.0328,37.098,32.008524,6.7251,102.089,15.716,166.5036,268.45,2.2802913451819977,0.075,0
2020-10-04T00:45:34Z,0.33,18.151,1.9947,11.9994,37.123,32.025923,6.7224,102.168,15.716,166.7123,234.94,2.2820037206359145,0.073,0
2020-10-04T00:45:34Z,0.348,18.1476,2.015,12.0436,37.108,32.009774,6.7276,102.228,15.716,166.9295,202.59,2.281210634686481,0.069,0
2020-10-04T00:45:34Z,0.365,18.1425,2.0607,12.0871,37.102,32.0036,6.7356,102.298,15.717,167.1503,172.41,2.281097745002644,0.064,0
2020-10-04T00:45:34Z,0.381,18.1354,2.0802,12.0437,37.115,32.014721,6.7438,102.363,15.718,167.2308,150.66,2.282334154332398,0.058,0
2020-10-04T00:45:34Z,0.397,18.129,2.0698,11.9996,37.119,32.017341,6.7501,102.384,15.718,167.2152,136.57,2.282945204595491,0.05,0
2020-10-04T00:45:34Z,0.409,18.1256,2.0591,12.0349,37.142,32.035282,6.7529,102.339,15.717,167.3049,127.56,2.2846325235624003,0.042,0
2020-10-04T00:45:34Z,0.418,18.125,2.1126,12.4358,37.152,32.04131,6.7587,102.265,15.716,167.456,121.73,2.2853179902887413,0.033,0
2020-10-04T00:45:34Z,0.425,18.1247,2.221,13.1385,37.137,32.026773,6.7636,102.191,15.717,167.494,117.32,2.284355047058869,0.024,0
2020-10-04T00:45:34Z,0.429,18.1237,2.2733,13.4585,37.164,32.049848,6.7664,102.115,15.718,167.42,113.24,2.286172426604489,0.016,0
2020-10-04T00:45:34Z,0.431,18.1217,2.2675,13.3874,37.183,32.066527,6.7623,102.049,15.717,167.4213,116.21,2.2875226159140998,0.01,0
2020-10-04T00:45:34Z,0.432,18.1179,2.266,13.0683,37.15,32.038095,6.7567,102.001,15.717,167.5088,128.32,2.285576348125168,0.008,0
2020-10-04T00:45:34Z,0.432,18.1152,2.2738,12.5182,37.133,32.023313,6.7534,101.969,15.717,167.7045,138.97,2.284614350292861,0.011,0
2020-10-04T00:45:34Z,0.432,18.1148,2.2762,12.1952,37.122,32.014684,6.7473,101.954,15.717,168.0667,145.95,2.2839180403443584,0.016,0
2020-10-04T00:45:34Z,0.433,18.115,2.2758,12.1155,37.102,31.997217,6.743,101.953,15.717,168.1884,152.14,2.282601192466273,0.021,0
2020-10-04T00:45:34Z,0.439,18.1156,2.269,12.0699,37.109,32.00246,6.7397,101.941,15.717,168.0568,155.22,2.283025240955011,0.024,0
