Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-25T11:31:30Z,-0.617,26.0203,-0.1903,1.3357,3.964,4.046409,8.0904,99.768,4.73,-584.4151,1413.2,0.1874083377014733,0.002,0
2019-07-25T11:31:30Z,-0.617,26.0208,-0.3181,4.4794,10.579,10.802599,8.0877,99.763,5.322,340.3092,1462.7,0.5117460475083675,0.011,0
2019-07-25T11:31:30Z,-0.617,26.0209,-0.3855,6.179,18.179,18.576775,8.082,99.757,6.536,574.4267,1263.4,0.9002184500666844,0.031,0
2019-07-25T11:31:30Z,-0.616,26.0223,-0.3365,6.7452,24.452,25.003995,8.0755,99.754,7.31,407.879,919.76,1.2291757606966804,0.063,0
2019-07-25T11:31:30Z,-0.609,26.0214,0.3773,11.7509,27.249,27.880702,8.0711,99.763,7.918,381.7286,1075.5,1.377847071478634,0.104,0
2019-07-25T11:31:30Z,-0.582,26.0296,1.7075,20.887,27.527,28.177865,8.0713,99.812,8.352,375.4302,1600.1,1.3924394000175642,0.148,0
2019-07-25T11:31:30Z,-0.53,26.072,2.4388,25.8084,27.554,28.21631,8.078,99.931,8.626,363.0439,1901.7,1.3926296653531,0.187,0
2019-07-25T11:31:30Z,-0.461,26.121,2.4653,25.6686,27.546,28.21866,8.0942,100.163,8.796,350.0987,1995.2,1.3907603098383254,0.217,0
2019-07-25T11:31:30Z,-0.388,26.1542,2.0547,19.4266,27.525,28.206287,8.1213,100.528,8.92,349.0032,2059.7,1.3886660417915062,0.237,0
2019-07-25T11:31:30Z,-0.321,26.1786,1.3056,7.9821,27.505,28.193615,8.1597,101.031,9.006,344.0333,2124.2,1.3868855990505453,0.243,0
2019-07-25T11:31:30Z,-0.264,26.1971,0.8992,1.7356,27.498,28.192349,8.2092,101.664,9.056,335.093,2180.1,1.385970960655812,0.233,0
2019-07-25T11:31:30Z,-0.209,26.2147,0.8688,1.1203,27.494,28.190985,8.2633,102.344,9.079,338.3035,2203.4,1.385242817926301,0.211,0
2019-07-25T11:31:30Z,-0.151,26.2308,0.8953,1.002,27.48,28.177134,8.3128,102.958,9.087,336.6477,2193.7,1.3840274690146728,0.182,0
2019-07-25T11:31:30Z,-0.097,26.2457,0.9504,0.9278,27.456,28.151767,8.3507,103.425,9.087,327.979,2170.2,1.3823167981851578,0.153,0
2019-07-25T11:31:30Z,-0.061,26.2589,0.9886,0.9111,27.442,28.138048,8.3765,103.744,9.083,330.3707,2143.1,1.3811880578308302,0.124,0
2019-07-25T11:31:30Z,-0.042,26.2643,0.9934,0.931,27.442,28.138152,8.3923,103.94,9.078,336.4839,2123.5,1.381030562199326,0.096,0
2019-07-25T11:31:30Z,-0.031,26.2628,0.9912,0.9392,27.457,28.153026,8.3977,104.005,9.072,337.7943,2084.4,1.3818705823490147,0.071,0
2019-07-25T11:31:30Z,-0.019,26.2615,0.9882,0.9774,27.494,28.190988,8.3888,103.897,9.061,337.18,1974.2,1.383873002725873,0.052,0
2019-07-25T11:31:30Z,-0.006,26.2608,0.9829,1.0652,27.517,28.21648,8.3463,103.377,9.045,336.198,1744.8,1.3851146521921904,0.04,0
2019-07-25T11:31:30Z,0.005,26.2602,0.9787,1.1165,27.506,28.207473,8.2569,102.278,9.027,335.3853,1479,1.3845478659296488,0.034,0
2019-07-25T11:31:30Z,0.012,26.2602,0.9726,1.1058,27.504,28.208969,8.1225,100.624,9.009,334.4086,1305.5,1.3844415741258473,0.029,0
2019-07-25T11:31:30Z,0.017,26.2607,0.9698,1.0988,27.525,28.234584,7.922,98.153,8.994,332.9931,1291,1.3855421570392625,0.022,0
2019-07-25T11:31:30Z,0.022,26.263,0.9713,1.0981,27.55,28.263403,7.6478,94.767,8.979,331.5204,1438,1.386802520445584,0.016,0
2019-07-25T11:31:30Z,0.027,26.2677,0.973,1.0975,27.586,28.303644,7.3362,90.914,8.963,330.4549,1533.2,1.388576757140039,0.012,0
2019-07-25T11:31:30Z,0.028,26.2746,0.981,1.0916,27.619,28.340461,7.0247,87.062,8.944,329.746,1495.8,1.3901270552917038,0.009,0
2019-07-25T11:31:30Z,0.027,26.2823,0.9994,1.0596,27.605,28.327887,6.7548,83.723,8.925,329.1447,1502.9,1.3891580451594303,0.009,0
2019-07-25T11:31:30Z,0.027,26.2893,1.0223,1.0372,27.555,28.278506,6.5742,81.49,8.908,328.6052,1574.5,1.386298896529354,0.01,0
2019-07-25T11:31:30Z,0.03,26.2945,1.0404,1.0516,27.526,28.250976,6.4877,80.423,8.893,328.3852,1587.4,1.3846078122252647,0.013,0
2019-07-25T11:31:30Z,0.034,26.2988,1.0448,1.0693,27.522,28.248802,6.4637,80.131,8.874,328.377,1508.2,1.3842700030112964,0.018,0
2019-07-25T11:31:30Z,0.039,26.3029,1.0235,1.0875,27.524,28.252225,6.4732,80.253,8.854,327.8175,1385.9,1.3842564163174549,0.02,0
2019-07-25T11:31:30Z,0.047,26.3071,0.9911,1.0746,27.562,28.29236,6.4902,80.468,8.842,326.6975,1624.1,1.3861499247309519,0.02,0
2019-07-25T11:31:30Z,0.055,26.3114,0.9745,1.0449,27.621,28.353401,6.4965,80.549,8.835,325.6764,2286.5,1.3891546656834657,0.017,0
2019-07-25T11:31:30Z,0.061,26.3147,0.9782,1.0554,27.622,28.355813,6.4848,80.405,8.826,325.1929,2369,1.3891109958003196,0.012,0
2019-07-25T11:31:30Z,0.062,26.3173,1.0182,1.0712,27.587,28.321523,6.444,79.9,8.814,325.2404,1751.5,1.387177970290369,0.006,0
2019-07-25T11:31:30Z,0.06,26.3195,1.0767,1.0716,27.586,28.319473,6.3662,78.937,8.799,325.3904,1386.6,1.387060672282517,0.001,0
