Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-08T09:42:19Z,-0.617,28.1152,-0.1102,-0.5133,4.160454,3.847,7.628,96.27,5.433,-37.3771,1469.4,0.0133,0,0
2019-07-08T09:42:19Z,-0.618,28.118,-0.1102,-0.5133,5.050655,4.739,7.6722,96.796,5.433,-24.5056,1460,0.0135,0,0
2019-07-08T09:42:19Z,-0.618,28.1015,-0.1254,-0.5998,4.633563,4.529,7.7272,97.465,5.425,-10.4606,1215.8,0.0135,0,0
2019-07-08T09:42:19Z,-0.618,27.968,-0.1178,-0.47,5.507956,4.792,7.7775,98.078,5.412,-121.3823,521.18,0.0135,0,0
2019-07-08T09:42:19Z,-0.584,27.7749,-0.0987,-0.4556,11.597433,11.251,7.8263,98.702,6.196,1240.2295,420.65,0.0155,0.009,0
2019-07-08T09:42:19Z,-0.512,27.6266,-0.1254,-0.4412,29.02555,26.504,7.8721,99.286,6.166,126.9234,637.33,0.021,0.035,0
2019-07-08T09:42:19Z,-0.448,27.5248,7.3477,9.6526,48.149039,46.975,7.9118,99.788,6.24,148.9942,1143.1,0.0293,0.07,0
2019-07-08T09:42:19Z,-0.401,27.4504,7.3553,9.6671,48.479601,45.248,7.9438,100.189,6.333,166.1435,1525.4,0.0285,0.106,0
2019-07-08T09:42:19Z,-0.345,27.3828,7.3095,9.6671,44.230182,42.597,7.9627,100.422,6.431,179.28,1513.5,0.0274,0.143,0
2019-07-08T09:42:19Z,-0.266,27.335,7.34,9.7103,42.675114,40.34,7.9749,100.56,6.465,189.0093,1543,0.0265,0.183,0
2019-07-08T09:42:19Z,-0.204,27.3075,243.5192,42.4721,41.017262,39.327,7.9226,99.87,6.456,191.8107,1476.5,0.026,0.216,0
2019-07-08T09:42:19Z,-0.161,27.2889,243.5001,42.4288,40.898331,38.962,7.878,99.28,6.429,195.4829,1600.2,0.0259,0.233,0
2019-07-08T09:42:19Z,-0.106,27.2734,243.523,42.4865,40.214719,38.502,7.8535,98.95,6.396,197.3379,1478.1,0.0257,0.235,0
