Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-21T18:06:39Z,-0.528,23.7199,-0.1738,-0.1974,0.537756,0.58,7.9959,96.306,5.436,1240.2295,1099.7,0.0114,0,0
2018-05-21T18:06:39Z,-0.529,23.7193,-0.1819,-0.1437,0.669472,0.637,7.996,96.422,5.421,1240.2295,427.53,0.0114,-0,0
2018-05-21T18:06:39Z,-0.528,23.7215,-0.1981,-0.1974,0.536701,0.637,8.0263,96.628,5.421,1240.2295,114.31,0.0114,0,0
2018-05-21T18:06:39Z,-0.528,23.7188,-1.0311,3.3475,0.7622,0.637,8.0763,97,5.437,1240.2295,501.11,0.0114,0,0
2018-05-21T18:06:39Z,-0.528,23.7231,-1.0271,3.2938,0.388842,0.637,8.1356,97.393,5.436,1240.2295,1731.1,0.0114,0,0
2018-05-21T18:06:39Z,-0.528,23.7157,-1.0028,3.2804,0.942125,0.58,8.1999,97.91,5.441,1240.2295,1471.3,0.0114,0,0
2018-05-21T18:06:39Z,-0.529,23.7935,-1.0473,3.3744,0.014435,0.637,8.2614,98.477,5.439,1240.2295,721.41,0.0114,-0,0
2018-05-21T18:06:39Z,-0.522,24.0802,-1.0271,3.3475,4.415341,3.357,8.3176,99.029,5.411,1240.2295,1193.7,0.0117,0.002,0
2018-05-21T18:06:39Z,-0.44,24.3638,-0.4771,-1.1508,21.887347,23.381,8.3694,99.5,5.705,1240.2295,2048,0.0187,0.024,0
2018-05-21T18:06:39Z,-0.356,24.5544,-0.4448,-1.2045,31.837179,32.143,8.4133,99.86,6.338,287.4003,2125.5,0.0222,0.063,0
2018-05-21T18:06:39Z,-0.298,24.7347,-0.4124,-1.0568,32.069515,32.67,8.4555,100.191,6.696,289.7853,1133.2,0.0225,0.106,0
2018-05-21T18:06:39Z,-0.232,24.795,-0.4609,-0.9763,32.508015,32.685,8.4864,100.34,6.978,280.4346,859.12,0.0226,0.151,0
2018-05-21T18:06:39Z,-0.156,24.7143,0.8371,12.7068,32.210609,32.453,8.519,100.454,7.151,274.4153,533.58,0.0226,0.196,0
2018-05-21T18:06:39Z,-0.112,24.5788,0.8452,12.586,32.083732,32.159,8.5612,100.511,7.228,269.6453,466.44,0.0225,0.229,0
2018-05-21T18:06:39Z,-0.081,24.4096,0.8452,12.6397,31.746656,31.963,8.6115,100.59,7.28,264.421,694.94,0.0223,0.243,0
2018-05-21T18:06:39Z,-0.033,24.2671,0.8452,12.6531,31.532984,31.765,8.6642,100.769,7.317,266.9574,517.56,0.0222,0.239,0
2018-05-21T18:06:39Z,0.014,24.1786,1.0999,4.3815,31.608396,31.991,8.6611,100.436,7.306,267.9417,739.67,0.0223,0.218,0
2018-05-21T18:06:39Z,0.041,24.1119,1.0878,4.4083,31.830788,32.308,8.5667,99.201,7.288,269.1153,431.68,0.0224,0.196,0
2018-05-21T18:06:39Z,0.077,24.0345,1.1161,4.3815,31.641757,32.169,8.418,97.46,7.287,269.3803,170.91,0.0223,0.179,0
2018-05-21T18:06:39Z,0.119,23.9486,1.0756,4.3815,31.458207,32.011,8.2559,95.617,7.29,270.8567,357.37,0.0222,0.164,0
2018-05-21T18:06:39Z,0.14,23.856,1.294,4.6903,31.495859,32.12,8.0757,93.562,7.297,272.2195,146.09,0.0222,0.148,0
2018-05-21T18:06:39Z,0.153,23.7434,1.29,4.6366,31.446674,32.119,7.8842,91.394,7.296,272.636,369.38,0.0222,0.137,0
