Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-11-08T13:55:28Z,-0.531,4.5,-0.5103,-0.2493,13.791,8.603758,8.7032,95.848,6.718,136.5846,2022.9,1.1576270614568067,0.023,0
2019-11-08T13:55:28Z,-0.53,4.5073,-0.164,0.89,27.936,17.878671,8.7018,95.583,7.029,153.4938,1976.2,2.437048085397633,0.045,0
2019-11-08T13:55:28Z,-0.523,4.4827,0.4731,2.9884,39.824,26.037975,8.7053,95.364,7.459,191.6912,1868.8,3.5538594285269314,0.072,0
2019-11-08T13:55:28Z,-0.503,4.5811,0.8124,4.1159,43.808,29.183533,8.6803,95.215,7.834,195.0742,1486.2,3.9220024653330827,0.099,0
2019-11-08T13:55:28Z,-0.467,5.4077,0.8344,4.1989,43.594,29.522924,8.4798,95.112,8.089,199.6457,1188.2,3.8059292889541836,0.121,0
2019-11-08T13:55:28Z,-0.422,6.6558,0.843,4.2548,43.155,29.634381,8.1847,95.028,8.262,203.0852,1411.4,3.6291275542043002,0.135,0
2019-11-08T13:55:28Z,-0.377,7.6433,1.0028,4.9875,42.749,29.706665,7.9699,94.956,8.401,205.1707,1639.6,3.4917298697193644,0.135,0
2019-11-08T13:55:28Z,-0.337,8.3558,1.2933,6.3395,42.336,29.699283,7.8201,94.921,8.511,206.2765,1635.9,3.3864589304173,0.118,0
2019-11-08T13:55:28Z,-0.304,8.8873,1.4423,7.0673,41.917,29.60887,7.7126,94.898,8.59,206.5612,1614.3,3.3010353458719117,0.089,0
2019-11-08T13:55:28Z,-0.284,9.3517,1.4593,7.1336,41.477,29.438585,7.6218,94.864,8.647,206.3755,1559.8,3.222144011022127,0.054,0
2019-11-08T13:55:28Z,-0.277,9.7769,1.578,7.2391,41.051,29.226849,7.5369,94.848,8.686,206.7845,1452,3.1496429705509,0.022,0
2019-11-08T13:55:28Z,-0.283,10.1071,1.7855,7.4264,40.766,29.079344,7.4776,94.869,8.71,208.3235,1334.2,3.0981193788425596,-0.003,0
2019-11-08T13:55:28Z,-0.296,10.3429,1.8861,7.5633,40.619,28.987668,7.4354,94.904,8.72,210.2698,1258.6,3.066384420741264,-0.017,0
