Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-07T15:15:24Z,-0.561,19.3279,0.519,2.3862,1.729,1.533179,8.8821,96.395,6.219,1238.1007,165.52,0.0942347436127688,0.002,0
2018-05-07T15:15:24Z,-0.561,19.3304,0.7425,2.5022,7.152,6.34024,8.8799,96.368,6.201,1216.8126,170.26,0.3948394563549384,0.01,0
2018-05-07T15:15:24Z,-0.561,19.3307,0.7222,2.8068,19.777,17.526003,8.8801,96.346,6.332,982.6436,186.36,1.1409287060837199,0.034,0
2018-05-07T15:15:24Z,-0.56,19.3312,0.4843,5.8859,30.849,27.321051,8.8866,96.359,6.732,552.0006,218.25,1.8236623938725522,0.075,0
2018-05-07T15:15:24Z,-0.555,19.3302,0.0634,11.5019,34.557,30.583274,8.8976,96.409,7.161,311.1326,260.51,2.056670969065972,0.127,0
2018-05-07T15:15:24Z,-0.527,19.3317,-0.1585,14.5565,34.908,30.87503,8.9122,96.514,7.422,280.5918,313.79,2.0787486503205086,0.182,0
2018-05-07T15:15:24Z,-0.46,19.3234,-0.158,14.529,34.964,30.912127,8.9355,96.729,7.557,275.485,359.49,2.0826889854475983,0.234,0
2018-05-07T15:15:24Z,-0.369,19.2841,0.0788,11.0475,34.966,30.904779,8.9716,97.094,7.617,276.7477,378.27,2.084739997879655,0.274,0
2018-05-07T15:15:24Z,-0.278,19.2425,0.5349,4.6578,34.984,30.913193,9.0214,97.613,7.623,278.2206,382.37,2.087919981410332,0.293,0
2018-05-07T15:15:24Z,-0.195,19.2165,0.7901,1.1768,35.033,30.950339,9.0825,98.258,7.595,279.6141,381.52,2.092299908650715,0.286,0
2018-05-07T15:15:24Z,-0.118,19.1984,0.8118,0.85,35.063,30.972853,9.148,98.953,7.554,280.5179,368.81,2.09509126504196,0.258,0
2018-05-07T15:15:24Z,-0.053,19.1866,0.8152,0.8286,35.092,30.994878,9.2127,99.643,7.496,281.1473,326.18,2.0975102487854964,0.218,0
2018-05-07T15:15:24Z,-0.006,19.1767,0.8221,0.8575,35.13,31.026113,9.2709,100.265,7.424,281.9758,264.54,2.100407686562884,0.175,0
2018-05-07T15:15:24Z,0.028,19.1681,0.8214,0.8634,35.14,31.032954,9.3119,100.704,7.359,283.1357,231.3,2.1014671166889674,0.133,0
2018-05-07T15:15:24Z,0.055,19.1619,0.8161,0.8393,35.12,31.014085,9.3302,100.899,7.307,284.244,231.96,2.1005053368429665,0.096,0
2018-05-07T15:15:24Z,0.074,19.1572,0.8128,0.8403,35.091,30.988505,9.3189,100.777,7.269,284.966,237.47,2.0988985641758764,0.064,0
2018-05-07T15:15:24Z,0.082,19.1534,0.8093,0.845,35.078,30.977695,9.2568,100.106,7.246,285.4975,231.67,2.098262204551397,0.04,0
2018-05-07T15:15:24Z,0.087,19.151,0.8194,0.8359,35.115,31.010399,9.1433,98.88,7.231,285.9385,228.16,2.1007276636156207,0.024,0
2018-05-07T15:15:24Z,0.088,19.1499,0.8343,0.8515,35.321,31.193399,9.0048,97.386,7.219,286.4264,238.26,2.1138518235095427,0.012,0
2018-05-07T15:15:24Z,0.087,19.1502,0.8246,0.85,35.851,31.666119,8.8495,95.716,7.206,287.0087,244.09,2.147488857438127,0.003,0
2018-05-07T15:15:24Z,0.087,19.1508,0.812,0.8189,36.612,32.343834,8.675,93.846,7.191,287.9883,241.61,2.1958416773756895,-0.007,0
2018-05-07T15:15:24Z,0.089,19.1509,0.8195,0.811,37.317,32.972931,8.4895,91.855,7.175,291.9047,240.59,2.240726650016926,-0.021,0
2018-05-07T15:15:24Z,0.088,19.1519,0.8234,0.8158,37.756,33.365757,8.3004,89.821,7.156,300.0308,248.44,2.2686584916967987,-0.037,0
2018-05-07T15:15:24Z,0.079,19.1576,0.8214,0.8158,37.872,33.473132,8.1158,87.834,7.134,306.9986,263.8,2.2757511903298067,-0.051,0
2018-05-07T15:15:24Z,0.06,19.167,0.8414,0.8106,37.762,33.381977,7.9582,86.141,7.115,306.2016,280.58,2.2682333159633994,-0.057,0
2018-05-07T15:15:24Z,0.03,19.1761,0.8731,0.8138,37.641,33.279876,7.8494,84.976,7.103,303.2148,296.97,2.260035798256996,-0.053,0
2018-05-07T15:15:24Z,0.003,19.1827,0.8836,0.8241,37.607,33.254895,7.788,84.321,7.098,305.9885,307.83,2.2575185812379965,-0.038,0
2018-05-07T15:15:24Z,-0.008,19.1882,0.8765,0.8134,37.621,33.270486,7.7615,84.041,7.089,306.4417,308.62,2.258117749049849,-0.015,0
2018-05-07T15:15:24Z,-0.003,19.1959,0.8607,0.8069,37.699,33.341354,7.7532,83.956,7.074,300.9511,315.25,2.2626757476301784,0.01,0
2018-05-07T15:15:24Z,0.012,19.2035,0.8395,0.8061,37.779,33.413092,7.7456,83.877,7.064,297.248,325.56,2.2673652799290527,0.031,0
2018-05-07T15:15:24Z,0.032,19.2086,0.8308,0.804,37.736,33.375667,7.732,83.732,7.065,296.3418,313.15,2.2643532848926236,0.042,0
2018-05-07T15:15:24Z,0.05,19.2126,0.8293,0.8418,37.473,33.14292,7.7129,83.524,7.074,296.017,298.75,2.2473958188155314,0.042,0
2018-05-07T15:15:24Z,0.061,19.2154,0.8211,0.8671,37.041,32.758478,7.6776,83.136,7.084,295.9025,290.82,2.2197657018951755,0.034,0
2018-05-07T15:15:24Z,0.067,19.2173,0.815,0.8653,36.724,32.474753,7.618,82.482,7.092,295.7316,282.57,2.199516576053866,0.022,0
2018-05-07T15:15:24Z,0.068,19.2191,0.8197,0.8817,36.621,32.379988,7.541,81.641,7.099,295.5846,290.3,2.1928793246841973,0.007,0
2018-05-07T15:15:24Z,0.066,19.2186,0.8225,0.8822,36.475,32.247818,7.4582,80.738,7.108,295.5019,301.35,2.183631687744389,-0.007,0
2018-05-07T15:15:24Z,0.064,19.2149,0.8216,0.8702,36.22,32.019905,7.3841,79.93,7.116,295.5063,301.3,2.167630454369107,-0.017,0
2018-05-07T15:15:24Z,0.06,19.2096,0.8273,0.8591,36.026,31.847226,7.3284,79.324,7.122,295.6384,301.4,2.155587036661468,-0.023,0
2018-05-07T15:15:24Z,0.051,19.2043,0.8265,0.8401,35.915,31.747753,7.2897,78.903,7.127,295.7227,312.44,2.1488121724766884,-0.024,0
2018-05-07T15:15:24Z,0.037,19.2004,0.8212,0.8536,35.869,31.706345,7.2614,78.593,7.128,295.7507,305.47,2.1460911278400814,-0.019,0
2018-05-07T15:15:24Z,0.028,19.1977,0.8192,0.87,35.894,31.727621,7.2428,78.39,7.125,295.8042,284.02,2.1478144930766354,-0.012,0
2018-05-07T15:15:24Z,0.027,19.1956,0.8391,0.8242,35.921,31.750948,7.2389,78.348,7.124,295.8546,292.15,2.1496345112442166,-0.004,0
2018-05-07T15:15:24Z,0.032,19.194,0.8771,0.7892,35.902,31.734348,7.2543,78.514,7.127,295.8436,302.86,2.1485095553369584,0.004,0
2018-05-07T15:15:24Z,0.041,19.1925,0.8927,0.8126,35.882,31.717443,7.2928,78.932,7.131,295.9286,298.42,2.1473158495207496,0.009,0
2018-05-07T15:15:24Z,0.047,19.1914,0.8905,0.8321,35.904,31.737093,7.3534,79.59,7.135,296.2811,298.22,2.148767716416659,0.008,0
2018-05-07T15:15:24Z,0.047,19.191,0.8689,0.7815,35.953,31.781396,7.4263,80.381,7.14,299.3304,297.05,2.151898480895805,0,0
