Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-13T19:35:44Z,-0.584,25.0531,-0.1536,-0.1706,0.465271,0.732,8.0647,102.434,7.479,231.3716,573.6,0.0119,0,0
2018-08-13T19:35:44Z,-0.584,25.0612,-0.1658,-0.2243,1.168124,0.732,8.1104,102.99,7.477,238.9809,555.78,0.0119,0,0
2018-08-13T19:35:44Z,-0.584,25.4344,-0.186,-0.2512,-0.036342,0.676,8.1402,103.357,7.483,237.9966,553.73,0.0119,0,0
2018-08-13T19:35:44Z,-0.542,26.187,-0.1415,-0.2243,11.884695,10.125,8.1603,103.612,7.302,190.94,563.91,0.0142,0.011,0
2018-08-13T19:35:44Z,-0.402,26.8443,-0.1779,-0.2914,35.814031,37.584,8.1636,103.646,7.712,173.715,572.16,0.0248,0.056,0
2018-08-13T19:35:44Z,-0.252,27.286,0.2184,9.2558,39.534055,37.366,8.1754,103.802,7.914,176.6678,578.43,0.0249,0.128,0
2018-08-13T19:35:44Z,-0.144,27.5284,0.2265,9.2961,37.54823,36.958,8.2196,104.368,7.957,176.365,572.14,0.0249,0.207,0
2018-08-13T19:35:44Z,-0.086,27.6231,0.2386,9.2693,38.848592,36.69,8.198,104.102,7.971,178.6743,568.08,0.0249,0.272,0
2018-08-13T19:35:44Z,-0.039,27.6563,0.2224,9.2021,37.974868,36.421,8.0964,102.81,7.964,180.0371,551.75,0.0249,0.317,0
2018-08-13T19:35:44Z,-0.002,27.6624,3.1015,0.8365,38.338815,36.246,7.9601,101.092,7.946,181.6271,446.58,0.0248,0.336,0
2018-08-13T19:35:44Z,0.028,27.6659,3.0934,0.7962,38.010006,36.199,7.82,99.331,7.933,182.9521,346.33,0.0248,0.324,0
2018-08-13T19:35:44Z,0.054,27.6529,3.1258,0.8499,38.117092,36.115,7.6951,97.758,7.923,184.58,337.62,0.0248,0.28,0
2018-08-13T19:35:44Z,0.062,27.6467,3.0853,0.8902,37.997915,36.112,7.5423,95.84,7.915,186.0186,335.14,0.0248,0.209,0
2018-08-13T19:35:44Z,0.056,27.6457,3.2269,0.8365,37.980354,36.042,7.4246,94.356,7.907,187.6464,332.72,0.0248,0.143,0
2018-08-13T19:35:44Z,0.058,27.643,3.2309,0.8634,37.960985,36.046,7.3611,93.559,7.901,188.7065,330.04,0.0248,0.098,0
2018-08-13T19:35:44Z,0.066,27.6448,3.2309,0.8365,38.051685,36.153,7.3507,93.443,7.895,189.9557,332.32,0.0248,0.069,0
2018-08-13T19:35:44Z,0.071,27.6487,3.2309,0.8902,37.986125,36.049,7.3561,93.523,7.896,191.3186,328.26,0.0248,0.046,0
2018-08-13T19:35:44Z,0.073,27.652,3.2592,0.7157,38.072235,36.18,7.3537,93.499,7.896,192.3029,332.08,0.0248,0.029,0
