Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-07T14:27:07Z,-0.559,20.7071,-0.8288,-2.9916,1.774,1.611221,8.8018,97.916,5.278,-370.2762,1026.8,0.09406500548936922,0.005,0
2018-05-07T14:27:07Z,-0.559,20.6952,-1.7099,-4.7251,6.488,5.849233,8.84,97.919,5.15,578.7438,1161.8,0.34622056823004865,0.016,0
2018-05-07T14:27:07Z,-0.559,20.6789,-2.182,-5.6564,17.958,16.129403,8.8921,97.926,5.369,1152.8364,1127.7,0.9992803587950565,0.033,0
2018-05-07T14:27:07Z,-0.556,20.6764,-2.1622,-5.6455,29.503,26.414962,8.9371,97.931,5.734,932.4461,1089.6,1.686043549276178,0.057,0
2018-05-07T14:27:07Z,-0.543,20.6396,-1.4252,-4.3801,34.67,30.944869,8.9692,97.936,6.189,434.6293,1101.6,2.0018374282603095,0.085,0
2018-05-07T14:27:07Z,-0.514,20.3909,-0.0529,-2.0144,35.5,31.600133,8.9922,97.936,6.688,165.0088,1219.7,2.0644928880538247,0.117,0
2018-05-07T14:27:07Z,-0.474,20.0331,0.6999,-0.7246,35.373,31.416308,9.0103,97.934,7.043,146.9759,1425.2,2.0738066381400624,0.152,0
2018-05-07T14:27:07Z,-0.43,19.7812,0.7749,-0.6253,35.207,31.199062,9.0287,97.94,7.247,151.2905,1618.4,2.075642157411643,0.185,0
2018-05-07T14:27:07Z,-0.381,19.6166,0.7909,-0.5705,35.141,31.069135,9.0508,97.98,7.347,159.6165,1758.3,2.0795060084032975,0.213,0
2018-05-07T14:27:07Z,-0.324,19.4927,0.8376,-0.0616,35.19,31.051943,9.0809,98.135,7.391,169.4353,1871.2,2.088636309662774,0.23,0
2018-05-07T14:27:07Z,-0.256,19.4026,0.9255,0.8284,35.314,31.118128,9.1225,98.462,7.395,178.1198,1942.7,2.100878876332644,0.235,0
2018-05-07T14:27:07Z,-0.182,19.3081,0.9805,1.3088,35.479,31.234234,9.173,98.924,7.36,185.291,1969.1,2.1159840682457496,0.227,0
