Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-02T14:03:42Z,-0.572,27.6233,-0.1057,-0.6072,20.544,21.283967,5.3764,97.613,8.237,272.3822,410.56,0.989870853784592,0.068,0
2019-10-02T14:03:42Z,-0.543,27.6398,-0.114,-0.6044,21.754,22.42735,5.3738,97.622,8.439,269.1575,418.34,1.0508393186407514,0.078,0
2019-10-02T14:03:42Z,-0.502,27.5648,-0.1224,-0.4797,26.875,27.619201,5.3823,97.607,8.602,267.9513,424.12,1.31475963497973,0.083,0
2019-10-02T14:03:42Z,-0.47,27.1742,-0.1201,-0.247,35.238,36.15208,5.4235,97.588,8.719,267.0904,426.42,1.7647590210463922,0.083,0
2019-10-02T14:03:42Z,-0.458,26.754,-0.1206,-0.1174,39.955,40.946385,5.4669,97.584,8.802,266.492,429.35,2.033888784172087,0.075,0
2019-10-02T14:03:42Z,-0.452,26.5158,-0.129,-0.125,40.512,41.481443,5.4906,97.572,8.871,265.1041,436.27,2.074360775391731,0.06,0
2019-10-02T14:03:42Z,-0.437,26.3806,-0.1266,-0.1425,38.795,39.70099,5.503,97.544,8.93,262.9572,442.07,1.986889293371168,0.042,0
2019-10-02T14:03:42Z,-0.421,26.2955,-0.1177,-0.1314,34.99,35.795941,5.5091,97.525,8.976,260.3235,444.32,1.7842294425217946,0.029,0
2019-10-02T14:03:42Z,-0.412,26.2303,-0.1162,-0.122,34.29,35.079275,5.5167,97.521,9.004,257.4369,446.66,1.7488725820832767,0.021,0
2019-10-02T14:03:42Z,-0.41,26.1853,-0.1182,-0.128,37.953,38.841571,5.5206,97.526,9.016,252.8353,446.66,1.9492351714305565,0.017,0
2019-10-02T14:03:42Z,-0.415,26.1555,-0.107,-0.0069,40.342,41.297445,5.5209,97.542,9.017,247.3603,444.67,2.080922741113989,0.017,0
2019-10-02T14:03:42Z,-0.42,26.1421,0.0625,1.4738,40.532,41.479258,5.5215,97.556,9.012,244.0674,446.35,2.0919182809656522,0.023,0
2019-10-02T14:03:42Z,-0.415,26.1308,0.3806,4.1739,40.563,41.484247,5.5227,97.553,9.002,242.5334,451.05,2.0941179291594096,0.034,0
2019-10-02T14:03:42Z,-0.401,26.1633,0.5567,5.6364,40.597,41.484705,5.5193,97.547,8.991,241.4599,454.02,2.094535914425165,0.047,0
2019-10-02T14:03:42Z,-0.382,26.1936,0.588,5.8511,40.635,41.484744,5.5175,97.551,8.984,241.2411,454.82,2.095269605185628,0.057,0
2019-10-02T14:03:42Z,-0.359,26.1665,0.7931,6.8348,40.674,41.484651,5.5218,97.566,8.978,241.3502,455.32,2.098608527271384,0.062,0
2019-10-02T14:03:42Z,-0.34,26.1299,1.1734,8.5835,40.704,41.483522,5.5243,97.577,8.974,239.596,456.53,2.101881899147394,0.061,0
2019-10-02T14:03:42Z,-0.326,26.0904,1.3798,9.5261,40.717,41.471051,5.528,97.569,8.967,234.2284,458.13,2.10435744445474,0.06,0
2019-10-02T14:03:42Z,-0.316,26.0381,1.3982,9.6465,40.726,41.460786,5.5334,97.572,8.949,227.2132,458.96,2.107190143947905,0.062,0
2019-10-02T14:03:42Z,-0.306,25.9865,1.4137,9.9406,40.766,41.486356,5.5396,97.649,8.933,223.0911,458.78,2.111701099236152,0.067,0
2019-10-02T14:03:42Z,-0.294,25.9483,1.4362,10.4606,40.806,41.526242,5.5447,97.823,8.933,222.3325,449.59,2.115618148116546,0.072,0
2019-10-02T14:03:42Z,-0.273,25.9184,1.4447,10.7556,40.816,41.562124,5.5467,98.04,8.933,221.7398,412.82,2.1175149174621435,0.076,0
2019-10-02T14:03:42Z,-0.24,25.8934,1.4477,10.7878,40.812,41.602804,5.5476,98.239,8.932,221.0015,363.67,2.1184209662367914,0.081,0
2019-10-02T14:03:42Z,-0.212,25.8749,1.4562,10.7836,40.807,41.637245,5.5533,98.426,8.931,220.2891,338.73,2.118979504405643,0.083,0
2019-10-02T14:03:42Z,-0.197,25.8604,1.4596,10.7704,40.805,41.661171,5.5662,98.634,8.929,219.2342,326.48,2.119523722145962,0.078,0
2019-10-02T14:03:42Z,-0.183,25.8959,1.4539,10.759,40.764,41.638173,5.5764,98.857,8.926,218.4852,307.94,2.115663239442474,0.068,0
2019-10-02T14:03:42Z,-0.163,25.97,1.4481,10.7767,40.664,41.549668,5.5801,99.061,8.922,216.3962,294.24,2.1068304610197446,0.056,0
2019-10-02T14:03:42Z,-0.144,26.0172,1.4505,10.8212,40.587,41.479907,5.5842,99.182,8.917,214.4527,288.47,2.1004878285604205,0.05,0
2019-10-02T14:03:42Z,-0.136,26.0451,1.4575,10.8058,40.595,41.493086,5.5943,99.244,8.91,213.6587,282.84,2.0996819857002698,0.049,0
2019-10-02T14:03:42Z,-0.133,26.0686,1.4629,10.7543,40.622,41.518561,5.6044,99.347,8.902,212.9046,274.5,2.1001155085882033,0.047,0
2019-10-02T14:03:42Z,-0.123,26.084,1.4635,10.7553,40.585,41.470479,5.6167,99.467,8.897,215.4009,265.25,2.09739953610064,0.045,0
2019-10-02T14:03:42Z,-0.107,26.0957,1.4651,10.7847,40.502,41.356121,5.6225,99.53,8.892,218.3732,256.73,2.0923280190694555,0.045,0
2019-10-02T14:03:42Z,-0.091,26.1034,1.4818,10.8142,40.434,41.215105,5.6207,99.465,8.887,218.9016,250.76,2.0882589334410877,0.048,0
2019-10-02T14:03:42Z,-0.078,26.0993,1.5101,10.8176,40.437,41.098584,5.6285,98.959,8.88,219.6386,248.54,2.0886048398660977,0.053,0
2019-10-02T14:03:42Z,-0.068,26.0887,1.5209,10.7928,40.498,41.026358,5.6394,97.958,8.871,220.5722,249.39,2.0924188469413423,0.057,0
2019-10-02T14:03:42Z,-0.057,26.0697,1.5171,10.7765,40.563,40.976476,5.6426,97.242,8.864,220.4684,251.61,2.0968282849205533,0.06,0
2019-10-02T14:03:42Z,-0.042,25.9848,1.5337,10.9486,40.612,40.939696,5.656,97.487,8.856,219.1578,248.1,2.103307071512119,0.063,0
2019-10-02T14:03:42Z,-0.021,25.8184,1.5652,11.3001,40.638,40.898956,5.6541,98.727,8.847,217.4592,223.36,2.1122049049441474,0.067,0
2019-10-02T14:03:42Z,0,25.6363,1.5857,11.4871,40.671,40.864703,5.5898,100.821,8.842,216.9663,185.49,2.1222577825442466,0.068,0
2019-10-02T14:03:42Z,0.018,25.487,1.5909,11.5063,40.722,40.842872,5.5469,103.327,8.839,217.5872,163.89,2.1318819409966663,0.064,0
2019-10-02T14:03:42Z,0.036,25.3892,1.6021,11.5973,40.774,40.825344,5.5787,105.902,8.837,217.6528,153.61,2.1392515697676187,0.054,0
2019-10-02T14:03:42Z,0.052,25.317,1.6261,11.8007,40.848,40.843129,5.6543,108.875,8.835,217.2434,144.79,2.1466966895127535,0.043,0
2019-10-02T14:03:42Z,0.06,25.2352,1.6376,11.9338,40.909,40.867361,5.7942,112.216,8.833,216.5946,151.19,2.153882488393577,0.032,0
2019-10-02T14:03:42Z,0.063,25.1424,1.6461,11.8953,40.93,40.864344,5.9645,115.011,8.831,215.7441,162.78,2.1593640986670786,0.023,0
2019-10-02T14:03:42Z,0.064,25.0493,1.6681,11.5328,40.954,40.870104,6.1059,116.535,8.828,215.5655,162.4,2.1650474551788412,0.016,0
2019-10-02T14:03:42Z,0.066,24.9787,1.6872,10.9268,40.974,40.873482,6.2815,116.729,8.827,215.8975,159.01,2.1694719655037926,0.011,0
2019-10-02T14:03:42Z,0.068,24.9374,1.6943,10.6311,40.954,40.841685,6.5093,115.821,8.827,215.8868,157.58,2.1702825371779917,0.008,0
