Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-11T00:07:20Z,-0.28,24.8485,3.9562,40.4796,43.343,43.75118,12.9742,160.96,15.68,181.1229,483.45,2.3094115350380418,-0.304,0
2021-06-11T00:07:20Z,-0.335,25.0754,4.2419,46.2319,43.337,43.841934,13.0384,161.678,15.676,179.5201,345.69,2.297781613000347,-0.26,0
2021-06-11T00:07:20Z,-0.41,25.2433,4.2649,48.0223,43.222,43.817563,13.0952,162.149,15.672,177.9494,295.1,2.2830348491218317,-0.19,0
2021-06-11T00:07:20Z,-0.49,25.3501,4.2158,61.9204,43.035,43.710574,13.1528,162.071,15.667,177.6188,280.53,2.2673349467085084,-0.11,0
2021-06-11T00:07:20Z,-0.534,25.462,4.1253,87.2758,42.905,43.627652,13.1861,161.204,15.663,177.2431,283.89,2.2546413234566094,-0.031,0
2021-06-11T00:07:20Z,-0.517,25.5835,4.0753,100.9416,42.545,43.259409,13.2211,159.494,15.663,177.0207,315.9,2.2287457560630983,0.045,0
2021-06-11T00:07:20Z,-0.456,25.6788,4.0318,100.4987,41.845,42.49559,13.2481,157.318,15.665,177.339,512.65,2.1853676264371042,0.113,0
2021-06-11T00:07:20Z,-0.386,25.7956,3.7428,81.5772,41.343,41.882812,13.2181,155.383,15.67,177.9076,825.44,2.1521711024190786,0.158,0
2021-06-11T00:07:20Z,-0.332,25.8619,3.2414,46.5748,40.963,41.372778,13.1386,154.505,15.675,177.8729,1109.6,2.128169664825728,0.169,0
2021-06-11T00:07:20Z,-0.291,25.8485,2.9664,27.4481,40.486,40.771837,12.9888,155.26,15.68,177.6084,1258.8,2.1024783479157954,0.152,0
2021-06-11T00:07:20Z,-0.259,25.7986,2.9355,25.6896,40.16,40.329311,12.8028,157.391,15.683,177.6349,1192.6,2.08673597754199,0.122,0
2021-06-11T00:07:20Z,-0.235,25.6536,2.9542,25.3815,40.018,40.084283,12.6548,159.843,15.687,177.8494,1097.1,2.0853510779465836,0.093,0
2021-06-11T00:07:20Z,-0.219,25.4839,3.0113,25.0963,39.917,39.903604,12.5989,161.613,15.691,178.0512,1058.7,2.087330773877865,0.072,0
2021-06-11T00:07:20Z,-0.207,25.3473,3.063,24.9539,39.863,39.794835,12.6999,162.276,15.694,178.0094,1034.4,2.0904483211407823,0.057,0
2021-06-11T00:07:20Z,-0.197,25.2001,3.074,24.9309,39.83,39.721133,12.947,161.743,15.694,177.8603,886.06,2.095228476899499,0.048,0
2021-06-11T00:07:20Z,-0.187,25.0627,3.0485,24.8858,39.731,39.583647,13.2184,160.379,15.695,177.8829,709.03,2.0958947194270303,0.045,0
