Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-08T14:49:07Z,-0.617,34.3026,0.2598,-0.8594,0.410807,0.414,7.6329,101.129,-2.05,-1240.7455,353.67,0.0149,0,0
2019-07-08T14:49:07Z,-0.617,34.3174,-0.1331,-0.6287,1.061116,0.719,7.6692,101.473,-2.05,-1240.7455,444.78,0.0148,0.001,0
2019-07-08T14:49:07Z,-0.617,33.9541,-0.1178,-0.4556,0.326473,0.625,7.681,101.649,-2.05,-1240.7455,293.13,0.0148,0.001,0
2019-07-08T14:49:07Z,-0.599,32.9587,-0.0987,-0.6575,2.212498,1.213,7.6834,101.702,-1.701,1240.2295,604.09,0.0147,0.006,0
2019-07-08T14:49:07Z,-0.527,32.0779,-0.1216,-0.6719,19.844719,17.009,7.6832,101.687,2.217,416.5314,2201.9,0.019,0.028,0
2019-07-08T14:49:07Z,-0.445,31.5083,-0.1178,-0.8161,37.117788,32.327,7.6705,101.515,4.461,378.8634,2544.5,0.0245,0.066,0
2019-07-08T14:49:07Z,-0.377,31.0089,1.4691,-3.4838,40.270991,35.181,7.6514,101.293,5.761,366.7112,2380.5,0.0254,0.11,0
2019-07-08T14:49:07Z,-0.323,30.6123,1.4539,-3.527,39.947516,35.396,7.6366,101.114,6.563,352.5148,2494.1,0.0254,0.153,0
2019-07-08T14:49:07Z,-0.268,30.3435,1.4729,-3.628,39.980552,35.655,7.62,100.874,6.958,341.1197,2427.7,0.0254,0.19,0
2019-07-08T14:49:07Z,-0.223,30.1913,1.4691,-3.6857,39.874481,35.866,7.6034,100.63,7.152,333.2454,2474.3,0.0254,0.217,0
2019-07-08T14:49:07Z,-0.18,30.0757,1.1487,40.9724,39.9019,36.035,7.5971,100.545,7.241,331.0119,2452.9,0.0254,0.23,0
2019-07-08T14:49:07Z,-0.153,30.0046,1.1754,41.0589,39.946579,36.188,7.5745,100.254,7.249,324.7654,2471.6,0.0254,0.221,0
2019-07-08T14:49:07Z,-0.147,30.0084,1.1601,41.0733,40.056087,36.361,7.4861,99.078,7.215,317.6104,2462.9,0.0254,0.189,0
2019-07-08T14:49:07Z,-0.146,30.0239,1.1754,41.1454,40.121353,36.464,7.4551,98.659,7.185,314.1275,2467.3,0.0255,0.152,0
2019-07-08T14:49:07Z,-0.147,30.0154,1.2669,2.1255,40.161785,36.507,7.5071,99.354,7.149,310.8718,2464.9,0.0255,0.116,0
2019-07-08T14:49:07Z,-0.146,30.0151,1.2746,2.1688,40.124333,36.449,7.5633,100.116,7.119,308.7518,2465.8,0.0255,0.083,0
2019-07-08T14:49:07Z,-0.145,30.0309,1.2936,2.1688,40.167957,36.504,7.591,100.506,7.087,306.0639,2466.3,0.0255,0.052,0
2019-07-08T14:49:07Z,-0.145,30.0414,1.2669,2.1688,40.285333,36.607,7.5605,100.119,7.048,305.3068,2472.8,0.0255,0.028,0
2019-07-08T14:49:07Z,-0.145,30.0296,1.4081,2.2553,40.304294,36.621,7.4821,99.084,7.018,303.0732,2469.5,0.0255,0.011,0
2019-07-08T14:49:07Z,-0.145,30.0155,1.3814,2.1255,40.262911,36.563,7.343,97.243,6.982,302.5811,2468.1,0.0255,0.002,0
2019-07-08T14:49:07Z,-0.145,30.0145,1.3852,2.1688,40.099714,36.444,7.1964,95.307,6.953,300.9532,2468.9,0.0255,0.001,0
2019-07-08T14:49:07Z,-0.145,30.019,1.4005,2.1976,40.033163,36.352,7.0844,93.841,6.933,298.2653,2467.8,0.0254,0.001,0
2019-07-08T14:49:07Z,-0.145,30.0155,1.45,2.1976,40.671779,36.962,7.0058,92.819,6.917,296.6375,2463.8,0.0257,0.001,0
