Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-20T10:39:00Z,-0.774,24.1831,-0.7215,-11.6981,9.509,9.349928,8.1762,97.431,8.041,-851.7367,843.72,0.47626991170771305,0.014,0
2019-06-20T10:39:00Z,-0.774,24.183,-0.7492,-11.8704,19.638,19.313659,8.1763,97.431,8.531,-216.1985,498.42,1.0152661592216083,0.037,0
2019-06-20T10:39:00Z,-0.773,24.1776,-0.7339,-10.8773,28.6,28.151053,8.1703,97.432,8.901,132.9762,466.87,1.5086072095968692,0.067,0
2019-06-20T10:39:00Z,-0.763,24.1785,-0.554,0.3748,32.125,31.656145,8.1611,97.436,9.237,174.7789,466.7,1.7057768918396625,0.102,0
2019-06-20T10:39:00Z,-0.729,24.1646,-0.2301,20.9785,31.671,31.242243,8.1526,97.437,9.52,191.3219,467.01,1.680796200788817,0.135,0
2019-06-20T10:39:00Z,-0.674,24.1394,-0.0597,32.135,30.318,29.936416,8.1472,97.457,9.745,201.786,465.69,1.6058488720391277,0.161,0
2019-06-20T10:39:00Z,-0.617,24.1908,-0.0462,32.4282,29.284,28.939033,8.145,97.502,9.916,205.9684,462.79,1.546296342439782,0.175,0
2019-06-20T10:39:00Z,-0.564,24.2703,0.0638,24.4262,28.768,28.446754,8.1467,97.577,10.033,209.1962,464.39,1.5149054493796894,0.172,0
2019-06-20T10:39:00Z,-0.517,24.3207,0.2548,9.5789,28.607,28.298814,8.1547,97.711,10.108,214.3985,474.39,1.5043029979353895,0.155,0
2019-06-20T10:39:00Z,-0.479,24.3671,0.3478,1.4994,28.913,28.60958,8.1689,97.905,10.168,218.3646,481.13,1.519769434983877,0.13,0
2019-06-20T10:39:00Z,-0.452,24.4086,0.3645,0.7704,29.912,29.602811,8.1878,98.145,10.211,219.8943,479.58,1.573880955153938,0.109,0
2019-06-20T10:39:00Z,-0.435,24.4396,0.3872,0.6995,30.79,30.473236,8.2086,98.4,10.23,221.0212,474.48,1.621659172005448,0.093,0
2019-06-20T10:39:00Z,-0.42,24.4584,0.4141,0.7075,30.823,30.504556,8.2295,98.647,10.233,222.5248,471.73,1.6228342088126337,0.081,0
