Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-11-02T17:29:23Z,-0.59,13.749,0.7243,15.2206,30.701,23.595545,9.8879,94.743,7.665,280.7891,482.96,2.081348925357802,0.101,0
2018-11-02T17:29:23Z,-0.558,13.6534,0.7529,15.5926,30.686,23.521882,9.9132,94.772,7.643,283.2132,490.91,2.0853986056064806,0.138,0
2018-11-02T17:29:23Z,-0.508,13.5827,0.8065,15.4038,30.756,23.521708,9.9395,94.84,7.625,291.1946,492.15,2.0942517400823677,0.171,0
2018-11-02T17:29:23Z,-0.45,13.5332,1.2808,12.4189,30.903,23.593381,9.9709,94.998,7.605,295.8985,470.87,2.10754706387158,0.195,0
2018-11-02T17:29:23Z,-0.389,13.4273,2.1313,6.8774,31.152,23.753561,10.0046,95.217,7.584,296.2072,432.31,2.131367943593756,0.201,0
2018-11-02T17:29:23Z,-0.33,13.3166,2.5896,3.8235,31.336,23.87124,10.0364,95.444,7.563,295.6151,385.31,2.1508656446648255,0.188,0
2018-11-02T17:29:23Z,-0.277,13.2293,2.6308,3.5092,31.359,23.873445,10.063,95.644,7.543,295.0202,306.48,2.157417456199261,0.163,0
2018-11-02T17:29:23Z,-0.235,13.1631,2.6754,3.474,31.327,23.84368,10.08,95.787,7.515,294.6074,223.01,2.158792227210279,0.133,0
2018-11-02T17:29:23Z,-0.211,13.118,2.7514,3.5205,31.219,23.765305,10.0706,95.711,7.484,293.6357,202.25,2.1534295464729993,0.103,0
2018-11-02T17:29:23Z,-0.199,13.0835,2.7882,3.5825,31.029,23.624165,10.0042,95.091,7.455,290.4991,206.73,2.1414661650279037,0.074,0
2018-11-02T17:29:23Z,-0.187,13.0551,2.7895,3.5834,30.915,23.533884,9.8953,94.046,7.428,287.8288,188.6,2.134707959106982,0.052,0
2018-11-02T17:29:23Z,-0.174,13.0456,2.8215,3.5618,30.878,23.499046,9.7848,92.973,7.405,287.3331,177.03,2.132528013779542,0.037,0
2018-11-02T17:29:23Z,-0.168,13.0594,2.8816,3.5647,30.833,23.456875,9.6531,91.694,7.388,286.5697,175.94,2.128470475072916,0.028,0
2018-11-02T17:29:23Z,-0.165,13.0703,2.9087,3.5577,30.778,23.404896,9.472,89.94,7.372,286.4285,170.53,2.1238454791171604,0.022,0
2018-11-02T17:29:23Z,-0.16,13.0606,2.9022,3.5086,30.755,23.378461,9.2641,87.937,7.354,287.0889,164.66,2.122699755194404,0.014,0
2018-11-02T17:29:23Z,-0.155,13.0486,2.9039,3.4901,30.78,23.391176,9.0614,85.994,7.337,289.3061,159.11,2.125191481425389,0.008,0
2018-11-02T17:29:23Z,-0.153,13.0364,2.9194,3.5476,30.836,23.431649,8.8776,84.243,7.323,291.7276,155.45,2.1299646446543634,0.005,0
2018-11-02T17:29:23Z,-0.155,13.0182,2.9245,3.5926,30.908,23.4869,8.7144,82.697,7.312,290.7266,155.64,2.1362467551184885,0.003,0
2018-11-02T17:29:23Z,-0.157,13.0019,2.9198,3.6073,30.992,23.551328,8.5641,81.272,7.302,288.9044,156.29,2.1433088359867294,0.002,0
2018-11-02T17:29:23Z,-0.157,12.9914,2.8987,3.6033,31.027,23.575788,8.4255,79.95,7.293,289.7424,157.58,2.1464609064212095,0.002,0
2018-11-02T17:29:23Z,-0.156,12.9894,2.8535,3.5748,30.969,23.528692,8.3115,78.86,7.284,290.8783,160.25,2.1423212882961256,0.003,0
2018-11-02T17:29:23Z,-0.154,12.9929,2.833,3.5674,30.922,23.489782,8.2238,78.02,7.276,288.9585,159.82,2.138681384055336,0.005,0
2018-11-02T17:29:23Z,-0.152,12.9936,2.8438,3.575,30.92,23.486244,8.1488,77.303,7.271,286.8345,156.12,2.1384957480912443,0.006,0
2018-11-02T17:29:23Z,-0.15,12.9901,2.8558,3.5745,30.921,23.485924,8.0765,76.614,7.265,287.9988,152.74,2.1387640844812728,0.006,0
2018-11-02T17:29:23Z,-0.148,12.9838,2.9047,3.5615,30.921,23.485905,8.0056,75.94,7.26,288.0649,152.52,2.139115254861057,0.006,0
2018-11-02T17:29:23Z,-0.148,12.9789,2.9934,3.5707,30.919,23.486007,7.9348,75.272,7.255,286.4295,156.34,2.1392418850811734,0.007,0
2018-11-02T17:29:23Z,-0.147,12.9759,3.0454,3.5946,30.914,23.487162,7.8588,74.565,7.249,285.2601,158.63,2.1390426314316953,0.008,0
2018-11-02T17:29:23Z,-0.146,12.9744,3.0466,3.576,30.924,23.499869,7.7783,73.814,7.243,283.3908,156.88,2.1398593795275196,0.012,0
2018-11-02T17:29:23Z,-0.142,12.973,3.0352,3.5585,30.939,23.512679,7.7019,73.094,7.238,282.1539,154.87,2.141037205440775,0.017,0
2018-11-02T17:29:23Z,-0.137,12.9732,3.0369,3.5668,30.944,23.515082,7.642,72.523,7.231,280.5438,153.12,2.1413925010466337,0.023,0
2018-11-02T17:29:23Z,-0.131,12.9839,3.0488,3.5538,30.959,23.528925,7.6106,72.231,7.223,279.6678,150.47,2.1418946461391037,0.03,0
2018-11-02T17:29:23Z,-0.124,12.9956,3.0498,3.5242,30.984,23.553078,7.6115,72.253,7.219,281.3718,147.23,2.1430735101292666,0.035,0
2018-11-02T17:29:23Z,-0.113,12.9973,3.0411,3.5147,30.981,23.553173,7.6396,72.524,7.216,282.1308,142.05,2.1427583835566786,0.04,0
2018-11-02T17:29:23Z,-0.098,12.9909,3.035,3.53,30.956,23.530078,7.6891,72.984,7.206,280.6719,135.18,2.141283011768136,0.043,0
2018-11-02T17:29:23Z,-0.086,12.9926,3.039,3.5564,30.957,23.527779,7.7491,73.547,7.181,279.3053,129.95,2.1412610638624314,0.042,0
2018-11-02T17:29:23Z,-0.076,13.0094,3.0447,3.559,30.951,23.525374,7.8062,74.094,7.156,278.6848,127.77,2.139884080850225,0.037,0
2018-11-02T17:29:23Z,-0.065,13.0139,3.012,3.5311,30.918,23.500999,7.849,74.502,7.144,278.5045,126.7,2.137215866160756,0.027,0
2018-11-02T17:29:23Z,-0.054,13.0019,2.9466,3.5246,30.908,23.487015,7.869,74.675,7.138,278.8464,126.91,2.1371511618763894,0.012,0
2018-11-02T17:29:23Z,-0.05,12.9923,2.9161,3.5721,30.914,23.483259,7.8619,74.584,7.135,279.6353,131.62,2.1381253652889516,-0.007,0
2018-11-02T17:29:23Z,-0.056,13.0016,2.9194,3.6165,30.887,23.455569,7.8295,74.259,7.134,279.6106,136.68,2.1356295018889546,-0.026,0
2018-11-02T17:29:23Z,-0.067,13.0098,2.9311,3.6035,30.829,23.406155,7.7807,73.781,7.134,278.2043,138.84,2.1309258474464534,-0.041,0
2018-11-02T17:29:23Z,-0.083,12.9925,2.956,3.5684,30.814,23.393676,7.7265,73.265,7.133,277.43,142.57,2.130788060341541,-0.047,0
2018-11-02T17:29:23Z,-0.105,12.9756,2.9719,3.5577,30.855,23.431662,7.6773,72.815,7.133,279.7134,149.98,2.1347329342276993,-0.046,0
2018-11-02T17:29:23Z,-0.125,12.968,2.9667,3.5652,30.913,23.484529,7.6405,72.49,7.131,284.3034,155.68,2.1394093980530866,-0.037,0
2018-11-02T17:29:23Z,-0.133,12.9554,2.9577,3.5367,30.959,23.525012,7.6207,72.317,7.126,286.9818,155.07,2.1434869937029437,-0.024,0
2018-11-02T17:29:23Z,-0.131,12.9502,2.9557,3.4881,30.975,23.540235,7.6172,72.29,7.123,287.3177,151.84,2.1449514258467155,-0.012,0
2018-11-02T17:29:23Z,-0.126,12.9664,2.9609,3.4965,30.975,23.54162,7.6239,72.357,7.124,287.2467,147.5,2.1440453137945368,-0.002,0
2018-11-02T17:29:23Z,-0.122,12.9856,2.965,3.5464,30.975,23.541756,7.6378,72.491,7.129,287.0698,142.79,2.1429722772507587,0.003,0
2018-11-02T17:29:23Z,-0.12,12.9925,2.9593,3.5731,30.973,23.541883,7.6573,72.68,7.131,287.0718,139.7,2.142440241771837,0.002,0
2018-11-02T17:29:23Z,-0.121,12.9951,2.9662,3.5746000000000002,30.97,23.543154,7.6773,72.88,7.13,287.0125,140.03,2.1420752466213915,-0.001,0
2018-11-02T17:29:23Z,-0.124,12.9981,3.0023,3.5651,30.981,23.557119,7.6915,73.028,7.13,286.6975,144.03,2.142714014664574,-0.004,0
2018-11-02T17:29:23Z,-0.127,12.9986,3.037,3.5501,31.01,23.583772,7.6961,73.084,7.132,286.447,146.27,2.1448113851031594,-0.004,0
2018-11-02T17:29:23Z,-0.129,12.9987,3.0544,3.5458,31.043,23.611474,7.6876,73.012,7.136,286.3923,146.57,2.1472242961014403,-0.002,0
2018-11-02T17:29:23Z,-0.129,13.0053,3.0847,3.5434,31.073,23.638129,7.6651,72.807,7.14,286.3802,147.33,2.149053510504371,0.001,0
2018-11-02T17:29:23Z,-0.129,13.0162,3.1281,3.5513,31.087,23.652105,7.6331,72.511,7.142,286.3865,146.99,2.1494689821488415,0.005,0
2018-11-02T17:29:23Z,-0.127,13.0236,3.1564,3.5807,31.086,23.653488,7.5954,72.16,7.141,286.4681,147.31,2.148981307253625,0.008,0
2018-11-02T17:29:23Z,-0.122,13.028,3.1693,3.5931,31.086,23.654863,7.5551,71.78,7.138,286.5065,147,2.1487348352871622,0.01,0
2018-11-02T17:29:23Z,-0.118,13.0326,3.1544,3.5796,31.102,23.668725,7.5159,71.41,7.137,286.4206,145.15,2.149649029599283,0.01,0
2018-11-02T17:29:23Z,-0.115,13.0387,3.1152,3.57,31.135,23.69412,7.4817,71.086,7.137,286.3769,144.22,2.1517239067342433,0.009,0
2018-11-02T17:29:23Z,-0.113,13.0431,3.0988,3.5681,31.153,23.707972,7.4568,70.851,7.137,286.4082,143.44,2.152795313856848,0.007,0
2018-11-02T17:29:23Z,-0.113,13.0442,3.112,3.5572,31.152,23.709232,7.4418,70.713,7.139,286.2827,143.09,2.1526604553974784,0.005,0
2018-11-02T17:29:23Z,-0.113,13.0464,3.1195,3.56,31.15,23.709357,7.4323,70.629,7.141,285.9769,141.76,2.1523907603658894,0.005,0
2018-11-02T17:29:23Z,-0.112,13.047,3.1161,3.572,31.149,23.709484,7.4228,70.541,7.143,285.8085,139.78,2.152283854615297,0.006,0
2018-11-02T17:29:23Z,-0.111,13.0464,3.1077,3.55,31.149,23.71076,7.4069,70.391,7.144,285.8816,138.18,2.152317421097735,0.007,0
2018-11-02T17:29:23Z,-0.109,13.0503,3.0998,3.5373,31.165,23.724789,7.3877,70.214,7.143,286.0863,136.14,2.1532702394563974,0.009,0
2018-11-02T17:29:23Z,-0.106,13.0552,3.0949,3.5401,31.196,23.752134,7.3685,70.041,7.141,286.3043,134.29,2.155264799098678,0.01,0
2018-11-02T17:29:23Z,-0.102,13.0561,3.0576,3.5234,31.236,23.787451,7.3385,69.767,7.138,286.2812,131.99,2.158142586942244,0.01,0
2018-11-02T17:29:23Z,-0.099,13.056,2.9985,3.5193,31.288,23.834367,7.2925,69.348,7.136,286.0646,129.39,2.1619554410306674,0.009,0
2018-11-02T17:29:23Z,-0.097,13.0591,2.9767,3.5201,31.329,23.874995,7.2388,68.861,7.135,285.9227,127.32,2.164782930725294,0.008,0
2018-11-02T17:29:23Z,-0.095,13.0647,2.9779,3.5335,31.345,23.897776,7.1823,68.35,7.135,285.7699,126.05,2.1656387491241285,0.005,0
2018-11-02T17:29:23Z,-0.094,13.072,2.9583,3.5597,31.361,23.919356,7.1228,67.805,7.136,285.4214,126.57,2.166398474638846,0.003,0
2018-11-02T17:29:23Z,-0.094,13.0832,2.9234,3.5308,31.386,23.945467,7.0609,67.234,7.138,285.1511,128.79,2.1675966772671638,0.002,0
2018-11-02T17:29:23Z,-0.094,13.0999,2.9051,3.4891,31.396,23.959549,6.9998,66.667,7.138,285.255,129.63,2.1673864940080003,0.002,0
2018-11-02T17:29:23Z,-0.094,13.1181,2.9118,3.5138,31.393,23.962645,6.9427,66.136,7.137,284.5275,129.36,2.16614121117463,0.001,0
2018-11-02T17:29:23Z,-0.093,13.1333,2.9489,3.5547,31.415,23.982907,6.8906,65.647,7.133,282.2053,130.29,2.166893183394697,-0.002,0
2018-11-02T17:29:23Z,-0.092,13.1444,3.0044,3.5563,31.451,24.014084,6.8409,65.181,7.128,280.2353,131.43,2.168898672993296,-0.008,0
2018-11-02T17:29:23Z,-0.092,13.1548,3.0314,3.5332,31.436,24.022162,6.7885,64.728,7.122,279.4658,131.03,2.1672164250703756,-0.019,0
2018-11-02T17:29:23Z,-0.093,13.1624,3.0376,3.5195,31.358,24.017107,6.7327,64.318,7.112,280.1279,131.88,2.161091399644591,-0.036,0
2018-11-02T17:29:23Z,-0.102,13.171,3.0056,3.5425,31.256,24.016524,6.6776,63.969,7.102,282.3897,143.91,2.1531619862165137,-0.056,0
2018-11-02T17:29:23Z,-0.119,13.1657,2.9378,3.5676,31.16,24.015208,6.6305,63.683,7.096,283.8405,167.61,2.1464512216998273,-0.075,0
2018-11-02T17:29:23Z,-0.144,13.1797,2.9068,3.5793,31.082,24.001274,6.6018,63.512,7.091,282.7847,198.34,2.139980546894231,-0.086,0
2018-11-02T17:29:23Z,-0.177,13.2762,2.9064,3.5922,31.03,23.975078,6.5962,63.488,7.086,280.2933,229.02,2.1308436334890417,-0.086,0
2018-11-02T17:29:23Z,-0.212,13.4193,2.878,3.5702,31.015,23.952434,6.6143,63.639,7.08,278.6686,245.76,2.1218722343949663,-0.075,0
2018-11-02T17:29:23Z,-0.236,13.5503,2.821,3.5273,31.002,23.917942,6.6588,64.011,7.077,278.3694,250.01,2.113761098779992,-0.053,0
2018-11-02T17:29:23Z,-0.245,13.6267,2.787,3.5008,30.992,23.875448,6.7281,64.597,7.079,278.4828,249.32,2.108877429315734,-0.023,0
2018-11-02T17:29:23Z,-0.241,13.6423,2.7793,3.4945,31.052,23.883008,6.8145,65.336,7.08,278.5773,250.17,2.1123531998772647,0.01,0
2018-11-02T17:29:23Z,-0.231,13.6174,2.7828,3.5119,31.172,23.94582,6.9042,66.126,7.079,278.4792,234.94,2.1223650708491797,0.035,0
2018-11-02T17:29:23Z,-0.215,13.5789,2.8297,3.5284,31.27,23.999992,6.9881,66.88,7.077,278.3284,212.23,2.1315514028713602,0.047,0
2018-11-02T17:29:23Z,-0.192,13.5219,2.9055,3.541,31.336,24.030076,7.0621,67.54,7.077,278.0451,217.06,2.1394646377768742,0.047,0
2018-11-02T17:29:23Z,-0.172,13.4456,2.9453,3.5426,31.375,24.055596,7.1159,68.044,7.078,277.8068,217.65,2.146515198902904,0.037,0
2018-11-02T17:29:23Z,-0.161,13.3979,2.9529,3.5175,31.338,24.054594,7.1427,68.365,7.081,277.8563,205,2.146480539467486,0.022,0
2018-11-02T17:29:23Z,-0.161,13.3782,2.9144,3.5125,31.247,24.017988,7.1479,68.496,7.084,277.955,201.09,2.140968231896097,0.006,0
2018-11-02T17:29:23Z,-0.169,13.3336,2.8204,3.542,31.199,23.993968,7.1414,68.466,7.087,278.0537,198.59,2.1399548581628416,-0.007,0
2018-11-02T17:29:23Z,-0.18,13.3052,2.7626,3.5697,31.232,24.018124,7.1291,68.346,7.089,278.19,208.44,2.143931403317762,-0.013,0
2018-11-02T17:29:23Z,-0.189,13.3725,2.7666,3.5727,31.278,24.056112,7.1113,68.181,7.091,278.141,225.51,2.1435363288484988,-0.013,0
2018-11-02T17:29:23Z,-0.191,13.4489,2.7951,3.5472,31.287,24.072357,7.0888,67.987,7.09,277.9763,222.14,2.139954286040706,-0.009,0
2018-11-02T17:29:23Z,-0.187,13.4582,2.8321,3.5359,31.292,24.08757,7.0655,67.791,7.088,278.006,214.7,2.139801735792773,-0.004,0
2018-11-02T17:29:23Z,-0.182,13.4453,2.8548,3.5587,31.307,24.113086,7.0425,67.603,7.086,278.156,221.54,2.1416028191195995,0.001,0
2018-11-02T17:29:23Z,-0.181,13.446,2.8585,3.5791,31.298,24.126937,7.0132,67.371,7.084,278.1548,229.22,2.1409117220960647,0.003,0
2018-11-02T17:29:23Z,-0.184,13.467,2.8498,3.5986,31.265,24.12809,6.9757,67.073,7.083,278.078,226.51,2.1373588904915257,0.002,0
2018-11-02T17:29:23Z,-0.185,13.4875,2.8423,3.6111,31.235,24.127057,6.9356,66.74,7.083,278.0877,215.76,2.134054563328093,-0.001,0
2018-11-02T17:29:23Z,-0.184,13.5014,2.8498,3.5776,31.203,24.114473,6.8954,66.382,7.084,278.1862,206.65,2.1309723092992843,-0.002,0
2018-11-02T17:29:23Z,-0.183,13.537,2.8663,3.5298,31.184,24.102929,6.8515,65.966,7.083,278.3223,204.87,2.127639731182962,-0.001,0
2018-11-02T17:29:23Z,-0.185,13.5867,2.9046,3.522,31.197,24.114464,6.8029,65.502,7.083,278.4422,209.68,2.125850258516535,0.001,0
2018-11-02T17:29:23Z,-0.186,13.6249,2.9542,3.5437,31.203,24.126961,6.7553,65.06,7.083,278.4319,211.71,2.1241892115987504,0.001,0
2018-11-02T17:29:23Z,-0.185,13.6444,2.9697,3.5484,31.188,24.127064,6.7099,64.651,7.083,278.4563,208.71,2.1220400208251533,0.001,0
2018-11-02T17:29:23Z,-0.182,13.6437,2.9631,3.5176,31.161,24.115719,6.6657,64.247,7.083,278.7373,207.3,2.1201317949377465,0.001,0
2018-11-02T17:29:23Z,-0.182,13.6397,2.9662,3.507,31.155,24.116787,6.6241,63.859,7.082,278.9033,207.51,2.1199178476679967,0.002,0
2018-11-02T17:29:23Z,-0.183,13.6538,2.9713,3.5428,31.182,24.139978,6.5856,63.494,7.081,278.8288,205.8,2.1210933809682144,0.002,0
2018-11-02T17:29:23Z,-0.184,13.6783,2.9698,3.5841,31.182,24.142172,6.5489,63.144,7.081,278.9553,201.53,2.119754596633835,0.001,0
2018-11-02T17:29:23Z,-0.183,13.6952,2.9662,3.5785,31.182,24.143317,6.5131,62.803,7.082,281.2069,203.29,2.1188318707677207,0.001,0
2018-11-02T17:29:23Z,-0.182,13.7033,2.9639,3.536,31.192,24.153819,6.4789,62.478,7.083,285.4037,213.63,2.119109616196713,0.001,0
2018-11-02T17:29:23Z,-0.182,13.706,2.997,3.5289,31.176,24.142181,6.4458,62.161,7.083,287.7111,218.06,2.117810630439157,0.001,0
2018-11-02T17:29:23Z,-0.182,13.7076,3.0637,3.5537,31.161,24.12958,6.4124,61.837,7.082,287.7675,209.23,2.1166438799730107,0.001,0
2018-11-02T17:29:23Z,-0.182,13.7111,3.099,3.5607,31.161,24.128435,6.3805,61.526,7.08,287.5481,201.33,2.116453109460553,0,0
2018-11-02T17:29:23Z,-0.182,13.7151,3.1028,3.5524,31.163,24.128331,6.3525,61.252,7.08,287.4677,203.07,2.1163790299696315,0,0
2018-11-02T17:29:23Z,-0.182,13.7166,3.1185,3.5456,31.165,24.128323,6.3281,61.013,7.08,287.3972,205.06,2.1164411631152853,0.001,0
2018-11-02T17:29:23Z,-0.182,13.7148,3.1416,3.5394,31.168,24.128333,6.3042,60.778,7.08,287.2125,201.41,2.116755157807189,0.001,0
2018-11-02T17:29:23Z,-0.182,13.7123,3.153,3.5383,31.171,24.128457,6.2796,60.536,7.08,286.8695,197,2.1171072847653543,0.001,0
2018-11-02T17:29:23Z,-0.181,13.7102,3.155,3.5321,31.177,24.12982,6.2572,60.314,7.08,286.4325,199.6,2.1176535717256577,0.002,0
2018-11-02T17:29:23Z,-0.18,13.7072,3.1461,3.5247,31.202,24.144807,6.2387,60.126,7.079,284.9415,204.73,2.1196165040378263,0.003,0
2018-11-02T17:29:23Z,-0.18,13.7039,3.1286,3.5403,31.257,24.182692,6.2234,59.968,7.077,282.0917,203.51,2.1237559057945252,0.003,0
2018-11-02T17:29:23Z,-0.179,13.7004,3.1089,3.5689,31.291,24.206942,6.2085,59.821,7.074,280.1962,195.44,2.126395394325575,-0.002,0
2018-11-02T17:29:23Z,-0.177,13.6967,3.0922,3.5656,31.252,24.184053,6.1899,59.657,7.072,279.6607,192.89,2.1237896776587677,-0.009,0
2018-11-02T17:29:23Z,-0.175,13.6886,3.083,3.5301,31.192,24.159904,6.1674,59.487,7.071,279.4892,204.34,2.1199119237249713,-0.017,0
2018-11-02T17:29:23Z,-0.18,13.6784,3.0616,3.5367,31.167,24.168935,6.1456,59.337,7.07,279.671,215.19,2.1186685210608798,-0.022,0
2018-11-02T17:29:23Z,-0.192,13.6737,3.0181,3.5851,31.143,24.166311,6.1302,59.222,7.069,279.7079,226,2.1171968177250484,-0.023,0
2018-11-02T17:29:23Z,-0.207,13.6768,2.9788,3.5953,31.094,24.128191,6.1221,59.142,7.067,279.4193,246.29,2.113499318093226,-0.023,0
2018-11-02T17:29:23Z,-0.215,13.7173,2.9629,3.5689,31.057,24.088956,6.1155,59.058,7.066,279.2785,261.94,2.1086343450794525,-0.018,0
2018-11-02T17:29:23Z,-0.215,13.7814,3.01,3.5707,31.057,24.072836,6.1103,58.973,7.066,279.297,264.8,2.105158797972729,-0.009,0
2018-11-02T17:29:23Z,-0.213,13.8064,3.1085,3.5872,31.067,24.060247,6.1114,58.939,7.065,279.2982,260.34,2.104523425056531,0.001,0
2018-11-02T17:29:23Z,-0.211,13.7975,3.16,3.5848,31.102,24.063692,6.1168,58.943,7.063,279.4655,244.84,2.1075176556929476,0.01,0
2018-11-02T17:29:23Z,-0.207,13.7834,3.165,3.5724,31.194,24.114462,6.1223,58.953,7.059,279.685,230.44,2.114889792001626,0.014,0
2018-11-02T17:29:23Z,-0.202,13.7556,3.2055,3.5598,31.27,24.166175,6.1268,58.982,7.053,279.6286,234.61,2.121866467157468,0.012,0
2018-11-02T17:29:23Z,-0.195,13.7207,3.2729,3.5543,31.271,24.181035,6.1293,59.036,7.048,279.4716,238.54,2.1238452439942686,0.005,0
2018-11-02T17:29:23Z,-0.19,13.6804,3.2998,3.5356,31.21,24.167179,6.1286,59.099,7.044,279.5943,233.15,2.121656668786496,-0.003,0
2018-11-02T17:29:23Z,-0.191,13.6417,3.2913,3.5176,31.114,24.125664,6.1288,59.17,7.041,280.8536,241.08,2.116853146637022,-0.011,0
2018-11-02T17:29:23Z,-0.2,13.6262,3.2258,3.5499,31.011,24.060047,6.1336,59.247,7.041,282.9963,268.51,2.11027296007847,-0.016,0
2018-11-02T17:29:23Z,-0.212,13.6452,3.1052,3.5904,30.956,24.008698,6.1442,59.331,7.042,284.7661,288.72,2.105276824998289,-0.015,0
2018-11-02T17:29:23Z,-0.221,13.7145,3.0458,3.5808,30.993,24.012698,6.1642,59.471,7.039,286.2495,286.13,2.1041828373526044,-0.009,0
2018-11-02T17:29:23Z,-0.225,13.7802,3.0508,3.5555,31.067,24.044897,6.1963,59.726,7.036,286.9935,274.03,2.105942260609659,0.001,0
2018-11-02T17:29:23Z,-0.22,13.8029,3.0634,3.5281,31.137,24.080538,6.2393,60.102,7.036,287.0513,252.73,2.109737839415611,0.009,0
2018-11-02T17:29:23Z,-0.208,13.7889,3.0876,3.5247,31.217,24.126176,6.2905,60.56,7.036,287.2064,223.04,2.116242612197932,0.014,0
2018-11-02T17:29:23Z,-0.197,13.7334,3.1048,3.5445,31.257,24.152265,6.344,61.065,7.035,287.2337,200.7,2.122143747703363,0.013,0
2018-11-02T17:29:23Z,-0.193,13.6858,3.1058,3.5244,31.217,24.142021,6.3925,61.578,7.035,286.9514,189.58,2.121865758450081,0.008,0
2018-11-02T17:29:23Z,-0.195,13.6698,3.1098,3.4948,31.158,24.129318,6.4345,62.054,7.036,285.2549,191.83,2.1184901874326254,0,0
2018-11-02T17:29:23Z,-0.2,13.6344,3.1434,3.492,31.124,24.125695,6.4724,62.47,7.038,282.3815,200.61,2.117972909581679,-0.005,0
2018-11-02T17:29:23Z,-0.206,13.6099,3.1993,3.491,31.08,24.098239,6.5064,62.812,7.039,280.8601,204.53,2.116137590608666,-0.004,0
2018-11-02T17:29:23Z,-0.211,13.6578,3.234,3.4821,31.027,24.051312,6.5353,63.078,7.037,280.7116,202.93,2.1097074840113375,0.005,0
2018-11-02T17:29:23Z,-0.211,13.7267,3.242,3.4759,31.056,24.066195,6.5589,63.289,7.031,280.6725,202.96,2.1080520258561815,0.016,0
2018-11-02T17:29:23Z,-0.205,13.7636,3.2684,3.5079,31.166,24.151197,6.5777,63.469,7.026,280.5588,204.82,2.113955005132179,0.024,0
2018-11-02T17:29:23Z,-0.191,13.7722,3.3234,3.5632,31.194,24.190232,6.591,63.637,7.024,280.3699,194.96,2.1154987645812837,0.024,0
2018-11-02T17:29:23Z,-0.173,13.7565,3.3558,3.5642,31.102,24.157263,6.5985,63.798,7.024,280.2819,177.75,2.1097403221982463,0.019,0
2018-11-02T17:29:23Z,-0.162,13.738,3.3568,3.5206,31.014,24.133548,6.6049,63.959,7.024,280.2685,168.24,2.104417859213802,0.012,0
2018-11-02T17:29:23Z,-0.167,13.7339,3.3073,3.4943,31.007,24.157491,6.6217,64.189,7.021,280.3805,169.58,2.104136904783721,0.004,0
2018-11-02T17:29:23Z,-0.18,13.7535,3.2171,3.49,31.035,24.192839,6.657,64.563,7.018,281.9801,171.4,2.1050884678032027,-0.005,0
2018-11-02T17:29:23Z,-0.188,13.8288,3.1764,3.4994,31.011,24.180026,6.712,65.108,7.018,283.5194,168.55,2.099294966711046,-0.01,0
2018-11-02T17:29:23Z,-0.187,13.9175,3.182,3.5161,30.946,24.129559,6.7842,65.81,7.022,282.129,167.62,2.0898676296999454,-0.009,0
2018-11-02T17:29:23Z,-0.185,13.9608,3.2027,3.5392,30.902,24.090552,6.8657,66.59,7.026,280.7419,166.77,2.084403364107144,-0.003,0
2018-11-02T17:29:23Z,-0.185,13.977,3.2334,3.5348,30.911,24.089313,6.9452,67.342,7.028,280.8588,166.86,2.0841806598354604,0.004,0
2018-11-02T17:29:23Z,-0.185,13.9851,3.2407,3.5235,30.954,24.114576,7.0129,67.979,7.029,280.702,171.21,2.086818808272076,0.009,0
2018-11-02T17:29:23Z,-0.183,13.9864,3.2353,3.5556,30.995,24.142041,7.0607,68.429,7.03,280.4806,174.61,2.089677433444285,0.01,0
2018-11-02T17:29:23Z,-0.178,13.9789,3.2051,3.5569,31.03,24.167423,7.0827,68.638,7.03,280.4194,172.16,2.092579487054537,0.01,0
2018-11-02T17:29:23Z,-0.172,13.9631,3.1331,3.5083,31.029,24.167527,7.0757,68.572,7.027,280.2201,164.26,2.093355688973218,0.006,0
2018-11-02T17:29:23Z,-0.167,13.9477,3.0907,3.4869,30.995,24.143296,7.044,68.271,7.023,279.8776,164.31,2.0917515231606205,0,0
2018-11-02T17:29:23Z,-0.167,13.9387,3.0971,3.5109,30.971,24.128396,6.9971,67.826,7.022,279.4625,181.82,2.0905181941524975,-0.007,0
