Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-13T13:16:19Z,-0.661,23.1416,-0.1086,-0.4467,10.021,9.623231,8.3109,97.025,8.148,961.8249,200.31,0.5143169609488184,0.018,0
2019-06-13T13:16:19Z,-0.661,23.1433,-0.1234,-0.3237,18.951,18.127127,8.3382,97.036,8.468,540.1227,208.63,1.0004765051341324,0.042,0
2019-06-13T13:16:19Z,-0.66,23.1392,-0.1193,-0.2466,28.162,26.832681,8.3751,97.053,8.685,308.5383,215.6,1.5184336196843171,0.071,0
2019-06-13T13:16:19Z,-0.645,23.1449,-0.1113,-0.1043,32.806,31.157954,8.4074,97.076,8.963,292.8641,225.42,1.784132928894915,0.101,0
2019-06-13T13:16:19Z,-0.605,23.1235,-0.0965,1.3969,33.366,31.602619,8.4319,97.103,9.253,294.682,238.51,1.8172488457467315,0.127,0
2019-06-13T13:16:19Z,-0.551,22.9291,0.0514,17.8719,33.341,31.510957,8.4494,97.113,9.521,297.6514,248.88,1.8236585367128086,0.147,0
2019-06-13T13:16:19Z,-0.502,22.6559,0.3243,48.0457,33.26,31.382173,8.4612,97.103,9.751,298.4806,257.21,1.8300713970855111,0.159,0
2019-06-13T13:16:19Z,-0.462,22.4717,0.4812,64.3605,33.165,31.251104,8.4738,97.13,9.943,295.2446,263.7,1.8320653879350823,0.164,0
2019-06-13T13:16:19Z,-0.427,22.3429,0.5263,64.4128,33.145,31.195273,8.4929,97.248,10.099,292.4245,268.87,1.8361870168259873,0.16,0
2019-06-13T13:16:19Z,-0.392,22.24,0.7478,48.6125,33.263,31.27818,8.5182,97.458,10.214,292.0872,276.76,1.8473710846503613,0.153,0
2019-06-13T13:16:19Z,-0.352,22.1664,1.1394,19.3542,33.444,31.428551,8.548,97.742,10.284,291.9403,286.65,1.861093195702195,0.146,0
2019-06-13T13:16:19Z,-0.308,22.1064,1.3599,3.3751,33.522,31.490422,8.5811,98.087,10.317,291.5955,295.6,1.8682099329628385,0.137,0
2019-06-13T13:16:19Z,-0.268,22.0499,1.3852,1.9343,33.488,31.455139,8.6148,98.466,10.329,290.9299,302.73,1.8685791411063297,0.124,0
2019-06-13T13:16:19Z,-0.236,22.007,1.4023,1.8358,33.408,31.382676,8.6467,98.837,10.339,289.3991,308.17,1.865655006842554,0.106,0
2019-06-13T13:16:19Z,-0.214,21.9789,1.4365,1.8237,33.333,31.312308,8.6749,99.161,10.356,287.7993,312.57,1.8623995969979716,0.087,0
2019-06-13T13:16:19Z,-0.199,21.9584,1.4597,1.7882,33.325,31.302339,8.697,99.407,10.369,286.9876,316.5,1.8627874415570207,0.07,0
2019-06-13T13:16:19Z,-0.188,21.957,1.4665,1.7997,33.351,31.325594,8.7106,99.556,10.372,286.4684,320.02,1.864385117317211,0.058,0
