Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-08-29T10:51:24Z,-0.112,25.0977,4.4511,2.9094,31.375,31.439731,6.8056,82.733,7.307,199.6169,236.07,1.630897368841077,0.071,0
2023-08-29T10:51:24Z,-0.084,25.0975,4.4598,2.9259,31.387,31.451737,6.7886,82.984,7.306,197.5461,222.1,1.631563354829601,0.077,0
2023-08-29T10:51:24Z,-0.054,25.0964,4.4493,2.8623,31.392,31.456979,6.7927,83.229,7.303,187.8173,209.54,1.6318762151371742,0.082,0
2023-08-29T10:51:24Z,-0.03,25.096800000000002,4.4331,2.7885,31.375,31.439679,6.8058,83.394,7.297,181.4492,195.84,1.6309274706464159,0.082,0
2023-08-29T10:51:24Z,-0.012,25.0979,4.4306,2.7845,31.368,31.432863,6.8211,83.49,7.289,180.519,181.89,1.6305038847936155,0.076,0
2023-08-29T10:51:24Z,0.004,25.0975,4.4512,2.8494,31.373,31.438005,6.8437,83.51,7.283,180.1834,166.91,1.6307924632663149,0.064,0
2023-08-29T10:51:24Z,0.019,25.0965,4.4663,2.8557,31.373,31.43842,6.868,83.415,7.28,179.9728,152.84,1.630827255025713,0.049,0
2023-08-29T10:51:24Z,0.033,25.096,4.4549,2.8258,31.372,31.437881,6.8795,83.268,7.279,179.8662,145.54,1.6307895892644069,0.035,0
2023-08-29T10:51:24Z,0.044,25.0967,4.422,2.8308,31.366,31.43149,6.8869,83.127,7.28,179.8407,144.96,1.6304350977120596,0.023,0
2023-08-29T10:51:24Z,0.047,25.0975,4.3849,2.8474,31.36,31.42458,6.8926,82.955,7.28,179.836,149.16,1.630077216322396,0.014,0
2023-08-29T10:51:24Z,0.042,25.0982,4.364,2.8902,31.355,31.417766,6.8805,82.741,7.279,179.8085,155.19,1.6297780108181465,0.011,0
2023-08-29T10:51:24Z,0.036,25.0989,4.3525,2.9034,31.35,31.412528,6.8659,82.561,7.279,179.8525,159.18,1.62947886678617,0.011,0
2023-08-29T10:51:24Z,0.036,25.0986,4.363,2.8701,31.361,31.424686,6.8571,82.467,7.277,179.9389,161.75,1.6300939290304228,0.013,0
2023-08-29T10:51:24Z,0.045,25.0972,4.3992000000000004,2.8978,31.374,31.437891,6.8437,82.451,7.274,179.9062,164.35,1.630857299146737,0.015,0
2023-08-29T10:51:24Z,0.058,25.0955,4.4236,2.9651,31.381,31.445331,6.8228,82.499,7.274,179.8007,167.06,1.6313013843221464,0.015,0
2023-08-29T10:51:24Z,0.068,25.0949,4.4256,2.9658,31.387,31.451201,6.8062,82.589,7.274,179.7826,169.57,1.6316520228439022,0.014,0
2023-08-29T10:51:24Z,0.068,25.0957,4.4145,2.9063,31.382,31.445435,6.7997,82.674,7.273,179.9454,172.12,1.6313491544261074,0.013,0
2023-08-29T10:51:24Z,0.061,25.0964,4.4137,2.8615,31.375,31.439046,6.7983,82.722,7.268,180.1346,174.54,1.6309400439728396,0.013,0
2023-08-29T10:51:24Z,0.057,25.0961,4.441,2.8683,31.374,31.437382,6.8027,82.726,7.26,180.1772,175.19,1.6308957135404887,0.014,0
2023-08-29T10:51:24Z,0.062,25.0954,4.4617000000000004,2.8515,31.362,31.425318999999998,6.8121,82.688,7.256,180.2032,173.72,1.6302605782402322,0.016,0
2023-08-29T10:51:24Z,0.075,25.0947,4.4567,2.8286,31.357,31.420062,6.8201,82.646,7.255,180.2757,171.75,1.6300100303035274,0.019,0
2023-08-29T10:51:24Z,0.087,25.0947,4.4301,2.8306,31.373,31.437258,6.8237,82.637,7.254,180.3661,171.19,1.630889204497023,0.02,0
2023-08-29T10:51:24Z,0.092,25.0951,4.3892,2.8416,31.378,31.442929,6.825,82.707,7.254,180.5222,171.57,1.6311499881951084,0.018,0
2023-08-29T10:51:24Z,0.092,25.0956,4.3703,2.9272,31.36,31.425195,6.8194,82.84,7.255,180.7006,171.8,1.6301431508012283,0.013,0
2023-08-29T10:51:24Z,0.091,25.0961,4.3767,2.9779,31.348,31.413141,6.8157,82.955,7.255,180.8875,173.47,1.62946608449369,0.009,0
2023-08-29T10:51:24Z,0.091,25.0961,4.3994,2.9087,31.358,31.424061,6.8128,82.979,7.255,181.0611,176.57,1.630015707362936,0.009,0
2023-08-29T10:51:24Z,0.093,25.0971,4.4368,2.8412,31.365,31.430349,6.8182,82.88,7.254,181.252,178.85,1.6303653601439028,0.012,0
2023-08-29T10:51:24Z,0.098,25.098,4.4547,2.8462,31.36,31.425734,6.8336,82.727,7.253,181.5603,179.67,1.6300589393798324,0.013,0
2023-08-29T10:51:24Z,0.104,25.0982,4.4489,2.9005,31.366,31.4317,6.8436,82.571,7.252,181.8625,179.16,1.6303815892554177,0.013,0
2023-08-29T10:51:24Z,0.109,25.0985,4.4337,2.9162,31.374,31.439042,6.8485,82.38,7.252,181.9806,177.68,1.6308106561968976,0.011,0
2023-08-29T10:51:24Z,0.114,25.099,4.4124,2.8661,31.387,31.451082,6.8365,82.182,7.252,181.9562,175.52,1.6315075515510562,0.009,0
2023-08-29T10:51:24Z,0.114,25.099,4.4155,2.8749,31.387,31.450397,6.8213,82.072,7.252,181.9985,173.78,1.6315075185876458,0.008,0
2023-08-29T10:51:24Z,0.111,25.0981,4.4384,2.9543,31.368,31.430756,6.8122,82.1,7.252,182.2332,173.04,1.6304948985351098,0.009,0
2023-08-29T10:51:24Z,0.109,25.097,4.4404,2.9725,31.341,31.403916,6.7949,82.215,7.249,182.9022,172.38,1.6290496047167113,0.016,0
2023-08-29T10:51:24Z,0.113,25.0962,4.4219,2.8894,31.316,31.37961,6.7752,82.339,7.242,183.8914,172.04,1.6277036176809663,0.031,0
2023-08-29T10:51:24Z,0.12,25.0953,4.4068,2.803,31.326,31.390615,6.7639,82.368,7.234,184.5573,172.35,1.6282845350311976,0.053,0
2023-08-29T10:51:24Z,0.13,25.0946,4.4075,2.8166,31.344,31.410111,6.769,82.195,7.228,185.0168,171.51,1.6292982200504802,0.076,0
2023-08-29T10:51:24Z,0.152,25.0944,4.413,2.8489,31.358,31.425032,6.781,81.941,7.224,185.575,165.81,1.6300744348658118,0.095,0
2023-08-29T10:51:24Z,0.19,25.0955,4.4401,2.8183,31.377,31.44415,6.7923,81.849,7.222,185.9728,156.53,1.631079416393346,0.105,0
2023-08-29T10:51:24Z,0.232,25.0976,4.4855,2.7878,31.384,31.45097,6.8019,81.979,7.222,186.2982,149.63,1.6313897834340143,0.108,0
2023-08-29T10:51:24Z,0.264,25.0991,4.4967,2.7877,31.376,31.444052,6.7824,82.245,7.221,186.6701,144.82,1.6308970061433645,0.105,0
2023-08-29T10:51:24Z,0.286,25.1003,4.5002,2.8508,31.356,31.423936,6.7502,82.481,7.221,186.9422,140.21,1.629755434037199,0.098,0
2023-08-29T10:51:24Z,0.303,25.1009,4.5358,2.9361,31.331,31.398053,6.7434,82.574,7.219,187.1789,136.52,1.6283603783016551,0.089,0
2023-08-29T10:51:24Z,0.319,25.101,4.5688,2.9315,31.317,31.384846,6.7561,82.582,7.216,187.3807,132.29,1.6275873338998328,0.083,0
2023-08-29T10:51:24Z,0.34,25.1013,4.5758,2.8627,31.323,31.391122,6.7831,82.482,7.215,187.4902,127.45,1.6279061945342668,0.079,0
2023-08-29T10:51:24Z,0.365,25.1016,4.5782,2.8219,31.343,31.4105,6.809,82.217,7.215,187.5553,123.55,1.6289942817055312,0.076,0
2023-08-29T10:51:24Z,0.39,25.1018,4.6225,2.8476,31.361,31.428839,6.8105,81.941,7.216,187.6522,120.88,1.6299759987182798,0.072,0
2023-08-29T10:51:24Z,0.409,25.1018,4.7124,2.8664,31.356,31.422553,6.8116,81.782,7.216,187.8874,119.43,1.6297009305343497,0.066,0
2023-08-29T10:51:24Z,0.421,25.1016,4.758,2.8445,31.331,31.397928,6.811,81.732,7.214,188.2485,118.75,1.6283339541366582,0.058,0
2023-08-29T10:51:24Z,0.431,25.1015,4.7414,2.8557,31.319,31.384836,6.7789,81.788,7.211,188.4907,118.03,1.6276779002984099,0.048,0
2023-08-29T10:51:24Z,0.442,25.1015,4.7028,2.8996,31.325,31.391123,6.7527,81.932,7.209,188.4922,117.05,1.6280074035441008,0.038,0
2023-08-29T10:51:24Z,0.453,25.1008,4.6575,2.9311,31.345,31.410512,6.7424,82.099,7.209,188.5249,116.01,1.6291307521805216,0.03,0
2023-08-29T10:51:24Z,0.462,25.0998,4.6432,2.9289,31.363,31.428965,6.7369,82.247,7.21,188.7141,115.18,1.6301548321924484,0.024,0
2023-08-29T10:51:24Z,0.466,25.0991,4.6376,2.8734,31.358,31.423926,6.7422,82.312,7.212,188.8863,114.28,1.629904521728215,0.019,0
2023-08-29T10:51:24Z,0.467,25.0987,4.6402,2.8414,31.347,31.413016,6.7567,82.193,7.213,189.0587,112.98,1.629314005618706,0.017,0
2023-08-29T10:51:24Z,0.467,25.0987,4.6748,2.8824,31.358,31.423926,6.7719,81.97,7.212,189.2507,111.38,1.629918552070972,0.019,0
2023-08-29T10:51:24Z,0.469,25.0985,4.6973,2.8915,31.363,31.428974,6.7836,81.78,7.211,189.3141,109.3,1.630200335226341,0.023,0
2023-08-29T10:51:24Z,0.476,25.0983,4.7039,2.8832,31.345,31.410616,6.7967,81.659,7.211,189.3096,106.64,1.6292179853918645,0.029,0
2023-08-29T10:51:24Z,0.488,25.0984,4.7136,2.8843,31.327,31.392267,6.782,81.654,7.211,189.368,103.98,1.6282250534134246,0.036,0
2023-08-29T10:51:24Z,0.501,25.0986,4.7727,2.8702,31.332,31.397424,6.7569,81.782,7.21,189.5035,101.88,1.628492595813469,0.041,0
2023-08-29T10:51:24Z,0.512,25.0989,4.8952,2.8841,31.344,31.409524,6.7441,81.971,7.209,189.743,100.25,1.6291413922520994,0.045,0
2023-08-29T10:51:24Z,0.523,25.0991,4.9705,2.8816,31.347,31.411708,6.7302,82.093,7.209,190.0276,98.646,1.629299124668624,0.048,0
2023-08-29T10:51:24Z,0.534,25.0992,4.9674,2.8399,31.36,31.423818,6.7302,82.105,7.21,190.2775,96.911,1.6300098629940076,0.051,0
2023-08-29T10:51:24Z,0.547,25.0988,4.9405,2.824,31.365,31.429079,6.7418,82.1,7.21,190.4405,95.029,1.6302984555548898,0.054,0
2023-08-29T10:51:24Z,0.562,25.0978,4.9206,2.8603,31.347,31.411883,6.7632,82.16,7.209,190.4506,92.892,1.6293439950219337,0.058,0
2023-08-29T10:51:24Z,0.578,25.097,4.918,2.903,31.342,31.406211,6.7751,82.249,7.207,190.4852,90.734,1.6290969592627123,0.06,0
2023-08-29T10:51:24Z,0.594,25.096,4.9095,2.8962,31.359,31.423936,6.7721,82.285,7.206,190.7728,88.735,1.6300660538721061,0.061,0
2023-08-29T10:51:24Z,0.611,25.0962,4.8416,2.8461,31.37,31.435886,6.7683,82.262,7.205,191.175,86.81,1.6306633281693939,0.06,0
2023-08-29T10:51:24Z,0.627,25.0973,4.7389,2.8443,31.358,31.423823,6.7745,82.154,7.202,191.4765,84.738,1.629964984113219,0.059,0
2023-08-29T10:51:24Z,0.642,25.0979,4.6992,2.908,31.339,31.404963,6.7867,81.979,7.198,191.7506,82.413,1.6288995369926382,0.057,0
2023-08-29T10:51:24Z,0.656,25.0984,4.7027,2.9325,31.332,31.398148,6.7865,81.794,7.196,192.0796,80.007,1.6284971125568333,0.054,0
2023-08-29T10:51:24Z,0.669,25.0993,4.6822,2.8676,31.338,31.404859,6.7874,81.597,7.194,192.358,77.622,1.6287951208560658,0.052,0
2023-08-29T10:51:24Z,0.681,25.0998,4.651,2.8067,31.356,31.422678,6.7783,81.416,7.192,192.6209,75.402,1.629766627605065,0.051,0
2023-08-29T10:51:24Z,0.694,25.0996,4.6414,2.8452,31.357,31.423292,6.7593,81.308,7.189,193.0217,73.443,1.6298283763864885,0.053,0
2023-08-29T10:51:24Z,0.706,25.0995,4.649,2.923,31.346,31.412279,6.7469,81.323,7.185,193.418,71.67,1.6292271818631983,0.057,0
2023-08-29T10:51:24Z,0.718,25.0997,4.6937,2.9618,31.351,31.416382,6.7292,81.534,7.182,193.7127,69.922,1.6294947576952037,0.062,0
2023-08-29T10:51:24Z,0.734,25.0998,4.7661,2.939,31.344,31.409472,6.7113,81.844,7.178,194.004,68.041,1.6291063384632256,0.066,0
2023-08-29T10:51:24Z,0.755,25.0998,4.7911,2.8864,31.327,31.392164,6.7036,82.014,7.176,194.3586,66.135,1.6281717807533702,0.067,0
2023-08-29T10:51:24Z,0.777,25.0994,4.7881,2.8723,31.332,31.39741,6.6993,82.038,7.174,194.7309,64.506,1.6284601350149173,0.064,0
2023-08-29T10:51:24Z,0.796,25.0987,4.7875,2.8703,31.344,31.409472,6.7191,82.071,7.173,194.892,63.264,1.6291438042875819,0.058,0
2023-08-29T10:51:24Z,0.811,25.0982,4.751,2.8293,31.346,31.411136,6.757,82.124,7.174,194.9304,62.284,1.629270980048402,0.05,0
2023-08-29T10:51:24Z,0.821,25.098,4.697,2.8202,31.353,31.417517,6.7696,82.108,7.176,195.194,61.542,1.6296625224190038,0.042,0
2023-08-29T10:51:24Z,0.826,25.098,4.6754,2.8289,31.359,31.423188,6.7635,81.99,7.179,195.6706,60.967,1.6299922066805876,0.037,0
2023-08-29T10:51:24Z,0.831,25.0979,4.6809,2.8318,31.352,31.416269,6.7675,81.816,7.18,196.0462,60.288,1.6296109521203372,0.034,0
2023-08-29T10:51:24Z,0.839,25.0977,4.7135,2.8546,31.333,31.397295,6.7757,81.674,7.178,196.294,59.506,1.628573659659584,0.034,0
2023-08-29T10:51:24Z,0.849,25.0976,4.762,2.8313,31.319,31.384089,6.7751,81.595,7.176,196.6019,58.799,1.6278075925198614,0.034,0
2023-08-29T10:51:24Z,0.862,25.0977,4.7838,2.8228,31.319,31.383466,6.7642,81.575,7.174,196.8436,58.19,1.627803896243456,0.033,0
2023-08-29T10:51:24Z,0.873,25.0976,4.7941,2.855,31.325,31.389762,6.746,81.65,7.171,197.0661,57.766,1.6281369413418398,0.03,0
2023-08-29T10:51:24Z,0.88,25.0975,4.8359,2.879,31.332,31.396776,6.7336,81.824,7.17,197.3989,57.649,1.6285249810840718,0.025,0
2023-08-29T10:51:24Z,0.885,25.0974,4.8987,2.874,31.34,31.404838,6.7287,82.003,7.17,197.5977,57.715,1.6289680678585303,0.019,0
2023-08-29T10:51:24Z,0.887,25.0975,4.921,2.8285,31.359,31.423813,6.7249,82.115,7.171,197.7492,57.825,1.6300087537094758,0.014,0
2023-08-29T10:51:24Z,0.888,25.0976,4.9052,2.8413,31.371,31.435885,6.7299,82.164,7.173,198.0257,58.019,1.6306647527079292,0.009,0
2023-08-29T10:51:24Z,0.89,25.0973,4.8915,2.9263,31.36,31.423927,6.7486,82.141,7.173,198.3603,58.256,1.6300706714018514,0.006,0
2023-08-29T10:51:24Z,0.892,25.0971,4.8797,2.9687,31.342,31.406098,6.7663,82.043,7.174,198.6973,58.515,1.6290883886163492,0.005,0
2023-08-29T10:51:24Z,0.893,25.0972,4.8716,2.9104,31.346,31.410627,6.7734,81.902,7.176,198.8306,58.845,1.6293047014185769,0.004,0
