Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-07-10T09:08:31Z,-0.684,27.8806,-0.067,1.3801,0.244,0.258042,7.2321,92.212,7.091,-1240.7455,2519.3,0.019690091662915365,-0.001,0
2023-07-10T09:08:31Z,-0.684,27.8808,-0.0527,1.4722,0.252,0.266518,7.232,92.215,7.083,-1240.7455,2564.3,0.01997954858105016,-0.001,0
2023-07-10T09:08:31Z,-0.684,27.881,-0.0471,1.4874,0.216,0.228707,7.2303,92.214,7.077,-1240.7455,2594.3,0.018688434071846824,-0.001,0
2023-07-10T09:08:31Z,-0.684,27.8814,-0.0574,1.4274,0.171,0.180887,7.2327,92.236,7.075,-1240.7455,2579.8,0.017122887775962492,-0.001,0
2023-07-10T09:08:31Z,-0.685,27.8823,-0.0599,1.4307,0.185,0.195023,7.2323,92.265,7.074,-1240.7455,2552.2,0.017603395470324898,-0.001,0
2023-07-10T09:08:31Z,-0.685,27.8834,-0.0529,1.4249,0.198,0.209614,7.2336,92.259,7.072,-1240.7455,2542.7,0.01805525688743096,-0,0
2023-07-10T09:08:31Z,-0.685,27.8843,-0.0479,1.4253,0.158,0.167293,7.2313,92.242,7.077,-1240.7455,2557.7,0.016683650790424484,-1.863e-8,0
2023-07-10T09:08:31Z,-0.685,27.8852,-0.0492,1.4689,0.239,0.253345,7.2334,92.237,7.087,-1240.7455,2560.9,0.019510342766940643,-2.049e-7,0
2023-07-10T09:08:31Z,-0.685,27.8862,-0.0597,1.4742,0.343,0.363352,7.2385,92.25,7.091,-1240.7455,2547.4,0.023352772548715678,-2.049e-7,0
2023-07-10T09:08:31Z,-0.685,27.887,-0.0596,1.4894,0.278,0.293995,7.2354,92.268,7.085,-1240.7455,2555.7,0.020929419875845963,-1.863e-8,0
2023-07-10T09:08:31Z,-0.685,27.8881,-0.0566,1.4818,0.225,0.238126,7.2339,92.271,7.079,-1240.7455,2565.8,0.019009172208783124,-1.693e-9,0
2023-07-10T09:08:31Z,-0.685,27.8891,-0.0643,1.4505,0.184,0.194535,7.2332,92.263,7.079,-1240.7455,2552.9,0.017569895562396257,-1.539e-10,0
2023-07-10T09:08:31Z,-0.685,27.8897,-0.0609,1.4871,0.079,0.083619,7.2342,92.264,7.081,-1240.7455,2531.6,0.014204225044537076,-1.4e-11,0
2023-07-10T09:08:31Z,-0.685,27.8905,-0.0492,1.4798,0.095,0.100435,7.2369,92.273,7.082,-1240.7455,2520,0.014671086422490338,-1.272e-12,0
2023-07-10T09:08:31Z,-0.685,27.8912,-0.0558,1.3969,0.196,0.20786,7.2364,92.28,7.084,-1240.7455,2519.4,0.017986522938511655,-1.157e-13,0
2023-07-10T09:08:31Z,-0.685,27.8917,-0.0654,1.4064,0.229,0.242434,7.235,92.278,7.083,-1240.7455,2526.7,0.019152368210755995,-1.052e-14,0
2023-07-10T09:08:31Z,-0.685,27.892,-0.0576,1.4926,0.251,0.265114,7.2356,92.276,7.068,-1240.7455,2541.3,0.01994427197535732,-9.56e-16,0
2023-07-10T09:08:31Z,-0.685,27.8923,-0.0621,1.5169,0.277,0.292084,7.2363,92.285,7.05,-1240.7455,2549,0.02089300313896135,-8.69e-17,0
2023-07-10T09:08:31Z,-0.685,27.8931,-0.0773,1.4954,0.238,0.251835,7.2369,92.296,7.052,-1240.7455,2555.5,0.0194751594352787,-7.9e-18,0
2023-07-10T09:08:31Z,-0.685,27.8938,-0.067,1.5055,0.209,0.221824,7.2365,92.299,7.07,-1240.7455,2564.4,0.018442652237273763,-7.18e-19,0
