DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2021-06-27T21:27:32Z,-0.131,25.8132,0.1787,1.2682,27.10872,26.76,6.9873,94.329,15.456,-216.1548,399.16,1.3577514559507906,0.121,0
2021-06-27T21:27:32Z,-0.097,25.7875,0.1549,1.3809,27.057813,26.736,6.9344,100.821,15.458,-215.1852,354.77,1.3572071478707806,0.15,0
2021-06-27T21:27:32Z,-0.056,25.7316,0.1369,1.4119,27.046279,26.751,6.9533,106.487,15.461,-213.6327,298.41,1.3596235450659802,0.173,0
2021-06-27T21:27:32Z,-0.005,25.6831,0.1326,1.4015,27.032648,26.756,7.1691,110.046,15.462,-211.8383,283.83,1.361294024052392,0.186,0
2021-06-27T21:27:32Z,0.057,25.6525,0.1801,1.3932,27.019826,26.754,7.6683,111.411,15.463,-210.4384,271.26,1.3620722595570505,0.188,0
2021-06-27T21:27:32Z,0.116,25.5926,0.2525,1.3461,27.018092,26.757,8.2686,111.481,15.464,-209.7853,235.66,1.3639708300234297,0.179,0
2021-06-27T21:27:32Z,0.163,25.5378,0.274,1.3126,27.011676,26.752,8.7794,111.071,15.463,-209.2762,209.81,1.365294762493217,0.164,0
2021-06-27T21:27:32Z,0.198,25.5053,0.2685,1.331,27.005682,26.748,9.0813,110.516,15.463,-208.4983,198.84,1.3660252733356977,0.144,0
2021-06-27T21:27:32Z,0.226,25.488,0.2718,1.3632,27.009047,26.753,9.1555,109.927,15.463,-207.6076,192.98,1.366798504972625,0.123,0
2021-06-27T21:27:32Z,0.25,25.4821,0.2754,1.3929,26.988917,26.736,9.1397,109.347,15.463,-206.7671,186.21,1.3660541387458875,0.107,0
2021-06-27T21:27:32Z,0.275,25.4783,0.283,1.4158,26.952579,26.704,9.0999,108.815,15.463,-206.079,180.01,1.3644399498023607,0.096,0
2021-06-27T21:27:32Z,0.3,25.4767,0.2879,1.434,26.950264,26.71,9.0522,108.377,15.464,-205.4815,178.92,1.364809509198323,0.09,0
2021-06-27T21:27:32Z,0.321,25.4706,0.2865,1.4414,26.960908,26.73,9.0039,108.049,15.465,-204.9643,180.97,1.3660649800002025,0.085,0
2021-06-27T21:27:32Z,0.341,25.4661,0.2854,1.4356,26.954401,26.731,8.9565,107.839,15.465,-204.5571,181.71,1.366249815825907,0.08,0
2021-06-27T21:27:32Z,0.363,25.4621,0.2849,1.4326,26.935004,26.717,8.9115,107.755,15.465,-204.0856,180.5,1.3656113542981763,0.07,0
2021-06-27T21:27:32Z,0.384,25.4455,0.2804,1.4053,26.916657,26.702,8.878,107.712,15.465,-203.6517,178.55,1.3652860388178405,0.059,0
2021-06-27T21:27:32Z,0.4,25.4246,0.2783,1.4138,26.922849,26.711,8.8554,107.643,15.465,-203.5272,177.49,1.366380737753495,0.048,0
2021-06-27T21:27:32Z,0.408,25.4112,0.2971,1.4678,26.946443,26.737,8.8376,107.566,15.465,-203.6118,176.76,1.3681749947292141,0.037,0
2021-06-27T21:27:32Z,0.413,25.4021,0.327,1.4738,26.948211,26.739,8.837,107.471,15.464,-203.6421,175.32,1.3685488817964995,0.026,0
2021-06-27T21:27:32Z,0.417,25.3962,0.3353,1.4179,26.944222,26.735,8.8364,107.252,15.464,-203.4638,173.84,1.3685053298943683,0.019,0
2021-06-27T21:27:32Z,0.42,25.3903,0.3306,1.3409,26.961642,26.75,8.8301,106.757,15.464,-203.0911,172.43,1.3694877931450768,0.014,0
2021-06-27T21:27:32Z,0.421,25.3852,0.3465,1.2985,26.96856,26.752,8.8245,105.988,15.464,-202.7491,170.46,1.3697450394279813,0.012,0
2021-06-27T21:27:32Z,0.424,25.3846,0.3743,1.2485,26.964443,26.742,8.8196,105.213,15.464,-202.4257,168.5,1.3692224954685221,0.01,0
2021-06-27T21:27:32Z,0.429,25.3854,0.3718,1.1833,26.975301,26.749,8.808,104.788,15.463,-202.1072,166.93,1.3695770587766247,0.01,0
2021-06-27T21:27:32Z,0.432,25.3871,0.3441,1.1961,26.972989,26.744,8.7684,104.906,15.463,-201.9095,165.65,1.3692572145459447,0.015,0
2021-06-27T21:27:32Z,0.432,25.3962,0.3451,1.301,26.936497,26.709,8.6942,105.471,15.463,-201.583,164.95,1.3671014176256824,0.033,0
2021-06-27T21:27:32Z,0.431,25.4118,0.365,1.4214,26.914652,26.694,8.6162,106.227,15.464,-200.9989,164.68,1.3658364851382898,0.065,0
2021-06-27T21:27:32Z,0.436,25.4208,0.3646,1.4505,26.899134,26.693,8.5734,106.892,15.465,-200.3543,163.37,1.3655200083046983,0.106,0
2021-06-27T21:27:32Z,0.46,25.4219,0.3497,1.4121,26.875697,26.689,8.5868,107.262,15.466,-199.8118,158.28,1.3652719082780522,0.146,0
2021-06-27T21:27:32Z,0.515,25.4218,0.3382,1.4036,26.884958,26.714,8.6421,107.37,15.466,-199.2582,149.28,1.366622943468075,0.18,0
