Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-10T17:24:46Z,-0.577,18.5925,-0.19,-0.2512,0.547893,0.648,8.6448,98.985,6.069,270.0995,138.88,0.0094,0,0
2018-09-10T17:24:46Z,-0.577,18.5895,-0.1779,-0.1437,0.582787,0.648,8.5807,99.028,6.065,275.3617,137.3,0.0094,0,0
2018-09-10T17:24:46Z,-0.576,18.5944,-0.1819,-0.1572,0.602742,0.712,8.5285,99.042,6.063,274.5667,134.14,0.0094,0,0
2018-09-10T17:24:46Z,-0.577,18.5859,-0.1981,-0.1974,0.582272,0.648,8.4728,98.995,6.063,275.286,132.09,0.0094,0,0
2018-09-10T17:24:46Z,-0.577,18.599,-0.1698,-0.2377,0.54905,0.648,8.4349,99.06,6.062,280.8889,133.87,0.0094,0,0
2018-09-10T17:24:46Z,-0.577,18.5778,-0.19,-0.1706,0.318413,0.36,8.4127,99.14,6.061,279.0339,137.63,0.0094,0,0
2018-09-10T17:24:46Z,-0.577,18.6402,-0.1738,-0.2512,0.721263,0.776,8.4089,99.294,6.061,273.8853,146.93,0.0094,0,0
2018-09-10T17:24:46Z,-0.576,19.3769,-0.1941,-0.1572,0.314172,0.52,8.413,99.46,6.064,274.756,153.49,0.0094,0,0
2018-09-10T17:24:46Z,-0.554,20.5663,-0.2305,-0.2914,0.854634,0.648,8.4383,99.822,6.065,267.601,154.77,0.0094,0.006,0
2018-09-10T17:24:46Z,-0.531,21.4767,-0.186,-0.2377,-0.128977,0.448,8.4716,100.239,6.064,270.3645,156.46,0.0097,0.016,0
2018-09-10T17:24:46Z,-0.504,22.0518,-0.186,-0.1437,6.06856,5.365,8.5121,100.695,6.099,278.9203,160.71,0.0111,0.031,0
2018-09-10T17:24:46Z,-0.436,22.461,-0.1981,-0.2512,25.371969,28.445,8.5361,100.96,6.515,219.8251,166.38,0.02,0.058,0
2018-09-10T17:24:46Z,-0.379,22.7924,-0.2021,-0.1169,34.367682,36.116,8.5678,101.31,7.044,191.6972,169.35,0.0233,0.092,0
2018-09-10T17:24:46Z,-0.347,23.1095,-0.1941,0.6888,33.935786,35.98,8.5978,101.639,7.256,180.9457,172.43,0.0234,0.12,0
2018-09-10T17:24:46Z,-0.299,23.3822,-0.1941,0.6217,34.656199,36.113,8.6206,101.887,7.425,183.7472,178.19,0.0235,0.147,0
2018-09-10T17:24:46Z,-0.242,23.5641,-0.2021,0.6082,34.746192,36.192,8.6387,102.121,7.599,181.0214,183.85,0.0236,0.17,0
2018-09-10T17:24:46Z,-0.184,23.6722,-0.1698,0.6619,34.920933,36.046,8.7243,103.158,7.649,181.93,187.33,0.0236,0.186,0
2018-09-10T17:24:46Z,-0.148,23.7343,3.9143,46.6124,34.764837,35.796,8.9069,105.324,7.653,183.4443,188.4,0.0236,0.194,0
2018-09-10T17:24:46Z,-0.125,23.7697,3.9668,46.4244,34.821734,35.775,8.9619,105.954,7.669,188.9715,190.86,0.0236,0.188,0
2018-09-10T17:24:46Z,-0.097,23.7803,3.9143,46.4915,34.790756,35.671,8.8856,105.038,7.654,190.5993,193.43,0.0236,0.172,0
2018-09-10T17:24:46Z,-0.074,23.7699,3.9426,46.5318,34.744043,35.646,8.6938,102.778,7.641,188.7822,194.85,0.0236,0.158,0
2018-09-10T17:24:46Z,-0.062,23.758,4.4804,2.0182,34.553628,35.38,8.4644,100.086,7.623,190.4479,194.96,0.0235,0.142,0
2018-09-10T17:24:46Z,-0.058,23.7468,4.5087,2.0047,34.493903,35.389,8.2211,97.23,7.608,184.2772,194.97,0.0235,0.116,0
2018-09-10T17:24:46Z,-0.049,23.7315,4.5168,2.0316,34.492153,35.339,7.9445,93.956,7.591,185.0722,195.57,0.0235,0.09,0
2018-09-10T17:24:46Z,-0.041,23.7221,4.5168,1.9376,34.4965,35.405,7.6895,90.916,7.567,186.2079,195.82,0.0235,0.068,0
2018-09-10T17:24:46Z,-0.041,23.7307,4.5046,1.951,34.4885,35.358,7.4782,88.395,7.561,184.58,196.21,0.0235,0.052,0
2018-09-10T17:24:46Z,-0.043,23.7449,4.6219,2.0719,34.531771,35.452,7.3287,86.618,7.555,184.58,196.76,0.0235,0.038,0
2018-09-10T17:24:46Z,-0.042,23.7473,4.6219,2.1122,34.531622,35.416,7.2341,85.507,7.547,184.3907,197.46,0.0235,0.024,0
2018-09-10T17:24:46Z,-0.039,23.7382,4.6421,2.2062,34.577653,35.464,7.173,84.787,7.543,182.4221,198.6,0.0235,0.015,0
2018-09-10T17:24:46Z,-0.034,23.7306,4.6381,2.1793,34.682075,35.576,7.1174,84.121,7.539,182.2707,199.92,0.0236,0.012,0
2018-09-10T17:24:46Z,-0.034,23.7342,4.5572,1.9779,34.698232,35.583,7.0659,83.504,7.536,180.7943,200.24,0.0236,0.009,0
2018-09-10T17:24:46Z,-0.034,23.7454,4.5532,1.9107,34.824458,35.732,7.0104,82.844,7.534,180.4157,201,0.0236,0.006,0
2018-09-10T17:24:46Z,-0.034,23.7564,4.6057,1.8973,35.118128,36.016,6.9622,82.275,7.532,183.2171,201.83,0.0237,0.005,0
2018-09-10T17:24:46Z,-0.034,23.7547,4.5936,1.9107,35.459733,36.381,6.9041,81.597,7.532,183.2171,202.34,0.0239,0.005,0
2018-09-10T17:24:46Z,-0.034,23.741,4.5613,1.8167,35.585626,36.487,6.8458,80.916,7.529,183.785,203.19,0.0239,0.005,0
2018-09-10T17:24:46Z,-0.034,23.7265,4.5451,1.9913,35.524945,36.431,6.7967,80.348,7.52,184.58,203.52,0.0239,0.003,0
2018-09-10T17:24:46Z,-0.033,23.7212,4.5774,2.0047,35.475934,36.384,6.7364,79.646,7.513,184.8829,203.45,0.0239,0.002,0
2018-09-10T17:24:46Z,-0.033,23.7254,4.5774,1.9779,35.350048,36.28,6.689,79.089,7.516,185.3372,203.55,0.0238,0.001,0
