Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-06-13T11:02:15Z,-0.14,25.3012,1.4124,8.4439,40.848,40.914412,8.0631,94.859,10.07,43.1179,287.39,2.1474294966872716,0.004,0
2022-06-13T11:02:15Z,-0.138,25.235,1.4465,8.323,40.936,40.940832,8.0063,94.191,10.072,43.5669,286.77,2.155405001813624,0.003,0
2022-06-13T11:02:15Z,-0.138,25.1672,1.4604,8.2699,41.04,40.968494,7.9538,93.909,10.076,44.2348,286.6,2.1643731415362284,0.003,0
2022-06-13T11:02:15Z,-0.138,25.1263,1.4631,8.2459,41.143,40.995049,7.8877,94.11,10.078,44.912,286.46,2.1720520512023627,0.002,0
2022-06-13T11:02:15Z,-0.138,25.0877,1.4619,8.2025,41.227,41.00809,7.8209,94.667,10.08,45.3023,286.34,2.17857125294271,0.001,0
2022-06-13T11:02:15Z,-0.138,25.0077,1.4553,8.2583,41.282,40.999211,7.7692,95.417,10.082,45.3402,286.26,2.1854242280386735,0,0
2022-06-13T11:02:15Z,-0.138,24.903,1.449,8.4419,41.349,41.014451,7.756,96.28,10.086,45.1977,285.78,2.194145853371848,5.7422e-8,0
2022-06-13T11:02:15Z,-0.138,24.8125,1.4438,8.5442,41.443,41.065431,7.7926,97.176,10.091,45.129,285.2,2.2037515632124514,6.3165e-7,0
2022-06-13T11:02:15Z,-0.138,24.7256,1.4504,8.5042,41.522,41.108123,7.8564,97.988,10.095,45.3699,284.81,2.2123721663309692,0,0
2022-06-13T11:02:15Z,-0.138,24.6457,1.454,8.4376,41.597,41.150026,7.9317,98.632,10.099,45.8738,284.55,2.220459669836428,0,0
2022-06-13T11:02:15Z,-0.138,24.5844,1.4468,8.4563,41.662,41.191456,8.0144,99.032,10.104,46.4024,284.66,2.2271059905189423,0.001,0
2022-06-13T11:02:15Z,-0.138,24.536,1.4461,8.5251,41.707,41.228461,8.1009,99.116,10.108,46.5994,285.25,2.2320064970531046,0.001,0
2022-06-13T11:02:15Z,-0.138,24.4957,1.4538,8.5512,41.752,41.280299,8.1765,98.916,10.11,46.3622,285.74,2.23652271518848,0,0
2022-06-13T11:02:15Z,-0.137,24.4547,1.4658,8.6356,41.766,41.310815,8.2381,98.508,10.111,46.1163,286.09,2.2393156768732676,3.7227e-9,0
