Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-23T21:16:53Z,-0.588,26.325,-0.5357,-1.5162,1.272,1.303153,7.558,93.725,15.736,-1187.5021,318.91,0.06267875064944413,0.005,0
2021-05-23T21:16:53Z,-0.588,26.3257,-0.5544,-1.6092,1.32,1.34369,7.549,93.732,15.951,-1108.0641,317.86,0.06479457851443415,0.013,0
2021-05-23T21:16:53Z,-0.589,26.3267,-0.606,-1.2266,1.489,1.498615,7.5483,93.726,16.012,-1081.0136,319.01,0.07228483479232048,0.023,0
2021-05-23T21:16:53Z,-0.589,26.3273,-1.1592,3.5214,1.856,1.846002,7.5547,93.691,15.92,-1093.4297,317.56,0.08873407884074659,0.033,0
2021-05-23T21:16:53Z,-0.589,26.3278,-2.1604,12.299,2.344,2.313069,7.5567,93.684,15.783,-1098.9279,313.05,0.11091488892566066,0.04,0
2021-05-23T21:16:53Z,-0.589,26.3284,-2.6595,17.1136,2.89,2.838032,7.5571,93.732,15.678,-1100.4285,313.91,0.13605721395817197,0.042,0
2021-05-23T21:16:53Z,-0.589,26.3292,-2.1583,17.4799,3.516,3.441855,7.5513,93.765,15.616,-1101.6787,321.88,0.1652198002295259,0.041,0
2021-05-23T21:16:53Z,-0.585,26.3286,3.9091,16.9683,3.744,3.658532,7.5565,93.755,15.582,-1104.1498,332.85,0.1759206390277274,0.036,0
2021-05-23T21:16:53Z,-0.572,26.3278,70.8241,11.8556,3.58,3.493844,7.5603,93.726,15.563,-1109.6573,340.96,0.16822365322476113,0.027,0
2021-05-23T21:16:53Z,-0.552,26.0541,193.474,2.5268,3.892,3.794761,7.5957,93.707,15.553,-1118.9682,348.13,0.18386987448612102,0.017,0
2021-05-23T21:16:53Z,-0.535,25.379,259.832,-2.612,4.302,4.192444,7.6932,93.702,15.548,-1129.2248,396.58,0.20610894896231208,0.01,0
2021-05-23T21:16:53Z,-0.526,24.7463,259.8535,-3.0356,4.23,4.120676,7.7764,93.717,15.545,-1136.3592,437.82,0.2052240401566288,0.006,0
2021-05-23T21:16:53Z,-0.521,24.3496,193.8678,-2.1142,4.242,4.130835,7.8315,93.734,15.544,-1140.5284,389.69,0.2074764640791981,0.004,0
2021-05-23T21:16:53Z,-0.517,24.0918,71.9077,-0.3632,4.562,4.442006,7.8779,93.731,15.543,-1143.8421,337.66,0.22451320994790955,0.003,0
2021-05-23T21:16:53Z,-0.514,23.936,5.3467,0.5563,5.102,4.96857,7.9034,93.758,15.543,-1146.6547,328.88,0.2523689837547595,0.003,0
2021-05-23T21:16:53Z,-0.513,23.8366,-0.6966,0.5237,5.836,5.68217,7.9169,93.801,15.542,-1149.2395,327.01,0.2901080233602378,0.003,0
2021-05-23T21:16:53Z,-0.513,23.775,-1.2278,-0.8265,6.656,6.480547,7.9215,93.786,15.542,-1152.3808,329.56,0.3324254878261609,0.003,0
