Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-02T07:30:07Z,-0.741,20.5667,1.1248,-2.5769,0.352,0.320207,8.5227,94.936,3.797,-203.8756,2103.9,0.023895473520533173,2.6717e-23,0
2022-05-02T07:30:07Z,-0.741,20.5291,1.1167,-2.5555,0.365,0.331664,8.5338,94.94,4.202,-90.5936,2138.4,0.024494986399518033,2.9389e-22,0
2022-05-02T07:30:07Z,-0.741,20.4953,0.8354,-1.9246,0.352,0.32015,8.5512,94.942,4.433,14.9568,2132.1,0.023899067410221644,3.2328e-21,0
2022-05-02T07:30:07Z,-0.742,20.4647,0.3462,-0.6873,0.338,0.307595,8.5523,94.951,4.56,120.3866,2112.2,0.02325822900700777,3.5561e-20,0
2022-05-02T07:30:07Z,-0.742,20.4391,0.0787,0.0049,0.337,0.306465,8.5561,94.96,4.639,226.8761,2127.1,0.02321326124623291,3.9117e-19,0
2022-05-02T07:30:07Z,-0.742,20.423,0.0405,0.0219,0.338,0.306475,8.5604,94.961,4.679,341.6261,2160.3,0.023259621294177114,4.3029e-18,0
2022-05-02T07:30:07Z,-0.742,20.4124,0.0083,-0.0371,0.34,0.30772,8.5611,94.966,4.669,486.9633,2179.4,0.023351725116466993,4.7331e-17,0
2022-05-02T07:30:07Z,-0.742,20.3997,-0.0358,-0.1272,0.355,0.32152,8.5644,94.966,4.65,631.942,2179,0.024042156626930204,5.2065e-16,0
2022-05-02T07:30:07Z,-0.742,20.3862,-0.0679,-0.2475,0.382,0.34673,8.5687,94.962,4.65,734.2706,2171.2,0.025292119419852287,5.7271e-15,0
2022-05-02T07:30:07Z,-0.742,20.3759,-0.0803,-0.2617,0.396,0.359337,8.5686,94.967,4.653,815.8941,2161.1,0.02594417739609407,6.2998e-14,0
2022-05-02T07:30:07Z,-0.742,20.364,-0.0773,-0.1972,0.383,0.347353,8.5728,94.965,4.677,890.78,2149.9,0.025340554192081637,6.9298e-13,0
2022-05-02T07:30:07Z,-0.742,20.3511,-0.0653,-0.1847,0.362,0.328425,8.5745,94.95,4.722,962.839,2140.7,0.024368205235514296,7.6228e-12,0
2022-05-02T07:30:07Z,-0.742,20.3415,-0.0687,-0.2132,0.354,0.320379,8.5746,94.943,4.732,1053.9043,2142.5,0.023999215657326458,8.3851e-11,0
2022-05-02T07:30:07Z,-0.742,20.3311,-0.0854,-0.2346,0.346,0.31337,8.5783,94.943,4.692,1151.3244,2154.9,0.023630851028835165,9.2236e-10,0
2022-05-02T07:30:07Z,-0.742,20.314,-0.0831,-0.2031,0.339,0.306982,8.5811,94.938,4.647,1216.3316,2140.7,0.02330930594599823,1.0146e-8,0
2022-05-02T07:30:07Z,-0.742,20.2896,-0.0665,-0.1741,0.339,0.306444,8.5827,94.943,4.628,1238.0567,1787.7,0.023310174462865076,1.1161e-7,0
2022-05-02T07:30:07Z,-0.742,20.2616,-0.0672,-0.2257,0.34,0.306862,8.5868,94.966,4.631,1240.0291,1383.1,0.02335724662159759,0,0
2022-05-02T07:30:07Z,-0.742,20.2448,-0.0835,-0.2471,0.345,0.312029,8.5909,94.988,4.647,1240.1793,1612.2,0.0235885250392528,0,0
2022-05-02T07:30:07Z,-0.742,20.2246,-0.105,0.0459,0.409,0.368923,8.5926,94.985,4.663,1239.8731,1967.5,0.02656939119012381,0,0
2022-05-02T07:30:07Z,-0.742,20.2055,-0.3439,2.9758,0.97,0.868162,8.5962,94.971,4.675,1236.327,1923,0.05393068457920032,0.002,0
2022-05-02T07:30:07Z,-0.741,20.1741,-0.8083,8.2941,4.319,3.816243,8.604,94.986,4.835,1197.3038,1894.6,0.23081938249196365,0.008,0
2022-05-02T07:30:07Z,-0.741,20.1691,-1.0509,11.1967,11.745,10.244863,8.6084,95.038,5.198,768.0467,2151.6,0.6483297560499833,0.023,0
