Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-04-12T06:59:17Z,-0.628,19.0369,0.09,-0.3003,4.601,4.052747,8.723,94.145,4.636,-1240.7455,1399.6,0.2525195994917777,0,0
2022-04-12T06:59:17Z,-0.628,19.0377,0.082,-0.3096,4.631,4.079234,8.7241,94.135,4.636,-1240.7455,1414.8,0.25419888888780806,0.001,0
2022-04-12T06:59:17Z,-0.628,19.0385,0.0659,-0.3338,4.647,4.093144,8.7275,94.151,4.634,-1240.7455,1437.7,0.25509257644433175,0.006,0
2022-04-12T06:59:17Z,-0.627,19.0394,0.07,-0.1487,4.648,4.094305,8.7289,94.175,4.697,-1240.7455,1434.3,0.2551435452430731,0.016,0
2022-04-12T06:59:17Z,-0.627,19.0402,0.083,0.2199,4.647,4.093279,8.7252,94.183,4.829,-1240.7455,1278.2,0.25508280026930485,0.03,0
2022-04-12T06:59:17Z,-0.623,19.041,0.0807,0.3996,4.632,4.080731,8.7232,94.164,4.902,-1240.7455,1150.9,0.2542361219096817,0.044,0
2022-04-12T06:59:17Z,-0.608,19.0419,0.0675,0.385,4.619,4.069221,8.7259,94.135,4.917,-1240.7455,1310.7,0.25350125540866913,0.054,0
2022-04-12T06:59:17Z,-0.583,19.0426,-0.0348,0.1796,4.632,4.080731,8.7284,94.127,4.952,-1240.7454,1457.1,0.2542268265600095,0.06,0
2022-04-12T06:59:17Z,-0.557,19.0429,-0.2408,-0.2047,4.647,4.09328,8.7296,94.137,5.032,-1240.7441,1429.1,0.25506706863726186,0.061,0
2022-04-12T06:59:17Z,-0.539,19.0429,-0.3676,-0.4018,4.648,4.094316,8.7275,94.155,5.157,-1240.7298,1405.9,0.2551231533428286,0.056,0
2022-04-12T06:59:17Z,-0.53,19.0427,-0.3865,-0.3591,4.647,4.093258,8.7227,94.18,5.297,-1240.5726,1441.5,0.2550681410462019,0.047,0
2022-04-12T06:59:17Z,-0.525,19.0423,-0.3185,-0.2683,4.632,4.080493,8.7229,94.197,5.417,-1238.8433,1473.1,0.25422837921781016,0.035,0
2022-04-12T06:59:17Z,-0.518,19.042,-0.1786,-0.227,4.616,4.066596,8.7247,94.201,5.506,-1228.7697,1402.5,0.2533320435432801,0.025,0
2022-04-12T06:59:17Z,-0.511,19.0415,-0.1017,-0.2697,4.6,4.051859,8.7253,94.183,5.571,-1206.8768,1079.7,0.25243698801031095,0.018,0
2022-04-12T06:59:17Z,-0.506,19.0412,-0.0881,-0.306,4.574,4.028931,8.7295,94.144,5.623,-1181.0631,839.66,0.25097995933699435,0.014,0
2022-04-12T06:59:17Z,-0.504,19.0407,-0.0805,-0.3237,4.589,4.042621,8.7305,94.116,5.674,-1156.6224,1112,0.25182430852387677,0.01,0
2022-04-12T06:59:17Z,-0.504,19.0402,-0.0846,-0.3819,4.644,4.090756,8.7312,94.097,5.727,-1132.2287,1446,0.25491401046670537,0.006,0
2022-04-12T06:59:17Z,-0.504,19.0399,-0.096,-0.3954,4.66,4.104446,8.7307,94.098,5.778,-1106.984,1524.9,0.25581410225745804,0.003,0
2022-04-12T06:59:17Z,-0.504,19.039,-0.0939,-0.3159,4.634,4.08152,8.7242,94.132,5.818,-1082.1479,1528.9,0.25435949507535527,0.001,0
2022-04-12T06:59:17Z,-0.503,19.0384,-0.0829,-0.2739,4.617,4.066802,8.7234,94.168,5.847,-1059.769,1524.9,0.25340866893483055,0.001,0
2022-04-12T06:59:17Z,-0.503,19.0376,-0.0879,-0.2979,4.602,4.053113,8.721,94.178,5.868,-1040.4876,1523.5,0.25257137824819503,0.001,0
2022-04-12T06:59:17Z,-0.503,19.0367,-0.0886,-0.2983,4.59,4.042632,8.7199,94.156,5.892,-1023.6785,1526.1,0.2519031019790835,0.001,0
2022-04-12T06:59:17Z,-0.503,19.0361,-0.0747,-0.2787,4.617,4.0667,8.7256,94.129,5.926,-1008.305,1532.1,0.2534217997527361,0.001,0
2022-04-12T06:59:17Z,-0.502,19.0353,-0.0699,-0.267,4.644,4.090872,8.729,94.129,5.972,-994.0768,1540.1,0.25494215630209943,0,0
2022-04-12T06:59:17Z,-0.502,19.0345,-0.0802,-0.2245,4.634,4.081643,8.7312,94.149,6.026,-981.0496,1547.5,0.2543852833176739,2.2012e-8,0
2022-04-12T06:59:17Z,-0.502,19.0335,-0.0909,-0.1414,4.634,4.081738,8.728,94.162,6.081,-969.443,1551.4,0.25439101599082087,2.4213e-7,0
2022-04-12T06:59:17Z,-0.502,19.0325,-0.0918,-0.0811,4.646,4.092023,8.7239,94.167,6.135,-959.2256,1549.4,0.2550705525389154,6.144e-7,0
2022-04-12T06:59:17Z,-0.502,19.0316,-0.0826,-0.0419,4.632,4.079371,8.7248,94.176,6.185,-949.9189,1532.3,0.2542896146486576,0,0
2022-04-12T06:59:17Z,-0.502,19.0304,-0.0131,0.1952,4.606,4.055388,8.7282,94.173,6.231,-941.3214,1408.3,0.2528368634975222,0,0
2022-04-12T06:59:17Z,-0.502,19.0291,0.1246,0.634,4.606,4.055292,8.7296,94.151,6.271,-933.741,1044.3,0.2528442653258669,0.001,0
2022-04-12T06:59:17Z,-0.501,19.028,0.2097,0.8918,4.632,4.07821,8.7291,94.146,6.306,-927.2687,792.01,0.2543102431196044,0.001,0
2022-04-12T06:59:17Z,-0.501,19.027,0.1837,0.8519,4.633,4.079236,8.7312,94.162,6.336,-921.2276,1047.7,0.254372130466768,0.001,0
2022-04-12T06:59:17Z,-0.501,19.0258,-0.115,0.0153,4.62,4.067705,8.7321,94.168,6.361,-915.1623,1405.6,0.2536490485992189,0,0
2022-04-12T06:59:17Z,-0.501,19.0246,-0.6395,-1.5027,4.617,4.065413,8.7279,94.158,6.383,-908.827,1516.1,0.253487466228797,1.8614e-8,0
2022-04-12T06:59:17Z,-0.501,19.0234,-0.931,-2.3707,4.602,4.051514,8.7273,94.133,6.401,-902.1019,1500,0.2526521793402193,2.0475e-7,0
2022-04-12T06:59:17Z,-0.501,19.0219,-0.9425,-2.4182,4.573,4.026285,8.7314,94.118,6.418,-894.9373,1251.8,0.25103292246247483,2.0478e-7,0
2022-04-12T06:59:17Z,-0.501,19.0203,-0.721,-1.4615,4.559,4.013611,8.7314,94.14,6.434,-887.6759,1007.3,0.2502563023769647,1.8921e-8,0
2022-04-12T06:59:17Z,-0.501,19.0192,-0.3242,0.3148,4.572,4.024903,8.7312,94.18,6.45,-880.8998,1218.3,0.2509920656448794,5.079e-9,0
2022-04-12T06:59:17Z,-0.501,19.0179,-0.1073,1.2959,4.585,4.036196,8.7283,94.191,6.465,-875.3,1493.7,0.25172910559534856,3.7409e-8,0
2022-04-12T06:59:17Z,-0.501,19.0166,-0.0793,1.3832,4.571,4.023522,8.7254,94.172,6.476,-870.4741,1543.5,0.25095063283712754,4.0982e-7,0
2022-04-12T06:59:17Z,-0.501,19.015,-0.069,1.3703,4.542,3.998292,8.7286,94.17,6.482,-864.1081,1548.8,0.24933219806918283,0,0
2022-04-12T06:59:17Z,-0.501,19.0134,0.0592,1.3798,4.526,3.984384,8.7349,94.185,6.488,-857.7819,1549.3,0.2484434609677914,0,0
2022-04-12T06:59:17Z,-0.501,19.0119,0.3057,1.3945,4.524,3.981987,8.7367,94.188,6.496,-853.7817,1547.1,0.24833964224077243,0.001,0
2022-04-12T06:59:17Z,-0.501,19.0102,0.4304,1.3776,4.509,3.969306,8.7319,94.186,6.505,-850.1585,1544.5,0.2475076441641025,0.001,0
2022-04-12T06:59:17Z,-0.501,19.0087,0.4187,1.347,4.496,3.95768,8.7326,94.188,6.513,-845.7215,1545.8,0.2467867864623167,0.001,0
2022-04-12T06:59:17Z,-0.5,19.007,0.3058,0.9216,4.509,3.968043,8.7362,94.183,6.517,-840.8311,1552.3,0.24752546327401762,0.001,0
2022-04-12T06:59:17Z,-0.499,19.0053,0.0978,0.0606,4.509,3.967981,8.7359000000000009,94.16,6.516,-834.7371,1560.7,0.24753493079320218,0.001,0
2022-04-12T06:59:17Z,-0.499,19.0035,-0.0232,-0.4554,4.496,3.956929,8.7356,94.14,6.507,-825.9871,1568.2,0.24681565809462397,0.001,0
2022-04-12T06:59:17Z,-0.499,19.0015,-0.0181,-0.5357,4.501,3.96103,8.7366,94.15,6.493,-811.6958,1574.7,0.2471072699121105,0.001,0
2022-04-12T06:59:17Z,-0.499,18.9996,0.1768,-0.5002,4.494,3.954256,8.7373,94.184,6.479,-771.1268,1578.7,0.24672511935453675,0.001,0
2022-04-12T06:59:17Z,-0.499,18.9979,0.5184,-0.3686,4.476,3.938341,8.7344,94.205,6.481,-504.5374,1578.6,0.24572482904090268,0.004,0
2022-04-12T06:59:17Z,-0.498,18.996,0.6916,-0.2761,4.5,3.958536,8.7316,94.188,6.508,-39.9881,1575.8,0.2470817447807267,0.012,0
2022-04-12T06:59:17Z,-0.497,18.9938,0.6806,-0.3379,4.557,4.0085,8.7331,94.163,6.543,211.538,1571,0.2502934025028417,0.023,0
2022-04-12T06:59:17Z,-0.496,18.9916,0.4855,-1.389,4.588,4.035951,8.7381,94.157,6.573,237.4164,1565.8,0.25204681839397636,0.033,0
2022-04-12T06:59:17Z,-0.486,18.9896,0.1303,-3.386,4.589,4.037201,8.7419,94.153,6.594,242.7905,1565.1,0.25211434596152743,0.04,0
2022-04-12T06:59:17Z,-0.465,18.9876,-0.0683,-4.5009,4.574,4.023615,8.7393,94.154,6.607,245.456,1555.5,0.25128303298937255,0.042,0
2022-04-12T06:59:17Z,-0.443,18.9854,-0.0848,-4.5874,4.545,3.998311,8.7353,94.182,6.616,247.3604,1436.8,0.2496667168488639,0.04,0
2022-04-12T06:59:17Z,-0.432,18.983,-0.0937,-4.534,4.53,3.9845,8.7371,94.204,6.623,248.0929,1086.2,0.24883794175113774,0.035,0
2022-04-12T06:59:17Z,-0.43,18.9808,-0.151,-3.6837,4.529,3.983245,8.7374,94.2,6.629,246.7409,708.14,0.24879412058424777,0.027,0
2022-04-12T06:59:17Z,-0.43,18.9787,-0.2361,-1.9926,4.529,3.983131,8.7348,94.185,6.637,245.8126,737.14,0.2488058912688671,0.02,0
2022-04-12T06:59:17Z,-0.429,18.9763,-0.2738,-0.9273,4.529,3.98313,8.7411,94.175,6.648,247.2793,1127,0.2488193384880606,0.019,0
2022-04-12T06:59:17Z,-0.426,18.974,-0.266,0.2804,4.53,3.983232,8.7439,94.177,6.66,248.2133,1439,0.24888838108374026,0.026,0
2022-04-12T06:59:17Z,-0.42,18.9716,-0.3164,12.541,4.531,3.984362,8.7426,94.182,6.674,248.5016,1536.5,0.24895798674636363,0.036,0
2022-04-12T06:59:17Z,-0.409,18.969,-0.4348,34.9647,4.546,3.996791,8.7418,94.2,6.687,250.6794,1549.3,0.24981508549157788,0.046,0
2022-04-12T06:59:17Z,-0.393,18.9666,-0.4979,47.1465,4.557,4.00689,8.7405,94.217,6.696,253.9823,1549.3,0.2504465432784605,0.055,0
2022-04-12T06:59:17Z,-0.377,18.9638,-0.4551,47.9587,4.527,3.979837,8.7424,94.209,6.702,256.3435,1548.1,0.24877692674722834,0.058,0
2022-04-12T06:59:17Z,-0.357,18.9611,0.0163,44.3747,4.463,3.922949,8.7421,94.199,6.71,256.8577,1548.2,0.24519826623444302,0.057,0
2022-04-12T06:59:17Z,-0.337,18.9583,0.8737,37.562,4.424,3.88886,8.7447,94.196,6.72,256.93,1547.4,0.24302490315172992,0.053,0
2022-04-12T06:59:17Z,-0.325,18.9553,1.3542,33.8376,4.419,3.884218,8.7491,94.177,6.733,258.3356,1546.7,0.24276071851992917,0.049,0
2022-04-12T06:59:17Z,-0.319,18.9525,1.4153,32.8543,4.4,3.866828,8.7467,94.157,6.747,260.7746,1546.2,0.24170997452324372,0.047,0
2022-04-12T06:59:17Z,-0.313,18.9497,1.4212,25.0576,4.402,3.868529,8.7456,94.158,6.758,262.416,1544.7,0.24183739178969782,0.045,0
2022-04-12T06:59:17Z,-0.303,18.9467,1.4168,10.8581,4.444,3.90478,8.7483,94.177,6.766,262.6945,1541.8,0.24421087693925025,0.045,0
2022-04-12T06:59:17Z,-0.287,18.9435,1.4218,3.1706,4.468,3.925275,8.7453,94.21,6.773,262.9375,1533.3,0.24557601859711414,0.046,0
2022-04-12T06:59:17Z,-0.271,18.9405,1.4223,2.478,4.469,3.926403,8.7433,94.237,6.78,263.2028,1475.6,0.24564871923080434,0.047,0
2022-04-12T06:59:17Z,-0.257,18.9374,1.4147,2.3815,4.46,3.91841,8.7447,94.235,6.783,262.9761,1228.3,0.24516035643010187,0.047,0
2022-04-12T06:59:17Z,-0.247,18.934,1.4137,2.3793,4.43,3.89195,8.7466,94.216,6.774,263.0363,852.26,0.24349443676455018,0.045,0
2022-04-12T06:59:17Z,-0.238,18.9309,1.4184,2.4175,4.394,3.85972,8.7508,94.195,6.762,263.9306,813.6,0.24149044920112303,0.041,0
2022-04-12T06:59:17Z,-0.229,18.9277,1.4219,2.4327,4.377,3.845269,8.7557,94.169,6.753,264.9266,1180.2,0.24055370592311265,0.035,0
2022-04-12T06:59:17Z,-0.218,18.9244,1.4144,2.427,4.376,3.843842,8.7549,94.158,6.748,265.4426,1466.3,0.24051540250203315,0.029,0
2022-04-12T06:59:17Z,-0.208,18.9208,1.4271,2.4843,4.375,3.842467,8.7527,94.175,6.746,265.9536,1532.3,0.240478715997219,0.023,0
2022-04-12T06:59:17Z,-0.203,18.9173,1.468,2.6137,4.36,3.828642,8.7526,94.193,6.745,266.8035,1539.8,0.23965575534171735,0.017,0
2022-04-12T06:59:17Z,-0.202,18.9138,1.4753,2.6595,4.331,3.803317,8.7494,94.184,6.744,267.802,1545.1,0.23804726562812026,0.011,0
