Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-02T09:26:25Z,-0.551,21.7741,-0.6964,3.3323,26.91,25.592989,6.0118,97.866,5.757,432.234,783.14,1.492085066180744,0.048,0
2019-09-02T09:26:25Z,-0.549,21.7855,-0.6164,4.4113,36.105,34.669571,6.0121,97.869,6.7,245.2825,984.51,2.0357847911225186,0.082,0
2019-09-02T09:26:25Z,-0.532,21.7678,0.4199,15.2903,39.818,38.524305,6.016,97.877,7.391,217.403,970,2.2594809621508416,0.116,0
2019-09-02T09:26:25Z,-0.486,21.8499,2.3215,35.21,39.415,38.380183,6.0055,97.886,7.666,208.8887,938.04,2.2310571418293286,0.148,0
2019-09-02T09:26:25Z,-0.426,22.3591,3.3458,45.9712,38.765,37.942197,5.9452,97.914,7.718,203.4251,993.37,2.1670041199417307,0.175,0
2019-09-02T09:26:25Z,-0.371,22.9877,3.3802,46.0372,38.275,37.608887,5.875,97.978,7.718,200.1276,1050.5,2.108129603784276,0.194,0
2019-09-02T09:26:25Z,-0.322,23.4042,2.7811,36.3353,38.028,37.460697,5.8296,98.117,7.701,198.7884,1072.2,2.0744597327432555,0.2,0
2019-09-02T09:26:25Z,-0.272,23.7041,1.6506,18.397,38.065,37.547032,5.7966,98.368,7.675,195.7509,1097.5,2.062915918013704,0.193,0
2019-09-02T09:26:25Z,-0.223,23.9554,1.0259,8.6076,38.2,37.700706,5.7708,98.708,7.638,191.7945,1115.1,2.059283638039165,0.178,0
2019-09-02T09:26:25Z,-0.173,24.1492,0.9751,7.7028,38.23,37.731895,5.7532,99.122,7.581,188.2065,1128.1,2.0522774436118683,0.157,0
2019-09-02T09:26:25Z,-0.128,24.2697,0.985,7.4902,38.18,37.670239,5.7467,99.568,7.501,186.6134,1138.8,2.0440465972681023,0.127,0
2019-09-02T09:26:25Z,-0.094,24.3275,1.0071,7.3151,38.122,37.589965,5.7566,99.92,7.424,186.8144,1141,2.0381834015440243,0.091,0
2019-09-02T09:26:25Z,-0.074,24.3455,1.0251,7.2568,38.077,37.52297,5.7751,100.14,7.373,186.6778,1132.7,2.034833502702845,0.051,0
