Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-14T15:47:17Z,-0.524,32.8283,4.7085,0.6541,16.631,18.621168,7.3608,99.939,6.367,474.9826,1507.2,0.7157625417892616,0.037,0
2018-05-14T15:47:17Z,-0.523,32.8128,69.1396,-2.293,25.916,28.374976,7.55,100.004,6.662,518.772,1298.2,1.1399042133478325,0.072,0
2018-05-14T15:47:17Z,-0.513,32.8191,187.2254,-7.6585,31.89,34.19695,7.7306,100.002,7.022,330.8366,1623.8,1.4183450201218666,0.113,0
2018-05-14T15:47:17Z,-0.478,32.7554,251.1243,-10.5385,33.853,35.610829,7.8817,99.985,7.292,303.6637,2044.2,1.512582653232614,0.158,0
2018-05-14T15:47:17Z,-0.419,31.7772,251.1708,-10.5023,34.271,35.370696,8.0309,100.065,7.4,284.5261,2197.6,1.5616329817229773,0.198,0
2018-05-14T15:47:17Z,-0.352,29.9848,187.8343,-7.8013,34.683,35.167264,8.1826,100.298,7.406,272.6427,2153.3,1.6384994878739967,0.227,0
2018-05-14T15:47:17Z,-0.282,28.5953,70.7728,-2.8745,35.184,35.182847,8.3196,100.681,7.38,267.3594,1666.3,1.7109560473207648,0.237,0
2018-05-14T15:47:17Z,-0.211,27.6057,6.9035,-0.1895,35.632,35.304296,8.4307,101.166,7.333,266.2466,932.13,1.7697014723541569,0.226,0
2018-05-14T15:47:17Z,-0.148,26.5804,1.1155,0.0655,36.027,35.491852,8.5198,101.698,7.26,267.6198,627.92,1.8292466612519083,0.198,0
2018-05-14T15:47:17Z,-0.097,25.6196,0.5881,0.086,36.412,35.735206,8.5925,102.211,7.188,268.9918,668.26,1.8880363522790824,0.161,0
2018-05-14T15:47:17Z,-0.064,24.902,0.5268,0.1803,36.672,35.896172,8.647,102.613,7.145,269.6716,634.98,1.93186674714476,0.12,0
2018-05-14T15:47:17Z,-0.044,24.4801,0.5212,0.4126,36.753,35.913408,8.6803,102.846,7.124,269.9027,636.17,1.9541661772380587,0.082,0
2018-05-14T15:47:17Z,-0.032,24.2213,0.5293,0.5442,36.756,35.879995,8.6947,102.921,7.118,270.8389,836.07,1.9653782058013434,0.052,0
2018-05-14T15:47:17Z,-0.03,24.0495,0.5426,0.5507,36.762,35.873263,8.6951,102.891,7.119,271.3559,1060.2,1.9731090139297234,0.032,0
2018-05-14T15:47:17Z,-0.032,23.9227,0.5803,0.5535,36.705,35.831984,8.6835,102.794,7.124,271.7656,1009.7,1.9753424781293916,0.02,0
2018-05-14T15:47:17Z,-0.03,23.8386,0.6353,0.547,36.543,35.698544,8.6582,102.558,7.133,277.8572,720.92,1.969731386828005,0.014,0
2018-05-14T15:47:17Z,-0.022,23.7973,0.6661,0.5337,36.484,35.657365,8.5677,101.528,7.148,284.3509,525.97,1.9681436261519705,0.01,0
2018-05-14T15:47:17Z,-0.015,23.7646,0.6685,0.5146,36.913,36.096375,8.3666,99.192,7.164,281.2761,467.27,1.9941158685081464,0.008,0
2018-05-14T15:47:17Z,-0.013,23.8014,0.6548,0.4985,38.01,37.195184,8.1416,96.587,7.179,281.2913,441.4,2.0553491851640477,0.006,0
2018-05-14T15:47:17Z,-0.015,23.8508,0.6468,0.4924,39.401,38.588285,7.9968,94.94,7.194,285.9976,436.36,2.132916959933584,0.003,0
2018-05-14T15:47:17Z,-0.017,23.8553,0.6553,0.5013,40.65,39.853345,7.9183,94.099,7.206,287.1585,441.01,2.2045310657018895,0,0
2018-05-14T15:47:17Z,-0.019,23.8844,0.6658,0.5139,41.629,40.864478,7.843,93.313,7.212,291.5415,461.09,2.2595031435839767,-0.002,0
2018-05-14T15:47:17Z,-0.019,23.922,0.6723,0.5239,42.194,41.474028,7.7601,92.441,7.215,295.4563,473.91,2.290196745393146,-0.002,0
2018-05-14T15:47:17Z,-0.017,23.9547,0.67,0.5301,42.367,41.695589,7.7166,92.028,7.22,295.5161,524.52,2.2985228538903817,-0.002,0
2018-05-14T15:47:17Z,-0.015,24.0088,0.6651,0.5282,42.393,41.764314,7.73,92.274,7.23,295.3622,709.88,2.297294978370591,-0.003,0
2018-05-14T15:47:17Z,-0.017,24.0737,0.6592,0.5313,42.391,41.796706,7.7589,92.689,7.244,294.8002,990.63,2.293916884159816,-0.004,0
2018-05-14T15:47:17Z,-0.02,24.142,0.6532,0.507,42.337,41.769584,7.7496,92.632,7.259,294.0557,1188,2.2873923211622706,-0.005,0
2018-05-14T15:47:17Z,-0.022,24.2071,0.6575,0.4475,42.306,41.754123,7.6889,91.937,7.274,292.9847,1297.3,2.2823633662770777,-0.005,0
2018-05-14T15:47:17Z,-0.024,24.2545,0.6658,0.3917,42.476,41.927489,7.6049,90.945,7.291,288.7342,1424.6,2.2897348893478697,-0.003,0
2018-05-14T15:47:17Z,-0.025,24.2956,0.6704,0.3514,42.762,42.21367,7.519,89.924,7.307,281.4674,1552.2,2.304047984485197,0,0
2018-05-14T15:47:17Z,-0.024,24.3293,0.6759,0.3267,42.963,42.418479,7.432,88.894,7.32,276.8786,1538.2,2.313853353336165,0.004,0
