Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-04-12T11:41:15Z,-0.721,20.5659,-0.0935,-0.3663,0.643,0.585443,8.6068,95.68,4.627,1202.0213,84.205,0.03762596714061058,0,0
2022-04-12T11:41:15Z,-0.721,20.5423,-0.0817,-0.3543,0.831,0.755672,8.6102,95.692,4.618,1220.8077,81.445,0.04679100095182022,0,0
2022-04-12T11:41:15Z,-0.722,20.5258,-0.076,-0.3543,2.597,2.352157,8.6103,95.708,4.683,1234.8531,82.424,0.13721953910831636,0.001,0
2022-04-12T11:41:15Z,-0.722,20.5073,-0.0909,-0.3316,7.572,6.783388,8.6107,95.749,4.884,1239.5999,87.847,0.40779311661035395,0.007,0
2022-04-12T11:41:15Z,-0.722,20.5042,-0.1038,-0.2846,15.446,13.557498,8.6127,95.818,5.087,1240.1721,94.327,0.8566498032132952,0.021,0
2022-04-12T11:41:15Z,-0.721,20.4771,-0.1066,-0.2989,23.641,20.290427,8.6183,95.882,5.156,1240.2222,105.99,1.3406148117753736,0.042,0
2022-04-12T11:41:15Z,-0.717,20.4874,-0.1091,-0.3333,28.447,23.952821,8.6176,95.94,5.179,1240.2062,123.47,1.629394823261578,0.062,0
2022-04-12T11:41:15Z,-0.698,20.4145,-0.1004,-0.3246,29.562,24.510624,8.632,95.994,5.236,1239.9784,138.37,1.6998395979707772,0.077,0
2022-04-12T11:41:15Z,-0.661,19.4969,-0.0923,-0.2969,29.578,24.246044,8.801,96.039,5.315,1237.4681,148.17,1.7375017143634008,0.082,0
2022-04-12T11:41:15Z,-0.62,18.0536,-0.0946,-0.2715,29.718,24.175812,9.0662,96.081,5.393,1209.854,154.91,1.8069658339428414,0.079,0
2022-04-12T11:41:15Z,-0.595,17.0435,-0.1033,-0.2901,30.006,24.294987,9.2633,96.121,5.458,906.0991,157.92,1.8706207946161366,0.069,0
2022-04-12T11:41:15Z,-0.588,16.3881,-0.1142,-0.3174,30.098,24.292576,9.3974,96.168,5.53,413.8115,157.48,1.907071042756233,0.054,0
2022-04-12T11:41:15Z,-0.588,15.9246,-0.1101,-0.2938,29.765,23.956434,9.4934,96.21,5.63,243.3634,157.11,1.9064684486444947,0.04,0
2022-04-12T11:41:15Z,-0.586,15.6328,-0.0946,-0.2436,29.297,23.526163,9.5575,96.23,5.767,288.1905,158.86,1.888416202029063,0.035,0
2022-04-12T11:41:15Z,-0.58,15.456,-0.0855,-0.1886,28.851,23.146115000000002,9.5967,96.24,5.934,290.2989,161.26,1.8662295900503005,0.043,0
2022-04-12T11:41:15Z,-0.57,15.3558,-0.0916,-0.1414,28.411,22.78343,9.6227,96.257,6.111,289.5912,163.41,1.8407410180428132,0.058,0
2022-04-12T11:41:15Z,-0.553,15.2349,-0.0941,-0.0831,28.102,22.499679,9.653,96.296,6.274,288.1511,167.1,1.8250927037445328,0.073,0
2022-04-12T11:41:15Z,-0.527,15.1176,-0.0154,0.1409,28.029,22.376849,9.6788,96.388,6.414,288.6321,171.86,1.8254471861509478,0.087,0
2022-04-12T11:41:15Z,-0.498,15.0988,0.7771,2.0882,28.116,22.375529,9.6827,96.555,6.535,286.2861,174.97,1.832305911063579,0.098,0
2022-04-12T11:41:15Z,-0.471,15.1185,2.1964,5.5964,28.169,22.356891,9.6803,96.771,6.636,281.7256,176.79,1.8350499559461588,0.105,0
2022-04-12T11:41:15Z,-0.446,15.0476,2.9624,7.4762,28.195,22.341532,9.6977,97.011,6.703,278.4047,179.38,1.8401196653939758,0.106,0
2022-04-12T11:41:15Z,-0.418,14.9149,3.0979,7.5327,28.178,22.316522,9.7333,97.278,6.736,275.0426,182.73,1.8451038626752434,0.103,0
2022-04-12T11:41:15Z,-0.388,14.7833,3.8594,6.279,28.012,22.181229,9.7799,97.449,6.763,272.4791,185.34,1.8397100271604332,0.1,0
