Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-22T14:00:09Z,-0.663,37.8449,-0.0785,-0.6907,27.527,33.374683,7.2575,105.628,7.618,287.0108,515.48,1.1066821704280254,0.069,0
2019-08-22T14:00:09Z,-0.658,37.8143,0.0444,-0.4943,28.467,33.741208,7.4603,106.001,8.195,273.8205,540.78,1.1471176242945198,0.116,0
2019-08-22T14:00:09Z,-0.631,37.8602,0.107,-0.3547,28.107,32.653698,7.6372,106.44,8.628,273.377,564.56,1.130924757733941,0.165,0
2019-08-22T14:00:09Z,-0.569,37.3933,0.1497,-0.2809,28.043,32.091946,7.7897,107.007,8.898,278.2931,578.19,1.1376888565574315,0.209,0
2019-08-22T14:00:09Z,-0.488,35.7299,0.5692,-0.0607,28.018,31.707591,7.9215,107.666,9.048,289.1225,569.48,1.1715165312709095,0.238,0
2019-08-22T14:00:09Z,-0.406,34.0835,1.3395,0.276,28.052,31.49598,8.0295,108.316,9.126,298.6577,556.9,1.2095030765590125,0.244,0
2019-08-22T14:00:09Z,-0.333,32.9885,1.7555,0.4149,28.212,31.500084,8.1127,108.864,9.161,301.3486,557.99,1.2423139780836059,0.223,0
2019-08-22T14:00:09Z,-0.274,32.1259,1.7842,0.4051,28.441,31.630013,8.1708,109.229,9.174,296.4482,559.24,1.2739125636864945,0.18,0
2019-08-22T14:00:09Z,-0.233,31.512,1.7907,0.4197,28.672,31.797629,8.203,109.37,9.177,286.2137,553.18,1.3002543668916824,0.128,0
2019-08-22T14:00:09Z,-0.211,31.0839,1.7984,0.4284,28.967,32.067095,8.2144,109.336,9.172,279.4746,547.23,1.3254390905841913,0.08,0
2019-08-22T14:00:09Z,-0.207,30.7979,1.7999,0.412,29.307,32.413208,8.2134,109.221,9.162,278.4636,545.7,1.3494366142924408,0.045,0
