Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-19T11:17:03Z,-0.56,28.3185,5.6387,-11.7276,2.342,2.494507,7.1355,91.573,8.622,232.1739,1380.9,0.10698658554846911,0.004,0
2019-08-19T11:17:03Z,-0.56,28.2968,5.7617,-11.9882,3.898,4.151704,7.1355,91.565,8.597,171.2247,1407.9,0.17638216203761176,0.012,0
2019-08-19T11:17:03Z,-0.56,28.2738,5.6244,-11.8263,9.813,10.448175,7.1355,91.549,8.623,192.1749,1438.9,0.4521045864450431,0.027,0
2019-08-19T11:17:03Z,-0.556,28.2601,3.9277,-10.4913,21.107,22.460046,7.1378,91.539,8.685,221.7701,1498.4,1.005167257347541,0.051,0
2019-08-19T11:17:03Z,-0.546,28.2525,0.8008,-8.136,31.947,33.971571,7.1429,91.538,8.752,237.729,1582.6,1.5558026565444292,0.082,0
2019-08-19T11:17:03Z,-0.526,28.2479,-0.9023,-6.7808,36.94,39.252487,7.149,91.546,8.802,241.4472,1660.2,1.8143736091045735,0.116,0
2019-08-19T11:17:03Z,-0.49,28.2448,-0.9896,-5.806,37.898,40.240276,7.1552,91.556,8.831,242.5491,1729.6,1.8643816103774693,0.148,0
2019-08-19T11:17:03Z,-0.438,28.221,-0.2453,3.9127,37.958,40.265148,7.1632,91.576,8.843,241.5017,1770,1.868422325232836,0.174,0
2019-08-19T11:17:03Z,-0.381,28.169,1.152,21.7508,37.936,40.187987,7.178,91.652,8.844,238.6778,1580,1.869271625086059,0.191,0
2019-08-19T11:17:03Z,-0.326,28.1233,1.9205,31.4287,37.949,40.132515,7.203,91.824,8.844,227.076,1409.8,1.8717088997065179,0.197,0
2019-08-19T11:17:03Z,-0.273,28.0862,2.0153,31.754,37.994,40.102196,7.2368,92.086,8.848,206.538,1656.1,1.875492336317119,0.19,0
2019-08-19T11:17:03Z,-0.224,28.0396,2.2459,25.6842,38.041,40.075202,7.2765,92.425,8.855,194.009,1723.8,1.8797543014561746,0.174,0
