Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T16:09:56Z,-0.535,24.2005,-0.1455,-0.4391,10.365541,11.045,7.959,98.312,6.672,-237.8312,316.89,0.0142,-0,0
2018-06-25T16:09:56Z,-0.536,24.1922,-0.1698,-0.1572,6.159036,5.509,8.007,98.925,6.714,-252.6712,336.1,0.0125,-0,0
2018-06-25T16:09:56Z,-0.537,24.2022,-0.1779,-0.2512,7.288883,8.089,8.0314,99.237,6.71,-240.1405,334.22,0.0132,-0,0
2018-06-25T16:09:56Z,-0.537,24.4988,-0.1779,-0.278,8.39635,7.919,8.0111,98.996,6.572,137.4477,368.4,0.0132,-0,0
2018-06-25T16:09:56Z,-0.462,25.0593,-0.186,-0.2243,16.807327,17.196,7.9474,98.218,7.146,156.4899,413.83,0.0164,0.019,0
2018-06-25T16:09:56Z,-0.251,25.5201,-0.186,0.2322,29.088673,29.537,7.8495,97.014,7.642,154.1806,409.07,0.0213,0.089,0
2018-06-25T16:09:56Z,-0.115,25.7974,-0.2021,0.1785,33.210996,33.216,7.7316,95.559,7.834,153.0071,399.61,0.023,0.176,0
2018-06-25T16:09:56Z,-0.046,25.9587,-0.1779,0.2054,33.376502,33,7.5922,93.828,7.916,152.5906,396.51,0.023,0.253,0
2018-06-25T16:09:56Z,-0.026,26.0442,-0.1536,0.1517,33.330228,32.818,7.4482,92.047,7.951,152.4771,397.54,0.023,0.303,0
2018-06-25T16:09:56Z,-0.03,26.0905,2.2119,3.7504,33.35741,32.716,7.322,90.491,7.965,152.4013,399.16,0.023,0.319,0
2018-06-25T16:09:56Z,-0.044,26.1134,2.1917,3.9518,33.312941,32.633,7.1968,88.949,7.971,152.5906,396.34,0.023,0.299,0
2018-06-25T16:09:56Z,-0.053,26.1248,2.2402,3.7369,33.266908,32.55,7.1,87.768,7.972,153.5371,403.2,0.023,0.243,0
2018-06-25T16:09:56Z,-0.05,26.1306,2.2159,3.6967,33.207096,32.48,7.0368,86.998,7.971,154.1428,395.8,0.0229,0.157,0
2018-06-25T16:09:56Z,-0.04,26.1366,2.1149,3.7504,33.031517,32.309,7.0003,86.56,7.971,154.2185,387.53,0.0229,0.066,0
2018-06-25T16:09:56Z,-0.03,26.1409,2.1512,3.8309,32.951636,32.196,6.9814,86.334,7.97,154.2942,403.41,0.0228,0.019,0
2018-06-25T16:09:56Z,-0.025,26.1446,2.1553,3.7504,33.128578,32.411,6.9816,86.338,7.969,154.6728,411.09,0.0229,0.003,0
2018-06-25T16:09:56Z,-0.031,26.1457,2.1391,3.7907,33.16716,32.408,6.9862,86.398,7.968,154.5592,402.49,0.0229,0.002,0
2018-06-25T16:09:56Z,-0.039,26.1413,2.1432,3.7101,33.140852,32.406,6.9881,86.424,7.968,154.7485,395.33,0.0229,0.005,0
2018-06-25T16:09:56Z,-0.034,26.1402,2.2402,2.1659,33.161316,32.405,6.9882,86.42,7.973,156.2249,399.2,0.0229,0.009,0
2018-06-25T16:09:56Z,-0.027,26.1423,2.2604,2.327,33.141692,32.408,6.9745,86.249,7.979,156.4142,401.05,0.0229,0.01,0
2018-06-25T16:09:56Z,-0.017,26.1464,2.2968,2.2733,33.165275,32.409,6.9845,86.376,7.985,156.6414,405.97,0.0229,0.01,0
2018-06-25T16:09:56Z,-0.001,26.1548,2.2604,2.2599,33.250585,32.517,7.0242000000000004,86.872,7.991,157.2092,405.56,0.023,0.012,0
2018-06-25T16:09:56Z,0.011,26.163,2.3332,1.8705,33.21345,32.46,7.0889,87.68,7.99,158.1178,423.13,0.0229,0.018,0
2018-06-25T16:09:56Z,0.011,26.1711,2.3211,1.8973,33.152178,32.399,7.1714,88.702,7.997,158.4585,420.89,0.0229,0.023,0
2018-06-25T16:09:56Z,0.009,26.1761,2.3453,1.9645,33.148907,32.394,7.2457,89.625,8.001,158.5342,440.19,0.0229,0.028,0
2018-06-25T16:09:56Z,0.014,26.1774,2.313,1.9107,33.158208,32.389,7.3197,90.549,8.003,158.5342,421.28,0.0229,0.029,0
2018-06-25T16:09:56Z,0.028,26.1796,2.2523,1.9376,33.199909,32.441,7.3854,91.362,8.005,158.8371,303.37,0.0229,0.028,0
2018-06-25T16:09:56Z,0.046,26.1801,2.2645,2.0047,33.215626,32.44,7.436,91.987,8.009,159.2535,293.26,0.0229,0.03,0
2018-06-25T16:09:56Z,0.07,26.1772,2.2847,1.9913,33.257264,32.493,7.4491,92.143,8.009,160.0485,288.01,0.023,0.035,0
2018-06-25T16:09:56Z,0.104,26.1769,2.3211,1.9107,33.266708,32.492,7.4377,91.998,8.007,159.8592,262.86,0.023,0.045,0
2018-06-25T16:09:56Z,0.131,26.1782,2.2685,1.9107,33.263182,32.495,7.4128,91.69,8.006,159.8214,267.48,0.023,0.06,0
2018-06-25T16:09:56Z,0.153,26.1814,2.2685,1.8839,33.261653,32.495,7.3972,91.494,8.009,177.8036,253.98,0.023,0.076,0
2018-06-25T16:09:56Z,0.165,26.1865,2.2847,1.9242,33.209303,32.439,7.3825,91.314,8.008,165.5757,256.87,0.0229,0.085,0
2018-06-25T16:09:56Z,0.177,26.1875,2.2847,1.9645,33.269022,32.492,7.3522,90.945,8.01,166.4464,258.66,0.023,0.087,0
2018-06-25T16:09:56Z,0.187,26.1904,2.402,1.9645,33.30595,32.543,7.3078,90.395,8.014,166.56,264.67,0.023,0.083,0
2018-06-25T16:09:56Z,0.186,26.1949,2.4181,1.9913,33.222655,32.434,7.2681,89.902,8.016,166.5221,264.7,0.0229,0.071,0
2018-06-25T16:09:56Z,0.189,26.1959,2.3898,1.9107,33.254062,32.486,7.2552,89.735,8.019,165.3485,269.44,0.023,0.056,0
2018-06-25T16:09:56Z,0.202,26.1947,2.402,1.9107,33.266862,32.483,7.2644,89.844,8.023,171.0271,272.3,0.023,0.043,0
2018-06-25T16:09:56Z,0.213,26.191,2.402,1.9376,33.206726,32.428,7.2872,90.137,8.028,170.6864,277.68,0.0229,0.035,0
2018-06-25T16:09:56Z,0.219,26.1891,2.5192,1.9107,33.210284,32.429,7.3464,90.817,8.027,174.5857,290.27,0.0229,0.03,0
2018-06-25T16:09:56Z,0.216,26.189,2.5192,1.9376,33.203125,32.431,7.4037,91.385,8.035,176.9707,296.12,0.0229,0.026,0
2018-06-25T16:09:56Z,0.208,26.1866,2.5314,1.8436,33.215635,32.432,7.4779,92.193,8.034,167.4307,295.82,0.0229,0.02,0
2018-06-25T16:09:56Z,0.195,26.1877,2.5273,1.9376,33.254025,32.487,7.5115,92.563,8.035,167.09,322.34,0.023,0.011,0
2018-06-25T16:09:56Z,0.161,26.1911,2.5273,1.9779,33.214658,32.434,7.5326,92.799,8.039,168.0364,330.56,0.0229,-0.004,0
2018-06-25T16:09:56Z,0.112,26.1911,2.5192,1.9913,33.205317,32.433,7.5298,92.75,8.041,167.3171,374.61,0.0229,-0.031,0
2018-06-25T16:09:56Z,0.049,26.1898,2.5273,2.045,33.265649,32.486,7.5031,92.413,8.043,168.0742,467.34,0.023,-0.069,0
2018-06-25T16:09:56Z,-0.008,26.1849,2.5475,1.8839,33.3175,32.54,7.4566,91.832,8.044,167.8471,458.79,0.023,-0.108,0
2018-06-25T16:09:56Z,-0.033,26.1829,2.4667,1.951,33.259405,32.486,7.3698,90.757,8.046,168.68,433.7,0.023,-0.136,0
2018-06-25T16:09:56Z,-0.031,26.1888,2.4707,1.8705,33.160023,32.38,7.2757,89.594,8.045,168.9071,429.42,0.0229,-0.146,0
2018-06-25T16:09:56Z,-0.024,26.1557,2.4586,1.9242,33.085331,32.328,7.1619,88.189,8.045,169.2478,434.9,0.0229,-0.138,0
2018-06-25T16:09:56Z,-0.019,26.0737,2.4626,1.9779,32.996509,32.214,7.0487,86.791,8.043,169.8157,436.53,0.0228,-0.116,0
2018-06-25T16:09:56Z,-0.018,26.0091,2.3413,1.9645,33.033332,32.289,6.9395,85.442,8.048,170.1564,433.39,0.0229,-0.084,0
2018-06-25T16:09:56Z,-0.02,25.9819,2.3494,1.9913,33.039523,32.342,6.8203,83.97,8.049,170.8757,440.33,0.0229,-0.049,0
2018-06-25T16:09:56Z,-0.022,25.9679,2.3332,1.8436,32.988836,32.328,6.7179,82.707,8.049,171.2543,438.96,0.0228,-0.018,0
2018-06-25T16:09:56Z,-0.022,25.9593,2.3373,1.9107,32.977823,32.345,6.6261,81.573,8.05,171.8221,440.57,0.0228,0,0
2018-06-25T16:09:56Z,-0.021,25.9542,2.4181,1.9913,32.993935,32.354,6.5423,80.538,8.053,171.86,439.04,0.0228,0.005,0
2018-06-25T16:09:56Z,-0.02,25.9498,2.41,1.9107,33.028099,32.414,6.4758,79.713,8.053,172.6171,440.47,0.0229,0.003,0
2018-06-25T16:09:56Z,-0.019,25.9461,2.3494,1.8705,32.994619,32.363,6.4097,78.894,8.055,173.0335,439.9,0.0228,0.001,0
2018-06-25T16:09:56Z,-0.019,25.9433,2.41,1.9913,32.976296,32.365,6.3463,78.107,8.056,173.1093,441.36,0.0228,0,0
2018-06-25T16:09:56Z,-0.018,25.9408,2.3979,1.9107,32.932287,32.313,6.2958,77.479,8.058,173.4121,441.4,0.0228,0.001,0
2018-06-25T16:09:56Z,-0.018,25.9384,2.592,1.9913,32.930773,32.315,6.2499,76.907,8.061,174.2071,441.69,0.0228,0.002,0
2018-06-25T16:09:56Z,-0.017,25.9353,2.6082,2.0182,32.918875,32.316,6.2052,76.348,8.061,174.5857,443.16,0.0228,0.002,0
2018-06-25T16:09:56Z,-0.018,25.9326,2.6082,1.9107,32.887788,32.263,6.1646,75.842,8.063,174.6236,443.26,0.0228,0.002,0
2018-06-25T16:09:56Z,-0.018,25.9305,2.6082,1.8705,32.910153,32.32,6.1309,75.421,8.061,175.0778,443.19,0.0228,0.002,0
2018-06-25T16:09:56Z,-0.018,25.9287,2.4464,1.9645,32.891043,32.267,6.0898,74.909,8.062,175.6836,443.54,0.0228,0.001,0
2018-06-25T16:09:56Z,-0.018,25.926,2.5111,1.9913,32.852265,32.268,6.0498,74.41,8.062,175.9107,443.12,0.0228,0.001,0
2018-06-25T16:09:56Z,-0.018,25.9221,2.4788,1.9779,32.810145,32.187,6.0132,73.954,8.065,176.2893,442.99,0.0228,0,0
2018-06-25T16:09:56Z,-0.017,25.918,2.4747,1.8302,32.8545,32.271,5.9752,73.482,8.065,176.4786,443.4,0.0228,0,0
2018-06-25T16:09:56Z,-0.014,25.9137,2.5435,1.9107,32.886027,32.273,5.9394,73.036,8.065,176.895,443.43,0.0228,0.001,0
