Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-01T07:04:53Z,-0.538,26.3968,1.1679,78.6812,38.79,39.902182,10.1269,120.604,9.917,87.4719,228.89,1.985939980770431,-0.173,0
2022-07-01T07:04:53Z,-0.554,26.4084,2.1026,113.8193,38.37,39.487591,9.9831,117.829,9.943,84.6062,263.78,1.9626671032785692,-0.094,0
2022-07-01T07:04:53Z,-0.558,26.3955,2.6055,133.0359,33.994,34.99789,9.8724,112.191,9.975,84.8177,270.48,1.726863756739157,-0.034,0
2022-07-01T07:04:53Z,-0.554,26.4056,2.613,135.5859,28.628,29.485405,9.8032,104.126,10.006,87.9643,241.79,1.4398044980157538,0.006,0
2022-07-01T07:04:53Z,-0.542,26.425,2.31,145.2656,31.169,32.113632,9.7508,95.236,10.039,91.6765,245.63,1.5744779614295217,0.041,0
2022-07-01T07:04:53Z,-0.531,26.4501,1.7631,162.7944,36.88,37.999889,9.5788,86.807,10.069,93.1349,319.48,1.8803247828385299,0.083,0
2022-07-01T07:04:53Z,-0.522,26.4765,1.4772,172.0823,38.943,40.11015,9.0994,79.443,10.086,93.4659,408.11,1.990894428235055,0.133,0
2022-07-01T07:04:53Z,-0.501,26.496,1.4912,169.8098,39.241,40.380088,8.3894,73.556,10.091,93.8726,443.08,2.006228931978018,0.177,0
2022-07-01T07:04:53Z,-0.444,26.5102,1.8653,135.4544,39.281,40.375684,7.6363,69.537,10.09,93.9225,436.75,2.007795425047861,0.205,0
2022-07-01T07:04:53Z,-0.352,26.5211,2.5718,72.3612,39.32,40.373947,6.9453,67.39,10.078,93.5528,375.24,2.0094455916033276,0.215,0
2022-07-01T07:04:53Z,-0.259,26.5046,2.9666,37.9484,39.399,40.422443,6.3473,66.737,10.06,93.0162,267.21,2.014426622470153,0.205,0
2022-07-01T07:04:53Z,-0.199,26.4491,3.0099,34.4585,39.45,40.454603,5.8616,67.013,10.049,92.683,234.96,2.0195550988718507,0.174,0
2022-07-01T07:04:53Z,-0.174,26.3852,3.0785,30.028,39.45,40.445642,5.5478,67.685,10.048,92.7935,335.96,2.0222821769077295,0.129,0
2022-07-01T07:04:53Z,-0.166,26.3286,3.1887,22.4677,39.387,40.377502,5.3911,68.449,10.055,93.0612,538.17,2.0212738498169696,0.084,0
2022-07-01T07:04:53Z,-0.162,26.2872,3.2435,18.4033,39.276,40.264963,5.3597,69.155,10.072,92.9952,765.78,2.0169982699080045,0.058,0
2022-07-01T07:04:53Z,-0.159,26.2636,3.2498,18.0848,39.172,40.16316,5.4018,69.739,10.091,92.5113,940.33,2.0123389712935182,0.053,0
2022-07-01T07:04:53Z,-0.153,26.2523,3.2404,18.3433,39.103,40.097985,5.4639,70.217,10.102,91.7706,1049.8,2.009060318665805,0.06,0
2022-07-01T07:04:53Z,-0.134,26.2496,3.2129,18.865,39.05,40.047758,5.5295,70.988,10.109,91.095,1111.2,2.0062869491944224,0.07,0
2022-07-01T07:04:53Z,-0.101,26.2506,3.1832,19.1318,39.002,39.99984,5.5891,73.441,10.111,91.0537,1150.2,2.0036284129789874,0.077,0
2022-07-01T07:04:53Z,-0.07,26.2582,3.1729,19.144,38.967,39.96257,5.6338,78.744,10.111,91.4425,1184.4,2.001398907604582,0.078,0
2022-07-01T07:04:53Z,-0.052,26.2671,3.18,19.114,38.922,39.91426,5.6703,85.759,10.109,91.9238,1185.8,1.998571203347313,0.073,0
2022-07-01T07:04:53Z,-0.038,26.2716,3.211,18.9406,38.871,39.859686,5.6893,92.62,10.109,91.6245,1169.2,1.99560387147432,0.064,0
2022-07-01T07:04:53Z,-0.027,26.2745,3.2735,18.6527,38.824,39.810093,5.8197,98.887,10.108,90.4918,1169.2,1.992922586216978,0.057,0
2022-07-01T07:04:53Z,-0.018,26.2724,3.3114,18.4683,38.777,39.758589,6.3032,104.507,10.108,90.0157,1139.4,1.9904526170378376,0.056,0
2022-07-01T07:04:53Z,-0.008,26.2681,3.3034,18.4529,38.767,39.744342,6.9482,108.841,10.108,90.4277,1184.2,1.9900892590340016,0.059,0
2022-07-01T07:04:53Z,0.009,26.2658,3.2756,18.3307,38.792,39.764662,7.4929,111.316,10.108,91.0852,1171.1,1.9915468015811186,0.064,0
2022-07-01T07:04:53Z,0.031,26.2636,3.2331,18.0152,38.785,39.750585,7.9945,111.961,10.109,91.341,941.82,1.9912579247282125,0.069,0
2022-07-01T07:04:53Z,0.052,26.2596,3.198,17.8161,38.742,39.70097,8.4751,111.286,10.11,90.6815,807.1,1.989084994936887,0.071,0
2022-07-01T07:04:53Z,0.07,26.2547,3.1843,17.7666,38.717,39.672149,8.8468,110.09,10.11,89.5645,759.97,1.9879298116579183,0.068,0
2022-07-01T07:04:53Z,0.088,26.2491,3.1836,17.5538,38.7,39.655796,9.0422,108.973,10.109,89.0203,725.78,1.987239433257273,0.061,0
2022-07-01T07:04:53Z,0.105,26.2392,3.1977,17.1908,38.671,39.630094,9.0837,108.096,10.107,89.2634,748.87,1.9860762733709125,0.053,0
2022-07-01T07:04:53Z,0.118,26.2285,3.2051,16.9979,38.656,39.615082,9.0035,107.641,10.107,89.6646,713.34,1.9857089792405174,0.047,0
2022-07-01T07:04:53Z,0.125,26.2242,3.1991,16.9634,38.644,39.601129,8.8867,107.813,10.108,89.5693,664.25,1.9852359727224103,0.042,0
2022-07-01T07:04:53Z,0.13,26.2287,3.2075,17.0819,38.632,39.588224,8.7991,108.442,10.11,88.9718,646.95,1.984393125886502,0.039,0
2022-07-01T07:04:53Z,0.139,26.2346,3.2314,17.371,38.631,39.585902,8.7214,109.125,10.111,88.2905,608.99,1.9840906135052792,0.038,0
2022-07-01T07:04:53Z,0.151,26.2344,3.2469,17.5564,38.62,39.57305,8.6732,109.541,10.112,87.7847,568.58,1.9834996820840014,0.04,0
2022-07-01T07:04:53Z,0.163,26.2327,3.2543,17.5802,38.608,39.559671,8.6946,109.466,10.114,87.6749,550.22,1.9829173174038486,0.044,0
2022-07-01T07:04:53Z,0.174,26.2306,3.2788,17.6245,38.6,39.55098,8.761,108.866,10.114,88.1675,532.94,1.9825696199991856,0.048,0
2022-07-01T07:04:53Z,0.185,26.2288,3.3014,17.7167,38.58,39.531386,8.8226,107.901,10.113,88.7495,507.64,1.9815557364412668,0.05,0
2022-07-01T07:04:53Z,0.198,26.2271,3.295,17.7731,38.561,39.513031,8.8652,106.696,10.113,88.6033,483.83,1.9805920066177385,0.051,0
2022-07-01T07:04:53Z,0.212,26.225,3.2922,17.8282,38.567,39.51932,8.8608,105.327,10.113,87.9493,461.28,1.9810065997795763,0.051,0
2022-07-01T07:04:53Z,0.227,26.2264,3.3012,17.8366,38.59,39.544,8.8045,103.945,10.113,87.2945,436.65,1.9822002593856511,0.049,0
2022-07-01T07:04:53Z,0.242,26.2269,3.3288,17.7036,38.602,39.557751,8.7231,102.668,10.11,87.5696,417.52,1.982832548399809,0.044,0
2022-07-01T07:04:53Z,0.254,26.2283,3.3848,17.518,38.603,39.558736,8.626,101.584,10.107,88.8666,401.3,1.9828279971999534,0.037,0
2022-07-01T07:04:53Z,0.264,26.2292,3.4115,17.3687,38.605,39.555912,8.5083,100.767,10.106,89.6396,389.15,1.9828989420765062,0.029,0
2022-07-01T07:04:53Z,0.269,26.2287,3.4109,17.3323,38.592,39.523599,8.3939,100.134,10.106,89.431,385.11,1.9822118292620388,0.021,0
2022-07-01T07:04:53Z,0.271,26.2327,3.3948,17.5227,38.536,39.4217,8.2898,99.655,10.106,88.8385,385.75,1.9789944182133403,0.016,0
2022-07-01T07:04:53Z,0.271,26.234,3.3491,17.792,38.465,39.275125,8.1951,99.436,10.102,88.5852,386.7,1.9750741920322383,0.014,0
2022-07-01T07:04:53Z,0.272,26.2297,3.3165,17.8902,38.42,39.146525,8.1366,99.528,10.1,89.3807,382.77,1.972803951762893,0.014,0
2022-07-01T07:04:53Z,0.275,26.2142,3.3007,17.8554,38.409,39.071677,8.089,99.928,10.099,90.627,373.23,1.9728524767759312,0.018,0
2022-07-01T07:04:53Z,0.282,26.1579,3.2828,17.6784,38.381,39.004262,8.0522,100.629,10.097,91.0923,364.11,1.9736804150530525,0.023,0
2022-07-01T07:04:53Z,0.29,26.0509,3.2666,17.3902,38.305,38.902141,8.0504,101.577,10.096,91.2202,354.73,1.9740124013890634,0.027,0
2022-07-01T07:04:53Z,0.297,25.926,3.2464,17.2062,38.263,38.851619,8.0761,102.599,10.095,91.4852,341.54,1.9769576011554497,0.03,0
2022-07-01T07:04:53Z,0.306,25.842,3.2304,17.1268,38.24,38.837336,8.1213,103.43,10.095,91.3714,330.96,1.979232681548898,0.031,0
2022-07-01T07:04:53Z,0.314,25.8026,3.2549,17.1476,38.178,38.792885,8.1846,103.788,10.095,91.3933,322.54,1.9774893279292947,0.031,0
2022-07-01T07:04:53Z,0.322,25.7652,3.3183,17.2875,38.126,38.758135,8.2727,103.536,10.097,92.0938,311.95,1.9762083112081157,0.031,0
2022-07-01T07:04:53Z,0.331,25.7528,3.364,17.3828,38.089,38.734298,8.366,102.84,10.099,92.7002,304.47,1.9746968006491268,0.032,0
2022-07-01T07:04:53Z,0.337,25.7726,3.367,17.3776,38.039,38.694958,8.4391,101.983,10.101,92.7882,300.38,1.9711161919711566,0.034,0
2022-07-01T07:04:53Z,0.343,25.7992,3.363,17.4981,37.999,38.663007,8.4707,101.171,10.102,92.3829,292.08,1.9678027446398902,0.036,0
2022-07-01T07:04:53Z,0.353,25.8234,3.3822,17.7817,37.99,38.665085,8.4398,100.631,10.104,91.7589,278.39,1.9662943903602894,0.038,0
2022-07-01T07:04:53Z,0.367,25.8432,3.4082,17.9713,37.972,38.656678,8.3689,100.434,10.106,91.6957,266.18,1.9644777920327894,0.039,0
2022-07-01T07:04:53Z,0.379,25.8571,3.4274,18.0479,37.936,38.624799,8.2952,100.416,10.11,91.9622,257.44,1.9619223634790741,0.04,0
2022-07-01T07:04:53Z,0.388,25.8657,3.4309,18.0593,37.905,38.59674,8.2185,100.495,10.115,92.4872,249.54,1.9598637758675952,0.041,0
2022-07-01T07:04:53Z,0.397,25.8836,3.4002,17.87,37.878,38.571098,8.1676,100.578,10.12,93.3969,242.13,1.9576376855396844,0.041,0
2022-07-01T07:04:53Z,0.406,25.8969,3.3564,17.5699,37.877,38.568438,8.1602,100.382,10.122,93.2385,233.94,1.9570288191915894,0.042,0
2022-07-01T07:04:53Z,0.416,25.9009,3.35,17.4356,37.875,38.564589,8.1582,99.727,10.12,92.0347,224.34,1.9567525204641842,0.045,0
2022-07-01T07:04:53Z,0.428,25.9075,3.3737,17.4763,37.835,38.52455,8.1627,98.722,10.118,91.8332,214.12,1.9542871709553213,0.048,0
2022-07-01T07:04:53Z,0.443,25.909,3.4013,17.7886,37.779,38.464841,8.1821,97.692,10.117,92.7822,203.19,1.9511583934286472,0.051,0
2022-07-01T07:04:53Z,0.458,25.9058,3.4347,18.3426,37.742,38.413421,8.1725,96.933,10.117,93.7866,194.08,1.9492650932844144,0.055,0
2022-07-01T07:04:53Z,0.47,25.903,3.4527,18.6407,37.756,38.410166,8.1153,96.486,10.115,93.9103,186.64,1.9501475431840642,0.059,0
