Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-06T15:56:07Z,-0.646,32.1338,-1.2241,-1.9985,0.734262,0.478,7.641,95.53,-2.114,-1240.7455,317.92,0.0142,0,0
2019-06-06T15:56:07Z,-0.645,32.1103,-1.2279,-2.013,0.174268,0.43,7.6961,95.649,-2.115,-1240.7455,158.99,0.0142,0,0
2019-06-06T15:56:07Z,-0.645,32.144,-1.2165,-1.9409,1.01738,0.43,7.7558,95.962,-2.115,-1240.7455,336.3,0.0142,0.001,0
2019-06-06T15:56:07Z,-0.645,32.0231,-1.1974,-1.912,-0.314977,0.478,7.808,96.326,-2.115,-1240.7455,126.45,0.0142,0,0
2019-06-06T15:56:07Z,-0.645,30.96,-0.0606,2.0102,1.950686,0.478,7.8485,96.7,-2.115,-1240.7455,487.79,0.0142,0,0
2019-06-06T15:56:07Z,-0.594,29.5466,-0.0453,1.9525,8.849567,9.225,7.8827,97.061,-0.196,1240.2295,1730.1,0.0159,0.014,0
2019-06-06T15:56:07Z,-0.54,28.6422,-0.0644,1.9957,13.942159,10.802,7.9231,97.509,3.903,1240.2295,2064.8,0.0161,0.038,0
2019-06-06T15:56:07Z,-0.521,28.0019,-0.072,2.0102,25.213435,24.643,7.946,97.902,6.344,389.0849,1222.4,0.0207,0.06,0
2019-06-06T15:56:07Z,-0.491,27.536,-0.0377,1.9525,29.021134,26.065,7.9658,98.272,7.89,364.5534,664.75,0.021,0.082,0
2019-06-06T15:56:07Z,-0.447,27.174,1.5149,8.6577,31.917416,30.571,7.9995,98.691,9.228,354.6726,1751.3,0.0226,0.105,0
2019-06-06T15:56:07Z,-0.394,26.7853,1.5187,8.6865,37.281934,35.412,8.0321,99.093,9.875,350.8491,2120.4,0.0245,0.13,0
2019-06-06T15:56:07Z,-0.343,26.4515,1.5187,8.7442,36.122886,34.637,8.0437,99.364,10.256,335.0247,1902.2,0.0241,0.151,0
2019-06-06T15:56:07Z,-0.304,26.2074,1.5187,8.8019,35.641429,34.389,8.0489,99.5,10.461,325.2197,2039,0.0239,0.163,0
2019-06-06T15:56:07Z,-0.276,26.0446,-0.3658,21.9815,35.243874,34.257,8.0435,99.367,10.573,318.7083,1966,0.0237,0.159,0
2019-06-06T15:56:07Z,-0.243,25.9744,-0.362,21.9239,35.284309,34.422,8.0434,99.186,10.661,319.8818,1484.5,0.0237,0.157,0
2019-06-06T15:56:07Z,-0.218,25.9358,-0.3429,22.0681,35.591229,34.887,7.85,96.618,10.704,317.0804,640.1,0.0239,0.156,0
2019-06-06T15:56:07Z,-0.187,25.9151,-0.3734,22.0681,35.869515,35.155,7.6566,94.094,10.727,314.0518,400.64,0.024,0.149,0
2019-06-06T15:56:07Z,-0.152,25.9723,0.7062,1.0873,36.004823,35.37,7.6779,94.252,10.734,311.9697,647.39,0.0241,0.138,0
2019-06-06T15:56:07Z,-0.124,26.0434,0.71,1.1306,35.985898,35.307,7.7668,95.262,10.732,308.8275,828.87,0.024,0.127,0
2019-06-06T15:56:07Z,-0.083,26.0441,0.71,1.1161,36.011606,35.346,7.7909,95.486,10.728,305.6475,1184.4,0.0241,0.123,0
2019-06-06T15:56:07Z,-0.031,26.0491,0.7176,1.145,36.032078,35.269,7.8246,95.843,10.748,303.9061,1024.7,0.024,0.129,0
2019-06-06T15:56:07Z,-0.002,26.1145,0.7825,1.0873,36.197466,35.46,7.8622,96.272,10.738,302.2782,862.56,0.0241,0.135,0
2019-06-06T15:56:07Z,-0.002,26.1565,0.7863,1.0585,36.368819,35.624,7.8692,96.35,10.728,301.8239,1116.7,0.0242,0.13,0
2019-06-06T15:56:07Z,-0.003,26.1174,0.7634,1.1306,36.144796,35.356,7.8907,96.612,10.702,301.3696,831.14,0.0241,0.118,0
2019-06-06T15:56:07Z,-0.003,26.0208,0.7786,1.044,35.616857,34.81,7.8937,96.684,10.673,300.0825,957.75,0.0239,0.098,0
