Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-10T21:15:55Z,-0.678,23.6951,-0.0186,-0.2393,0.677197,0.676,7.6879,95.834,6.259,482.403,0.12364,0.0114,-0,0
2019-07-10T21:15:55Z,-0.678,23.6974,0.0081,-0.2393,0.729094,0.762,7.672,95.823,6.26,482.3652,0.12369,0.0114,0,0
2019-07-10T21:15:55Z,-0.678,23.6934,-0.0186,-0.3691,0.805407,0.819,7.6589,95.801,6.26,483.5387,0.12377,0.0114,0,0
2019-07-10T21:15:55Z,-0.678,23.6996,-0.0034,-0.1528,0.848465,0.876,7.6449,95.785,6.26,483.5766,0.12363,0.0114,-0,0
2019-07-10T21:15:55Z,-0.679,23.6891,0.0233,-0.2682,1.207992,1.22,7.6285,95.707,6.263,481.2673,0.12366,0.0114,-0,0
2019-07-10T21:15:55Z,-0.677,23.7222,0.0119,-0.2537,1.215872,1.305,7.6241,95.764,6.264,470.9323,0.12383,0.0114,-0,0
2019-07-10T21:15:55Z,-0.677,24.3039,0.0195,-0.1528,1.489475,1.42,7.6098,95.785,6.268,440.9493,0.12364,0.0114,0,0
2019-07-10T21:15:55Z,-0.631,25.3202,0.0233,-0.1672,2.257923,2.45,7.6115,96.018,6.313,281.1917,0.12393,0.0116,0.013,0
2019-07-10T21:15:55Z,-0.61,26.0362,-0.011,-0.3403,2.004977,1.94,7.6296,96.417,6.426,261.2409,0.12347,0.0117,0.027,0
2019-07-10T21:15:55Z,-0.607,26.4082,-0.011,-0.3114,1.419652,1.484,7.6542,96.844,6.518,248.4073,0.12423,0.012,0.038,0
2019-07-10T21:15:55Z,-0.607,26.6218,4e-4,-0.2682,1.5959,1.464,7.6867,97.336,6.587,235.5359,0.12311,0.0122,0.045,0
2019-07-10T21:15:55Z,-0.611,26.7283,0.0386,-0.297,1.164379,1.291,7.7192,97.788,6.63,222.4373,0.12491,0.0123,0.045,0
2019-07-10T21:15:55Z,-0.6,26.8118,-0.0263,-0.3403,2.104582,1.744,7.7514,98.214,6.685,218.4244,0.12169,0.0124,0.045,0
2019-07-10T21:15:55Z,-0.569,26.9021,-0.0186,-0.124,12.853956,12.306,7.7804,98.599,6.84,169.2478,0.1268,0.0154,0.046,0
