Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-15T14:53:50Z,-0.548,17.839,-0.1698,-0.2243,2.000233,2.19,9.1378,96.033,5.991,238.9809,315.38,0.0092,0,0
2018-10-15T14:53:50Z,-0.547,17.8386,-0.1819,-0.1974,1.683333,2.19,9.1405,96.049,5.972,161.5249,360.55,0.0092,-0,0
2018-10-15T14:53:50Z,-0.548,17.8393,-0.186,-0.1706,2.098485,2.093,9.1392,96.026,5.97,307.5782,435.32,0.0092,-0,0
2018-10-15T14:53:50Z,-0.547,17.8374,-0.1779,-0.1437,1.305929,2.093,9.142,96.048,5.971,159.8971,533.98,0.0092,-0,0
2018-10-15T14:53:50Z,-0.548,17.8178,-0.1981,-0.2512,2.521612,2.027,9.147,96.095,5.977,200.6693,572,0.0092,-0,0
2018-10-15T14:53:50Z,-0.543,17.7901,-0.1779,-0.1706,6.567401,8.737,9.1445,96.084,6.071,408.9599,585.13,0.0112,0.001,0
2018-10-15T14:53:50Z,-0.527,17.7728,-0.1819,-0.1706,3.585252,3.429,9.1426,96.088,6.142,344.3376,617.33,0.0095,0.006,0
2018-10-15T14:53:50Z,-0.524,17.7625,-0.1941,-0.2377,7.002568,8.192,9.1468,96.144,6.119,239.2459,627.23,0.011,0.011,0
2018-10-15T14:53:50Z,-0.513,17.7559,-0.1819,-0.184,15.051074,18.017,9.1493,96.167,6.189,312.2347,647.93,0.0146,0.016,0
2018-10-15T14:53:50Z,-0.466,17.751,-0.2224,-0.1437,21.385208,24.258,9.1495,96.155,6.532,315.4904,673.44,0.0171,0.032,0
2018-10-15T14:53:50Z,-0.39,17.7454,-0.1698,-0.2512,32.459317,38.701,9.1498,96.142,7.053,147.442,679.71,0.023,0.063,0
2018-10-15T14:53:50Z,-0.343,17.7397,-0.1981,-0.2109,37.614503,43.64,9.1636,96.269,7.267,153.1585,683.51,0.0251,0.095,0
2018-10-15T14:53:50Z,-0.343,17.7351,-0.186,-0.3183,37.86026,44.562,9.1904,96.529,7.319,145.2463,680.94,0.0255,0.114,0
2018-10-15T14:53:50Z,-0.368,17.7307,-0.186,0.0845,37.46234,43.652,9.231,96.933,7.337,142.2177,684.15,0.0251,0.114,0
2018-10-15T14:53:50Z,-0.386,17.7288,-0.19,0.0308,36.419035,42.709,9.2699,97.33,7.339,146.1549,676.21,0.0247,0.098,0
2018-10-15T14:53:50Z,-0.398,17.7364,-0.186,0.1114,36.281557,42.353,9.3228,97.876,7.363,139.7192,661.96,0.0246,0.074,0
2018-10-15T14:53:50Z,-0.393,17.7481,-0.1617,-0.0095,36.684306,42.977,9.3854,98.521,7.386,136.8799,661.77,0.0248,0.044,0
2018-10-15T14:53:50Z,-0.363,17.7541,-0.1738,-0.4391,36.718635,42.969,9.437,99.043,7.422,147.1013,653.14,0.0248,0.017,0
2018-10-15T14:53:50Z,-0.33,17.7524,-0.1941,-0.4257,36.416787,42.532,9.4909,99.598,7.419,150.5463,656.6,0.0246,0.003,0
2018-10-15T14:53:50Z,-0.296,17.7453,-0.1779,-0.4257,35.665947,41.84,9.5444,100.151,7.371,144.6406,671.32,0.0244,0.015,0
2018-10-15T14:53:50Z,-0.256,17.7368,-0.1698,-0.3989,36.67428,42.56,9.5831,100.524,7.351,141.5363,701.2,0.0247,0.047,0
2018-10-15T14:53:50Z,-0.199,17.7277,0.3559,24.7517,39.670529,46.785,9.6084,100.708,7.336,147.1392,726.97,0.0265,0.087,0
2018-10-15T14:53:50Z,-0.136,17.7166,0.3518,24.792,39.53059,46.01,9.5883,100.384,7.309,147.2149,697.75,0.0261,0.127,0
2018-10-15T14:53:50Z,-0.076,17.7063,0.3154,24.8054,38.746696,45.463,9.4457,98.786,7.304,143.1642,661.07,0.0259,0.161,0
2018-10-15T14:53:50Z,-0.02,17.7,0.3559,24.8591,38.866244,45.41,9.1147,95.245,7.304,142.937,575.5,0.0259,0.186,0
2018-10-15T14:53:50Z,0.036,17.6958,0.3154,24.8457,38.78855,45.453,8.6658,90.5,7.288,151.3035,393.46,0.0259,0.202,0
2018-10-15T14:53:50Z,0.091,17.6894,1.6134,4.6903,38.813728,45.427,8.1453,85.032,7.272,154.2564,273.28,0.0259,0.214,0
2018-10-15T14:53:50Z,0.137,17.6805,1.6134,4.5292,38.686602,45.301,7.6246,79.576,7.241,158.5721,259.22,0.0258,0.219,0
2018-10-15T14:53:50Z,0.158,17.6749,1.6175,4.6098,38.739118,45.373,7.1447,74.555,7.22,157.0578,246.71,0.0258,0.211,0
2018-10-15T14:53:50Z,0.174,17.6705,1.6256,4.6769,38.689048,45.317,6.7508,70.438,7.212,156.1492,225.04,0.0258,0.19,0
2018-10-15T14:53:50Z,0.184,17.6544,2.313,4.744,38.57094,45.192,6.4399,67.197,7.207,153.8021,220.3,0.0258,0.163,0
2018-10-15T14:53:50Z,0.185,17.6156,2.3211,4.838,37.936904,44.476,6.2647,65.367,7.194,154.9378,229.69,0.0254,0.131,0
2018-10-15T14:53:50Z,0.172,17.5614,2.2847,4.8246,36.30432,42.56,6.1764,64.442,7.176,155.3164,247.86,0.0246,0.094,0
2018-10-15T14:53:50Z,0.157,17.5107,2.3413,4.7843,34.433384,40.369,6.1284,63.939,7.163,164.0235,267.28,0.0237,0.056,0
2018-10-15T14:53:50Z,0.157,17.4703,2.5556,4.5829,33.41417,39.239,6.0882,63.524,7.15,160.9571,276.8,0.0232,0.024,0
2018-10-15T14:53:50Z,0.168,17.4414,2.5677,4.5829,33.094552,38.924,6.0474,63.105,7.144,162.4714,269.54,0.023,0.005,0
2018-10-15T14:53:50Z,0.18,17.4228,2.5758,4.6098,32.992523,38.83,5.9818,62.426,7.14,164.705,262.87,0.023,-0.001,0
2018-10-15T14:53:50Z,0.185,17.4106,2.5839,4.6769,32.859101,38.724,5.9019,61.595,7.131,163.8721,250.97,0.0229,-0.001,0
2018-10-15T14:53:50Z,0.186,17.402,2.3292,4.6098,32.815786,38.642,5.8205,60.744,7.113,165.1214,235.41,0.0229,0.002,0
2018-10-15T14:53:50Z,0.189,17.3983,2.3292,4.744,32.690584,38.588,5.7235,59.733,7.103,163.5692,231.15,0.0229,0.009,0
2018-10-15T14:53:50Z,0.196,17.3997,2.3292,4.5292,32.866648,38.661,5.6459,58.921,7.099,163.3421,223.96,0.0229,0.017,0
2018-10-15T14:53:50Z,0.198,17.3991,2.309,4.6232,33.249085,39.324,5.5905,58.341,7.093,163.7585,221.59,0.0232,0.021,0
2018-10-15T14:53:50Z,0.194,17.3956,1.9814,4.5829,32.956016,38.762,5.5604,58.025,7.088,173.5636,231.8,0.0229,0.018,0
2018-10-15T14:53:50Z,0.191,17.3944,2.0016,4.7306,32.727235,38.664,5.5636,58.056,7.088,174.0178,240.59,0.0229,0.011,0
2018-10-15T14:53:50Z,0.19,17.3973,2.0016,4.556,32.614508,38.403,5.5851,58.277,7.08,174.6993,249.15,0.0228,0.006,0
2018-10-15T14:53:50Z,0.186,17.4029,1.9935,4.4889,32.592182,38.471,5.6041,58.469,7.073,175.7593,251.61,0.0228,0.001,0
2018-10-15T14:53:50Z,0.181,17.4071,1.9733,4.6366,32.69571,38.534,5.625,58.685,7.067,175.9864,254.93,0.0228,-0.003,0
2018-10-15T14:53:50Z,0.179,17.4088,1.7995,4.6366,32.782208,38.66,5.6491,58.934,7.057,177.0464,254.82,0.0229,-0.007,0
2018-10-15T14:53:50Z,0.182,17.4087,1.8358,4.6098,32.929349,38.821,5.6534,58.978,7.048,177.69,247.17,0.023,-0.009,0
2018-10-15T14:53:50Z,0.184,17.4085,1.8116,4.7038,32.927756,38.82,5.6571,59.018,7.046,178.0686,246.22,0.023,-0.008,0
2018-10-15T14:53:50Z,0.182,17.4077,1.7792,4.5829,32.932461000000004,38.82,5.6498,58.939,7.048,178.485,243.41,0.023,-0.006,0
2018-10-15T14:53:50Z,0.178,17.406,2.0785,4.6232,32.982803,38.886,5.6269,58.696,7.051,178.9014,250.37,0.023,-0.005,0
2018-10-15T14:53:50Z,0.177,17.4045,2.0623,4.7038,32.924416,38.821,5.6129,58.548,7.053,179.1664,253.84,0.023,-0.004,0
2018-10-15T14:53:50Z,0.179,17.4026,2.0623,4.5695,32.797542,38.658,5.5914,58.322,7.047,179.8479,251.46,0.0229,-0.003,0
2018-10-15T14:53:50Z,0.177,17.3993,2.0704,4.6903,32.75519,38.626,5.5532,57.918,7.041,180.7943,254.76,0.0229,-0.002,0
2018-10-15T14:53:50Z,0.174,17.3952,2.0663,4.6098,32.680581,38.529,5.5205,57.575,7.034,180.7943,253.42,0.0228,-0.003,0
2018-10-15T14:53:50Z,0.173,17.3922,2.0866,4.6366,32.623505,38.466,5.4792,57.145,7.029,181.3243,252.16,0.0228,-0.005,0
2018-10-15T14:53:50Z,0.175,17.3909,2.0704,4.6366,32.618642,38.47,5.4383,56.721,7.028,182.0814,251.02,0.0228,-0.005,0
2018-10-15T14:53:50Z,0.18,17.3909,2.038,4.556,32.568017,38.407,5.4066,56.393,7.026,182.3464,244.62,0.0228,-0.002,0
2018-10-15T14:53:50Z,0.185,17.3907,2.2483,4.5829,32.567891,38.408,5.3854,56.173,7.02,182.46,240.55,0.0228,0.001,0
