Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T14:01:05Z,-0.641,11.4578,-0.2385,0.004,2.789429,3.951,10.4161,96.639,-2.946,899.1735,193.12,0.0067,-0,0
2018-10-29T14:01:05Z,-0.64,11.4514,-0.2224,-0.0229,2.942803,3.836,10.4166,96.681,-2.947,899.2871,407.75,0.0067,-0,0
2018-10-29T14:01:05Z,-0.641,11.4647,-0.2062,-0.2914,2.716844,4.028,10.415,96.696,-2.947,899.1356,1038.9,0.0067,-0,0
2018-10-29T14:01:05Z,-0.624,11.573,-0.1941,-0.1974,3.574019,4.411,10.4203,96.77,-2.947,791.621,1633.9,0.0069,0.004,0
2018-10-29T14:01:05Z,-0.574,11.7143,-0.2385,-0.2243,6.021924,8.811,10.4227,96.809,-1.351,1240.2295,1498.1,0.0084,0.021,0
2018-10-29T14:01:05Z,-0.53,11.8067,-0.1941,-0.2512,14.123804,18.247,10.4499,97.073,2.049,1240.2295,1236.7,0.0121,0.044,0
2018-10-29T14:01:05Z,-0.483,11.8677,0.7481,0.6619,27.771144,38.944,10.4706,97.273,4.164,277.141,974.13,0.0208,0.073,0
2018-10-29T14:01:05Z,-0.439,11.9113,0.7319,0.6619,32.395349,43.515,10.5072,97.615,5.57,286.3403,816.08,0.0228,0.102,0
2018-10-29T14:01:05Z,-0.412,11.9425,0.7764,0.7022,31.25225,42.685,10.5505,98.02,6.45,269.9103,546.13,0.0225,0.126,0
2018-10-29T14:01:05Z,-0.393,11.9684,0.7602,0.7291,31.031949,41.84,10.6075,98.55,6.89,261.0517,292.86,0.0221,0.14,0
2018-10-29T14:01:05Z,-0.367,11.9897,1.3142,9.7124,30.326936,41.162,10.6741,99.164,7.106,256.9252,357.36,0.0219,0.144,0
2018-10-29T14:01:05Z,-0.33,12.0064,1.3142,9.6855,29.935383,40.415,10.7184,99.576,7.188,252.3823,422.76,0.0216,0.14,0
2018-10-29T14:01:05Z,-0.292,12.0204,1.3344,9.6989,29.384351,39.75,10.7078,99.48,7.25,249.8459,178.57,0.0213,0.131,0
2018-10-29T14:01:05Z,-0.255,12.0314,1.3304,9.6318,29.4412,39.732,10.6054,98.529,7.289,249.1645,111.93,0.0213,0.127,0
2018-10-29T14:01:05Z,-0.22,12.039,2.0178,2.985,29.449523,39.83,10.4052,96.673,7.308,233.113,126.94,0.0213,0.125,0
2018-10-29T14:01:05Z,-0.178,12.0444,2.0259,3.0655,29.225738,39.403,10.1043,93.881,7.318,230.3494,95.583,0.0211,0.129,0
2018-10-29T14:01:05Z,-0.131,12.0478,2.0259,3.1595,29.037748,39.244,9.7502,90.595,7.314,232.0909,91.478,0.0211,0.14,0
2018-10-29T14:01:05Z,-0.09,12.0489,2.034,3.0655,29.031181,39.125,9.382,87.177,7.306,231.9394,53.803,0.021,0.15,0
2018-10-29T14:01:05Z,-0.051,12.0497,2.6163,3.2938,29.085663,39.31,9.0177,83.793,7.287,233.8702,47.873,0.0211,0.156,0
2018-10-29T14:01:05Z,-0.018,12.0497,2.6001,3.3207,29.177491,39.309,8.6987,80.83,7.245,248.5966,45.489,0.0211,0.156,0
2018-10-29T14:01:05Z,0.012,12.0479,2.6041,3.2938,29.272697,39.572,8.4467,78.49,7.208,252.3445,39.806,0.0212,0.154,0
2018-10-29T14:01:05Z,0.033,12.048,2.6324,3.361,29.234027,39.383,8.2256,76.437,7.177,253.7831,39.417,0.0211,0.147,0
2018-10-29T14:01:05Z,0.046,12.0489,2.6082,3.2267,29.077368,39.31,8.0755,75.044,7.157,244.2052,33.948,0.0211,0.135,0
2018-10-29T14:01:05Z,0.055,12.0493,2.9559,3.2535,28.815373,38.82,7.9522,73.898,7.138,245.9845,32.382,0.0209,0.116,0
2018-10-29T14:01:05Z,0.057,12.0512,2.964,3.2804,28.789195,38.894,7.8509,72.954,7.108,245.1138,34.104,0.0209,0.094,0
2018-10-29T14:01:05Z,0.052,12.0532,2.9721,3.3744,28.843101,38.894,7.7697,72.198,7.086,248.5209,31.439,0.0209,0.07,0
2018-10-29T14:01:05Z,0.049,12.0549,2.9478,3.3475,28.748287,38.816,7.695,71.502,7.07,247.0445,30.888,0.0209,0.047,0
2018-10-29T14:01:05Z,0.051,12.0565,2.3211,3.0924,28.788592,38.814,7.6297,70.895,7.057,248.0666,32.033,0.0209,0.028,0
2018-10-29T14:01:05Z,0.056,12.0571,2.2887,3.1327,28.733644,38.813,7.5612,70.257,7.049,248.3695,35.027,0.0209,0.015,0
2018-10-29T14:01:05Z,0.06,12.0576,2.2847,3.0924,28.875966,38.886,7.5113,69.794,7.035,249.0509,32.913,0.0209,0.008,0
2018-10-29T14:01:05Z,0.061,12.0586,2.3049,3.0655,29.174808,39.451,7.4776,69.482,7.022,249.7323,31.185,0.0212,0.005,0
2018-10-29T14:01:05Z,0.061,12.0594,2.2968,3.1595,29.043672,39.111,7.4794,69.495,7.011,249.3916,31.936,0.021,0.004,0
2018-10-29T14:01:05Z,0.065,12.0603,2.2766,3.1193,28.890914,39.035,7.488,69.574,7.002,250.7545,32.351,0.021,0.006,0
2018-10-29T14:01:05Z,0.067,12.0604,2.2766,3.0924,28.801576,38.808,7.4984,69.672,6.991,251.7388,33.26,0.0209,0.009,0
2018-10-29T14:01:05Z,0.068,12.059,2.2928,3.0924,28.739765,38.807,7.51,69.78,6.975,251.2466,31.144,0.0209,0.01,0
2018-10-29T14:01:05Z,0.07,12.0578,2.4464,3.1595,28.730644,38.731,7.5228,69.9,6.965,252.0416,29.453,0.0209,0.009,0
2018-10-29T14:01:05Z,0.066,12.0571,2.4222,2.985,28.69433,38.733,7.5279,69.949,6.956,251.7766,31.956,0.0209,0.006,0
2018-10-29T14:01:05Z,0.067,12.0564,2.4424,3.0521,28.784958,38.81,7.5222,69.897,6.953,251.6252,32.715,0.0209,0.004,0
2018-10-29T14:01:05Z,0.09,12.0556,2.4181,3.1998,28.736456,38.81,7.4997,69.688,6.949,252.0795,28.228,0.0209,0.009,0
