DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-08-15T03:00:02Z,-0.107,26.2827,4.2395,13.461,36.838236,35.661,7.7688,96.888,9.386,266.5699,0.12377,1.8209699600065603,0.156,0
2019-08-15T03:00:02Z,-0.072,26.5006,4.3605,5.2679,36.794283,35.645,7.8081,97.309,9.375,266.1845,0.12371,1.8117517689909075,0.115,0
2019-08-15T03:00:02Z,-0.057,26.6504,4.3755,4.5367,36.895638,35.751,7.8362,97.64,9.363,265.6557,0.12371,1.8117358321815304,0.075,0
2019-08-15T03:00:02Z,-0.053,26.7001,4.4477,4.4563,37.111612,35.946,7.8497,97.847,9.351,265.3386,0.12376,1.8203008397403952,0.042,0
2019-08-15T03:00:02Z,-0.053,26.6451,4.5832,4.4591,37.311012,36.117,7.8547,97.965,9.339,265.5346,0.12386,1.8315905440120894,0.019,0
2019-08-15T03:00:02Z,-0.052,26.5932,4.6603,4.44,37.402396,36.192,7.8799,98.313,9.327,265.702,0.12482,1.8376250827492446,0.006,0
2019-08-15T03:00:02Z,-0.052,26.5803,4.6607,4.4216,37.454863,36.235,7.9695,99.451,9.317,265.4695,0.1257,1.8404375845239083,0.001,0
2019-08-15T03:00:02Z,-0.052,26.6107,4.6138,4.4666,37.501083,36.266,8.0945,101.046,9.308,265.0468,0.12484,1.8409272673110886,6.6052e-10,0
2019-08-15T03:00:02Z,-0.052,26.6561,4.5362,4.4923,37.516935,36.262,8.1672,102.004,9.3,264.8068,0.12391,1.8389550837741238,7.2658e-9,0
2019-08-15T03:00:02Z,-0.052,26.6697,4.502,4.4703,37.51961,36.244,8.1746,102.149,9.292,264.8903,0.12379,1.8374626340160691,7.9923e-8,0
2019-08-15T03:00:02Z,-0.052,26.6728,4.5037,4.4628,37.53346,36.241,8.1488,101.87,9.284,265.0251,0.12374,1.8371817883050892,7.6257e-8,0
2019-08-15T03:00:02Z,-0.053,26.6925,4.5388,4.467,37.557469,36.252,8.1025,101.322,9.277,264.8879,0.12373,1.8370116338507907,-3.707e-8,0
2019-08-15T03:00:02Z,-0.053,26.7246,4.6153,4.4556,37.556022,36.245,8.039,100.543,9.267,264.5216,0.12376,1.8353975261824105,-4.874e-7,0
