Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-11T12:23:25Z,-0.546,19.5789,0.2309,-2.1514,0.441,0.393037,6.2166,96.941,6.699,610.2361,549.63,0.02818441413473767,0,0
2019-10-11T12:23:25Z,-0.546,19.5785,0.262,-3.2191,0.436,0.388888,6.2181,96.934,6.7,613.9371,577.12,0.027944406547742818,0.003,0
2019-10-11T12:23:25Z,-0.546,19.5797,0.2783,-3.847,0.386,0.344189,6.2179,96.918,6.7,619.7806,629.62,0.02555674642579989,0.008,0
2019-10-11T12:23:25Z,-0.546,19.5795,0.2805,-3.9431,0.611,0.549534,6.2178,96.91,6.706,647.4198,693.1,0.036462684968557126,0.015,0
2019-10-11T12:23:25Z,-0.544,19.5814,0.2617,-3.8569,4.165,3.758719,6.2201,96.91,6.775,811.6625,731.69,0.22536667654363376,0.024,0
2019-10-11T12:23:25Z,-0.537,19.5783,0.1637,-2.6407,12.393,11.196411,6.2191,96.92,6.925,1080.5795,748.91,0.6950902860063669,0.035,0
2019-10-11T12:23:25Z,-0.524,19.6381,0.0066,-0.4136,23.43,21.200243,6.2101,96.931,7.106,1195.0876,754.71,1.3540726280772015,0.047,0
2019-10-11T12:23:25Z,-0.51,19.8113,-0.0767,0.8193,34.138,30.925832,6.1884,96.931,7.36,899.2144,753.52,2.0074922340310812,0.062,0
2019-10-11T12:23:25Z,-0.495,19.9849,-0.0803,0.9925,39.193,35.533757,6.1669,96.918,7.702,339.9159,796.72,2.314775597125637,0.077,0
2019-10-11T12:23:25Z,-0.475,20.112,-0.0545,1.4509,39.676,35.993223,6.1522,96.909,8.021,48.7845,898.69,2.338148782977621,0.089,0
2019-10-11T12:23:25Z,-0.448,20.216,5e-4,2.2651,39.708,36.036932,6.1404,96.909,8.247,41.7406,997.94,2.3345015180592172,0.097,0
2019-10-11T12:23:25Z,-0.418,20.288,0.039,2.7426,39.725,36.062253,6.1315,96.912,8.401,53.8468,1039,2.331662744576295,0.103,0
2019-10-11T12:23:25Z,-0.386,20.3306,0.0636,3.0954,39.767,36.108977,6.1248,96.927,8.506,62.7457,1031.6,2.3319751593280182,0.108,0
2019-10-11T12:23:25Z,-0.357,20.3576,0.3679,6.4324,39.811,36.157577,6.121,96.985,8.552,67.8576,1026.1,2.3332540616995243,0.109,0
2019-10-11T12:23:25Z,-0.333,20.3747,0.9442,12.5463,39.856,36.205591,6.1191,97.092,8.529,71.1712,1051.6,2.33512914261453,0.104,0
2019-10-11T12:23:25Z,-0.308,20.3861,1.2656,15.8968,39.896,36.245211,6.1182,97.243,8.471,74.1597,1111.8,2.3370002425399536,0.096,0
2019-10-11T12:23:25Z,-0.28,20.3955,1.2967,16.0723,39.91,36.255794,6.1164,97.428,8.445,75.7704,1195.2,2.3373614599026786,0.086,0
2019-10-11T12:23:25Z,-0.255,20.4068,1.3127,14.4386,39.863,36.206608,6.1191,97.622,8.465,78.0844,1272,2.333826983744596,0.077,0
2019-10-11T12:23:25Z,-0.237,20.4191,1.3462,11.3831,39.751,36.094799,6.1245,97.818,8.506,81.4878,1315,2.3262013373571278,0.068,0
2019-10-11T12:23:25Z,-0.227,20.4228,1.3633,9.7052,39.71,36.046393,6.1334,97.991,8.566,82.6773,1328.6,2.323454440214293,0.06,0
2019-10-11T12:23:25Z,-0.217,20.4184,1.3633,9.5539,39.81,36.129086,6.1471,98.115,8.642,81.5402,1334.1,2.329905333188186,0.057,0
2019-10-11T12:23:25Z,-0.203,20.4096,1.4063,9.553,39.903,36.206021,6.1595,98.199,8.711,80.8168,1405.4,2.3361612688158044,0.066,0
2019-10-11T12:23:25Z,-0.191,20.3968,1.494,9.5645,39.857,36.151471,6.1744,98.282,8.755,81.7601,1595.9,2.333992691148851,0.084,0
2019-10-11T12:23:25Z,-0.176,20.3815,1.5395,9.562,39.754,36.040747,6.1879,98.407,8.772,83.7388,1783.4,2.328412657162767,0.103,0
2019-10-11T12:23:25Z,-0.146,20.3722,1.5405,9.5218,39.737,36.009734,6.1967,98.612,8.771,85.7263,1851.8,2.3278559651764845,0.114,0
2019-10-11T12:23:25Z,-0.1,20.3652,1.5399,9.4713,39.767,36.030361,6.2019,98.898,8.762,87.1211,1817.5,2.3300987383185765,0.119,0
2019-10-11T12:23:25Z,-0.052,20.3495,1.5678,9.3128,39.775,36.036251,6.208,99.213,8.755,88.3001,1728,2.331442996310779,0.121,0
2019-10-11T12:23:25Z,-0.02,20.323,1.6263,9.0138,39.759,36.017474,6.2182,99.485,8.75,89.6561,1650.2,2.3318779609253024,0.12,0
2019-10-11T12:23:25Z,-0.004,20.3007,1.6578,8.8392,39.746,35.993742,6.2338,99.771,8.745,90.9543,1602.8,2.332273699269146,0.113,0
2019-10-11T12:23:25Z,0.011,20.2955,1.6709,8.8074,39.781,36.003174,6.2533,100.116,8.739,91.8657,1305.6,2.334736079430495,0.1,0
2019-10-11T12:23:25Z,0.04,20.2967,1.7585,8.7935,39.817,36.004542,6.2766,100.407,8.732,91.0389,894.8,2.3369139771405165,0.085,0
2019-10-11T12:23:25Z,0.075,20.2945,1.9105,8.8019,39.806,35.946772,6.2919,100.592,8.723,88.8738,914.53,2.3363463721777697,0.075,0
2019-10-11T12:23:25Z,0.098,20.2813,1.983,8.8103,39.806,35.875857,6.3078,100.686,8.71,89.9501,968.07,2.3370612221224496,0.065,0
2019-10-11T12:23:25Z,0.106,20.2492,1.968,8.829,39.856,35.845206,6.3403,100.555,8.695,94.4152,693.16,2.341922494821402,0.051,0
2019-10-11T12:23:25Z,0.111,20.2124,1.8844,8.7986,39.907,35.829943,6.3627,99.755,8.68,97.4322,462.53,2.347109460836361,0.033,0
2019-10-11T12:23:25Z,0.116,20.1607,1.7525,8.7047,39.943,35.818174,6.3804,97.85,8.665,98.5522,459.07,2.3521815402254727,0.018,0
2019-10-11T12:23:25Z,0.121,20.0622,1.6906,8.6448,39.993,35.8298,6.3995,94.845,8.649,99.6122,602.19,2.360711145557763,0.009,0
2019-10-11T12:23:25Z,0.121,19.9529,1.6836,8.6313,40.035,35.843525,6.4168,91.134,8.631,100.6127,851.79,2.369370252732548,0.004,0
2019-10-11T12:23:25Z,0.119,19.8789,1.7026,8.7385,40.07,35.857148,6.3896,87.238,8.613,101.3561,1070.3,2.3756687383383346,-0.001,0
2019-10-11T12:23:25Z,0.119,19.8286,1.7549,8.958,40.099,35.867547,6.2714,83.542,8.595,102.1469,1109.2,2.3802895998555753,-0.004,0
2019-10-11T12:23:25Z,0.12,19.7867,1.7873000000000001,9.0895,40.087,35.842295,6.0763,80.349,8.579,103.1196,1096.6,2.381864280451492,-0.005,0
2019-10-11T12:23:25Z,0.116,19.757,1.7903,9.115,40.061,35.805694,5.8277,77.951,8.569,103.9964,1125.7,2.3818773315233766,-0.005,0
2019-10-11T12:23:25Z,0.112,19.7384,1.783,9.0701,40.072,35.805809000000004,5.5738,76.45,8.562,104.6608,1135.5,2.38360915076192,-0.004,0
2019-10-11T12:23:25Z,0.112,19.7192,1.7858,8.9729,40.122,35.843683,5.3337,75.715,8.556,105.3886,1080.8,2.387840876321999,-0.002,0
2019-10-11T12:23:25Z,0.113,19.6991,1.8063,8.9227,40.172,35.882787,5.1228,75.495,8.547,106.2562,1009.1,2.39212697484738,0.001,0
2019-10-11T12:23:25Z,0.112,19.6834,1.8143,8.8889,40.192,35.897779,4.9691,75.498,8.537,107.0627,1011.9,2.39427215948966,0.004,0
2019-10-11T12:23:25Z,0.113,19.6716,1.8044,8.8596,40.195,35.898008,4.8776,75.474,8.527,107.827,1117.9,2.395123789904352,0.005,0
2019-10-11T12:23:25Z,0.117,19.6636,1.8516,9.0274,40.181,35.885543,4.8374,75.3,8.52,108.6141,1117.8,2.3946862033128378,0.005,0
2019-10-11T12:23:25Z,0.12,19.6567,1.9689,9.3772,40.166,35.874014,4.8304,74.909,8.511,109.4388,1002.1,2.3941235151575344,0.004,0
2019-10-11T12:23:25Z,0.121,19.6515,2.0433,9.583,40.176,35.885556,4.8382,74.308,8.502,110.2261,988.45,2.3950484327625237,0.003,0
2019-10-11T12:23:25Z,0.12,19.6493,2.0492,9.5494,40.184,35.898155,4.8377,73.556,8.494,110.9063,1051.8,2.3956785623507257,0.001,0
2019-10-11T12:23:25Z,0.119,19.6494,2.0571,9.2974,40.177,35.899413,4.8292,72.706,8.485,111.6398,1140.9,2.3952296627920058,-0.001,0
2019-10-11T12:23:25Z,0.119,19.6518,2.0782,8.9619,40.168,35.900775,4.8037,71.882,8.476,112.4706,1149.3,2.3945250781455276,-0.001,0
2019-10-11T12:23:25Z,0.119,19.6549,2.0872,8.8359,40.169,35.91464,4.7625,71.289,8.468,113.2076,1082.4,2.3944145140381146,0,0
2019-10-11T12:23:25Z,0.119,19.6616,2.0971,8.8556,40.18,35.940133,4.7136,71.086,8.461,113.7537,1049.8,2.3947350925046886,0.002,0
2019-10-11T12:23:25Z,0.12,19.672,2.1279,8.9699,40.183,35.95514,4.6554,71.319,8.455,114.1694,1058.5,2.394341655539434,0.002,0
2019-10-11T12:23:25Z,0.121,19.6826,2.1734,9.1689,40.188,35.969157,4.5963,71.958,8.449,114.6206,1093.6,2.3940636512612024,0.001,0
2019-10-11T12:23:25Z,0.122,19.6991,2.206,9.2635,40.195,35.982683,4.5525,72.896,8.442,115.3367,1019.6,2.3935815928732445,0,0
2019-10-11T12:23:25Z,0.122,19.7196,2.2189,9.2942,40.197,35.991754,4.5378,73.992,8.435,116.2029,920.59,2.39255969110642,-0.002,0
2019-10-11T12:23:25Z,0.121,19.737,2.2428,9.4092,40.213,36.015368,4.5509,75.075,8.428,117.0065,921.62,2.3925968754838816,-0.003,0
2019-10-11T12:23:25Z,0.119,19.7484,2.2869,9.6056,40.201,36.014328,4.594,75.991,8.422,117.6534,966.36,2.3912007070792796,-0.003,0
2019-10-11T12:23:25Z,0.117,19.7543,2.3187,9.7346,40.15,35.979189,4.6562,76.685,8.416,118.0017,1081.3,2.387649105224642,-0.003,0
2019-10-11T12:23:25Z,0.116,19.7631,2.3236,9.7564,40.13,35.971349,4.7291,77.145,8.411,118.2924,1157.3,2.385894680029638,-0.002,0
2019-10-11T12:23:25Z,0.116,19.7752,2.3276,9.9024,40.132,35.983015,4.8021,77.37,8.405,118.7597,1116.3,2.3853458668231786,-0.001,0
2019-10-11T12:23:25Z,0.117,19.7876,2.3419,10.1886,40.135,35.993325,4.8592,77.393,8.398,119.2628,1101,2.384843717916024,0,0
2019-10-11T12:23:25Z,0.117,19.8005,2.3489,10.3328,40.172,36.032541,4.9028,77.26,8.39,119.902,1073.9,2.3864592454599536,0.001,0
2019-10-11T12:23:25Z,0.118,19.8136,2.3426,10.368,40.217,36.076359,4.9312,77.01,8.38,120.6373,982.53,2.388567435348325,0.001,0
2019-10-11T12:23:25Z,0.118,19.8263,2.3437,10.3843,40.216,36.07882,4.9433,76.706,8.371,121.1843,950.61,2.387795608710071,0,0
2019-10-11T12:23:25Z,0.117,19.8371,2.3539,10.268,40.192,36.062302,4.9425,76.406,8.363,121.697,967.3,2.385679978826674,3.0059e-10,0
2019-10-11T12:23:25Z,0.117,19.8445,2.3534,10.076,40.189,36.067055,4.9327,76.126,8.356,122.2765,975.36,2.385078499982999,3.3064e-9,0
2019-10-11T12:23:25Z,0.117,19.8478,2.3458,9.9637,40.186,36.07283,4.9153,75.906,8.349,122.7701,994.64,2.3847055913044883,3.6371e-8,0
2019-10-11T12:23:25Z,0.116,19.8501,2.3405,9.9583,40.174,36.068677,4.893,75.701,8.343,123.1921,1019,2.3838211512891836,4.0008e-7,0
