Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-01T11:34:52Z,-0.574,25.3,-0.1087,-1.1813,28.653,29.042621,6.8169,83.418,7.619,447.7352,1020.6,1.4753627428645502,0.05,0
2019-07-01T11:34:52Z,-0.573,25.3028,-0.0922,-1.3948,35.156,35.826769,6.7738,83.398,8.033,186.9689,1251.2,1.8315047702165455,0.09,0
2019-07-01T11:34:52Z,-0.558,25.2989,-0.0587,-1.2328,35.797,36.689161,6.734,83.368,8.425,167.4049,1455.3,1.8670513608474697,0.134,0
2019-07-01T11:34:52Z,-0.512,25.3098,0.2787,0.7456,35.702,36.74084,6.7064,83.343,8.748,164.4696,1606.8,1.8613666358284295,0.176,0
2019-07-01T11:34:52Z,-0.438,25.5455,0.9087,4.3697,35.581,36.70572,6.6947,83.388,8.988,157.7592,1699.2,1.845345142045238,0.212,0
2019-07-01T11:34:52Z,-0.365,25.9608,1.2558,6.3407,35.483,36.645495,6.7017,83.561,9.149,142.9712,1550.1,1.823748898562412,0.234,0
2019-07-01T11:34:52Z,-0.302,26.2755,1.2943,6.3879,35.418,36.58398,6.7234,83.843,9.245,141.5713,1359.1,1.8081102890487286,0.238,0
2019-07-01T11:34:52Z,-0.239,26.476,1.3562,5.3005,35.383,36.533194,6.7554,84.209,9.307,154.9443,1400.9,1.7985876239695315,0.225,0
2019-07-01T11:34:52Z,-0.179,26.5997,1.4582,3.3521,35.348,36.475718,6.7933,84.637,9.35,154.8686,1203.9,1.7920279938581172,0.207,0
2019-07-01T11:34:52Z,-0.131,26.6503,1.5128,2.2969,35.292,36.396779,6.8331,85.088,9.373,148.4861,792.96,1.7871181488326084,0.197,0
2019-07-01T11:34:52Z,-0.093,26.6492,1.5226,2.2098,35.258,36.340372,6.8745,85.558,9.383,156.2412,705.14,1.7853358758240616,0.192,0
2019-07-01T11:34:52Z,-0.056,26.6192,1.5323,2.2008,35.244,36.301439,6.9183,86.047,9.391,164.4881,752.96,1.785710988777034,0.187,0
2019-07-01T11:34:52Z,-0.007,26.5878,1.6039,2.1876,35.213,36.243349,6.962,86.533,9.393,165.1709,744.38,1.7852260787242937,0.182,0
2019-07-01T11:34:52Z,0.053,26.5587,1.7386,2.214,35.198,36.209216,7.0014,86.981,9.383,165.0133,1145.8,1.7855130066536504,0.174,0
2019-07-01T11:34:52Z,0.108,26.533,1.8173,2.2575,35.207,36.206074,7.0357,87.382,9.366,164.3888,1747.1,1.7869622525785394,0.159,0
2019-07-01T11:34:52Z,0.149,26.4951,1.8272,2.2552,35.217,36.205337,7.0662,87.735,9.347,156.9322,1659.9,1.7889267968913893,0.135,0
2019-07-01T11:34:52Z,0.178,26.4526,1.8234,2.187,35.228,36.200291,7.0929,88.03,9.327,142.4829,1097.3,1.791121892898542,0.106,0
2019-07-01T11:34:52Z,0.197,26.4261,1.8238,2.0885,35.253,36.208504,7.1209,88.336,9.307,133.713,800.3,1.7934696268674846,0.077,0
2019-07-01T11:34:52Z,0.205,26.4132,1.8326,2.0468,35.3,36.241143,7.1562,88.74,9.287,135.2153,842.27,1.7964903909439296,0.053,0
2019-07-01T11:34:52Z,0.21,26.4009,1.8343,2.0431,35.346,36.277543,7.2037,89.304,9.267,137.8473,970.07,1.7994364671731282,0.036,0
2019-07-01T11:34:52Z,0.217,26.3759,1.8096,2.0112,35.406,36.331243,7.2675,90.076,9.249,134.0454,969.48,1.8036226024637831,0.026,0
2019-07-01T11:34:52Z,0.225,26.3464,1.7761,1.9883,35.463,36.382645,7.3403,90.962,9.232,129.3412,859.5,1.8078232826695189,0.023,0
2019-07-01T11:34:52Z,0.23,26.326,1.7674,1.996,35.475,36.391262,7.4117,91.837,9.213,128.5491,897.85,1.8092505598667645,0.023,0
2019-07-01T11:34:52Z,0.232,26.3114,1.7736,2.0065,35.458,36.371957,7.4795,92.672,9.192,128.4251,1093.2,1.8088903547181665,0.023,0
2019-07-01T11:34:52Z,0.236,26.2997,1.7646,1.984,35.427,36.339637,7.535,93.36,9.175,127.154,1147.7,1.8076625133508402,0.021,0
2019-07-01T11:34:52Z,0.245,26.2899,1.7284,1.9535,35.405,36.317842,7.5649,93.731,9.164,125.9145,1083,1.806847812624136,0.017,0
2019-07-01T11:34:52Z,0.254,26.283,1.7001,1.9978,35.387,36.298848,7.5686,93.777,9.157,125.3972,1150.5,1.8061382410150797,0.017,0
2019-07-01T11:34:52Z,0.258,26.2814,1.7006,2.061,35.327,36.236921,7.5549,93.607,9.151,125.0297,1232.8,1.802956396818324,0.021,0
2019-07-01T11:34:52Z,0.255,26.2822,1.7082,2.0621,35.234,36.140324,7.5299,93.293,9.141,124.74,1343.3,1.7979003799665993,0.026,0
2019-07-01T11:34:52Z,0.255,26.2828,1.7138,2.0113,35.18,36.082958,7.4998,92.916,9.13,124.4755,1390,1.794960034121312,0.029,0
2019-07-01T11:34:52Z,0.264,26.2835,1.7162,1.9712,35.211,36.114543,7.472,92.569,9.123,124.241,1146.3,1.7966081744176738,0.03,0
2019-07-01T11:34:52Z,0.283,26.2828,1.7107,2.0022,35.301,36.204854,7.4514,92.31,9.118,124.1425,1012.8,1.8014975213231492,0.029,0
2019-07-01T11:34:52Z,0.301,26.2793,1.7075,2.0263,35.382,36.286322,7.4401,92.165,9.113,124.1444,1067.1,1.8060084098290472,0.025,0
2019-07-01T11:34:52Z,0.307,26.2764,1.7554,2.0001,35.435,36.33792,7.4322,92.06,9.111,124.0064,1051,1.8089842516092562,0.019,0
2019-07-01T11:34:52Z,0.302,26.2764,1.839,1.9801,35.483,36.384413,7.4147,91.838,9.111,123.85,1046.5,1.811579561737185,0.011,0
2019-07-01T11:34:52Z,0.297,26.2752,1.8776,1.9484,35.503,36.404163,7.3775,91.376,9.11,123.8026,1081.1,1.8127070500637636,0.004,0
2019-07-01T11:34:52Z,0.295,26.2711,1.8841,1.9447,35.486,36.386299,7.3195,90.657,9.105,123.6915,1081.7,1.8119449538362289,0.003,0
2019-07-01T11:34:52Z,0.297,26.2659,1.8572,2.0009,35.459,36.358835,7.2481,89.772,9.095,123.6246,1049.5,1.8106840114032836,0.007,0
2019-07-01T11:34:52Z,0.301,26.2631,1.7779,2.0388,35.427,36.325989,7.1949,89.112,9.083,123.7687,1005.5,1.8090606416983115,0.012,0
2019-07-01T11:34:52Z,0.306,26.2633,1.7149,2.0416,35.408,36.306505,7.1925,89.085,9.068,123.8851,1025.1,1.8080254562334326,0.016,0
