Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-28T12:54:05Z,-0.544,20.5871,-0.1135,-0.5364,3.513,3.202188,5.9975,95.355,6.573,603.866,73.746,0.18551754549997043,0,0
2019-10-28T12:54:05Z,-0.544,20.5881,-0.1364,-0.4887,4.81,4.374091,5.9966,95.35,6.53,300.7362,78.224,0.25528495650922384,0.003,0
2019-10-28T12:54:05Z,-0.544,20.5808,-0.397,-0.0207,10.254,9.228074,5.9965,95.357,6.768,531.6578,81.918,0.5575788484064355,0.013,0
2019-10-28T12:54:05Z,-0.544,20.5896,-0.8722,0.8283,22.808,20.182334,5.995,95.407,7.245,561.0988,90.679,1.2875492454905544,0.038,0
2019-10-28T12:54:05Z,-0.543,20.5774,-1.1308,1.3222,36.432,31.740024,5.9983,95.479,7.72,367.784,146.17,2.112887040110237,0.078,0
2019-10-28T12:54:05Z,-0.534,20.5987,-1.1051,1.5919,41.743,35.804468,5.9944,95.549,8.083,338.0599,211.67,2.4400768831899016,0.129,0
2019-10-28T12:54:05Z,-0.502,20.5381,-0.4399,3.7953,41.478,35.004983,6.0008,95.624,8.332,329.4759,187.09,2.4270147218732028,0.184,0
2019-10-28T12:54:05Z,-0.437,19.7985,0.7908,7.7751,41.234,34.322766,6.0936,95.725,8.475,324.3947,130.05,2.453669798703504,0.234,0
2019-10-28T12:54:05Z,-0.35,18.6879,1.455,9.9255,41.451,34.155982,6.2362,95.918,8.546,321.7947,114.78,2.532881635362895,0.273,0
2019-10-28T12:54:05Z,-0.26,17.8502,1.514,10.1317,41.992,34.384261,6.3481,96.26,8.582,319.5492,114.33,2.620091100469643,0.294,0
2019-10-28T12:54:05Z,-0.177,17.15,1.5651,10.2364,42.641,34.797786,6.4459,96.77,8.598,316.9473,114.17,2.708786348424509,0.296,0
2019-10-28T12:54:05Z,-0.1,16.5561,2.0383,11.093,43.235,35.220743,6.5314,97.445,8.6,314.9418,114.59,2.789249552527568,0.282,0
2019-10-28T12:54:05Z,-0.033,16.1426,2.9005,12.6562,43.623,35.499583,6.5999,98.225,8.59,313.1982,104.89,2.844810829263351,0.261,0
2019-10-28T12:54:05Z,0.026,15.896,3.3633,13.5042,43.485,35.376504,6.6586,99.043,8.576,311.0083,84.382,2.8526591583350256,0.239,0
2019-10-28T12:54:05Z,0.083,15.7786,3.3934,13.5461,42.84,34.87504,6.7097,99.842,8.559,308.8546,71.197,2.8158852444108726,0.219,0
2019-10-28T12:54:05Z,0.14,15.7237,3.4034,13.2607,42.207,34.387041,6.7662,100.545,8.539,306.6032,67.6,2.7754432248005014,0.202,0
2019-10-28T12:54:05Z,0.189,15.6769,3.4149,12.7747,41.787,34.045909,6.83,101.067,8.519,304.4361,65.621,2.7492875356790334,0.182,0
2019-10-28T12:54:05Z,0.23,15.6525,3.4109,12.5192,41.432,33.733365,6.8896,100.982,8.504,303.0436,63.679,2.726116047913309,0.157,0
2019-10-28T12:54:05Z,0.275,15.7,3.4082,12.4662,41.217,33.527484,6.9431,99.974,8.491,301.898,61.661,2.7078597617618128,0.129,0
2019-10-28T12:54:05Z,0.313,15.7473,3.5035,12.4291,41.173,33.460526,6.9825,98.821,8.479,300.6513,60.634,2.7015935719249744,0.099,0
2019-10-28T12:54:05Z,0.329,15.7456,3.7048,12.4302,41.18,33.431461,7.0282,98.379,8.469,299.7571,60.338,2.7021961958782708,0.072,0
2019-10-28T12:54:05Z,0.334,15.708,3.8301,12.4467,41.219,33.429874,7.0531,98.689,8.46,299.088,60.533,2.707456730012665,0.047,0
2019-10-28T12:54:05Z,0.338,15.6662,3.8484,12.4647,41.264,33.441295,6.9557,99.481,8.451,298.6708,61.373,2.7134304942146232,0.027,0
2019-10-28T12:54:05Z,0.341,15.6338,3.883,12.5171,41.284,33.442596,6.8515,100.315,8.442,298.5842,62.117,2.7170277048222817,0.015,0
2019-10-28T12:54:05Z,0.342,15.5877,3.9525,12.589,41.296,33.445587,6.8381,100.92,8.433,298.2987,62.112,2.721002116687113,0.01,0
2019-10-28T12:54:05Z,0.345,15.543,3.9954,12.6456,41.337,33.477448,6.8668,101.369,8.424,297.7132,62.913,2.7269230875329766,0.008,0
2019-10-28T12:54:05Z,0.348,15.5133,4.0113,12.6772,41.454,33.573964,6.9423,101.584,8.417,297.0126,64.095,2.737165889056774,0.006,0
2019-10-28T12:54:05Z,0.349,15.4964,4.015,12.6429,41.558,33.660592,7.0118,101.226,8.412,296.1086,62.81,2.7456310995621602,0.005,0
2019-10-28T12:54:05Z,0.349,15.4896,3.9364,12.6896,41.528,33.636361,7.0477,100.261,8.406,295.1294,60.779,2.743990756991644,0.004,0
