Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,0.015,24.7526,2.9455,4.3573,33.884,33.719927,4.7827,80.12,11.91,127.8356,279.91,1.7824011707554213,0.061,997.1272,0
2020-08-23T19:54:31Z,0.03,24.7542,2.9587,4.2913,33.901,33.738798,4.7376,79.859,11.91,127.8605,195.85,1.783285848037082,0.048,997.1268,0
2020-08-23T19:54:31Z,0.038,24.7509,2.9652,4.268,33.918,33.757341,4.6988,79.699,11.91,127.9734,183.65,1.7843597360965349,0.034,997.1278,0
2020-08-23T19:54:31Z,0.041,24.7497,2.9662,4.2822,33.913,33.753776,4.6707,79.786,11.91,128.3395,187.79,1.7841275542340127,0.022,997.1281,0
2020-08-23T19:54:31Z,0.042,24.7514,2.9526,4.257,33.917,33.759148,4.6517,80.261,11.911,128.7592,176.24,1.78428471476427,0.013,997.1276,0
2020-08-23T19:54:31Z,0.044,24.7541,2.9529,4.1685,33.915,33.758847,4.6369,81.126,11.912,129.0902,168.26,1.7840691283899277,0.008,997.127,0
2020-08-23T19:54:31Z,0.046,24.7565,2.9892,4.0711,33.905,33.750129,4.6235,82.244,11.912,129.5024,181.36,1.7834196604551755,0.005,997.1264,0
2020-08-23T19:54:31Z,0.046,24.7591,3.0199,4.0406,33.935,33.780642,4.6244,83.415,11.912,130.3009,201.67,1.7849898865213716,0.004,997.1257,0
2020-08-23T19:54:31Z,0.047,24.761,3.0194,4.0053,33.964,33.810531,4.6523,84.468,11.913,131.4319,224.97,1.786531377020951,0.004,997.1252,0
2020-08-23T19:54:31Z,0.049,24.7632,3.0114,3.9532,33.947,33.794261,4.7051,85.287,11.913,132.3366,226.58,1.7854997665655554,0.004,997.1246,0
2020-08-23T19:54:31Z,0.05,24.7653,3.0181,3.9939,33.926,33.774281,4.7747,85.801,11.913,132.722,195.81,1.78424947809767,0.004,997.1241,0
2020-08-23T19:54:31Z,0.051,24.7664,3.0238,4.0518,33.911,33.759304,4.846,86.016,11.913,132.7356,184.53,1.7833719027424764,0.004,997.1238,0
2020-08-23T19:54:31Z,0.052,24.7678,3.0238,4.0344,33.891,33.740072,4.9092,86.005,11.913,133.0175,203.99,1.7822045083848719,0.004,997.1235,0
2020-08-23T19:54:31Z,0.054,24.7691,3.0566,3.9894,33.882,33.732099,4.9582,85.84,11.912,133.8933,211.48,1.7816534030607993,0.003,997.1232,0
2020-08-23T19:54:31Z,0.054,24.7697,3.1148,3.9546,33.876,33.726355,4.9881,85.576,11.912,134.8926,202.58,1.7812962849722758,0.002,997.123,0
2020-08-23T19:54:31Z,0.054,24.7704,3.1448,3.9571,33.884,33.734084,4.9984,85.301,11.912,135.7217,199.1,1.7817146614618788,0.002,997.1228,0
2020-08-23T19:54:31Z,0.054,24.7716,3.1527,3.9853,33.911,33.7621,4.996,85.055,11.912,136.3469,199.71,1.7831713761233368,0.001,997.1225,0
2020-08-23T19:54:31Z,0.054,24.7725,3.1345,4.0552,33.961,33.81129,4.9863,84.856,11.912,136.5151,194.29,1.785920105971122,0.001,997.1223,0
2020-08-23T19:54:31Z,0.054,24.7727,3.0868,4.1507,34.099,33.948132,4.9679,84.757,11.912,136.1206,191.88,1.7935961570120005,0.001,997.1222,0
