Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-20T16:49:20Z,-0.548,22.043,-0.1779,0.474,0.156748,0.423,7.8392,95.842,6.296,148.6156,196.77,0.0108,-0,0
2018-08-20T16:49:20Z,-0.548,22.0182,-0.186,0.4337,0.795604,0.423,7.8842,96.412,6.298,149.7513,189.99,0.0108,-0,0
2018-08-20T16:49:20Z,-0.548,22.136,-0.1819,0.4068,-0.194358,0.482,7.9068,96.685,6.296,149.6378,205.98,0.0108,-0,0
2018-08-20T16:49:20Z,-0.546,22.9386,-0.1819,0.4605,1.566376,0.542,7.9081,96.714,6.3,160.0107,270.19,0.0108,0,0
2018-08-20T16:49:20Z,-0.401,23.9805,-0.1941,0.5142,18.746078,20.508,7.8859,96.438,6.971,186.6243,304.21,0.017,0.038,0
2018-08-20T16:49:20Z,-0.257,24.6486,-0.1941,0.4471,33.531727,35.008,7.8562,96.047,7.66,181.7786,301.68,0.0231,0.105,0
2018-08-20T16:49:20Z,-0.194,25.0541,-0.1779,0.38,36.00652,36.8,7.8229,95.645,7.976,176.5543,297.46,0.0241,0.169,0
2018-08-20T16:49:20Z,-0.152,25.3018,-0.1294,0.4605,36.330365,36.561,7.7973,95.337,8.117,177.8793,298.88,0.0242,0.22,0
2018-08-20T16:49:20Z,-0.113,25.4476,3.0287,18.6285,36.272014,36.237,7.7797,95.128,8.132,172.39,293.19,0.0242,0.257,0
2018-08-20T16:49:20Z,-0.118,25.5242,3.0328,18.642,36.197557,35.975,7.7699,94.996,8.096,164.1371,286.97,0.0241,0.263,0
2018-08-20T16:49:20Z,-0.154,25.5502,3.0287,18.642,36.007675,35.679,7.7636,94.885,8.03,164.0235,290.34,0.0241,0.232,0
2018-08-20T16:49:20Z,-0.167,25.5587,3.0166,18.642,36.004049,35.623,7.7628,94.852,7.958,165.3485,298.82,0.024,0.171,0
2018-08-20T16:49:20Z,-0.158,25.559,3.4452,1.9376,36.053737,35.663,7.7678,94.868,7.903,167.9228,297.76,0.0241,0.089,0
2018-08-20T16:49:20Z,-0.158,25.565,3.4452,1.951,35.945822,35.544,7.771,94.925,7.845,167.4685,290.85,0.024,0.028,0
2018-08-20T16:49:20Z,-0.163,25.5626,3.4412,1.8705,35.871418,35.463,7.7742000000000004,94.956,7.797,167.9228,302.67,0.024,-0.002,0
2018-08-20T16:49:20Z,-0.15,25.5481,3.4169,1.9242,35.820088,35.43,7.7806,94.998,7.754,168.6421,301.98,0.024,-0.015,0
