Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-28T15:47:49Z,-0.553,23.5136,-0.1698,0.2322,2.86549,2.883,8.0145,95.158,5.603,436.4822,629.42,0.0116,-0,0
2018-05-28T15:47:49Z,-0.553,23.5106,-0.1577,0.2322,3.74162,4.062,8.0091,95.046,5.612,435.3464,612.98,0.0118,-0,0
2018-05-28T15:47:49Z,-0.552,23.5207,-0.1738,0.1517,3.482709,3.314,7.961,94.425,5.618,425.125,671.66,0.0117,-0,0
2018-05-28T15:47:49Z,-0.553,23.6149,-0.1779,0.2322,3.128464,3.573,7.8937,93.584,5.625,428.9486,834.3,0.0117,-0,0
2018-05-28T15:47:49Z,-0.495,23.7494,-0.1698,0.2188,11.527241,10.935,7.8042,92.486,5.929,375.3806,842.58,0.014,0.015,0
2018-05-28T15:47:49Z,-0.398,23.8532,-0.1617,0.2725,26.77409,28.662,7.6785,90.967,6.666,301.5968,807.25,0.0207,0.052,0
2018-05-28T15:47:49Z,-0.306,23.9262,-0.1536,0.1517,30.319824,30.473,7.5333,89.227,7.113,300.6503,807.37,0.0215,0.103,0
2018-05-28T15:47:49Z,-0.245,23.9699,-0.1941,0.1517,29.40111,30.466,7.3733,87.319,7.316,271.9545,777.64,0.0215,0.153,0
2018-05-28T15:47:49Z,-0.22,23.9918,-0.1698,0.286,30.111327,30.534,7.2167,85.454,7.372,297.5082,767.59,0.0216,0.19,0
2018-05-28T15:47:49Z,-0.209,23.9877,1.2333,21.8378,29.732436,30.508,7.0731,83.745,7.376,269.4938,725.7,0.0216,0.208,0
2018-05-28T15:47:49Z,-0.178,23.966,1.2374,21.8378,29.872613,30.379,6.956,82.351,7.4,265.5188,740.06,0.0215,0.211,0
2018-05-28T15:47:49Z,-0.113,23.939,1.2253,21.7975,29.788624,30.468,6.8441,81.019,7.397,263.3988,698.99,0.0215,0.207,0
2018-05-28T15:47:49Z,-0.031,23.9108,1.2333,21.7975,29.807311,30.396,6.7401,79.783,7.404,262.5281,489.93,0.0215,0.196,0
2018-05-28T15:47:49Z,0.025,23.8865,1.9572,1.7765,29.70112,30.356,6.6544,78.768,7.39,260.9381,405.52,0.0215,0.184,0
2018-05-28T15:47:49Z,0.06,23.865,1.9572,1.6825,29.772543,30.43,6.5991,78.118,7.377,260.9002,409.79,0.0215,0.18,0
2018-05-28T15:47:49Z,0.097,23.8478,1.9531,1.763,29.718437,30.388,6.5682,77.766,7.368,261.0895,414.58,0.0215,0.185,0
2018-05-28T15:47:49Z,0.118,23.8363,1.9531,1.6556,29.709164,30.402,6.5589,77.671,7.368,261.3167,407.89,0.0215,0.189,0
2018-05-28T15:47:49Z,0.125,23.8284,2.0057,1.7496,29.695144,30.384,6.5625,77.723,7.367,261.8845,397.87,0.0215,0.179,0
2018-05-28T15:47:49Z,0.124,23.8216,2.0057,1.6959,29.706244,30.42,6.5712,77.812,7.366,262.3009,396.53,0.0215,0.15,0
2018-05-28T15:47:49Z,0.114,23.8158,2.0178,1.8839,29.665706,30.367,6.5809,77.914,7.361,262.4524,402.07,0.0215,0.107,0
2018-05-28T15:47:49Z,0.102,23.8111,1.9895,1.8167,29.656648,30.371,6.6083,78.237,7.359,263.3231,412.12,0.0215,0.062,0
2018-05-28T15:47:49Z,0.089,23.8064,2.0178,1.763,29.658221,30.375,6.6455,78.682,7.354,263.2474,424.65,0.0215,0.028,0
2018-05-28T15:47:49Z,0.068,23.8032,2.0299,1.7362,29.66375,30.378,6.6939,79.256,7.349,263.9288,488.1,0.0215,-0.002,0
2018-05-28T15:47:49Z,0.047,23.8022,1.9652,1.7093,29.709068,30.438,6.7465,79.88,7.345,263.7017,549.05,0.0215,-0.029,0
2018-05-28T15:47:49Z,0.032,23.8063,2.034,1.7362,29.690775,30.412,6.7965,80.468,7.33,264.1181,552.62,0.0215,-0.047,0
2018-05-28T15:47:49Z,0.034,23.8152,1.9976,1.669,29.716167,30.441,6.8495,81.088,7.331,263.9667,516.21,0.0215,-0.053,0
2018-05-28T15:47:49Z,0.049,23.8261,2.0016,1.8033,29.825714,30.553,6.9038,81.727,7.332,264.5724,505.68,0.0215,-0.047,0
2018-05-28T15:47:49Z,0.066,23.8312,2.034,1.6959,29.821287,30.547,6.9602,82.394,7.316,265.0645,609.78,0.0215,-0.033,0
2018-05-28T15:47:49Z,0.055,23.8226,1.9895,1.6959,29.662374,30.369,7.0068,82.945,7.307,264.7617,742.1,0.0215,-0.02,0
2018-05-28T15:47:49Z,0.005,23.8133,2.0016,1.7093,29.667683,30.365,7.023,83.136,7.31,264.421,695.26,0.0215,-0.021,0
2018-05-28T15:47:49Z,-0.051,23.8127,2.0623,1.7228,29.785029,30.514,7.015,83.041,7.306,265.3295,703.39,0.0215,-0.034,0
2018-05-28T15:47:49Z,-0.086,23.8157,2.0704,1.763,29.842481,30.548,6.9684,82.489,7.311,265.7838,687.34,0.0215,-0.054,0
2018-05-28T15:47:49Z,-0.087,23.8169,2.0785,1.7765,30.011278,30.749,6.9033,81.717,7.306,265.9352,691.13,0.0216,-0.072,0
2018-05-28T15:47:49Z,-0.066,23.8165,2.0461,1.7228,29.871461,30.604,6.8216,80.75,7.3,266.011,657.83,0.0216,-0.08,0
2018-05-28T15:47:49Z,-0.061,23.8141,1.9774,1.6422,29.63104,30.317,6.7328,79.698,7.295,266.8438,698.53,0.0214,-0.079,0
2018-05-28T15:47:49Z,-0.067,23.8094,2.0219,1.763,29.687841,30.432,6.6405,78.603,7.285,266.1245,570.99,0.0215,-0.069,0
2018-05-28T15:47:49Z,-0.07,23.8072,2.0057,1.7362,29.652527,30.348,6.5526,77.563,7.279,266.3517,301.61,0.0214,-0.047,0
2018-05-28T15:47:49Z,-0.056,23.8065,2.0097,1.7496,29.645339,30.379,6.4807,76.712,7.28,266.7681,538,0.0215,-0.016,0
2018-05-28T15:47:49Z,-0.048,23.806,2.0623,1.6422,29.726436,30.438,6.4254,76.055,7.272,267.2224,640.72,0.0215,0.009,0
2018-05-28T15:47:49Z,-0.055,23.8059,2.0623,1.763,29.818448,30.553,6.3855,75.582,7.266,266.9574,738.66,0.0215,0.017,0
2018-05-28T15:47:49Z,-0.06,23.8056,2.0542,1.7765,29.886624,30.61,6.3427,75.075,7.268,267.2602,821.2,0.0216,0.012,0
