Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-07T08:02:13Z,-0.106,27.72,NA,NA,NA,NA,NA,NA,NA,NA,2125.1,NA,0.261,0
2022-07-07T08:02:13Z,-0.038,27.8313,NA,NA,NA,NA,NA,NA,NA,NA,2091,NA,0.233,0
2022-07-07T08:02:13Z,0.024,27.3067,0.8859,3.2484,87.031,91.40258,4.1318,57.944,8.026,152.8557,1642.8,4.613464824600243,0.015,0
2022-07-07T08:02:13Z,0.027,27.3023,0.9043,3.3082,86.887,91.42974,4.1069,63.496,8.026,153.2333,1315.1,4.605697637395851,0.023,0
2022-07-07T08:02:13Z,0.033,27.3034,0.9244,3.4154,86.782,91.433282,4.102,69.055,8.027,154.2043,1364.7,4.59961801712838,0.037,0
2022-07-07T08:02:13Z,0.041,27.3723,0.9295,3.4519,86.739,91.445573,4.1924,73.691,8.028,154.788,1681.3,4.590533624283984,0.053,0
2022-07-07T08:02:13Z,0.053,27.5124,0.9157,3.4415,86.724,91.451273,4.5225,77.094,8.029,154.613,1817.3,4.576236213236902,0.069,0
2022-07-07T08:02:13Z,0.075,27.6244,0.899,3.461,86.708,91.438633,5.0133,79.321,8.03,154.7555,1679,4.56463116450385,0.081,0
2022-07-07T08:02:13Z,0.106,27.6843,0.8935,3.4815,86.693,91.419927,5.46,80.49,8.03,155.3055,1490.2,4.55807896533005,0.088,0
2022-07-07T08:02:13Z,0.136,27.7138,0.9004,3.4845,86.693,91.41584,5.8338,80.62,8.03,155.3264,1666.2,4.555273389462711,0.09,0
2022-07-07T08:02:13Z,0.158,27.7214,0.9079,3.4972,86.732,91.452803,6.0953,79.996,8.03,155.009,2033.6,4.556749507096706,0.088,0
2022-07-07T08:02:13Z,0.177,27.7219,0.9087,3.4649,86.766,91.485326,6.2636,79.119,8.03,154.8234,1962.2,4.558618229889087,0.084,0
2022-07-07T08:02:13Z,0.195,27.72,0.9022,3.3322,86.775,91.491141,6.3626,78.367,8.03,154.6296,1508.9,4.559305568990125,0.08,0
2022-07-07T08:02:13Z,0.212,27.7173,0.8949,3.2254,86.81,91.523096,6.3623,77.863,8.03,155.3328,1212.2,4.56153529558795,0.081,0
2022-07-07T08:02:13Z,0.232,27.7148,0.8955,3.1988,86.849,91.553759,6.2979,77.539,8.03,157.0461,1066.4,4.563971761287938,0.087,0
2022-07-07T08:02:13Z,0.254,27.713,0.9262,3.2838,86.854,91.543947,6.2175,77.297,8.03,158.3946,832.38,4.5644241173461015,0.093,0
2022-07-07T08:02:13Z,0.278,27.7114,0.9834,3.5023,86.858,91.5316,6.1565,77.134,8.03,159.1619,604.39,4.564801148565804,0.098,0
2022-07-07T08:02:13Z,0.308,27.7091,1.0128,3.6536,86.872,91.531616,6.1191,77.039,8.03,159.5267,495.85,4.565808519809316,0.1,0
2022-07-07T08:02:13Z,0.339,27.7038,1.0229,3.7131,86.893,91.544115,6.0996,76.968,8.03,159.1917,471.82,4.567496464893499,0.098,0
2022-07-07T08:02:13Z,0.366,27.694,1.0481,3.8458,86.911,91.555539,6.0792,76.901,8.03,158.6382,479.63,4.5694448904712885,0.095,0
2022-07-07T08:02:13Z,0.387,27.6829,1.068,3.9937,86.904,91.542545,6.068,76.838,8.029,158.7717,486.64,4.570107468482334,0.092,0
2022-07-07T08:02:13Z,0.406,27.6745,1.0719,4.0319,86.883,91.514174,6.0638,76.813,8.028,159.1709,486.91,4.56972252065699,0.088,0
2022-07-07T08:02:13Z,0.425,27.6688,1.0699,4.0349,86.848,91.466839,6.0583,76.838,8.028,159.335,503.32,4.568289522503736,0.086,0
2022-07-07T08:02:13Z,0.447,27.6647,1.0856,4.0979,86.812,91.415295,6.0546,76.86,8.027,159.7238,506.97,4.566647137457509,0.089,0
2022-07-07T08:02:13Z,0.471,27.6626,1.1202,4.1793,86.809,91.39962,6.0477,76.816,8.025,160.1718,500.56,4.566676906177618,0.094,0
2022-07-07T08:02:13Z,0.496,27.6596,1.1392,4.2332,86.824,91.404468,6.0456,76.72,8.025,160.3641,510.07,4.5678087927097755,0.099,0
