Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-16T14:44:43Z,-0.596,31.1961,-0.1658,-0.1706,1.223977,1.173,8.0956,103.005,6.505,-1240.7455,312.06,0.0138,0,0
2018-08-16T14:44:43Z,-0.596,31.2072,-0.1981,-0.09,1.444074,1.173,8.1824,103.706,6.525,-1240.7455,380.51,0.0138,-0,0
2018-08-16T14:44:43Z,-0.596,31.1903,-0.1658,0.0845,1.013238,1.074,8.2566,104.389,6.51,-1240.7455,368.11,0.0138,-0,0
2018-08-16T14:44:43Z,-0.596,31.22,-0.1577,-0.0229,1.464078,1.024,8.3175,104.988,6.508,-1240.7455,455.26,0.0138,-0.001,0
2018-08-16T14:44:43Z,-0.596,31.0439,-0.1819,-0.0229,0.527732,0.925,8.3715,105.559,6.517,-1240.7455,418.45,0.0139,-0.001,0
2018-08-16T14:44:43Z,-0.583,30.3045,0.0809,-0.5063,2.119292,1.123,8.4029,105.863,6.473,-1240.7455,557.16,0.0138,0.003,0
2018-08-16T14:44:43Z,-0.519,29.5704,0.093,-0.4257,15.298952,14.114,8.4246,106.047,6.619,-531.7171,1390.6,0.0172,0.023,0
2018-08-16T14:44:43Z,-0.446,29.0534,0.1092,-0.3452,27.878976,25.053,8.4314,106.046,7.351,283.7282,1452.1,0.021,0.056,0
2018-08-16T14:44:43Z,-0.376,28.5515,0.089,-0.4391,32.096502,29.675,8.4176,105.79,8.05,241.1766,674.62,0.0227,0.098,0
2018-08-16T14:44:43Z,-0.306,28.1062,1.6822,14.4524,32.16356,29.58,8.3788,105.236,8.445,217.2887,431.53,0.0225,0.144,0
2018-08-16T14:44:43Z,-0.223,27.7647,1.6701,14.5867,31.620385,29.616,8.0684,101.27,8.709,208.2029,390.36,0.0224,0.192,0
2018-08-16T14:44:43Z,-0.161,27.5488,1.6741,14.5061,31.73487,29.817,7.7787,97.553,8.868,201.9565,304.47,0.0224,0.233,0
2018-08-16T14:44:43Z,-0.112,27.4073,1.7024,14.5196,31.5765,29.954,7.7169,96.678,8.993,192.6815,241.1,0.0223,0.257,0
2018-08-16T14:44:43Z,-0.066,27.3179,8.0469,2.5016,31.669362,30.106,7.8908,98.76,9.078,193.0979,200.76,0.0223,0.262,0
2018-08-16T14:44:43Z,-0.038,27.2575,8.055,2.515,31.708359,30.265,8.0437,100.618,9.105,190.5615,173.95,0.0224,0.244,0
2018-08-16T14:44:43Z,-0.025,27.2098,8.0388,2.515,31.7949,30.371,8.1677,102.139,9.109,184.3529,143.33,0.0224,0.215,0
2018-08-16T14:44:43Z,-0.022,27.1622,8.059,2.5553,31.769268,30.405,8.2206,102.794,9.113,196.3915,139.39,0.0224,0.178,0
2018-08-16T14:44:43Z,-0.021,27.1165,8.9567,2.327,31.680981,30.326,8.3286,104.153,9.114,196.9215,137.85,0.0223,0.137,0
2018-08-16T14:44:43Z,-0.022,27.0739,8.9729,2.2196,31.667578,30.354,8.4144,105.236,9.111,195.0665,155.43,0.0223,0.094,0
2018-08-16T14:44:43Z,-0.024,27.0376,8.9931,2.2464,31.697015,30.408,8.3947,105.004,9.115,194.65,164.83,0.0224,0.06,0
2018-08-16T14:44:43Z,-0.025,27.0007,8.981,2.2867,31.67402,30.406,8.3001,103.836,9.119,184.7314,166.11,0.0223,0.033,0
2018-08-16T14:44:43Z,-0.026,26.9543,8.985,2.233,31.66656,30.427,8.1703,102.224,9.116,181.0971,169.91,0.0223,0.013,0
2018-08-16T14:44:43Z,-0.025,26.8969,8.5362,2.2733,31.735966,30.502,8.0496,100.719,9.113,191.1293,167.32,0.0224,0.003,0
2018-08-16T14:44:43Z,-0.027,26.8431,8.5402,2.1927,31.913832,30.718,7.9563,99.552,9.107,190.7886,166.52,0.0224,-0.002,0
2018-08-16T14:44:43Z,-0.032,26.8112,8.5726,2.3404,32.038269,30.859,7.8857,98.667,9.102,191.0157,163.31,0.0225,-0.004,0
2018-08-16T14:44:43Z,-0.031,26.7959,8.5726,2.3002,32.11487,30.973,7.8317,97.972,9.102,188.6307,154.66,0.0225,-0.005,0
2018-08-16T14:44:43Z,-0.031,26.7918,8.7586,2.3136,32.204007,31.072,7.8242,97.866,9.101,187.6843,156.51,0.0225,-0.005,0
2018-08-16T14:44:43Z,-0.045,26.7962,8.7424,2.2599,32.253531,31.135,7.8404,98.07,9.09,186.9272,166.28,0.0226,-0.008,0
2018-08-16T14:44:43Z,-0.064,26.8018,8.7343,2.2464,32.260813,31.138,7.8228,97.851,9.071,178.6743,173.85,0.0226,-0.015,0
2018-08-16T14:44:43Z,-0.072,26.8091,8.7505,2.3673,32.254252,31.135,7.7541,96.993,9.066,185.7536,182.43,0.0226,-0.022,0
2018-08-16T14:44:43Z,-0.055,26.8172,8.5766,2.233,32.261696,31.132,7.7064,96.4,9.063,178.9393,184.79,0.0226,-0.022,0
2018-08-16T14:44:43Z,-0.026,26.8237,8.5523,2.2733,32.340506,31.208,7.6827,96.102,9.04,177.5386,177.22,0.0226,-0.012,0
2018-08-16T14:44:43Z,-0.014,26.8262,8.5564,2.3002,32.393394,31.257,7.6671,95.901,9.016,177.3871,165.24,0.0226,0.001,0
2018-08-16T14:44:43Z,-0.027,26.8272,8.5483,2.2464,32.314486,31.172,7.6565,95.765,8.994,175.9864,173.2,0.0226,0.007,0
2018-08-16T14:44:43Z,-0.042,26.8252,8.8354,2.3404,32.260786,31.117,7.6421,95.576,8.985,182.8764,183.58,0.0226,0.01,0
2018-08-16T14:44:43Z,-0.051,26.8151,8.8596,2.2733,32.193346,31.063,7.6295,95.411,9.006,175.2293,180.46,0.0225,0.011,0
2018-08-16T14:44:43Z,-0.051,26.8085,8.8394,2.3002,32.042583,30.902,7.6328,95.442,9.035,174.9264,192.24,0.0225,0.009,0
2018-08-16T14:44:43Z,-0.046,26.809,8.8556,2.2867,32.003623,30.881,7.6663,95.861,9.065,174.9264,196.74,0.0225,0.002,0
2018-08-16T14:44:43Z,-0.049,26.8097,9.1548,2.2867,32.034268,30.912,7.703,96.327,9.078,174.245,198.33,0.0225,-0.009,0
2018-08-16T14:44:43Z,-0.06,26.8108,9.1791,2.2867,32.034101,30.912,7.7263,96.619,9.089,173.715,202.36,0.0225,-0.019,0
2018-08-16T14:44:43Z,-0.06,26.8127,9.1508,2.2464,31.974178,30.857,7.7117000000000004,96.436,9.099,173.5636,198.19,0.0225,-0.019,0
2018-08-16T14:44:43Z,-0.054,26.8115,9.1831,2.1927,31.990232,30.857,7.6733,95.955,9.103,174.0936,193.01,0.0225,-0.012,0
2018-08-16T14:44:43Z,-0.042,26.8084,9.1589,2.2196,32.014122,30.909,7.6136,95.207,9.108,179.4693,188.35,0.0225,-0.003,0
2018-08-16T14:44:43Z,-0.019,26.8057,9.3489,2.2733,32.033403,30.883,7.535,94.241,9.108,175.0021,179.32,0.0225,0.008,0
2018-08-16T14:44:43Z,-0.001,26.8014,9.3772,2.2733,32.1145,31.02,7.4274,92.92,9.098,184.2393,168.76,0.0225,0.02,0
2018-08-16T14:44:43Z,0.003,26.7962,9.4015,2.2464,32.061462,30.913,7.3218,91.614,9.087,176.7814,170.23,0.0225,0.029,0
2018-08-16T14:44:43Z,-0.01,26.7907,9.3651,2.3136,32.069755,30.97,7.2426,90.636,9.082,180.4157,180.12,0.0225,0.033,0
2018-08-16T14:44:43Z,-0.034,26.7908,9.5632,2.2867,32.044875,30.919,7.1846,89.935,9.095,173.45,192.06,0.0225,0.027,0
2018-08-16T14:44:43Z,-0.048,26.7947,9.5754,2.3404,32.033124,30.923,7.1587,89.638,9.102,173.1471,191.65,0.0225,0.013,0
2018-08-16T14:44:43Z,-0.055,26.795,9.5713,2.3002,32.05473,30.95,7.1249,89.244,9.108,172.9578,192.97,0.0225,-0.004,0
