Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-10-17T07:51:14Z,-0.302,15.2072,4.0356,2.3943,40.942,32.924154,6.9853,69.574,7.649,259.2199,108.65,2.7220936176223236,-0.047,0
2022-10-17T07:51:14Z,-0.3,15.2062,4.0364,2.3164,40.922,32.906543,6.9841,69.576,7.651,258.9961,108.79,2.7207481370477327,-0.017,0
2022-10-17T07:51:14Z,-0.297,15.2057,4.0397,2.2192,40.908,32.894505,6.9849,69.564,7.654,258.7564,109.29,2.719792496160962,0.001,0
2022-10-17T07:51:14Z,-0.295,15.2054,4.0333,2.141,40.922,32.90541,6.984,69.551,7.655,258.6439,109.44,2.7208026675441372,0.006,0
2022-10-17T07:51:14Z,-0.293,15.2043,4.0345,2.088,40.93,32.911581,6.9834,69.566,7.657,258.4972,109.43,2.7214435716416148,0.006,0
2022-10-17T07:51:14Z,-0.293,15.2029,4.0465,2.0906,40.924,32.905712,6.9855,69.586,7.66,258.2725,109.46,2.721115237953046,0.005,0
2022-10-17T07:51:14Z,-0.292,15.202,4.0782,2.1383,40.915,32.89786,6.984,69.588,7.662,258.164,109.55,2.7205405801209817,0.004,0
2022-10-17T07:51:14Z,-0.291,15.2011,4.1347,2.1865,40.894,32.880049,6.9803,69.595,7.663,258.1322,109.72,2.719117481600036,0.003,0
2022-10-17T07:51:14Z,-0.29,15.2001,4.1636,2.1617,40.895,32.880568,6.9841,69.619,7.665,258.0596,109.85,2.719256553024175,0.002,0
2022-10-17T07:51:14Z,-0.289,15.1994,4.1608,2.077,40.925,32.904142,6.9875,69.651,7.667,257.8885,109.98,2.721425533524845,0.002,0
2022-10-17T07:51:14Z,-0.289,15.199,4.1679,2.0162,40.935,32.911464,6.986,69.689,7.669,257.4401,110.01,2.7221600390998266,0.002,0
2022-10-17T07:51:14Z,-0.289,15.1983,4.1912,2.0427,40.929,32.905692,6.9859,69.718,7.671,257.0266,109.94,2.7217837546639734,0.003,0
2022-10-17T07:51:14Z,-0.289,15.1979,4.2167,2.1234,40.92,32.897746,6.99,69.731,7.672,257.1047,110.04,2.7211747512658335,0.004,0
2022-10-17T07:51:14Z,-0.288,15.1975,4.2359,2.1378,40.898,32.878791,6.992,69.74,7.673,257.2655,110.27,2.719646639017539,0.005,0
2022-10-17T07:51:14Z,-0.286,15.1964,4.2656,2.1487,40.883,32.866726,6.9973,69.735,7.673,257.337,110.65,2.7186612808784596,0.006,0
