Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-11T15:01:23Z,-0.612,16.8854,0.1255,1.0928,9.844,8.293906,8.4629,87.665,6.914,332.3178,256.93,0.5826005882422989,0.014,0
2018-05-11T15:01:23Z,-0.612,16.9041,0.2571,1.6688,19.839,16.836881,8.4524,87.99,7.196,284.53,318.23,1.2129267560231394,0.044,0
2018-05-11T15:01:23Z,-0.61,16.933,0.2712,1.8153,28.156,24.206438,8.3777,88.318,7.599,257.3677,907.2,1.753556126768924,0.098,0
2018-05-11T15:01:23Z,-0.601,16.9943,0.3796,3.1077,30.268,26.5092,8.2572,88.621,7.903,254.2752,1966.5,1.8901789588224913,0.165,0
2018-05-11T15:01:23Z,-0.567,17.0155,0.5755,5.4854,29.953,26.7144,8.1443,88.855,8.043,254.1073,2474.6,1.8683990382436007,0.226,0
2018-05-11T15:01:23Z,-0.482,17.1144,0.6721,6.7592,29.544,26.68816,8.0645,88.995,8.083,254.8217,1980.3,1.836979494891285,0.269,0
2018-05-11T15:01:23Z,-0.358,17.7887,0.6747,6.7596,29.259,26.636843,8.0188,89.107,8.071,256.3745,1086.9,1.7887966909569306,0.288,0
2018-05-11T15:01:23Z,-0.247,18.8367,0.6708,5.6121,29.09,26.60215,8.0013,89.272,8.035,258.5986,1036.4,1.7339410529547516,0.279,0
2018-05-11T15:01:23Z,-0.177,19.6949,0.6624,3.5061,28.995,26.586313,8.0029,89.505,7.985,260.4619,1721.5,1.6934372340879775,0.244,0
2018-05-11T15:01:23Z,-0.137,20.2471,0.6557,2.3536,28.93,26.572441,8.0166,89.794,7.929,261.4381,1967.2,1.6678730709133471,0.188,0
2018-05-11T15:01:23Z,-0.112,20.5628,0.6543,2.2362,28.886,26.561466,8.0368,90.109,7.871,262.1416,1938.2,1.6530970165643435,0.126,0
2018-05-11T15:01:23Z,-0.092,20.7472,0.6635,2.2397,28.887,26.58065,8.0589,90.414,7.817,262.9454,2099.5,1.6461608768992075,0.077,0
2018-05-11T15:01:23Z,-0.074,20.8565,0.6847,2.2736,28.843,26.550437,8.0799,90.68,7.767,263.9286,2233.6,1.6393935378494688,0.051,0
2018-05-11T15:01:23Z,-0.068,20.9281,0.6993,2.2796,28.731,26.450148,8.099,90.904,7.722,265.1675,2136.3,1.6299895644695952,0.044,0
2018-05-11T15:01:23Z,-0.073,20.9781,0.6927,2.252,28.661,26.383969,8.1137,91.064,7.685,266.3092,1692.9,1.6239332792045837,0.051,0
