Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-30T22:50:38Z,-0.561,17.6471,-0.9421,-0.1582,0.875,0.746295,8.9076,93.447,13.956,-1240.6862,283.78,0.05112239177319219,0,0
2021-05-30T22:50:38Z,-0.561,17.6494,-0.947,-0.0928,0.848,0.722987,8.9271,93.541,13.657,-1240.214,297.75,0.04968911968397226,0,0
2021-05-30T22:50:38Z,-0.56,17.6429,-0.9548,-0.0186,0.872,0.744215,8.9304,93.584,13.272,-1236.2257,311.7,0.05096654631490453,0,0
2021-05-30T22:50:38Z,-0.555,17.6571,-0.9726,0.0687,1.114,0.955061,8.9194,93.566,12.735,-1205.6268,324.95,0.06389078700018194,0.002,0
2021-05-30T22:50:38Z,-0.54,17.6275,-1.0264,0.2538,2.539,2.200017,8.922,93.521,12.189,-1015.0361,338.9,0.14267844615698896,0.007,0
2021-05-30T22:50:38Z,-0.508,17.754,-1.1112,0.561,7.158,6.255655,8.8946,93.471,12.147,-524.4967,354.12,0.40991218130013773,0.019,0
2021-05-30T22:50:38Z,-0.463,18.3925,-1.1763,1.153,15.506,13.649546,8.77,93.43,12.872,20.8431,371.25,0.903476844340566,0.04,0
2021-05-30T22:50:38Z,-0.414,19.1625,-1.1593,3.8545,24.653,21.862418,8.6328,93.423,13.887,226.2007,394.39,1.4447113844673993,0.066,0
2021-05-30T22:50:38Z,-0.364,19.6585,-1.017,11.4676,31.272,27.939977,8.5558,93.454,14.644,162.192,428.04,1.8359947532541967,0.096,0
2021-05-30T22:50:38Z,-0.317,19.9864,-0.8044,22.1196,34.768,31.280288,8.4989,93.54,15.079,104.664,464.57,2.038436108059128,0.126,0
2021-05-30T22:50:38Z,-0.276,20.2628,-0.6489,29.596800000000002,36.178,32.754733,8.4568,93.776,15.323,100.2223,481.5,2.1125782432214715,0.15,0
2021-05-30T22:50:38Z,-0.245,20.5546,-0.5626,31.1556,36.524,33.257905,8.463,94.252,15.462,105.0883,470.7,2.119654062342356,0.164,0
2021-05-30T22:50:38Z,-0.22,20.8008,-0.3147,27.8492,36.476,33.371138,8.4892,94.943,15.542,109.0024,452.94,2.1047274039452275,0.165,0
2021-05-30T22:50:38Z,-0.2,20.9346,0.3829,21.2002,36.33,33.347335,8.5398,95.78,15.592,109.7057,445.39,2.0893631376570765,0.155,0
2021-05-30T22:50:38Z,-0.177,21.0073,1.3547,14.3622,36.155,33.252015,8.6191,96.705,15.619,108.9634,445.54,2.075229394017648,0.14,0
2021-05-30T22:50:38Z,-0.152,21.0457,2.0454,10.4086,35.944,33.092105,8.7006,97.63,15.626,109.2272,447.64,2.0605758500593985,0.125,0
