Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-01T15:02:27Z,-0.46,21.8358,-0.2102,-0.1974,2.209776,2.48,8.5704,97.013,6.5,138.9999,1880.6,0.0109,0,0
2018-10-01T15:02:27Z,-0.46,21.8371,-0.1779,-0.2914,2.643082,2.629,8.579,97.047,6.497,129.7627,1900.8,0.0109,6.4423e-13,0
2018-10-01T15:02:27Z,-0.46,21.8352,-0.1779,-0.1974,1.955361,2.42,8.5933,97.153,6.499,126.0906,1943.9,0.0109,-0,0
2018-10-01T15:02:27Z,-0.46,21.8384,-0.1617,-0.1706,2.621496,2.242,8.6091,97.289,6.504,134.3813,1928.7,0.0108,-0,0
2018-10-01T15:02:27Z,-0.461,21.8249,-0.1617,-0.184,1.281128,2.271,8.6115,97.288,6.505,135.5549,1935.5,0.0108,-0,0
2018-10-01T15:02:27Z,-0.459,21.7403,-0.1819,0.1785,3.297729,2.063,8.6095,97.241,6.564,168.7557,1918.4,0.0108,0,0
2018-10-01T15:02:27Z,-0.412,21.636,-0.1738,0.286,12.284661,14.698,8.5491,96.54,6.818,110.9855,2019,0.0148,0.013,0
2018-10-01T15:02:27Z,-0.359,21.5669,-0.1496,0.192,20.042201,19.803,8.4098,94.955,7.209,84.2962,1902.4,0.0167,0.036,0
2018-10-01T15:02:27Z,-0.315,21.5226,-0.1738,0.2188,31.304512,35.03,8.2199,92.808,7.542,59.8025,2080,0.0227,0.064,0
2018-10-01T15:02:27Z,-0.275,21.4908,-0.4448,-0.5063,35.084293,36.823,7.9841,90.14,7.78,57.2661,1678.5,0.0234,0.093,0
2018-10-01T15:02:27Z,-0.233,21.4586,-0.4448,-0.5466,33.807517,36.858,7.7366,87.34,7.937,66.2004,584.13,0.0234,0.121,0
2018-10-01T15:02:27Z,-0.185,21.4255,-0.4286,-0.5869,34.52448,36.793,7.469,84.318,7.992,77.8604,1294.3,0.0234,0.147,0
2018-10-01T15:02:27Z,-0.134,21.396,-0.4205,-0.6406,34.103093,36.908,7.2329,81.65,7.979,83.8419,1609.5,0.0235,0.168,0
2018-10-01T15:02:27Z,-0.089,21.3738,1.666,3.5221,34.331941,36.845,7.025,79.296,7.934,77.974,1860,0.0234,0.179,0
2018-10-01T15:02:27Z,-0.051,21.3581,1.6862,3.4952,34.091418,36.808,6.8721,77.548,7.902,76.8383,1741.6,0.0234,0.177,0
2018-10-01T15:02:27Z,-0.006,21.3457,1.6781,3.5221,34.254153,36.886,6.7752,76.419,7.876,78.6176,273.99,0.0234,0.175,0
2018-10-01T15:02:27Z,0.033,21.3355,1.6984,3.5624,34.188743,36.898,6.7386,75.972,7.824,80.4726,66.613,0.0234,0.174,0
2018-10-01T15:02:27Z,0.059,21.3294,1.6943,3.5087,34.23214,36.908,6.7593,76.182,7.773,83.0847,175.59,0.0234,0.168,0
2018-10-01T15:02:27Z,0.079,21.3271,3.1177,2.1793,34.22981,36.946,6.8432,77.116,7.744,97.2055,92.058,0.0234,0.157,0
2018-10-01T15:02:27Z,0.097,21.3241,3.1055,2.1122,34.221305,36.921,6.9531,78.345,7.726,91.7919,123.44,0.0234,0.141,0
2018-10-01T15:02:27Z,0.124,21.321,3.0934,2.1122,34.21307,36.923,7.0686,79.639,7.725,98.6819,69.058,0.0234,0.125,0
2018-10-01T15:02:27Z,0.15,21.32,3.1379,2.1793,34.210403,36.925,7.1636,80.706,7.72,100.9155,73.528,0.0234,0.114,0
2018-10-01T15:02:27Z,0.169,21.3188,4.2216,2.2599,34.224627,36.928,7.223,81.373,7.695,102.9219,59.635,0.0234,0.103,0
2018-10-01T15:02:27Z,0.18,21.314,4.2014,2.045,34.284339,37.019,7.2448,81.616,7.665,103.7169,56.985,0.0235,0.09,0
2018-10-01T15:02:27Z,0.201,21.2993,4.2135,2.139,34.22506,36.929,7.2297,81.445,7.647,104.8905,49.754,0.0234,0.083,0
2018-10-01T15:02:27Z,0.214,21.2752,4.1771,2.1927,34.150118,36.873,7.1798,80.884,7.591,118.8977,48.969,0.0234,0.078,0
2018-10-01T15:02:27Z,0.21,21.2523,4.541,2.1659,34.170015,36.884,7.1069,80.064,7.565,120.7905,48.53,0.0234,0.069,0
