Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-07-11T20:04:05Z,-0.605,25.0825,-1.0545,-0.4031,9.067,9.147542,8.477,102.28,15.447,-410.262,1166.1,0.444801706379102,0.025,0
2021-07-11T20:04:05Z,-0.604,25.0829,-1.0994,-0.4191,23.337,23.599217,8.4835,102.216,15.438,-418.1297,1145.1,1.1938658003482625,0.05,0
2021-07-11T20:04:05Z,-0.599,25.0845,-1.1158,0.1832,35.62,36.10038,8.4672,102.427,15.423,-466.3799,980.15,1.8658516553455062,0.079,0
2021-07-11T20:04:05Z,-0.577,25.0836,-0.9759,7.6345,39.808,40.427478,8.4651,102.615,15.4,-496.3442,646.8,2.0992673764849923,0.11,0
2021-07-11T20:04:05Z,-0.533,25.1989,-0.686,21.3508,40.207,40.894403,8.4143,102.673,15.384,-495.4638,548.25,2.116340169102836,0.139,0
2021-07-11T20:04:05Z,-0.483,25.4622,-0.5195,28.7983,40.32,41.047823,8.3595,102.692,15.379,-494.2812,853.9,2.1106854191296676,0.16,0
2021-07-11T20:04:05Z,-0.436,25.6648,-0.498,29.0152,40.384,41.140013,8.3656,102.739,15.38,-493.832,1149.8,2.1050948662826303,0.17,0
2021-07-11T20:04:05Z,-0.388,25.7822,-0.4742,23.9385,40.407,41.183949,8.3623,102.901,15.381,-493.2164,1231.6,2.101094445480723,0.168,0
2021-07-11T20:04:05Z,-0.341,25.8611,-0.1461,12.9425,40.407,41.198231,8.3492,103.124,15.381,-492.2583,1223.7,2.0975629981808175,0.158,0
2021-07-11T20:04:05Z,-0.303,25.8983,0.4652,4.417,40.38,41.185772,8.3477,103.365,15.378,-490.4215,1199.9,2.0944151915178475,0.146,0
2021-07-11T20:04:05Z,-0.273,25.9338,0.7938,1.9519,40.341,41.160281,8.338,103.665,15.376,-487.8718,1178,2.0906880147617,0.132,0
2021-07-11T20:04:05Z,-0.243,25.9563,0.8142,1.6769,40.313,41.143934,8.3532,103.987,15.376,-485.004,1169.8,2.0881479174034894,0.116,0
2021-07-11T20:04:05Z,-0.212,25.9706,0.8167,1.6763,40.277,41.115081000000004,8.3712,104.277,15.375,-481.9895,1174.8,2.085534276510434,0.099,0
2021-07-11T20:04:05Z,-0.184,25.9915,0.8527,1.7388,40.224,41.065332,8.3827,104.473,15.374,-478.9568,1186.7,2.0816966331815863,0.083,0
2021-07-11T20:04:05Z,-0.164,26.0092,0.8964,1.7454,40.207,41.050215,8.4087,104.564,15.374,-476.1262,1203.1,2.0799800807970623,0.067,0
2021-07-11T20:04:05Z,-0.152,26.0248,0.9062,1.7559,40.215,41.059247,8.4318,104.607,15.374,-473.4049,1218.1,2.079729388590704,0.049,0
2021-07-11T20:04:05Z,-0.144,26.036,0.895,1.7634,40.203,41.047592,8.4571,104.623,15.374,-470.6612,1228.2,2.078576097190479,0.033,0
2021-07-11T20:04:05Z,-0.139,26.0405,0.8846,1.6982,40.193,41.036251,8.4724,104.534,15.375,-467.8172,1234.6,2.077828823785962,0.021,0
2021-07-11T20:04:05Z,-0.136,26.0426,0.8851,1.6883,40.206,41.049069,8.4769,104.337,15.376,-464.9166,1234.7,2.0784491340502833,0.012,0
2021-07-11T20:04:05Z,-0.136,26.0437,0.893,1.7471,40.231,41.075623,8.4792,104.241,15.377,-462.3476,1230.7,2.0797718169000285,0.006,0
2021-07-11T20:04:05Z,-0.136,26.0443,0.8932,1.7903,40.256,41.103425,8.4826,104.286,15.377,-460.1583,1223.7,2.081116605117075,0.003,0
2021-07-11T20:04:05Z,-0.136,26.043,0.8781,1.833,40.283,41.131332,8.481,104.359,15.378,-457.891,1214.7,2.0826551886547104,0.002,0
2021-07-11T20:04:05Z,-0.136,26.0418,0.8635,1.8856,40.313,41.159144,8.4514,104.358,15.378,-455.3254,1206.2,2.084354069967669,0.002,0
2021-07-11T20:04:05Z,-0.135,26.0434,0.8685,1.9465,40.343,41.185804,8.4441,103.813,15.379,-452.7125,1201.3,2.085929053977018,0.002,0
2021-07-11T20:04:05Z,-0.134,26.0475,0.8814,1.986,40.358,41.199769,8.4542,101.743,15.38,-450.3895,1197.4,2.0865702581880696,0.002,0
2021-07-11T20:04:05Z,-0.134,26.0482,0.8863,1.9508,40.358,41.201049,8.4569,97.472,15.38,-448.4901,1190.9,2.0865392331369312,0.002,0
2021-07-11T20:04:05Z,-0.134,26.0428,0.88,1.8989,40.354,41.201277,8.4698,91.586,15.38,-446.783,1187.4,2.086559128848813,0.002,0
2021-07-11T20:04:05Z,-0.133,26.0367,0.8811,1.9074,40.35,41.202535,8.4585,85.599,15.38,-445.0637,1186.9,2.0866100527926954,0.001,0
2021-07-11T20:04:05Z,-0.133,26.0347,0.9475,1.9512,40.359,41.216268,8.3234,80.908,15.379,-443.1902,1191.6,2.0871925869592007,0.001,0
2021-07-11T20:04:05Z,-0.133,26.0372,1.0539,1.9818,40.378,41.240388,7.9527,77.969,15.379,-441.2512,1199,2.0881243000847083,0.001,0
2021-07-11T20:04:05Z,-0.132,26.0429,1.0992,1.9679,40.374,41.240274,7.4265,76.454,15.38,-439.6027,1205,2.087651973086255,0.001,0
2021-07-11T20:04:05Z,-0.132,26.0491,1.094,1.9204,40.347,41.214895,6.8932,75.912,15.38,-438.229,1210.9,2.085895892736907,0.001,0
2021-07-11T20:04:05Z,-0.132,26.056,1.0866,1.8892,40.318,41.187426,6.5005,75.878,15.38,-437.0314,1214.6,2.08399962476289,0.001,0
2021-07-11T20:04:05Z,-0.132,26.0619,1.0857,1.8991,40.293,41.162046,6.2806,75.932,15.381,-435.9631,1217.1,2.08236757181047,0,0
2021-07-11T20:04:05Z,-0.132,26.0672,1.0836,1.9036,40.291,41.161934,6.1651,75.738,15.382,-434.6901,1217.9,2.0820235545164802,1.8628e-8,0
2021-07-11T20:04:05Z,-0.132,26.0712,1.0715,1.874,40.311,41.186064,6.1381,75.248,15.381,-432.998,1216.7,2.082943243058827,2.049e-7,0
2021-07-11T20:04:05Z,-0.132,26.0712,1.0635,1.8502,40.32,41.199911,6.144,74.735,15.38,-431.163,1214.7,2.0834366918520972,2.049e-7,0
2021-07-11T20:04:05Z,-0.132,26.0711,1.0344,1.8899,40.318,41.202417,6.1614,74.48,15.381,-429.5392,1211.4,2.083331480090626,1.8627e-8,0
2021-07-11T20:04:05Z,-0.132,26.0738,0.9863,1.9769,40.328,41.216379,6.1473,74.489,15.381,-428.0779,1206.9,2.0837602784175018,1.6934e-9,0
2021-07-11T20:04:05Z,-0.132,26.0789,0.9584,1.9754,40.349,41.241778,6.0955,74.448,15.38,-426.572,1203.1,2.084685891802909,1.5395e-10,0
2021-07-11T20:04:05Z,-0.132,26.0853,0.9452,1.9061,40.359,41.255627,6.0449,74.116,15.38,-424.9253,1201.1,2.084950803647208,1.3995e-11,0
2021-07-11T20:04:05Z,-0.132,26.0909,0.9599,1.9286,40.358,41.256885,6.02,73.482,15.38,-423.3106,1199.8,2.0846481488309543,1.2723e-12,0
2021-07-11T20:04:05Z,-0.132,26.0955,1.0025,2.042,40.356,41.256999,6.036,72.747,15.38,-421.9333,1199.4,2.084335017824116,1.1566e-13,0
2021-07-11T20:04:05Z,-0.132,26.1004,1.0323,2.1432,40.354,41.257,6.0379,72.163,15.38,-420.6624,1200.6,2.0840086522729306,1.0515e-14,0
2021-07-11T20:04:05Z,-0.132,26.1049,1.0335,2.1573,40.353,41.256897,6.0107,71.784,15.38,-419.387,1203.2,2.083754809035384,9.5591e-16,0
2021-07-11T20:04:05Z,-0.132,26.1081,1.0262,2.0751,40.352,41.255752,5.9538,71.613,15.38,-418.2147,1206.3,2.0835585113864545,8.7043e-17,0
2021-07-11T20:04:05Z,-0.132,26.1108,1.0393,1.9736,40.338,41.243162,5.8819,71.665,15.379,-417.1567,1210.5,2.082672149584968,9.4706e-18,0
2021-07-11T20:04:05Z,-0.132,26.1125,1.0683,1.96,40.325,41.23162,5.8369,71.916,15.379,-416.0592,1215.2,2.0818848657053044,1.7995e-17,0
2021-07-11T20:04:05Z,-0.132,26.1133,1.0904,2.0135,40.335,41.24315,5.8059,72.376,15.379,-414.8401,1218.3,2.0823973202085,1.9011e-16,0
2021-07-11T20:04:05Z,-0.132,26.1141,1.1068,2.0024,40.346,41.255626,5.7899,72.958,15.38,-413.6018,1219.6,2.082964547678208,2.0905e-15,0
2021-07-11T20:04:05Z,-0.132,26.1157,1.1234,1.9283,40.346,41.255521,5.7973,73.477,15.381,-412.5307,1221,2.0828938275482507,2.2995e-14,0
2021-07-11T20:04:05Z,-0.132,26.1176,1.1293,1.9075,40.332,41.24188,5.8143,73.825,15.381,-411.4388,1221.5,2.0820430143952913,2.5295e-13,0
2021-07-11T20:04:05Z,-0.132,26.1194,1.1393,1.9572,40.309,41.217645,5.854,74.033,15.38,-410.2086,1220.2,2.0807037265490935,2.7824e-12,0
2021-07-11T20:04:05Z,-0.132,26.1209,1.1498,1.9794,40.309,41.216386,5.9084,74.158,15.379,-408.9274,1217.9,2.080637504062279,3.0607e-11,0
2021-07-11T20:04:05Z,-0.132,26.1215,1.1218,1.9007,40.322,41.226658,5.9531,74.149,15.379,-407.477,1215.6,2.081323008349121,3.3667e-10,0
2021-07-11T20:04:05Z,-0.132,26.1211,1.0869,1.8302,40.312,41.2149,5.9805,73.957,15.38,-406.0082,1213.4,2.0807929804395053,3.7034e-9,0
2021-07-11T20:04:05Z,-0.132,26.1205,1.0803,1.8486,40.301,41.201156,5.993,73.614,15.382,-404.59,1211.2,2.0802170132270335,4.0738e-8,0
2021-07-11T20:04:05Z,-0.131,26.1194,1.0893,1.8819,40.288,41.18743,6.0072,73.171,15.382,-403.0642,1210,2.0795535702808836,4.4811e-7,0
2021-07-11T20:04:05Z,-0.131,26.1169,1.1487,1.8904,40.278,41.175879,6.0085,72.733,15.381,-401.5841,1209.9,2.079116180748972,0,0
2021-07-11T20:04:05Z,-0.131,26.1136,1.2358,1.8823,40.291,41.18844,5.9909,72.36,15.381,-400.2886,1210.4,2.0799738267564547,0,0
2021-07-11T20:04:05Z,-0.131,26.1111,1.2649,1.8865,40.314,41.21236,5.9634,71.955,15.381,-398.9291,1212.3,2.0813441246399007,0.001,0
2021-07-11T20:04:05Z,-0.131,26.1094,1.2629,1.9075,40.313,41.211196,5.9241,71.528,15.382,-397.4505,1215,2.081364431009316,0.002,0
2021-07-11T20:04:05Z,-0.131,26.1085,1.2975,1.9638,40.28,41.174372,5.884,71.168,15.383,-396.1777,1217.2,2.07959636104406,0.002,0
2021-07-11T20:04:05Z,-0.13,26.1079,1.3491,2.0184,40.259,41.147956,5.8612,70.817,15.383,-395.155,1219.5,2.0784724645083816,0.004,0
2021-07-11T20:04:05Z,-0.129,26.108,1.3627,1.9836,40.26,41.145689,5.828,70.437,15.382,-394.1187,1221.6,2.078522791354511,0.007,0
2021-07-11T20:04:05Z,-0.127,26.1081,1.3469,1.921,40.265,41.14696,5.7858,70.049,15.382,-392.9405,1223.1,2.0787922338024303,0.012,0
2021-07-11T20:04:05Z,-0.126,26.1048,1.3303,1.9145,40.287,41.163319,5.7636,69.716,15.383,-391.6642,1220.9,2.0801430967355636,0.019,0
2021-07-11T20:04:05Z,-0.122,26.0971,1.3142,1.9392,40.343,41.216519,5.7358,69.631,15.383,-390.3027,1209.5,2.083551657436028,0.027,0
2021-07-11T20:04:05Z,-0.113,26.0939,1.2954,1.9455,40.406,41.28241,5.704,70.109,15.383,-388.9545,1199.6,2.0871458053693193,0.036,0
2021-07-11T20:04:05Z,-0.102,26.0903,1.2744,1.9216,40.441,41.325268,5.6738,71.614,15.382,-387.6663,1205.3,2.0892236558299477,0.043,0
2021-07-11T20:04:05Z,-0.088,26.0792,1.2319,1.8559,40.461,41.353869,5.6398,74.334,15.382,-386.3421,1221.3,2.0908124460255872,0.049,0
2021-07-11T20:04:05Z,-0.072,26.0736,1.1732,1.7697,40.474,41.374344,5.6278,77.644,15.382,-384.9041,1234.1,2.0917735810174873,0.054,0
2021-07-11T20:04:05Z,-0.058,26.0753,1.1552,1.7375,40.477,41.382415,5.6503,80.484,15.382,-383.3562,1236.9,2.0918623665791944,0.059,0
2021-07-11T20:04:05Z,-0.046,26.0858,1.1579,1.741,40.48,41.387986,5.7575,82.102,15.381,-381.9096,1232.9,2.0915603299257883,0.065,0
2021-07-11T20:04:05Z,-0.032,26.0984,1.1387,1.7081,40.47,41.378239,6.001,82.56,15.381,-380.5772,1204.9,2.090452560091806,0.07,0
2021-07-11T20:04:05Z,-0.013,26.1065,1.1047,1.7178,40.423,41.328033,6.3008,82.429,15.381,-379.2064,942.99,2.0875172675943467,0.074,0
2021-07-11T20:04:05Z,0.011,26.1134,1.0612,1.8246,40.388,41.288733,6.5576,82.176,15.382,-377.8112,470.02,2.0852934991638405,0.079,0
2021-07-11T20:04:05Z,0.035,26.1165,1.0322,1.9004,40.391,41.283904,6.6827,81.986,15.382,-376.3557,302.4,2.085320180466656,0.083,0
2021-07-11T20:04:05Z,0.056,26.1158,1.0217,1.913,40.391,41.269638,6.6972,81.814,15.382,-374.8579,523.52,2.085350807016215,0.083,0
2021-07-11T20:04:05Z,0.077,26.1134,1.0292,1.908,40.38,41.243172,6.6754,81.624,15.383,-373.3822,715.78,2.084853925425596,0.08,0
2021-07-11T20:04:05Z,0.098,26.1118,1.0658,1.9086,40.365,41.217772,6.6478,81.402,15.383,-371.9357,689.8,2.084102518081767,0.075,0
2021-07-11T20:04:05Z,0.118,26.1016,1.1019,1.9551,40.37,41.216409,6.64,81.126,15.383,-370.6172,571.55,2.084827252087351,0.069,0
2021-07-11T20:04:05Z,0.136,26.0805,1.113,1.9895,40.385,41.226683,6.6269,80.772,15.383,-369.3141,527.73,2.0865832629370047,0.062,0
2021-07-11T20:04:05Z,0.15,26.0614,1.1141,1.8785,40.376,41.215047,6.6155,80.395,15.383,-367.795,558.47,2.086935818369345,0.052,0
2021-07-11T20:04:05Z,0.163,26.0483,1.1236,1.6773,40.365,41.202655,6.599,80.105,15.383,-366.1883,567.02,2.0869128077418218,0.043,0
2021-07-11T20:04:05Z,0.173,26.0401,1.1426,1.6166,40.366,41.203799,6.5788,79.889,15.383,-364.6866,534.02,2.08733102054051,0.037,0
2021-07-11T20:04:05Z,0.178,26.0356,1.1631,1.6932,40.391,41.228874,6.5506,79.728,15.384,-363.3186,497.54,2.088902413895757,0.037,0
2021-07-11T20:04:05Z,0.181,26.0325,1.1892,1.7801,40.414,41.251948,6.5126,79.622,15.384,-362.0375,482.15,2.090302241634339,0.041,0
2021-07-11T20:04:05Z,0.189,26.0308,1.2102,1.843,40.391,41.228885,6.4939,79.525,15.384,-360.6396,499.41,2.0891153311118473,0.047,0
2021-07-11T20:04:05Z,0.204,26.0308,1.2073,1.8703,40.366,41.203915,6.4758,79.444,15.383,-359.0656,516.71,2.0877429448107354,0.056,0
2021-07-11T20:04:05Z,0.224,26.0306,1.2119,1.9386,40.365,41.203925,6.4616,79.398,15.383,-357.3744,520.17,2.087696421264535,0.066,0
