Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T15:31:31Z,-0.539,23.4231,-0.1334,0.6485,2.23263,2.543,7.9445,97.795,5.239,935.895,1021.7,0.0115,0,0
2018-06-25T15:31:31Z,-0.539,23.4131,-0.1132,0.5814,2.88261,2.6,7.9963,98.481,5.336,958.3822,1028.6,0.0115,0,0
2018-06-25T15:31:31Z,-0.539,23.4446,-0.1617,0.8634,1.898194,2.572,8.0968,99.743,5.392,974.4337,1041.4,0.0115,0,0
2018-06-25T15:31:31Z,-0.539,23.8523,-0.1698,0.8231,3.368891,2.485,8.1459,100.349,5.424,1023.686,1046.7,0.0115,0,0
2018-06-25T15:31:31Z,-0.466,24.4985,-0.1536,0.9574,19.566216,20.696,8.1168,99.984,6.812,318.4433,1036.9,0.0175,0.019,0
2018-06-25T15:31:31Z,-0.349,24.9934,-0.1617,0.9842,32.760403,33.702,8.0433,99.067,7.214,147.972,999.37,0.0228,0.064,0
2018-06-25T15:31:31Z,-0.27,25.373,0.1052,89.1386,33.357993,33.591,7.9326,97.688,7.421,141.3092,973.17,0.023,0.117,0
2018-06-25T15:31:31Z,-0.212,25.6502,0.0849,89.1252,33.140777,33.211,7.8059,96.122,7.496,141.8013,969.49,0.0229,0.168,0
2018-06-25T15:31:31Z,-0.166,25.804,0.1213,89.2326,33.149111,32.844,7.6668,94.417,7.505,139.0377,958.19,0.0229,0.209,0
2018-06-25T15:31:31Z,-0.128,25.8834,0.0809,89.2461,33.110214,32.722,7.5099,92.491,7.507,141.0442,947.1,0.0229,0.236,0
2018-06-25T15:31:31Z,-0.087,25.9231,2.317,2.9313,33.129753,32.567,7.3567,90.593,7.486,142.5963,937.94,0.0229,0.247,0
2018-06-25T15:31:31Z,-0.055,25.9508,2.313,2.8373,33.065413,32.518,7.2272,88.972,7.444,145.2842,930.41,0.0229,0.237,0
2018-06-25T15:31:31Z,-0.036,25.964,2.2685,2.9178,33.01232,32.382,7.1279,87.734,7.416,149.1835,938.34,0.0228,0.2,0
2018-06-25T15:31:31Z,-0.025,25.965,2.3009,2.985,33.017882,32.42,7.0446,86.712,7.397,150.1678,942.28,0.0229,0.156,0
2018-06-25T15:31:31Z,-0.011,25.9609,2.4141,2.3673,32.999172,32.356,6.9822,85.959,7.387,152.3256,936.48,0.0228,0.126,0
2018-06-25T15:31:31Z,0.007,25.9546,2.406,2.3941,32.976291,32.356,6.9457,85.53,7.389,156.0735,934.55,0.0228,0.105,0
2018-06-25T15:31:31Z,0.017,25.9466,2.406,2.3136,32.987048,32.358,6.9645,85.779,7.387,155.9978,935.39,0.0228,0.086,0
2018-06-25T15:31:31Z,0.012,25.9434,2.402,2.327,32.86717,32.253,7.0074,86.322,7.385,175.9107,938.01,0.0228,0.067,0
2018-06-25T15:31:31Z,-0.001,25.9474,2.3979,2.3002,32.799289,32.175,7.0644,87.031,7.385,157.0578,939.27,0.0228,0.044,0
2018-06-25T15:31:31Z,-0.013,25.9507,2.6324,2.5956,32.863952,32.26,7.1202,87.724,7.384,173.0335,925.69,0.0228,0.024,0
2018-06-25T15:31:31Z,-0.018,25.9438,2.5718,2.5687,32.934967,32.312,7.1566,88.178,7.395,162.1307,917.57,0.0228,0.009,0
2018-06-25T15:31:31Z,-0.021,25.9282,2.6122,2.3941,32.977795,32.365,7.1852,88.53,7.402,160.9571,920.45,0.0228,-0.004,0
2018-06-25T15:31:31Z,-0.02,25.9182,2.6365,2.3941,33.166499,32.534,7.2262,89.032,7.402,161.4492,919.35,0.0229,-0.014,0
2018-06-25T15:31:31Z,-0.016,25.9203,2.6729,2.5553,33.560101,32.955,7.2874,89.788,7.408,162.5849,920.64,0.0231,-0.019,0
