Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-16T10:44:34Z,-0.076,11.1506,4.7441,2.9735,41.462,29.98091,6.7963,61.72,7.584,259.3657,242.43,3.066218549608336,5.351e-22,0
2022-11-16T10:44:34Z,-0.075,11.1502,4.7541,3.0193,41.485,29.998196,6.79,61.717,7.585,259.5389,241.08,3.0680615501775343,4.8647e-23,0
2022-11-16T10:44:34Z,-0.075,11.1508,4.7487,3.0134,41.507,30.015201,6.7877,61.703,7.586,259.7251,239.82,3.06974331970015,4.4243e-24,0
2022-11-16T10:44:34Z,-0.075,11.1513,4.737,2.9368,41.48,29.996325,6.7824,61.683,7.588,259.8103,238.47,3.0675772122037177,4.2262e-25,0
2022-11-16T10:44:34Z,-0.075,11.1523,4.729,2.9133,41.43,29.960164,6.78,61.658,7.589,259.7949,237.3,3.0635601434395245,2.6294e-25,0
2022-11-16T10:44:34Z,-0.075,11.1528,4.7352,3.0016,41.426,29.958344,6.7825,61.64,7.59,259.7115,236.51,3.0632041024640126,2.4936e-24,0
2022-11-16T10:44:34Z,-0.075,11.1533,4.7702,3.082,41.447,29.974322,6.7787,61.627,7.591,259.6624,235.72,3.0648152550582517,2.7394e-23,0
2022-11-16T10:44:34Z,-0.075,11.1548,4.8201,3.1005,41.432,29.963162,6.778,61.609,7.591,259.8893,235.16,3.0635112104395716,3.0133e-22,0
2022-11-16T10:44:34Z,-0.075,11.1554,4.8471,3.0887,41.414,29.950206,6.773,61.594,7.591,260.3901,234.63,3.0620455071412107,3.3146e-21,0
2022-11-16T10:44:34Z,-0.075,11.1557,4.8557,3.1106,41.407,29.944456,6.7716,61.604,7.593,260.6419,234.68,3.061470039782519,3.646e-20,0
2022-11-16T10:44:34Z,-0.075,11.1571,4.8658,3.1591,41.426,29.957031,6.7709,61.647,7.594,260.6104,234.93,3.0628493373603507,4.0107e-19,0
2022-11-16T10:44:34Z,-0.075,11.1575,4.8615,3.163,41.453,29.975463,6.7682,61.697,7.596,260.6969,234.89,3.064940621021515,4.4117e-18,0
2022-11-16T10:44:34Z,-0.075,11.1571,4.8447,3.1575,41.456,29.977138,6.7657,61.739,7.597,260.7416,235.13,3.065209631682117,4.8529e-17,0
2022-11-16T10:44:34Z,-0.075,11.1568,4.8544,3.1958,41.456,29.977276,6.7659,61.787,7.598,260.5487,235.32,3.0652344454947813,5.3382e-16,0
2022-11-16T10:44:34Z,-0.075,11.1548,4.9699,3.1811,41.455,29.977132,6.773,61.827,7.6,260.6017,235.81,3.065320844870731,5.872e-15,0
2022-11-16T10:44:34Z,-0.076,11.153,5.1604,3.0483,41.45,29.975404,6.7792,61.815,7.6,261.0387,236.27,3.065076080461881,6.4592e-14,0
2022-11-16T10:44:34Z,-0.076,11.1525,5.2509,2.923,41.421,29.956388,6.7831,61.764,7.6,261.2721,236.58,3.0628354833260993,7.1051e-13,0
2022-11-16T10:44:34Z,-0.075,11.1524,5.2402,2.9298,41.392,29.937385,6.7878,61.718,7.6,261.2731,237.32,3.060561927682825,7.8156e-12,0
2022-11-16T10:44:34Z,-0.075,11.1538,5.1721,3.0614,41.387,29.935825,6.796,61.703,7.602,261.308,237.97,3.0600531353505116,8.5972e-11,0
